Seed,Day,Hour,Time (minutes),Station ID,Total Bikes,Usable Bikes,Unusable Bikes,Avg Maintenance Criticality,Capacity
1,0,7,420,S0,10,10,0,0.4555,21
1,0,7,420,S1,7,7,0,0.416,15
1,0,7,420,S2,12,12,0,0.4586,24
1,0,7,420,S3,8,8,0,0.4956,18
1,0,7,420,S4,8,8,0,0.4523,18
1,0,7,420,S5,12,12,0,0.4562,24
1,0,7,420,S6,10,10,0,0.4481,21
1,0,7,420,S7,13,13,0,0.5373,26
1,0,7,420,S8,11,11,0,0.418,22
1,0,7,420,S9,5,5,0,0.2644,12
1,0,7,420,S10,8,8,0,0.4655,18
1,0,7,420,S11,8,7,1,0.42,17
1,0,7,420,S12,12,12,0,0.4473,24
1,0,7,420,S13,15,15,0,0.473,29
1,0,7,420,S14,6,6,0,0.3157,13
1,0,7,420,S15,14,14,0,0.4336,27
1,0,7,420,S16,7,7,0,0.529,15
1,0,7,420,S17,13,12,1,0.4827,25
1,0,7,420,S18,12,11,1,0.4802,24
1,0,7,420,S19,6,6,0,0.3807,13
1,0,7,420,S20,8,8,0,0.4387,18
1,0,7,420,S21,5,5,0,0.4549,12
1,0,7,420,S22,12,12,0,0.4487,24
1,0,7,420,S23,7,7,0,0.2959,15
1,0,7,420,S24,12,12,0,0.4921,24
1,0,7,420,S25,12,12,0,0.3461,24
1,0,7,420,S26,16,16,0,0.3722,32
1,0,7,420,S27,13,13,0,0.3637,26
1,0,7,420,S28,15,15,0,0.4785,30
1,0,7,420,S29,15,15,0,0.4214,30
1,0,7,420,S30,7,7,0,0.4421,15
1,0,7,420,S31,22,22,0,0.3623,43
1,0,7,420,S32,12,12,0,0.4263,24
1,0,7,420,S33,14,14,0,0.4274,27
1,0,7,420,S34,13,13,0,0.4507,25
1,0,7,420,S35,12,12,0,0.4649,24
1,0,7,420,S36,10,9,1,0.5258,21
1,0,7,420,S37,19,18,1,0.4282,37
1,0,7,420,S38,9,9,0,0.3769,19
1,0,7,420,S39,18,18,0,0.4277,36
1,0,7,420,S40,10,10,0,0.4678,21
1,0,7,420,S41,15,15,0,0.4805,30
1,0,7,420,S42,10,10,0,0.519,21
1,0,7,420,S43,16,16,0,0.4257,31
1,0,7,420,S44,9,9,0,0.3549,20
1,0,7,420,S45,6,6,0,0.3471,13
1,0,7,420,S46,13,13,0,0.4684,25
1,0,7,420,S47,12,11,1,0.4971,24
1,0,7,420,S48,8,8,0,0.6185,17
1,0,7,420,S49,10,10,0,0.428,21
1,0,7,420,S50,15,15,0,0.3398,30
1,0,7,420,S51,10,10,0,0.4588,22
1,0,7,420,S52,9,8,1,0.6701,19
1,0,7,420,S53,16,16,0,0.3862,31
1,0,7,420,S54,12,12,0,0.4741,24
1,0,7,420,S55,16,16,0,0.4004,31
1,0,7,420,S56,5,5,0,0.3887,12
1,0,7,420,S57,13,12,1,0.5113,25
1,0,7,420,S58,15,15,0,0.4689,30
1,0,7,420,S59,19,19,0,0.4838,37
1,0,7,420,S60,16,15,1,0.5049,31
1,0,7,420,S61,7,7,0,0.3235,16
1,0,7,420,S62,13,13,0,0.4613,26
1,0,7,420,S63,14,14,0,0.4162,28
1,0,7,420,S64,6,6,0,0.3761,13
1,0,7,420,S65,13,13,0,0.5236,25
1,0,7,420,S66,12,12,0,0.5211,24
1,0,8,480,S0,10,10,0,0.1806,21
1,0,8,480,S1,5,5,0,0.375,15
1,0,8,480,S2,10,10,0,0.4877,24
1,0,8,480,S3,9,9,0,0.52,18
1,0,8,480,S4,14,14,0,0.4487,18
1,0,8,480,S5,12,12,0,0.4562,24
1,0,8,480,S6,10,10,0,0.4481,21
1,0,8,480,S7,7,7,0,0.4875,26
1,0,8,480,S8,11,11,0,0.418,22
1,0,8,480,S9,7,7,0,0.2711,12
1,0,8,480,S10,5,5,0,0.5843,18
1,0,8,480,S11,8,7,1,0.4249,17
1,0,8,480,S12,17,17,0,0.4446,24
1,0,8,480,S13,11,11,0,0.5368,29
1,0,8,480,S14,6,6,0,0.3157,13
1,0,8,480,S15,12,12,0,0.4281,27
1,0,8,480,S16,3,3,0,0.4333,15
1,0,8,480,S17,13,12,1,0.4827,25
1,0,8,480,S18,12,11,1,0.4976,24
1,0,8,480,S19,6,6,0,0.3807,13
1,0,8,480,S20,9,9,0,0.4078,18
1,0,8,480,S21,5,5,0,0.4549,12
1,0,8,480,S22,10,10,0,0.4384,24
1,0,8,480,S23,9,9,0,0.359,15
1,0,8,480,S24,10,10,0,0.5413,24
1,0,8,480,S25,12,12,0,0.3461,24
1,0,8,480,S26,14,14,0,0.3705,32
1,0,8,480,S27,11,11,0,0.3805,26
1,0,8,480,S28,11,11,0,0.4944,30
1,0,8,480,S29,16,16,0,0.4039,30
1,0,8,480,S30,7,7,0,0.4421,15
1,0,8,480,S31,24,24,0,0.3652,43
1,0,8,480,S32,14,14,0,0.4346,24
1,0,8,480,S33,14,14,0,0.4251,27
1,0,8,480,S34,9,9,0,0.4692,25
1,0,8,480,S35,12,12,0,0.3607,24
1,0,8,480,S36,10,9,1,0.5725,21
1,0,8,480,S37,20,19,1,0.4275,37
1,0,8,480,S38,9,9,0,0.3769,19
1,0,8,480,S39,19,19,0,0.4319,36
1,0,8,480,S40,8,8,0,0.4648,21
1,0,8,480,S41,17,17,0,0.5524,30
1,0,8,480,S42,5,5,0,0.5112,21
1,0,8,480,S43,13,13,0,0.5482,31
1,0,8,480,S44,11,11,0,0.3815,20
1,0,8,480,S45,7,7,0,0.3211,13
1,0,8,480,S46,15,15,0,0.451,25
1,0,8,480,S47,11,10,1,0.5337,24
1,0,8,480,S48,8,8,0,0.6185,17
1,0,8,480,S49,12,12,0,0.4481,21
1,0,8,480,S50,15,15,0,0.4462,30
1,0,8,480,S51,11,11,0,0.4233,22
1,0,8,480,S52,13,12,1,0.5369,19
1,0,8,480,S53,18,18,0,0.4284,31
1,0,8,480,S54,17,17,0,0.506,24
1,0,8,480,S55,17,17,0,0.3912,31
1,0,8,480,S56,7,7,0,0.3649,12
1,0,8,480,S57,16,15,1,0.479,25
1,0,8,480,S58,11,11,0,0.5035,30
1,0,8,480,S59,22,22,0,0.494,37
1,0,8,480,S60,1,0,1,0.934,31
1,0,8,480,S61,3,3,0,0.1702,16
1,0,8,480,S62,9,9,0,0.457,26
1,0,8,480,S63,10,10,0,0.415,28
1,0,8,480,S64,2,2,0,0.3251,13
1,0,8,480,S65,13,13,0,0.5236,25
1,0,8,480,S66,8,8,0,0.5218,24
1,0,9,540,S0,10,10,0,0.1806,21
1,0,9,540,S1,8,8,0,0.3717,15
1,0,9,540,S2,10,10,0,0.4877,24
1,0,9,540,S3,10,10,0,0.512,18
1,0,9,540,S4,16,16,0,0.4603,18
1,0,9,540,S5,12,12,0,0.4562,24
1,0,9,540,S6,11,11,0,0.4619,21
1,0,9,540,S7,5,5,0,0.5581,26
1,0,9,540,S8,12,12,0,0.4212,22
1,0,9,540,S9,7,7,0,0.2711,12
1,0,9,540,S10,6,6,0,0.5683,18
1,0,9,540,S11,8,7,1,0.4249,17
1,0,9,540,S12,19,19,0,0.4302,24
1,0,9,540,S13,12,12,0,0.538,29
1,0,9,540,S14,5,5,0,0.3227,13
1,0,9,540,S15,15,15,0,0.4204,27
1,0,9,540,S16,7,7,0,0.3532,15
1,0,9,540,S17,13,12,1,0.4827,25
1,0,9,540,S18,12,11,1,0.4976,24
1,0,9,540,S19,7,7,0,0.4113,13
1,0,9,540,S20,9,9,0,0.4078,18
1,0,9,540,S21,3,3,0,0.4048,12
1,0,9,540,S22,10,10,0,0.4384,24
1,0,9,540,S23,9,9,0,0.359,15
1,0,9,540,S24,10,10,0,0.5413,24
1,0,9,540,S25,12,12,0,0.3461,24
1,0,9,540,S26,12,12,0,0.3957,32
1,0,9,540,S27,11,11,0,0.3805,26
1,0,9,540,S28,11,11,0,0.4944,30
1,0,9,540,S29,14,14,0,0.3693,30
1,0,9,540,S30,8,8,0,0.4454,15
1,0,9,540,S31,22,22,0,0.3717,43
1,0,9,540,S32,8,8,0,0.4104,24
1,0,9,540,S33,11,11,0,0.4109,27
1,0,9,540,S34,7,7,0,0.49,25
1,0,9,540,S35,9,9,0,0.3744,24
1,0,9,540,S36,10,9,1,0.5682,21
1,0,9,540,S37,21,21,0,0.4131,37
1,0,9,540,S38,10,10,0,0.3746,19
1,0,9,540,S39,20,20,0,0.4152,36
1,0,9,540,S40,10,10,0,0.5013,21
1,0,9,540,S41,12,12,0,0.5152,30
1,0,9,540,S42,4,4,0,0.4972,21
1,0,9,540,S43,14,14,0,0.5611,31
1,0,9,540,S44,14,14,0,0.3684,20
1,0,9,540,S45,12,12,0,0.3781,13
1,0,9,540,S46,12,12,0,0.4762,25
1,0,9,540,S47,10,9,1,0.551,24
1,0,9,540,S48,8,8,0,0.6185,17
1,0,9,540,S49,12,12,0,0.4481,21
1,0,9,540,S50,16,16,0,0.4296,30
1,0,9,540,S51,13,13,0,0.3907,22
1,0,9,540,S52,10,10,0,0.4467,19
1,0,9,540,S53,21,21,0,0.4355,31
1,0,9,540,S54,12,12,0,0.5093,24
1,0,9,540,S55,15,15,0,0.4525,31
1,0,9,540,S56,4,4,0,0.3268,12
1,0,9,540,S57,13,13,0,0.4075,25
1,0,9,540,S58,10,10,0,0.4604,30
1,0,9,540,S59,22,22,0,0.494,37
1,0,9,540,S60,1,0,1,0.934,31
1,0,9,540,S61,4,4,0,0.4966,16
1,0,9,540,S62,8,8,0,0.4784,26
1,0,9,540,S63,13,13,0,0.4055,28
1,0,9,540,S64,5,5,0,0.5153,13
1,0,9,540,S65,14,14,0,0.5165,25
1,0,9,540,S66,8,8,0,0.5105,24
1,0,10,600,S0,9,9,0,0.1735,21
1,0,10,600,S1,11,11,0,0.3737,15
1,0,10,600,S2,10,10,0,0.4877,24
1,0,10,600,S3,8,8,0,0.4801,18
1,0,10,600,S4,8,8,0,0.3903,18
1,0,10,600,S5,12,12,0,0.4562,24
1,0,10,600,S6,12,12,0,0.4416,21
1,0,10,600,S7,5,5,0,0.5581,26
1,0,10,600,S8,12,12,0,0.4212,22
1,0,10,600,S9,9,9,0,0.2893,12
1,0,10,600,S10,9,9,0,0.5667,18
1,0,10,600,S11,7,6,1,0.4462,17
1,0,10,600,S12,19,19,0,0.4302,24
1,0,10,600,S13,12,12,0,0.538,29
1,0,10,600,S14,6,6,0,0.3251,13
1,0,10,600,S15,9,9,0,0.3907,27
1,0,10,600,S16,7,7,0,0.285,15
1,0,10,600,S17,13,12,1,0.4827,25
1,0,10,600,S18,12,11,1,0.4976,24
1,0,10,600,S19,1,1,0,0.5777,13
1,0,10,600,S20,9,9,0,0.4078,18
1,0,10,600,S21,0,0,0,0.0,12
1,0,10,600,S22,12,12,0,0.4896,24
1,0,10,600,S23,3,3,0,0.4277,15
1,0,10,600,S24,10,10,0,0.5413,24
1,0,10,600,S25,10,10,0,0.3632,24
1,0,10,600,S26,10,10,0,0.4317,32
1,0,10,600,S27,9,9,0,0.388,26
1,0,10,600,S28,10,10,0,0.4402,30
1,0,10,600,S29,9,9,0,0.3801,30
1,0,10,600,S30,8,8,0,0.4454,15
1,0,10,600,S31,17,17,0,0.442,43
1,0,10,600,S32,11,11,0,0.3813,24
1,0,10,600,S33,10,10,0,0.4308,27
1,0,10,600,S34,5,5,0,0.5283,25
1,0,10,600,S35,16,16,0,0.499,24
1,0,10,600,S36,7,6,1,0.6525,21
1,0,10,600,S37,19,18,1,0.4866,37
1,0,10,600,S38,12,12,0,0.3603,19
1,0,10,600,S39,25,25,0,0.4142,36
1,0,10,600,S40,11,11,0,0.4882,21
1,0,10,600,S41,8,8,0,0.4787,30
1,0,10,600,S42,4,4,0,0.4419,21
1,0,10,600,S43,14,14,0,0.5755,31
1,0,10,600,S44,10,10,0,0.4037,20
1,0,10,600,S45,9,9,0,0.4204,13
1,0,10,600,S46,1,1,0,0.2311,25
1,0,10,600,S47,11,10,1,0.5209,24
1,0,10,600,S48,9,9,0,0.5807,17
1,0,10,600,S49,12,12,0,0.4481,21
1,0,10,600,S50,23,23,0,0.4021,30
1,0,10,600,S51,9,9,0,0.3477,22
1,0,10,600,S52,13,13,0,0.4307,19
1,0,10,600,S53,23,23,0,0.4361,31
1,0,10,600,S54,15,15,0,0.4422,24
1,0,10,600,S55,19,19,0,0.4806,31
1,0,10,600,S56,7,7,0,0.3344,12
1,0,10,600,S57,11,11,0,0.4318,25
1,0,10,600,S58,14,14,0,0.4462,30
1,0,10,600,S59,18,18,0,0.4898,37
1,0,10,600,S60,15,15,0,0.4407,31
1,0,10,600,S61,1,0,1,0.9055,16
1,0,10,600,S62,13,13,0,0.5624,26
1,0,10,600,S63,16,16,0,0.4398,28
1,0,10,600,S64,6,6,0,0.5383,13
1,0,10,600,S65,15,15,0,0.5007,25
1,0,10,600,S66,9,9,0,0.5196,24
1,0,11,660,S0,9,9,0,0.1735,21
1,0,11,660,S1,12,12,0,0.3717,15
1,0,11,660,S2,8,8,0,0.499,24
1,0,11,660,S3,9,9,0,0.4616,18
1,0,11,660,S4,6,6,0,0.3619,18
1,0,11,660,S5,12,12,0,0.4562,24
1,0,11,660,S6,14,14,0,0.4658,21
1,0,11,660,S7,5,5,0,0.5581,26
1,0,11,660,S8,13,13,0,0.4339,22
1,0,11,660,S9,9,9,0,0.2893,12
1,0,11,660,S10,13,13,0,0.4926,18
1,0,11,660,S11,5,4,1,0.5098,17
1,0,11,660,S12,15,15,0,0.4457,24
1,0,11,660,S13,13,13,0,0.5133,29
1,0,11,660,S14,6,6,0,0.3251,13
1,0,11,660,S15,8,8,0,0.3605,27
1,0,11,660,S16,5,5,0,0.2683,15
1,0,11,660,S17,11,10,1,0.4646,25
1,0,11,660,S18,11,10,1,0.5375,24
1,0,11,660,S19,2,2,0,0.5058,13
1,0,11,660,S20,8,8,0,0.4635,18
1,0,11,660,S21,0,0,0,0.0,12
1,0,11,660,S22,14,14,0,0.5008,24
1,0,11,660,S23,3,3,0,0.4277,15
1,0,11,660,S24,11,11,0,0.5265,24
1,0,11,660,S25,11,11,0,0.3684,24
1,0,11,660,S26,10,10,0,0.4317,32
1,0,11,660,S27,2,2,0,0.1969,26
1,0,11,660,S28,10,10,0,0.4402,30
1,0,11,660,S29,4,4,0,0.5014,30
1,0,11,660,S30,9,9,0,0.4276,15
1,0,11,660,S31,20,20,0,0.3562,43
1,0,11,660,S32,12,12,0,0.4285,24
1,0,11,660,S33,11,11,0,0.3947,27
1,0,11,660,S34,5,5,0,0.5283,25
1,0,11,660,S35,17,17,0,0.4476,24
1,0,11,660,S36,6,5,1,0.5509,21
1,0,11,660,S37,17,16,1,0.4703,37
1,0,11,660,S38,10,10,0,0.3562,19
1,0,11,660,S39,28,28,0,0.4026,36
1,0,11,660,S40,14,14,0,0.4704,21
1,0,11,660,S41,5,5,0,0.4645,30
1,0,11,660,S42,7,7,0,0.4644,21
1,0,11,660,S43,8,8,0,0.552,31
1,0,11,660,S44,5,5,0,0.3823,20
1,0,11,660,S45,9,9,0,0.4204,13
1,0,11,660,S46,11,11,0,0.3048,25
1,0,11,660,S47,12,11,1,0.4959,24
1,0,11,660,S48,9,9,0,0.5807,17
1,0,11,660,S49,12,12,0,0.446,21
1,0,11,660,S50,24,24,0,0.4257,30
1,0,11,660,S51,12,12,0,0.4322,22
1,0,11,660,S52,3,3,0,0.3317,19
1,0,11,660,S53,18,18,0,0.4769,31
1,0,11,660,S54,19,19,0,0.4091,24
1,0,11,660,S55,16,16,0,0.4809,31
1,0,11,660,S56,8,8,0,0.3649,12
1,0,11,660,S57,12,12,0,0.4317,25
1,0,11,660,S58,14,14,0,0.4462,30
