Seed,Alpha,Day,Hour,Minute,Time (minutes),Station ID,Success,Failure Reason,Did Roam,Arrival Station ID,Travel Time (minutes),Bike ID,Previous Bike Criticality,Post-Trip Bike Criticality
2,0.0,0,7,0,420,S4,True,,False,S41,10.05,B37,0.4781,0.4907
2,0.0,0,7,0,420,S11,True,,False,S35,4.13,B104,0.7539,0.7591
2,0.0,0,7,0,420,S27,True,,False,S29,11.73,B269,0.2677,0.2824
2,0.0,0,7,0,420,S31,True,,False,S57,22.27,B319,0.765,0.7928
2,0.0,0,7,0,420,S55,True,,False,S42,6.93,B619,0.4183,0.427
2,0.0,0,7,1,421,S27,True,,False,S52,8.0,B270,0.0848,0.0948
2,0.0,0,7,2,422,S36,True,,False,S54,3.7,B392,0.698,0.7027
2,0.0,0,7,2,422,S53,True,,False,S10,3.46,B591,0.5247,0.529
2,0.0,0,7,3,423,S35,True,,False,S35,96.87,B380,0.5795,0.7006
2,0.0,0,7,3,423,S37,True,,False,S55,10.43,B402,0.5435,0.5565
2,0.0,0,7,3,423,S63,True,,False,S41,13.28,B723,0.2266,0.2432
2,0.0,0,7,4,424,S10,True,,False,S4,7.75,B96,0.435,0.4446
2,0.0,0,7,4,424,S50,True,,False,S52,13.01,B557,0.1373,0.1536
2,0.0,0,7,4,424,S58,True,,False,S40,9.19,B653,0.6786,0.69
2,0.0,0,7,5,425,S11,True,,False,S35,3.34,B105,0.8402,0.8443
2,0.0,0,7,7,427,S4,True,,False,S4,12.3,B38,0.6961,0.7114
2,0.0,0,7,7,427,S11,True,,False,S35,2.77,B106,0.14,0.1435
2,0.0,0,7,7,427,S50,True,,False,S51,17.65,B558,0.2641,0.2862
2,0.0,0,7,8,428,S61,True,,False,S54,12.13,B703,0.1758,0.191
2,0.0,0,7,8,428,S65,True,,False,S58,7.07,B743,0.644,0.6528
2,0.0,0,7,9,429,S0,True,,False,S3,9.23,B0,0.2938,0.3054
2,0.0,0,7,9,429,S12,True,,False,S52,11.06,B112,0.3967,0.4105
2,0.0,0,7,9,429,S12,True,,False,S35,13.54,B113,0.5289,0.5458
2,0.0,0,7,9,429,S40,True,,False,S49,5.72,B448,0.2397,0.2469
2,0.0,0,7,9,429,S41,True,,False,S41,15.03,B458,0.2574,0.2762
2,0.0,0,7,9,429,S60,True,,False,S51,6.17,B687,0.4491,0.4568
2,0.0,0,7,9,429,S65,True,,False,S55,30.84,B744,0.3024,0.341
2,0.0,0,7,10,430,S9,True,,False,S35,20.83,B91,0.3907,0.4167
2,0.0,0,7,10,430,S27,True,,False,S52,6.66,B271,0.3262,0.3345
2,0.0,0,7,10,430,S60,True,,False,S12,16.04,B688,0.4422,0.4622
2,0.0,0,7,11,431,S46,True,,False,S32,5.77,B514,0.2234,0.2307
2,0.0,0,7,12,432,S27,True,,False,S52,8.29,B272,0.6153,0.6256
2,0.0,0,7,12,432,S61,True,,False,S43,11.42,B704,0.7138,0.7281
2,0.0,0,7,12,432,S65,True,,False,S58,3.74,B745,0.5271,0.5318
2,0.0,0,7,13,433,S40,True,,False,S61,4.9,B449,0.6323,0.6384
2,0.0,0,7,13,433,S63,True,,False,S37,3.06,B724,0.3108,0.3147
2,0.0,0,7,14,434,S12,True,,False,S17,26.48,B114,0.7455,0.7786
2,0.0,0,7,14,434,S39,True,,False,S51,31.1,B430,0.0877,0.1266
2,0.0,0,7,14,434,S42,True,,False,S53,9.88,B473,0.7353,0.7477
2,0.0,0,7,14,434,S54,True,,False,S33,11.0,B610,0.7862,0.8
2,0.0,0,7,15,435,S7,True,,False,S3,22.68,B67,0.3933,0.4216
2,0.0,0,7,15,435,S50,True,,False,S52,8.45,B559,0.2916,0.3022
2,0.0,0,7,15,435,S58,True,,False,S28,15.34,B654,0.2195,0.2387
2,0.0,0,7,16,436,S39,True,,False,S51,8.06,B431,0.5335,0.5436
2,0.0,0,7,16,436,S61,True,,False,S62,3.39,B705,0.1894,0.1937
2,0.0,0,7,17,437,S15,True,,False,S22,6.76,B145,0.2917,0.3001
2,0.0,0,7,17,437,S50,True,,False,S59,16.0,B560,0.6027,0.6227
2,0.0,0,7,17,437,S65,True,,False,S60,3.05,B746,0.492,0.4958
2,0.0,0,7,19,439,S62,True,,False,S50,7.67,B710,0.276,0.2856
2,0.0,0,7,20,440,S32,True,,False,S54,10.35,B341,0.6162,0.6291
