Seed,Alpha,Day,Hour,Minute,Time (minutes),Station ID,Success,Failure Reason,Did Roam,Arrival Station ID,Travel Time (minutes),Bike ID,Previous Bike Criticality,Post-Trip Bike Criticality
1,0.3,0,7,0,420,S2,True,,False,S7,9.48,B17,0.3676,0.3913
1,0.3,0,7,0,420,S51,True,,False,S52,2.45,B572,0.3574,0.3635
1,0.3,0,7,1,421,S64,True,,False,S54,21.87,B737,0.1903,0.245
1,0.3,0,7,2,422,S22,True,,False,S20,4.13,B210,0.1575,0.1679
1,0.3,0,7,2,422,S28,True,,False,S23,7.1,B282,0.5033,0.521
1,0.3,0,7,2,422,S34,True,,False,S29,1.32,B367,0.3885,0.3918
1,0.3,0,7,2,422,S42,True,,False,S53,8.55,B473,0.6366,0.658
1,0.3,0,7,2,422,S60,True,,False,S4,3.05,B687,0.8098,0.8174
1,0.3,0,7,3,423,S16,True,,False,S54,13.12,B159,0.6738,0.7066
1,0.3,0,7,3,423,S54,True,,False,S50,2.93,B607,0.1653,0.1726
1,0.3,0,7,3,423,S66,True,,False,S43,12.73,B756,0.6535,0.6854
1,0.3,0,7,4,424,S10,True,,False,S4,11.38,B96,0.187,0.2154
1,0.3,0,7,4,424,S15,True,,False,S22,5.81,B145,0.6205,0.6351
1,0.3,0,7,4,424,S22,True,,False,S60,8.11,B211,0.8423,0.8625
1,0.3,0,7,5,425,S60,True,,False,S35,26.53,B688,0.6379,0.7042
1,0.3,0,7,6,426,S24,True,,False,S33,12.77,B229,0.2402,0.2721
1,0.3,0,7,6,426,S34,True,,False,S46,6.78,B368,0.3872,0.4041
1,0.3,0,7,7,427,S46,True,,False,S11,11.41,B514,0.5469,0.5754
1,0.3,0,7,7,427,S58,True,,False,S60,0.39,B653,0.1912,0.1922
1,0.3,0,7,8,428,S27,True,,False,S52,7.57,B269,0.3339,0.3529
1,0.3,0,7,8,428,S60,True,,False,S29,8.58,B689,0.3068,0.3282
1,0.3,0,7,9,429,S1,True,,False,S46,11.0,B10,0.5936,0.6211
1,0.3,0,7,10,430,S29,True,,False,S37,11.49,B297,0.595,0.6238
1,0.3,0,7,10,430,S60,True,,False,S51,12.95,B690,0.2744,0.3067
1,0.3,0,7,11,431,S7,True,,False,S10,17.54,B67,0.5084,0.5523
1,0.3,0,7,11,431,S36,True,,False,S35,20.15,B392,0.3576,0.4079
1,0.3,0,7,11,431,S61,True,,False,S52,1.96,B703,0.5665,0.5715
1,0.3,0,7,12,432,S24,True,,False,S33,16.18,B230,0.2516,0.292
1,0.3,0,7,12,432,S35,True,,False,S33,3.84,B380,0.3439,0.3535
1,0.3,0,7,12,432,S54,True,,False,S53,2.89,B608,0.5156,0.5228
1,0.3,0,7,12,432,S61,True,,False,S46,4.62,B704,0.108,0.1195
