Seed,Day,Hour,Time (minutes),Starvations,Bike Starvations,Long Congestions,Short Congestions,Maintenance Violations,Maintenance Starvations,Bike Pickups,Bike Deliveries,Maintenance Time (minutes),Avg Bike Criticality
1,0,7,420,0,0,0,0,0,0,0,0,0.0,0.4443
1,0,8,480,0,0,0,0,0,0,0,0,65.0,0.4405
1,0,9,540,0,0,0,0,3,0,0,0,40.72,0.4437
1,0,10,600,0,0,0,0,1,0,0,0,35.0,0.4487
1,0,11,660,1,0,0,0,4,1,0,0,50.0,0.4456
1,0,12,720,9,1,0,4,3,8,0,0,50.0,0.4484
1,0,13,780,4,0,1,8,2,4,0,0,50.0,0.4548
1,0,14,840,4,3,3,15,3,1,1,1,39.5,0.458
1,0,15,900,26,23,8,2,5,3,0,0,60.0,0.4601
1,0,16,960,22,21,14,28,6,1,5,2,44.0,0.4666
1,0,17,1020,43,28,11,13,1,15,1,3,30.0,0.4674
1,0,18,1080,10,10,17,9,1,0,0,0,53.77,0.4657
1,0,19,1140,9,8,25,9,3,1,2,2,54.0,0.4629
1,0,20,1200,8,6,11,6,3,2,0,0,49.0,0.4625
1,0,21,1260,4,3,18,3,1,1,2,1,48.5,0.4642
1,0,22,1320,16,6,7,1,0,10,0,0,50.0,0.4657
1,0,23,1380,0,0,2,0,1,0,0,0,55.0,0.4662
1,1,24,1440,0,0,0,0,0,0,0,0,0.0,0.4662
1,1,1,1500,0,0,0,0,1,0,0,0,0.0,0.4671
1,1,2,1560,0,0,0,0,0,0,0,0,0.0,0.4671
1,1,3,1620,0,0,0,0,0,0,0,0,0.0,0.4671
1,1,4,1680,0,0,0,0,0,0,0,0,0.0,0.4671
1,1,5,1740,4,1,2,1,0,3,0,0,0.0,0.4684
1,1,6,1800,9,4,9,20,2,5,0,0,0.0,0.473
1,1,7,1860,12,7,6,14,3,5,0,0,0.0,0.4791
1,1,8,1920,4,4,6,9,1,0,0,2,63.08,0.4741
1,1,9,1980,3,3,2,8,2,0,0,0,45.0,0.4771
1,1,10,2040,19,10,5,9,4,9,3,0,47.5,0.4752
1,1,11,2100,23,10,1,10,4,13,0,2,49.0,0.4779
1,1,12,2160,19,6,1,11,4,13,7,0,44.5,0.478
1,1,13,2220,37,6,5,6,1,31,0,8,53.5,0.4733
1,1,14,2280,34,9,10,2,1,25,6,3,27.0,0.4765
1,1,15,2340,50,21,13,6,2,29,0,0,56.41,0.482
1,1,16,2400,41,17,11,5,2,24,1,1,48.5,0.4839
1,1,17,2460,19,5,7,9,4,14,0,3,42.55,0.4867
1,1,18,2520,7,2,5,17,4,5,2,1,48.5,0.4863
1,1,19,2580,6,1,3,12,4,5,0,0,50.5,0.4813
1,1,20,2640,4,3,9,6,4,1,0,0,50.0,0.481
1,1,21,2700,15,3,4,4,2,12,0,1,72.5,0.481
1,1,22,2760,5,0,3,8,1,5,0,0,35.0,0.4782
1,1,23,2820,0,0,0,0,0,0,0,0,50.0,0.4746
1,2,24,2880,0,0,0,0,0,0,0,0,0.0,0.4746
1,2,1,2940,0,0,0,0,0,0,0,0,0.0,0.4746
1,2,2,3000,0,0,0,0,0,0,0,0,0.0,0.4746
1,2,3,3060,0,0,0,0,0,0,0,0,0.0,0.4746
1,2,4,3120,0,0,0,0,0,0,0,0,0.0,0.4746
1,2,5,3180,0,0,1,0,0,0,0,0,0.0,0.4751
1,2,6,3240,37,10,5,10,1,27,0,0,0.0,0.4788
1,2,7,3300,46,12,11,42,3,34,0,0,0.0,0.4836
1,2,8,3360,24,5,5,26,2,19,7,5,46.5,0.4793
1,2,9,3420,12,4,15,9,2,8,0,0,50.5,0.474
1,2,10,3480,10,1,13,15,1,9,1,2,53.5,0.4727
1,2,11,3540,18,6,3,6,1,12,2,0,30.0,0.4715
1,2,12,3600,3,1,6,10,3,2,0,0,62.51,0.4658
1,2,13,3660,24,7,4,5,2,17,3,4,30.0,0.4702
1,2,14,3720,27,7,3,1,5,20,0,2,20.94,0.4744
1,2,15,3780,29,7,0,6,8,22,0,0,58.5,0.4746
1,2,16,3840,28,9,3,20,3,19,0,0,29.77,0.4791
1,2,17,3900,22,9,7,13,2,13,0,0,45.0,0.482
1,2,18,3960,14,1,9,9,2,13,1,0,55.0,0.4825
1,2,19,4020,7,1,5,11,3,6,2,0,49.0,0.4842
1,2,20,4080,14,2,8,5,2,12,0,0,50.0,0.4859
1,2,21,4140,4,3,0,2,1,1,0,0,50.0,0.4878
1,2,22,4200,2,2,0,4,2,0,0,0,50.0,0.491
1,2,23,4260,0,0,2,0,0,0,0,0,70.0,0.4813
1,3,24,4320,0,0,0,0,0,0,0,0,0.0,0.4813
1,3,1,4380,0,0,0,0,0,0,0,0,0.0,0.4813
1,3,2,4440,0,0,0,0,0,0,0,0,0.0,0.4813
1,3,3,4500,0,0,0,0,0,0,0,0,0.0,0.4813
1,3,4,4560,0,0,0,0,0,0,0,0,0.0,0.4813
1,3,5,4620,0,0,0,2,1,0,0,0,0.0,0.4819
1,3,6,4680,51,25,9,19,1,26,0,0,0.0,0.4861
1,3,7,4740,52,15,21,23,6,37,0,0,0.0,0.4925
1,3,8,4800,27,5,22,14,3,22,0,3,42.56,0.4895
1,3,9,4860,19,6,7,14,3,13,1,0,48.5,0.4867
1,3,10,4920,8,3,8,10,3,5,0,1,54.5,0.4854
1,3,11,4980,15,6,8,8,1,9,0,0,49.0,0.4843
1,3,12,5040,14,0,15,6,7,14,1,0,44.5,0.4914
1,3,13,5100,35,9,10,1,5,26,8,0,48.0,0.4976
1,3,14,5160,26,3,11,8,2,23,1,0,48.5,0.4967
1,3,15,5220,42,3,9,14,8,39,0,0,50.0,0.5012
1,3,16,5280,31,7,1,20,10,24,0,3,55.0,0.504
1,3,17,5340,18,0,3,15,4,18,0,1,49.5,0.5027
1,3,18,5400,18,1,1,14,2,17,1,1,24.5,0.5045
1,3,19,5460,3,0,3,6,3,3,0,0,60.0,0.4988
1,3,20,5520,15,2,2,5,4,13,1,5,44.0,0.4964
1,3,21,5580,10,2,3,6,1,8,0,0,48.0,0.4943
1,3,22,5640,6,2,4,6,1,4,0,0,50.0,0.4945
1,3,23,5700,0,0,0,0,0,0,0,0,50.0,0.4939
1,4,24,5760,0,0,0,0,0,0,0,0,0.0,0.4939
1,4,1,5820,0,0,0,0,0,0,0,0,0.0,0.4939
1,4,2,5880,0,0,0,0,0,0,0,0,0.0,0.4939
1,4,3,5940,0,0,0,0,0,0,0,0,0.0,0.4939
1,4,4,6000,0,0,0,0,0,0,0,0,0.0,0.4939
1,4,5,6060,2,0,5,3,0,2,0,0,0.0,0.4949
1,4,6,6120,12,2,20,17,3,10,0,0,0.0,0.4985
1,4,7,6180,36,6,6,26,1,30,0,0,0.0,0.5028
1,4,8,6240,23,2,4,16,1,21,0,0,48.0,0.4975
1,4,9,6300,20,6,5,12,2,14,17,1,34.5,0.4946
1,4,10,6360,38,3,7,9,2,35,0,1,49.0,0.4916
1,4,11,6420,35,10,0,19,4,25,0,2,47.0,0.4947
1,4,12,6480,36,7,9,19,3,29,3,0,52.5,0.4932
1,4,13,6540,33,10,4,5,3,23,0,5,45.5,0.4912
1,4,14,6600,49,2,7,23,1,47,0,1,51.5,0.4936
1,4,15,6660,72,14,5,10,8,58,8,3,40.0,0.4999
1,4,16,6720,16,0,4,7,4,16,0,8,50.0,0.4998
1,4,17,6780,16,1,12,20,2,15,0,0,30.0,0.5002
1,4,18,6840,13,1,4,6,3,12,0,0,75.0,0.4934
1,4,19,6900,17,0,4,6,2,17,0,0,50.0,0.4922
1,4,20,6960,17,0,8,7,3,17,0,5,25.0,0.4906
1,4,21,7020,14,2,5,15,1,12,2,4,49.0,0.4883
1,4,22,7080,11,1,1,1,0,10,3,0,31.44,0.4842
1,4,23,7140,0,0,0,0,0,0,0,0,50.0,0.4802
1,5,24,7200,0,0,0,0,0,0,0,0,0.0,0.4809
1,5,1,7260,0,0,0,0,1,0,0,0,0.0,0.4815
1,5,2,7320,0,0,0,0,0,0,0,0,0.0,0.4815
1,5,3,7380,0,0,0,0,0,0,0,0,0.0,0.4815
1,5,4,7440,0,0,0,0,1,0,0,0,0.0,0.4819
1,5,5,7500,1,0,0,1,0,1,0,0,0.0,0.4822
1,5,6,7560,2,0,1,0,0,2,0,0,0.0,0.4828
1,5,7,7620,4,0,0,2,0,4,0,0,0.0,0.4839
1,5,7,7620,0,0,0,0,0,0,0,0,0.0,0.4839
