Seed,Alpha,Day,Hour,Minute,Time (minutes),Station ID,Success,Failure Reason,Did Roam,Arrival Station ID,Travel Time (minutes),Bike ID,Previous Bike Criticality,Post-Trip Bike Criticality
1,0.5,0,7,0,420,S2,True,,False,S7,20.98,B17,0.3676,0.4201
1,0.5,0,7,0,420,S51,True,,False,S52,4.68,B572,0.3574,0.3691
1,0.5,0,7,1,421,S64,True,,False,S54,10.63,B737,0.1903,0.2169
1,0.5,0,7,2,422,S22,True,,False,S20,6.59,B210,0.1575,0.174
1,0.5,0,7,2,422,S28,True,,False,S23,7.93,B282,0.5033,0.5231
1,0.5,0,7,2,422,S34,True,,False,S29,4.0,B367,0.3885,0.3985
1,0.5,0,7,2,422,S42,True,,False,S53,7.33,B473,0.6366,0.6549
1,0.5,0,7,2,422,S60,True,,False,S4,5.13,B687,0.8098,0.8226
1,0.5,0,7,3,423,S16,True,,False,S54,4.63,B159,0.6738,0.6854
1,0.5,0,7,3,423,S54,True,,False,S53,5.26,B607,0.1653,0.1784
1,0.5,0,7,3,423,S66,True,,False,S43,8.51,B756,0.6535,0.6748
1,0.5,0,7,4,424,S10,True,,False,S35,1.39,B96,0.187,0.1904
1,0.5,0,7,4,424,S15,True,,False,S22,7.02,B145,0.6205,0.6381
1,0.5,0,7,4,424,S22,True,,False,S46,12.08,B211,0.8423,0.8725
1,0.5,0,7,5,425,S60,True,,False,S18,1.62,B688,0.6379,0.6419
1,0.5,0,7,6,426,S24,True,,False,S14,8.48,B229,0.2402,0.2614
1,0.5,0,7,6,426,S34,True,,False,S46,7.29,B368,0.3872,0.4054
1,0.5,0,7,7,427,S46,True,,False,S61,1.99,B514,0.5469,0.5519
1,0.5,0,7,7,427,S58,True,,False,S11,15.99,B653,0.1912,0.2312
1,0.5,0,7,8,428,S27,True,,False,S52,8.86,B269,0.3339,0.3561
1,0.5,0,7,8,428,S60,True,,False,S29,12.52,B689,0.3068,0.3381
1,0.5,0,7,9,429,S1,True,,False,S46,3.05,B10,0.5936,0.6012
1,0.5,0,7,10,430,S29,True,,False,S54,1.36,B297,0.595,0.5984
1,0.5,0,7,10,430,S60,True,,False,S39,9.02,B690,0.2744,0.2969
1,0.5,0,7,11,431,S7,True,,False,S44,14.01,B67,0.5084,0.5435
1,0.5,0,7,11,431,S36,True,,False,S54,2.44,B392,0.3576,0.3637
1,0.5,0,7,11,431,S61,True,,False,S61,19.15,B703,0.5665,0.6144
1,0.5,0,7,12,432,S24,True,,False,S50,14.23,B230,0.2516,0.2872
1,0.5,0,7,12,432,S35,True,,False,S52,11.48,B380,0.3439,0.3726
1,0.5,0,7,12,432,S54,True,,False,S42,13.65,B608,0.5156,0.5497
1,0.5,0,7,12,432,S61,True,,False,S35,16.87,B704,0.108,0.1501
1,0.5,0,7,12,432,S62,True,,False,S29,12.65,B710,0.6279,0.6595
