Seed,Day,Hour,Time (minutes),Station ID,Total Bikes,Usable Bikes,Unusable Bikes,Avg Maintenance Criticality,Capacity
1,0,7,420,S0,10,10,0,0.4555,21
1,0,7,420,S1,7,7,0,0.416,15
1,0,7,420,S2,12,12,0,0.4586,24
1,0,7,420,S3,8,8,0,0.4956,18
1,0,7,420,S4,8,8,0,0.4523,18
1,0,7,420,S5,12,12,0,0.4562,24
1,0,7,420,S6,10,10,0,0.4481,21
1,0,7,420,S7,13,13,0,0.5373,26
1,0,7,420,S8,11,11,0,0.418,22
1,0,7,420,S9,5,5,0,0.2644,12
1,0,7,420,S10,8,8,0,0.4655,18
1,0,7,420,S11,8,7,1,0.42,17
1,0,7,420,S12,12,12,0,0.4473,24
1,0,7,420,S13,15,15,0,0.473,29
1,0,7,420,S14,6,6,0,0.3157,13
1,0,7,420,S15,14,14,0,0.4336,27
1,0,7,420,S16,7,7,0,0.529,15
1,0,7,420,S17,13,12,1,0.4827,25
1,0,7,420,S18,12,11,1,0.4802,24
1,0,7,420,S19,6,6,0,0.3807,13
1,0,7,420,S20,8,8,0,0.4387,18
1,0,7,420,S21,5,5,0,0.4549,12
1,0,7,420,S22,12,12,0,0.4487,24
1,0,7,420,S23,7,7,0,0.2959,15
1,0,7,420,S24,12,12,0,0.4921,24
1,0,7,420,S25,12,12,0,0.3461,24
1,0,7,420,S26,16,16,0,0.3722,32
1,0,7,420,S27,13,13,0,0.3637,26
1,0,7,420,S28,15,15,0,0.4785,30
1,0,7,420,S29,15,15,0,0.4214,30
1,0,7,420,S30,7,7,0,0.4421,15
1,0,7,420,S31,22,22,0,0.3623,43
1,0,7,420,S32,12,12,0,0.4263,24
1,0,7,420,S33,14,14,0,0.4274,27
1,0,7,420,S34,13,13,0,0.4507,25
1,0,7,420,S35,12,12,0,0.4649,24
1,0,7,420,S36,10,9,1,0.5258,21
1,0,7,420,S37,19,18,1,0.4282,37
1,0,7,420,S38,9,9,0,0.3769,19
1,0,7,420,S39,18,18,0,0.4277,36
1,0,7,420,S40,10,10,0,0.4678,21
1,0,7,420,S41,15,15,0,0.4805,30
1,0,7,420,S42,10,10,0,0.519,21
1,0,7,420,S43,16,16,0,0.4257,31
1,0,7,420,S44,9,9,0,0.3549,20
1,0,7,420,S45,6,6,0,0.3471,13
1,0,7,420,S46,13,13,0,0.4684,25
1,0,7,420,S47,12,11,1,0.4971,24
1,0,7,420,S48,8,8,0,0.6185,17
1,0,7,420,S49,10,10,0,0.428,21
1,0,7,420,S50,15,15,0,0.3398,30
1,0,7,420,S51,10,10,0,0.4588,22
1,0,7,420,S52,9,8,1,0.6701,19
1,0,7,420,S53,16,16,0,0.3862,31
1,0,7,420,S54,12,12,0,0.4741,24
1,0,7,420,S55,16,16,0,0.4004,31
1,0,7,420,S56,5,5,0,0.3887,12
1,0,7,420,S57,13,12,1,0.5113,25
1,0,7,420,S58,15,15,0,0.4689,30
1,0,7,420,S59,19,19,0,0.4838,37
1,0,7,420,S60,16,15,1,0.5049,31
1,0,7,420,S61,7,7,0,0.3235,16
1,0,7,420,S62,13,13,0,0.4613,26
1,0,7,420,S63,14,14,0,0.4162,28
1,0,7,420,S64,6,6,0,0.3761,13
1,0,7,420,S65,13,13,0,0.5236,25
1,0,7,420,S66,12,12,0,0.5211,24
1,0,8,480,S0,12,12,0,0.2643,21
1,0,8,480,S1,5,5,0,0.375,15
1,0,8,480,S2,10,10,0,0.4877,24
1,0,8,480,S3,9,9,0,0.4752,18
1,0,8,480,S4,13,13,0,0.4356,18
1,0,8,480,S5,12,12,0,0.4562,24
1,0,8,480,S6,11,11,0,0.4172,21
1,0,8,480,S7,7,7,0,0.4976,26
1,0,8,480,S8,11,11,0,0.418,22
1,0,8,480,S9,8,8,0,0.3286,12
1,0,8,480,S10,5,5,0,0.5318,18
1,0,8,480,S11,10,10,0,0.304,17
1,0,8,480,S12,13,13,0,0.4781,24
1,0,8,480,S13,11,11,0,0.5368,29
1,0,8,480,S14,7,7,0,0.296,13
1,0,8,480,S15,12,12,0,0.4281,27
1,0,8,480,S16,3,3,0,0.4333,15
1,0,8,480,S17,13,12,1,0.4827,25
1,0,8,480,S18,11,10,1,0.4656,24
1,0,8,480,S19,7,7,0,0.403,13
1,0,8,480,S20,9,9,0,0.4086,18
1,0,8,480,S21,5,5,0,0.3656,12
1,0,8,480,S22,11,11,0,0.4563,24
1,0,8,480,S23,9,9,0,0.3454,15
1,0,8,480,S24,10,10,0,0.5413,24
1,0,8,480,S25,12,12,0,0.3461,24
1,0,8,480,S26,14,14,0,0.3705,32
1,0,8,480,S27,12,12,0,0.3713,26
1,0,8,480,S28,11,11,0,0.4944,30
1,0,8,480,S29,15,15,0,0.4315,30
1,0,8,480,S30,7,7,0,0.4421,15
1,0,8,480,S31,24,24,0,0.3755,43
1,0,8,480,S32,12,12,0,0.4263,24
1,0,8,480,S33,17,17,0,0.4293,27
1,0,8,480,S34,10,10,0,0.439,25
1,0,8,480,S35,13,13,0,0.2975,24
1,0,8,480,S36,8,7,1,0.5664,21
1,0,8,480,S37,23,22,1,0.4523,37
1,0,8,480,S38,9,9,0,0.3769,19
1,0,8,480,S39,20,20,0,0.4404,36
1,0,8,480,S40,9,9,0,0.4579,21
1,0,8,480,S41,14,14,0,0.5564,30
1,0,8,480,S42,4,4,0,0.4497,21
1,0,8,480,S43,14,14,0,0.525,31
1,0,8,480,S44,11,11,0,0.3747,20
1,0,8,480,S45,6,6,0,0.3471,13
1,0,8,480,S46,14,14,0,0.4389,25
1,0,8,480,S47,10,9,1,0.5171,24
1,0,8,480,S48,8,8,0,0.6185,17
1,0,8,480,S49,10,10,0,0.428,21
1,0,8,480,S50,12,12,0,0.403,30
1,0,8,480,S51,12,12,0,0.476,22
1,0,8,480,S52,13,12,1,0.5201,19
1,0,8,480,S53,20,20,0,0.4328,31
1,0,8,480,S54,15,15,0,0.4712,24
1,0,8,480,S55,15,15,0,0.3993,31
1,0,8,480,S56,6,6,0,0.43,12
1,0,8,480,S57,14,13,1,0.503,25
1,0,8,480,S58,14,14,0,0.5219,30
1,0,8,480,S59,23,23,0,0.4578,37
1,0,8,480,S60,1,0,1,0.934,31
1,0,8,480,S61,0,0,0,0.0,16
1,0,8,480,S62,11,11,0,0.4788,26
1,0,8,480,S63,11,11,0,0.446,28
1,0,8,480,S64,2,2,0,0.3251,13
1,0,8,480,S65,13,13,0,0.5236,25
1,0,8,480,S66,8,8,0,0.5218,24
1,0,9,540,S0,12,12,0,0.2643,21
1,0,9,540,S1,6,6,0,0.4337,15
1,0,9,540,S2,10,10,0,0.4877,24
1,0,9,540,S3,10,10,0,0.4568,18
1,0,9,540,S4,11,11,0,0.4388,18
1,0,9,540,S5,12,12,0,0.4562,24
1,0,9,540,S6,11,11,0,0.4172,21
1,0,9,540,S7,7,7,0,0.4976,26
1,0,9,540,S8,12,12,0,0.4075,22
1,0,9,540,S9,10,10,0,0.3844,12
1,0,9,540,S10,3,3,0,0.5859,18
1,0,9,540,S11,13,13,0,0.3269,17
1,0,9,540,S12,17,17,0,0.462,24
1,0,9,540,S13,11,11,0,0.5368,29
1,0,9,540,S14,8,8,0,0.2869,13
1,0,9,540,S15,13,13,0,0.432,27
1,0,9,540,S16,3,3,0,0.4333,15
1,0,9,540,S17,13,12,1,0.4827,25
1,0,9,540,S18,10,9,1,0.4726,24
1,0,9,540,S19,11,11,0,0.346,13
1,0,9,540,S20,9,9,0,0.4086,18
1,0,9,540,S21,5,5,0,0.3656,12
1,0,9,540,S22,9,9,0,0.4404,24
1,0,9,540,S23,9,9,0,0.3454,15
1,0,9,540,S24,8,8,0,0.572,24
1,0,9,540,S25,12,12,0,0.3461,24
1,0,9,540,S26,16,16,0,0.3781,32
1,0,9,540,S27,10,10,0,0.3762,26
1,0,9,540,S28,12,12,0,0.5051,30
1,0,9,540,S29,16,16,0,0.439,30
1,0,9,540,S30,7,7,0,0.4421,15
1,0,9,540,S31,14,13,1,0.5142,43
1,0,9,540,S32,11,11,0,0.4364,24
1,0,9,540,S33,18,18,0,0.4329,27
1,0,9,540,S34,10,10,0,0.439,25
1,0,9,540,S35,2,2,0,0.2811,24
1,0,9,540,S36,6,5,1,0.6301,21
1,0,9,540,S37,26,25,1,0.4274,37
1,0,9,540,S38,9,9,0,0.3769,19
1,0,9,540,S39,23,23,0,0.454,36
1,0,9,540,S40,8,7,1,0.513,21
1,0,9,540,S41,18,18,0,0.497,30
1,0,9,540,S42,11,11,0,0.407,21
1,0,9,540,S43,15,15,0,0.5784,31
1,0,9,540,S44,13,13,0,0.3756,20
1,0,9,540,S45,9,9,0,0.36,13
1,0,9,540,S46,14,14,0,0.4558,25
1,0,9,540,S47,9,8,1,0.5188,24
1,0,9,540,S48,8,8,0,0.6185,17
1,0,9,540,S49,10,10,0,0.428,21
1,0,9,540,S50,10,10,0,0.3692,30
1,0,9,540,S51,16,16,0,0.4296,22
1,0,9,540,S52,15,14,1,0.4765,19
1,0,9,540,S53,21,21,0,0.4227,31
1,0,9,540,S54,18,18,0,0.4295,24
1,0,9,540,S55,14,14,0,0.4436,31
1,0,9,540,S56,6,6,0,0.43,12
1,0,9,540,S57,15,15,0,0.3752,25
1,0,9,540,S58,16,16,0,0.4945,30
1,0,9,540,S59,23,23,0,0.4578,37
1,0,9,540,S60,5,4,1,0.5108,31
1,0,9,540,S61,0,0,0,0.0,16
1,0,9,540,S62,15,15,0,0.4689,26
1,0,9,540,S63,8,8,0,0.3752,28
1,0,9,540,S64,0,0,0,0.0,13
1,0,9,540,S65,12,12,0,0.5253,25
1,0,9,540,S66,8,8,0,0.5218,24
1,0,10,600,S0,12,12,0,0.2643,21
1,0,10,600,S1,6,6,0,0.4337,15
1,0,10,600,S2,10,10,0,0.4877,24
1,0,10,600,S3,8,8,0,0.4099,18
1,0,10,600,S4,12,12,0,0.4336,18
1,0,10,600,S5,12,12,0,0.4562,24
1,0,10,600,S6,12,12,0,0.4401,21
1,0,10,600,S7,2,2,0,0.464,26
1,0,10,600,S8,12,12,0,0.4075,22
1,0,10,600,S9,10,10,0,0.3844,12
1,0,10,600,S10,9,9,0,0.2925,18
1,0,10,600,S11,14,14,0,0.3268,17
1,0,10,600,S12,13,13,0,0.4897,24
1,0,10,600,S13,9,9,0,0.5764,29
1,0,10,600,S14,10,10,0,0.3018,13
1,0,10,600,S15,7,7,0,0.4038,27
1,0,10,600,S16,1,1,0,0.3659,15
1,0,10,600,S17,11,10,1,0.4646,25
1,0,10,600,S18,13,12,1,0.4302,24
1,0,10,600,S19,12,12,0,0.3751,13
1,0,10,600,S20,10,10,0,0.4107,18
1,0,10,600,S21,5,5,0,0.3656,12
1,0,10,600,S22,5,5,0,0.5363,24
1,0,10,600,S23,8,8,0,0.3714,15
1,0,10,600,S24,8,8,0,0.572,24
1,0,10,600,S25,11,11,0,0.3771,24
1,0,10,600,S26,15,15,0,0.3893,32
1,0,10,600,S27,6,6,0,0.2888,26
1,0,10,600,S28,14,14,0,0.4694,30
1,0,10,600,S29,13,13,0,0.4548,30
1,0,10,600,S30,7,7,0,0.4421,15
1,0,10,600,S31,11,10,1,0.584,43
1,0,10,600,S32,15,15,0,0.4879,24
1,0,10,600,S33,19,19,0,0.4283,27
1,0,10,600,S34,10,10,0,0.439,25
1,0,10,600,S35,6,5,1,0.519,24
1,0,10,600,S36,4,3,1,0.6653,21
1,0,10,600,S37,31,30,1,0.4368,37
1,0,10,600,S38,9,9,0,0.3769,19
1,0,10,600,S39,23,23,0,0.4644,36
1,0,10,600,S40,6,5,1,0.5728,21
1,0,10,600,S41,19,19,0,0.5111,30
1,0,10,600,S42,12,12,0,0.358,21
1,0,10,600,S43,16,16,0,0.5008,31
1,0,10,600,S44,16,16,0,0.4167,20
1,0,10,600,S45,9,9,0,0.3615,13
1,0,10,600,S46,7,7,0,0.4612,25
1,0,10,600,S47,9,8,1,0.5188,24
1,0,10,600,S48,9,9,0,0.6044,17
1,0,10,600,S49,13,13,0,0.4678,21
1,0,10,600,S50,19,19,0,0.4208,30
1,0,10,600,S51,16,16,0,0.4149,22
1,0,10,600,S52,17,16,1,0.4456,19
1,0,10,600,S53,21,21,0,0.4275,31
1,0,10,600,S54,16,16,0,0.3984,24
1,0,10,600,S55,16,16,0,0.5067,31
1,0,10,600,S56,0,0,0,0.0,12
1,0,10,600,S57,14,14,0,0.3606,25
1,0,10,600,S58,12,12,0,0.4923,30
1,0,10,600,S59,23,23,0,0.4578,37
1,0,10,600,S60,6,5,1,0.4558,31
1,0,10,600,S61,2,2,0,0.3638,16
1,0,10,600,S62,16,16,0,0.4935,26
1,0,10,600,S63,10,10,0,0.3618,28
1,0,10,600,S64,1,1,0,0.3851,13
1,0,10,600,S65,12,12,0,0.5009,25
1,0,10,600,S66,3,3,0,0.6056,24
1,0,11,660,S0,12,12,0,0.2643,21
1,0,11,660,S1,6,6,0,0.4337,15
1,0,11,660,S2,10,10,0,0.4877,24
1,0,11,660,S3,4,4,0,0.3705,18
1,0,11,660,S4,12,12,0,0.4336,18
1,0,11,660,S5,13,13,0,0.4465,24
1,0,11,660,S6,12,12,0,0.4401,21
1,0,11,660,S7,3,3,0,0.2646,26
1,0,11,660,S8,13,13,0,0.4053,22
1,0,11,660,S9,10,10,0,0.3844,12
1,0,11,660,S10,6,6,0,0.2964,18
1,0,11,660,S11,15,15,0,0.3199,17
1,0,11,660,S12,11,11,0,0.4949,24
1,0,11,660,S13,5,5,0,0.498,29
1,0,11,660,S14,11,11,0,0.3033,13
1,0,11,660,S15,10,10,0,0.3684,27
1,0,11,660,S16,4,4,0,0.4184,15
1,0,11,660,S17,11,10,1,0.4646,25
1,0,11,660,S18,16,15,1,0.4584,24
1,0,11,660,S19,12,12,0,0.3837,13
1,0,11,660,S20,8,8,0,0.4367,18
1,0,11,660,S21,5,5,0,0.3656,12
1,0,11,660,S22,6,6,0,0.4961,24
1,0,11,660,S23,10,10,0,0.3697,15
1,0,11,660,S24,8,8,0,0.572,24
1,0,11,660,S25,12,12,0,0.3774,24
1,0,11,660,S26,15,15,0,0.3893,32
1,0,11,660,S27,2,2,0,0.2221,26
1,0,11,660,S28,15,15,0,0.4639,30
1,0,11,660,S29,1,1,0,0.4473,30
1,0,11,660,S30,9,9,0,0.4378,15
1,0,11,660,S31,20,19,1,0.5281,43
1,0,11,660,S32,12,12,0,0.4703,24
1,0,11,660,S33,22,22,0,0.4136,27
1,0,11,660,S34,9,9,0,0.4274,25
1,0,11,660,S35,9,9,0,0.3309,24
1,0,11,660,S36,1,0,1,0.9083,21
1,0,11,660,S37,20,19,1,0.4494,37
1,0,11,660,S38,13,13,0,0.4176,19
1,0,11,660,S39,26,26,0,0.4645,36
1,0,11,660,S40,11,10,1,0.4949,21
1,0,11,660,S41,22,22,0,0.4874,30
1,0,11,660,S42,6,6,0,0.3475,21
1,0,11,660,S43,16,16,0,0.5056,31
1,0,11,660,S44,10,10,0,0.4855,20
1,0,11,660,S45,7,7,0,0.3678,13
1,0,11,660,S46,6,6,0,0.4995,25
1,0,11,660,S47,10,9,1,0.4932,24
1,0,11,660,S48,8,8,0,0.5305,17
1,0,11,660,S49,13,13,0,0.4678,21
1,0,11,660,S50,12,12,0,0.2377,30
1,0,11,660,S51,11,11,0,0.4188,22
1,0,11,660,S52,13,12,1,0.4548,19
1,0,11,660,S53,24,24,0,0.4655,31
1,0,11,660,S54,10,10,0,0.4882,24
1,0,11,660,S55,18,18,0,0.4797,31
1,0,11,660,S56,0,0,0,0.0,12
1,0,11,660,S57,12,12,0,0.3498,25
1,0,11,660,S58,14,14,0,0.5173,30
1,0,11,660,S59,26,26,0,0.4451,37
