Seed,Day,Hour,Time (minutes),Station ID,Total Bikes,Usable Bikes,Unusable Bikes,Avg Maintenance Criticality,Capacity
1,0,7,420,S0,10,10,0,0.4555,21
1,0,7,420,S1,7,7,0,0.416,15
1,0,7,420,S2,12,12,0,0.4586,24
1,0,7,420,S3,8,8,0,0.4956,18
1,0,7,420,S4,8,8,0,0.4523,18
1,0,7,420,S5,12,12,0,0.4562,24
1,0,7,420,S6,10,10,0,0.4481,21
1,0,7,420,S7,13,13,0,0.5373,26
1,0,7,420,S8,11,11,0,0.418,22
1,0,7,420,S9,5,5,0,0.2644,12
1,0,7,420,S10,8,8,0,0.4655,18
1,0,7,420,S11,8,7,1,0.42,17
1,0,7,420,S12,12,12,0,0.4473,24
1,0,7,420,S13,15,15,0,0.473,29
1,0,7,420,S14,6,6,0,0.3157,13
1,0,7,420,S15,14,14,0,0.4336,27
1,0,7,420,S16,7,7,0,0.529,15
1,0,7,420,S17,13,12,1,0.4827,25
1,0,7,420,S18,12,11,1,0.4802,24
1,0,7,420,S19,6,6,0,0.3807,13
1,0,7,420,S20,8,8,0,0.4387,18
1,0,7,420,S21,5,5,0,0.4549,12
1,0,7,420,S22,12,12,0,0.4487,24
1,0,7,420,S23,7,7,0,0.2959,15
1,0,7,420,S24,12,12,0,0.4921,24
1,0,7,420,S25,12,12,0,0.3461,24
1,0,7,420,S26,16,16,0,0.3722,32
1,0,7,420,S27,13,13,0,0.3637,26
1,0,7,420,S28,15,15,0,0.4785,30
1,0,7,420,S29,15,15,0,0.4214,30
1,0,7,420,S30,7,7,0,0.4421,15
1,0,7,420,S31,22,22,0,0.3623,43
1,0,7,420,S32,12,12,0,0.4263,24
1,0,7,420,S33,14,14,0,0.4274,27
1,0,7,420,S34,13,13,0,0.4507,25
1,0,7,420,S35,12,12,0,0.4649,24
1,0,7,420,S36,10,9,1,0.5258,21
1,0,7,420,S37,19,18,1,0.4282,37
1,0,7,420,S38,9,9,0,0.3769,19
1,0,7,420,S39,18,18,0,0.4277,36
1,0,7,420,S40,10,10,0,0.4678,21
1,0,7,420,S41,15,15,0,0.4805,30
1,0,7,420,S42,10,10,0,0.519,21
1,0,7,420,S43,16,16,0,0.4257,31
1,0,7,420,S44,9,9,0,0.3549,20
1,0,7,420,S45,6,6,0,0.3471,13
1,0,7,420,S46,13,13,0,0.4684,25
1,0,7,420,S47,12,11,1,0.4971,24
1,0,7,420,S48,8,8,0,0.6185,17
1,0,7,420,S49,10,10,0,0.428,21
1,0,7,420,S50,15,15,0,0.3398,30
1,0,7,420,S51,10,10,0,0.4588,22
1,0,7,420,S52,9,8,1,0.6701,19
1,0,7,420,S53,16,16,0,0.3862,31
1,0,7,420,S54,12,12,0,0.4741,24
1,0,7,420,S55,16,16,0,0.4004,31
1,0,7,420,S56,5,5,0,0.3887,12
1,0,7,420,S57,13,12,1,0.5113,25
1,0,7,420,S58,15,15,0,0.4689,30
1,0,7,420,S59,19,19,0,0.4838,37
1,0,7,420,S60,16,15,1,0.5049,31
1,0,7,420,S61,7,7,0,0.3235,16
1,0,7,420,S62,13,13,0,0.4613,26
1,0,7,420,S63,14,14,0,0.4162,28
1,0,7,420,S64,6,6,0,0.3761,13
1,0,7,420,S65,13,13,0,0.5236,25
1,0,7,420,S66,12,12,0,0.5211,24
1,0,8,480,S0,11,11,0,0.23,21
1,0,8,480,S1,5,5,0,0.375,15
1,0,8,480,S2,10,10,0,0.4877,24
1,0,8,480,S3,8,8,0,0.4956,18
1,0,8,480,S4,11,11,0,0.4696,18
1,0,8,480,S5,12,12,0,0.4562,24
1,0,8,480,S6,10,10,0,0.4481,21
1,0,8,480,S7,7,7,0,0.4944,26
1,0,8,480,S8,11,11,0,0.212,22
1,0,8,480,S9,5,5,0,0.2644,12
1,0,8,480,S10,6,6,0,0.6135,18
1,0,8,480,S11,6,5,1,0.3968,17
1,0,8,480,S12,12,12,0,0.4468,24
1,0,8,480,S13,11,11,0,0.5368,29
1,0,8,480,S14,6,6,0,0.3157,13
1,0,8,480,S15,13,13,0,0.4147,27
1,0,8,480,S16,3,3,0,0.4333,15
1,0,8,480,S17,13,12,1,0.4827,25
1,0,8,480,S18,13,12,1,0.4979,24
1,0,8,480,S19,8,8,0,0.4001,13
1,0,8,480,S20,9,9,0,0.4089,18
1,0,8,480,S21,5,5,0,0.3344,12
1,0,8,480,S22,10,10,0,0.4384,24
1,0,8,480,S23,10,10,0,0.3222,15
1,0,8,480,S24,10,10,0,0.5413,24
1,0,8,480,S25,12,12,0,0.3461,24
1,0,8,480,S26,14,14,0,0.3705,32
1,0,8,480,S27,11,11,0,0.3805,26
1,0,8,480,S28,12,12,0,0.4728,30
1,0,8,480,S29,19,19,0,0.4301,30
1,0,8,480,S30,7,7,0,0.4421,15
1,0,8,480,S31,24,24,0,0.3934,43
1,0,8,480,S32,13,13,0,0.4394,24
1,0,8,480,S33,14,14,0,0.4366,27
1,0,8,480,S34,9,9,0,0.4692,25
1,0,8,480,S35,19,19,0,0.4446,24
1,0,8,480,S36,8,7,1,0.5664,21
1,0,8,480,S37,25,24,1,0.4527,37
1,0,8,480,S38,9,9,0,0.3769,19
1,0,8,480,S39,22,22,0,0.4098,36
1,0,8,480,S40,8,8,0,0.4648,21
1,0,8,480,S41,14,14,0,0.4886,30
1,0,8,480,S42,4,4,0,0.4497,21
1,0,8,480,S43,17,17,0,0.4947,31
1,0,8,480,S44,10,10,0,0.3695,20
1,0,8,480,S45,6,6,0,0.3471,13
1,0,8,480,S46,17,17,0,0.4596,25
1,0,8,480,S47,12,11,1,0.5143,24
1,0,8,480,S48,8,8,0,0.6185,17
1,0,8,480,S49,12,12,0,0.4784,21
1,0,8,480,S50,14,14,0,0.4556,30
1,0,8,480,S51,10,10,0,0.4842,22
1,0,8,480,S52,13,12,1,0.5435,19
1,0,8,480,S53,18,18,0,0.3767,31
1,0,8,480,S54,13,13,0,0.4415,24
1,0,8,480,S55,17,17,0,0.4143,31
1,0,8,480,S56,6,6,0,0.3697,12
1,0,8,480,S57,15,14,1,0.505,25
1,0,8,480,S58,13,13,0,0.466,30
1,0,8,480,S59,21,21,0,0.4921,37
1,0,8,480,S60,1,0,1,0.934,31
1,0,8,480,S61,1,1,0,0.1728,16
1,0,8,480,S62,10,10,0,0.4477,26
1,0,8,480,S63,11,11,0,0.3952,28
1,0,8,480,S64,2,2,0,0.3251,13
1,0,8,480,S65,13,13,0,0.5236,25
1,0,8,480,S66,8,8,0,0.5218,24
1,0,9,540,S0,11,11,0,0.23,21
1,0,9,540,S1,6,6,0,0.4228,15
1,0,9,540,S2,10,10,0,0.4877,24
1,0,9,540,S3,9,9,0,0.4997,18
1,0,9,540,S4,11,11,0,0.4696,18
1,0,9,540,S5,12,12,0,0.4562,24
1,0,9,540,S6,8,8,0,0.3842,21
1,0,9,540,S7,7,7,0,0.4944,26
1,0,9,540,S8,13,13,0,0.1541,22
1,0,9,540,S9,4,4,0,0.2845,12
1,0,9,540,S10,8,8,0,0.6143,18
1,0,9,540,S11,7,6,1,0.3973,17
1,0,9,540,S12,15,15,0,0.4666,24
1,0,9,540,S13,11,11,0,0.5658,29
1,0,9,540,S14,7,6,1,0.3993,13
1,0,9,540,S15,11,11,0,0.3954,27
1,0,9,540,S16,5,5,0,0.361,15
1,0,9,540,S17,14,13,1,0.4618,25
1,0,9,540,S18,11,10,1,0.5292,24
1,0,9,540,S19,7,7,0,0.367,13
1,0,9,540,S20,9,9,0,0.4089,18
1,0,9,540,S21,3,3,0,0.2257,12
1,0,9,540,S22,12,12,0,0.4271,24
1,0,9,540,S23,10,10,0,0.3222,15
1,0,9,540,S24,10,10,0,0.5413,24
1,0,9,540,S25,11,11,0,0.3547,24
1,0,9,540,S26,12,12,0,0.3957,32
1,0,9,540,S27,11,11,0,0.3805,26
1,0,9,540,S28,11,11,0,0.4194,30
1,0,9,540,S29,15,15,0,0.4374,30
1,0,9,540,S30,8,8,0,0.4487,15
1,0,9,540,S31,22,22,0,0.4069,43
1,0,9,540,S32,4,4,0,0.5795,24
1,0,9,540,S33,14,14,0,0.4366,27
1,0,9,540,S34,7,7,0,0.49,25
1,0,9,540,S35,21,21,0,0.4062,24
1,0,9,540,S36,11,10,1,0.5191,21
1,0,9,540,S37,25,24,1,0.4881,37
1,0,9,540,S38,10,10,0,0.3758,19
1,0,9,540,S39,20,20,0,0.4162,36
1,0,9,540,S40,1,1,0,0.8999,21
1,0,9,540,S41,12,12,0,0.4873,30
1,0,9,540,S42,2,2,0,0.3723,21
1,0,9,540,S43,25,25,0,0.4624,31
1,0,9,540,S44,9,9,0,0.395,20
1,0,9,540,S45,9,9,0,0.3681,13
1,0,9,540,S46,24,24,0,0.4836,25
1,0,9,540,S47,11,10,1,0.5333,24
1,0,9,540,S48,8,8,0,0.6185,17
1,0,9,540,S49,12,12,0,0.4784,21
1,0,9,540,S50,11,11,0,0.456,30
1,0,9,540,S51,14,14,0,0.4761,22
1,0,9,540,S52,15,14,1,0.5147,19
1,0,9,540,S53,23,23,0,0.3934,31
1,0,9,540,S54,11,11,0,0.4754,24
1,0,9,540,S55,12,12,0,0.4781,31
1,0,9,540,S56,6,6,0,0.4398,12
1,0,9,540,S57,17,16,1,0.4844,25
1,0,9,540,S58,14,14,0,0.4638,30
1,0,9,540,S59,21,21,0,0.4921,37
1,0,9,540,S60,1,0,1,0.934,31
1,0,9,540,S61,5,4,1,0.3931,16
1,0,9,540,S62,10,10,0,0.4477,26
1,0,9,540,S63,13,13,0,0.4102,28
1,0,9,540,S64,3,3,0,0.4424,13
1,0,9,540,S65,14,13,1,0.5424,25
1,0,9,540,S66,8,8,0,0.5218,24
1,0,10,600,S0,11,11,0,0.23,21
1,0,10,600,S1,6,6,0,0.4228,15
1,0,10,600,S2,10,10,0,0.4877,24
1,0,10,600,S3,9,9,0,0.4997,18
1,0,10,600,S4,11,11,0,0.4696,18
1,0,10,600,S5,12,12,0,0.4562,24
1,0,10,600,S6,8,8,0,0.3842,21
1,0,10,600,S7,4,4,0,0.3807,26
1,0,10,600,S8,13,13,0,0.1119,22
1,0,10,600,S9,6,6,0,0.3638,12
1,0,10,600,S10,12,12,0,0.5484,18
1,0,10,600,S11,9,8,1,0.3988,17
1,0,10,600,S12,14,14,0,0.4722,24
1,0,10,600,S13,9,9,0,0.589,29
1,0,10,600,S14,9,8,1,0.4351,13
1,0,10,600,S15,6,6,0,0.3677,27
1,0,10,600,S16,1,1,0,0.11,15
1,0,10,600,S17,12,11,1,0.4417,25
1,0,10,600,S18,12,11,1,0.5431,24
1,0,10,600,S19,7,7,0,0.3912,13
1,0,10,600,S20,11,11,0,0.4088,18
1,0,10,600,S21,5,5,0,0.2895,12
1,0,10,600,S22,12,12,0,0.439,24
1,0,10,600,S23,10,10,0,0.3584,15
1,0,10,600,S24,10,10,0,0.5413,24
1,0,10,600,S25,10,10,0,0.3622,24
1,0,10,600,S26,10,10,0,0.4317,32
1,0,10,600,S27,12,12,0,0.3989,26
1,0,10,600,S28,13,13,0,0.4153,30
1,0,10,600,S29,10,10,0,0.4865,30
1,0,10,600,S30,8,8,0,0.4487,15
1,0,10,600,S31,23,23,0,0.4318,43
1,0,10,600,S32,8,8,0,0.4678,24
1,0,10,600,S33,16,16,0,0.4173,27
1,0,10,600,S34,7,7,0,0.49,25
1,0,10,600,S35,22,22,0,0.4124,24
1,0,10,600,S36,8,7,1,0.5385,21
1,0,10,600,S37,32,31,1,0.4982,37
1,0,10,600,S38,12,12,0,0.3864,19
1,0,10,600,S39,25,25,0,0.4493,36
1,0,10,600,S40,3,3,0,0.2629,21
1,0,10,600,S41,10,10,0,0.3744,30
1,0,10,600,S42,0,0,0,0.0,21
1,0,10,600,S43,21,21,0,0.4386,31
1,0,10,600,S44,11,11,0,0.4123,20
1,0,10,600,S45,7,7,0,0.3998,13
1,0,10,600,S46,12,12,0,0.5102,25
1,0,10,600,S47,10,9,1,0.5114,24
1,0,10,600,S48,9,9,0,0.5812,17
1,0,10,600,S49,12,12,0,0.4784,21
1,0,10,600,S50,16,16,0,0.4727,30
1,0,10,600,S51,12,12,0,0.4735,22
1,0,10,600,S52,18,17,1,0.491,19
1,0,10,600,S53,25,25,0,0.3988,31
1,0,10,600,S54,17,17,0,0.4724,24
1,0,10,600,S55,11,11,0,0.5477,31
1,0,10,600,S56,5,5,0,0.4783,12
1,0,10,600,S57,17,16,1,0.4844,25
1,0,10,600,S58,11,11,0,0.4463,30
1,0,10,600,S59,21,21,0,0.4921,37
1,0,10,600,S60,1,0,1,0.934,31
1,0,10,600,S61,6,5,1,0.4967,16
1,0,10,600,S62,4,4,0,0.3335,26
1,0,10,600,S63,20,20,0,0.4513,28
1,0,10,600,S64,8,7,1,0.5785,13
1,0,10,600,S65,11,10,1,0.5239,25
1,0,10,600,S66,6,6,0,0.5287,24
1,0,11,660,S0,11,11,0,0.23,21
1,0,11,660,S1,6,6,0,0.4228,15
1,0,11,660,S2,11,11,0,0.4728,24
1,0,11,660,S3,9,9,0,0.4997,18
1,0,11,660,S4,7,7,0,0.456,18
1,0,11,660,S5,12,12,0,0.4562,24
1,0,11,660,S6,9,9,0,0.3726,21
1,0,11,660,S7,4,4,0,0.4795,26
1,0,11,660,S8,13,13,0,0.1119,22
1,0,11,660,S9,6,6,0,0.3638,12
1,0,11,660,S10,5,5,0,0.4783,18
1,0,11,660,S11,10,9,1,0.4159,17
1,0,11,660,S12,14,14,0,0.4722,24
1,0,11,660,S13,7,7,0,0.5823,29
1,0,11,660,S14,10,8,2,0.4851,13
1,0,11,660,S15,6,5,1,0.4622,27
1,0,11,660,S16,2,2,0,0.4639,15
1,0,11,660,S17,10,9,1,0.4445,25
1,0,11,660,S18,13,12,1,0.5325,24
1,0,11,660,S19,10,10,0,0.3759,13
1,0,11,660,S20,12,12,0,0.388,18
1,0,11,660,S21,5,5,0,0.2895,12
1,0,11,660,S22,12,12,0,0.4692,24
1,0,11,660,S23,6,6,0,0.3815,15
1,0,11,660,S24,11,11,0,0.5479,24
1,0,11,660,S25,8,8,0,0.3772,24
1,0,11,660,S26,10,10,0,0.4317,32
1,0,11,660,S27,10,10,0,0.4093,26
1,0,11,660,S28,13,13,0,0.4153,30
1,0,11,660,S29,1,0,1,0.9043,30
1,0,11,660,S30,10,10,0,0.5092,15
1,0,11,660,S31,26,26,0,0.4366,43
1,0,11,660,S32,10,10,0,0.4741,24
1,0,11,660,S33,19,19,0,0.4256,27
1,0,11,660,S34,6,6,0,0.5382,25
1,0,11,660,S35,16,16,0,0.2989,24
1,0,11,660,S36,2,0,2,0.9129,21
1,0,11,660,S37,31,30,1,0.5444,37
1,0,11,660,S38,12,12,0,0.3864,19
1,0,11,660,S39,26,26,0,0.445,36
1,0,11,660,S40,8,8,0,0.3661,21
1,0,11,660,S41,11,11,0,0.4761,30
1,0,11,660,S42,5,5,0,0.5178,21
1,0,11,660,S43,15,15,0,0.4196,31
1,0,11,660,S44,13,13,0,0.457,20
1,0,11,660,S45,8,8,0,0.409,13
1,0,11,660,S46,10,10,0,0.4673,25
1,0,11,660,S47,12,11,1,0.4781,24
1,0,11,660,S48,8,8,0,0.5045,17
1,0,11,660,S49,14,14,0,0.4632,21
1,0,11,660,S50,14,14,0,0.4331,30
1,0,11,660,S51,10,10,0,0.5051,22
1,0,11,660,S52,15,14,1,0.474,19
1,0,11,660,S53,25,25,0,0.4397,31
1,0,11,660,S54,23,23,0,0.4728,24
1,0,11,660,S55,10,10,0,0.657,31
1,0,11,660,S56,5,5,0,0.3804,12
1,0,11,660,S57,19,19,0,0.286,25
1,0,11,660,S58,8,8,0,0.3788,30
