Seed,Alpha,Day,Hour,Minute,Time (minutes),Station ID,Success,Failure Reason,Did Roam,Arrival Station ID,Travel Time (minutes),Bike ID,Previous Bike Criticality,Post-Trip Bike Criticality
1,0.4,0,7,0,420,S2,True,,False,S7,9.98,B17,0.3676,0.3926
1,0.4,0,7,0,420,S51,True,,False,S52,5.31,B572,0.3574,0.3707
1,0.4,0,7,1,421,S64,True,,False,S54,8.8,B737,0.1903,0.2123
1,0.4,0,7,2,422,S22,True,,False,S20,5.25,B210,0.1575,0.1707
1,0.4,0,7,2,422,S28,True,,False,S23,5.66,B282,0.5033,0.5174
1,0.4,0,7,2,422,S34,True,,False,S29,1.14,B367,0.3885,0.3914
1,0.4,0,7,2,422,S42,True,,False,S53,6.51,B473,0.6366,0.6529
1,0.4,0,7,2,422,S60,True,,False,S4,2.75,B687,0.8098,0.8166
1,0.4,0,7,3,423,S16,True,,False,S54,5.04,B159,0.6738,0.6865
1,0.4,0,7,3,423,S54,True,,False,S53,6.33,B607,0.1653,0.1811
1,0.4,0,7,3,423,S66,True,,False,S43,5.27,B756,0.6535,0.6667
1,0.4,0,7,4,424,S10,True,,False,S35,15.14,B96,0.187,0.2248
1,0.4,0,7,4,424,S15,True,,False,S50,6.88,B145,0.6205,0.6377
1,0.4,0,7,4,424,S22,True,,False,S60,10.03,B211,0.8423,0.8673
1,0.4,0,7,5,425,S60,True,,False,S35,18.96,B688,0.6379,0.6853
1,0.4,0,7,6,426,S24,True,,False,S33,17.58,B229,0.2402,0.2842
1,0.4,0,7,6,426,S34,True,,False,S52,6.37,B368,0.3872,0.4031
1,0.4,0,7,7,427,S46,True,,False,S35,10.13,B514,0.5469,0.5722
1,0.4,0,7,7,427,S58,True,,False,S28,17.51,B653,0.1912,0.235
1,0.4,0,7,8,428,S27,True,,False,S29,5.0,B269,0.3339,0.3464
1,0.4,0,7,8,428,S60,True,,False,S29,19.39,B689,0.3068,0.3553
1,0.4,0,7,9,429,S1,True,,False,S46,8.69,B10,0.5936,0.6154
1,0.4,0,7,10,430,S29,True,,False,S54,2.0,B297,0.595,0.6
1,0.4,0,7,10,430,S60,True,,False,S39,2.96,B690,0.2744,0.2818
1,0.4,0,7,11,431,S7,True,,False,S18,19.56,B67,0.5084,0.5573
1,0.4,0,7,11,431,S36,True,,False,S35,10.55,B392,0.3576,0.384
1,0.4,0,7,11,431,S61,True,,False,S43,8.96,B703,0.5665,0.5889
1,0.4,0,7,12,432,S24,True,,False,S50,13.24,B230,0.2516,0.2847
1,0.4,0,7,12,432,S35,True,,False,S52,6.65,B380,0.3439,0.3605
1,0.4,0,7,12,432,S54,True,,False,S50,5.47,B608,0.5156,0.5292
1,0.4,0,7,12,432,S61,True,,False,S46,5.14,B704,0.108,0.1208
