seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
48,6,23,0,0,0,0,0,0,0,0.0147,0.0335,0,0,0,0,0,0,0,0,0,-24,-16,-33,-22,-14,-15,-15
48,7,0,0,0,0,0,0,0,0,0.0147,0.0335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,7,1,0,0,0,0,0,0,0,0.0147,0.0335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,7,2,0,0,0,0,0,0,0,0.0147,0.0335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,7,3,0,0,0,0,0,0,0,0.0147,0.0335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,7,4,0,0,0,0,0,0,0,0.0147,0.0335,0,0,0,0,3,2,29,26,32,0,0,0,0,0,0,0
48,7,5,0,0,0,0,0,0,0,0.0147,0.0335,0,0,0,0,11,2,173,143,184,0,0,0,0,0,0,0
48,7,6,20,20,1,0,3,0,0,0.0147,0.0335,0,0,0,0,19,0,179,184,198,0,0,0,0,0,0,0
48,7,7,20,39,0,0,3,0,1,0.0147,0.0349,0,0,1,0,2,1,130,140,132,0,0,0,0,0,0,1
48,7,8,35,18,0,0,4,0,0,0.0147,0.0349,0,0,0,0,5,2,103,106,108,0,0,0,0,0,0,0
48,7,9,15,29,0,0,3,0,0,0.0147,0.0349,0,0,0,0,23,4,169,159,192,0,0,0,0,0,0,0
48,7,10,34,36,0,0,5,0,1,0.0147,0.0362,0,0,1,0,8,10,164,156,172,0,0,0,0,1,0,0
48,7,11,30,17,0,0,4,2,0,0.0161,0.0362,0,0,2,0,15,0,213,203,228,0,2,0,0,0,0,0
48,7,12,14,29,0,0,3,2,1,0.0201,0.0375,0,0,3,0,6,5,204,208,210,0,1,1,1,0,0,0
48,7,13,26,26,0,0,5,1,0,0.0214,0.0375,0,0,1,0,1,7,215,219,216,0,0,0,0,0,1,0
48,7,14,38,19,0,0,3,2,1,0.0228,0.0389,0,0,3,0,51,11,413,382,464,1,0,0,1,0,0,1
48,7,15,19,38,0,0,3,3,0,0.0282,0.0389,0,0,3,0,29,16,255,272,284,0,1,0,1,0,0,1
48,7,16,28,26,0,0,4,1,1,0.0295,0.0402,0,0,2,0,11,10,159,179,170,1,1,0,0,0,0,0
48,7,17,24,26,0,0,4,1,0,0.0308,0.0402,0,0,1,0,13,7,185,187,198,0,1,0,0,0,0,0
48,7,18,30,15,0,0,3,0,2,0.0308,0.0402,0,0,2,0,7,2,157,153,164,0,0,0,1,0,0,1
48,7,19,22,25,1,1,5,0,2,0.0305,0.0438,0,8,2,8,1,3,95,106,96,1,0,1,0,0,0,0
48,7,20,0,0,0,0,0,1,0,0.0319,0.0438,0,0,1,0,2,5,90,94,92,1,0,0,0,0,0,0
48,7,21,0,0,0,0,0,1,0,0.0332,0.0438,0,0,1,0,2,3,76,77,78,0,0,1,0,0,0,0
