seed,day,shift_hour_start,shift_hour_end,daily_functional_pickups,daily_functional_deliveries,daily_depot_visits,daily_depot_deliveries,daily_starvations,daily_congestions,daily_trips,daily_bike_departures,daily_bike_arrivals,daily_breakdowns_onsite,daily_breakdowns_depot,daily_total_breakdowns,daily_restored_onsite,daily_restored_depot,daily_total_restored,eod_damaged_fraction_onsite,eod_damaged_fraction_depot
43,6,5,5,0,0,0,0,3,1,26,23,17,0,0,0,0,0,0,0.0158,0.0407
43,7,5,5,233,263,2,15,130,58,3014,2884,2881,14,5,19,15,0,15,0.0147,0.0282
43,8,5,5,308,328,2,10,172,171,3138,2966,2968,13,7,20,13,22,35,0.0132,0.0237
43,9,5,5,288,309,2,12,147,94,3148,3001,2998,15,12,27,12,10,22,0.0159,0.0238
43,10,5,5,274,296,2,11,114,62,3470,3356,3362,15,9,24,10,0,10,0.0242,0.0215
43,11,5,5,274,291,2,9,96,50,3178,3082,3084,13,10,23,12,21,33,0.0251,0.0225
43,12,5,5,285,305,2,10,49,55,2370,2321,2320,5,9,14,13,2,15,0.0147,0.0214
43,13,5,5,267,285,2,9,24,24,1692,1668,1660,8,5,13,8,17,25,0.0145,0.0159
43,14,5,5,292,319,2,7,123,74,3030,2907,2908,11,7,18,8,11,19,0.0184,0.0158
43,15,5,5,283,302,2,8,139,78,2938,2799,2809,13,8,21,17,0,17,0.0133,0.0159
43,16,5,5,320,323,2,8,147,57,3262,3115,3107,12,11,23,8,15,23,0.0184,0.0197
43,17,5,5,291,317,2,8,170,57,3470,3300,3300,8,9,17,12,8,20,0.0132,0.0211
43,18,5,5,327,340,2,9,212,65,3142,2930,2932,10,8,18,9,0,9,0.0146,0.02
43,19,5,5,285,305,2,6,49,45,2326,2277,2282,9,7,16,5,8,13,0.0199,0.0212
43,20,5,5,262,275,2,12,5,18,1720,1715,1709,5,5,10,12,15,27,0.0106,0.0119
43,21,5,5,317,323,2,6,160,63,3236,3076,3081,9,11,20,7,6,13,0.0119,0.0185
43,22,5,5,288,319,2,11,139,49,3076,2937,2935,12,10,22,10,6,16,0.0146,0.0173
43,23,5,5,268,291,2,11,144,85,3268,3124,3122,17,9,26,15,6,21,0.0174,0.0147
43,24,5,5,283,303,2,9,132,43,3372,3240,3242,15,15,30,9,11,20,0.0254,0.0227
43,25,5,5,302,311,2,9,145,33,3304,3159,3157,5,9,14,8,20,28,0.0211,0.0224
43,26,5,5,239,271,2,16,43,13,2308,2265,2266,7,13,20,17,0,17,0.0081,0.0188
43,27,5,5,267,282,2,11,29,26,1574,1545,1548,7,8,15,7,20,27,0.008,0.0146
