seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
45,6,23,0,0,0,0,0,0,0,0.0225,0.0357,0,0,0,0,0,0,0,0,0,-37,-19,-27,-12,-16,-22,-17
45,7,0,0,0,0,0,0,0,0,0.0225,0.0357,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
45,7,1,0,0,0,0,0,0,0,0.0225,0.0357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,7,2,0,0,0,0,0,0,0,0.0225,0.0357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,7,3,0,0,0,0,0,0,0,0.0225,0.0357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,7,4,0,0,0,0,0,1,0,0.0238,0.0357,0,0,1,0,5,4,45,40,50,0,1,0,0,0,0,0
45,7,5,0,0,0,0,0,0,0,0.0238,0.0357,0,0,0,0,29,2,185,159,214,0,0,0,0,0,0,0
45,7,6,12,13,1,0,4,1,2,0.025,0.0382,0,3,3,3,24,6,162,163,186,2,0,0,0,0,1,0
45,7,7,26,18,0,0,4,1,0,0.025,0.0382,0,0,1,0,10,5,112,115,122,1,0,0,0,0,0,0
45,7,8,25,29,0,0,5,0,1,0.0237,0.0395,2,0,1,2,5,2,123,129,128,0,0,0,1,0,0,0
45,7,9,11,16,0,0,3,0,1,0.0224,0.0408,1,0,1,1,3,2,157,152,160,1,0,0,0,0,0,0
45,7,10,19,26,0,0,3,0,1,0.0224,0.0422,0,0,1,0,5,5,181,171,186,0,0,0,0,1,0,0
45,7,11,26,22,0,0,5,2,0,0.025,0.0422,1,0,2,1,11,2,177,186,188,1,0,0,0,0,0,1
45,7,12,13,21,0,0,3,0,0,0.0237,0.0422,0,0,0,0,10,0,196,189,206,0,0,0,0,0,0,0
45,7,13,32,15,0,0,3,0,1,0.0224,0.0435,1,0,1,1,8,4,240,241,248,0,1,0,0,0,0,0
45,7,14,18,17,0,0,5,4,2,0.025,0.0461,1,0,6,1,51,10,365,336,416,0,4,1,1,0,0,0
45,7,15,18,36,0,0,4,1,0,0.0277,0.0461,0,0,1,0,20,19,190,213,210,0,0,1,0,0,0,0
45,7,16,26,17,0,0,4,0,1,0.0277,0.0474,0,0,1,0,5,5,189,184,194,0,1,0,0,0,0,0
45,7,17,27,25,0,0,5,0,0,0.0264,0.0474,1,0,0,1,3,4,163,176,166,0,0,0,0,0,0,0
45,7,18,10,17,0,0,5,0,1,0.0264,0.0487,0,0,1,0,2,3,134,147,136,0,0,0,0,0,0,1
45,7,19,24,20,1,3,5,0,0,0.0262,0.0446,0,7,0,7,4,6,94,88,98,0,0,0,0,0,0,0
45,7,20,0,0,0,0,0,0,0,0.0262,0.0446,0,0,0,0,0,1,82,88,82,0,0,0,0,0,0,0
45,7,21,0,0,0,0,0,0,0,0.0262,0.0446,0,0,0,0,4,7,76,78,80,0,0,0,0,0,0,0
45,7,22,0,0,0,0,0,0,0,0.0262,0.0446,0,0,0,0,0,5,0,17,0,0,0,0,0,0,0,0
45,7,23,0,0,0,0,0,0,0,0.0262,0.0446,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
45,8,0,0,0,0,0,0,0,0,0.0262,0.0446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,8,1,0,0,0,0,0,0,0,0.0262,0.0446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,8,2,0,0,0,0,0,0,0,0.0262,0.0446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,8,3,0,0,0,0,0,0,0,0.0262,0.0446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,8,4,0,0,0,0,0,0,0,0.0262,0.0446,0,0,0,0,0,2,28,22,28,0,0,0,0,0,0,0
45,8,5,0,0,0,0,0,1,0,0.0275,0.0446,0,0,1,0,31,4,223,191,254,1,0,0,0,0,0,0
45,8,6,16,17,1,0,3,0,1,0.0275,0.0459,0,0,1,0,38,7,180,183,218,0,0,1,0,0,0,0
45,8,7,13,30,0,0,3,1,0,0.0275,0.0459,1,0,1,1,15,9,133,144,148,0,1,0,0,0,0,0
45,8,8,30,15,0,0,4,0,1,0.0249,0.0472,2,0,1,2,4,2,96,108,100,0,0,1,0,0,0,0
45,8,9,26,26,0,0,5,1,0,0.0262,0.0472,0,0,1,0,8,2,188,167,196,0,1,0,0,0,0,0
45,8,10,17,15,0,0,4,0,2,0.0236,0.0485,2,0,2,2,4,4,148,149,152,0,0,0,1,0,0,1
45,8,11,10,27,0,0,5,0,0,0.0236,0.0498,0,0,0,0,5,6,191,184,196,0,0,0,0,0,0,0
45,8,12,23,23,0,0,5,0,0,0.0236,0.0498,0,0,0,0,4,2,250,240,254,0,0,0,0,0,0,0
