seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
51,7,4,0,0,0,0,0,0,0,0.0224,0.0342,0,0,0,0,0,0,0,0,0,-19,-22,-17,-29,-13,-17,-12
51,7,5,0,0,0,0,0,1,0,0.0237,0.0342,0,0,1,0,25,1,165,144,190,0,0,0,0,0,0,1
51,7,6,0,18,1,3,2,0,0,0.0237,0.0303,0,3,0,3,22,13,176,167,198,0,0,0,0,0,0,0
51,7,7,44,26,0,0,5,0,0,0.0237,0.0303,0,0,0,0,10,13,118,120,128,0,0,0,0,0,0,0
51,7,8,19,19,0,0,2,1,2,0.025,0.0329,0,0,3,0,6,4,116,129,122,1,1,0,0,0,1,0
51,7,9,29,34,0,0,5,0,0,0.025,0.0329,0,0,0,0,6,2,144,146,150,0,0,0,0,0,0,0
51,7,10,19,31,0,0,4,1,0,0.0263,0.0329,0,0,1,0,7,0,189,181,196,0,0,0,0,0,1,0
51,7,11,32,19,0,0,3,1,2,0.0276,0.0355,0,0,3,0,19,3,189,178,208,1,1,0,0,0,1,0
51,7,12,19,16,0,0,3,0,1,0.025,0.0368,2,0,1,2,7,4,247,234,254,0,0,0,0,0,0,1
51,7,13,32,33,0,0,5,2,1,0.0276,0.0382,0,0,3,0,14,0,284,292,298,0,1,0,0,0,2,0
51,7,14,16,18,0,0,2,3,1,0.0303,0.0395,1,0,4,1,51,9,357,333,408,0,1,1,1,1,0,0
51,7,15,34,35,0,0,4,1,1,0.0316,0.0408,0,0,2,0,6,2,226,248,232,0,1,1,0,0,0,0
51,7,16,19,34,0,0,3,0,1,0.0303,0.0421,1,0,1,1,14,0,158,167,172,1,0,0,0,0,0,0
51,7,17,25,12,0,0,3,0,0,0.0303,0.0421,0,0,0,0,12,3,162,167,174,0,0,0,0,0,0,0
51,7,18,18,24,0,0,4,0,0,0.0303,0.0421,0,0,0,0,4,6,162,173,166,0,0,0,0,0,0,0
51,7,19,23,15,1,1,4,0,0,0.0301,0.0406,0,5,0,5,5,4,101,105,106,0,0,0,0,0,0,0
51,7,20,0,0,0,0,0,0,1,0.0301,0.0406,0,0,1,0,2,4,90,87,92,1,0,0,0,0,0,0
51,7,21,0,0,0,0,0,0,0,0.0301,0.0419,0,0,0,0,8,4,58,64,66,0,0,0,0,0,0,0
51,7,22,0,0,0,0,0,0,0,0.0301,0.0419,0,0,0,0,0,1,0,13,0,0,0,0,0,0,0,0
51,7,23,0,0,0,0,0,0,0,0.0301,0.0419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,8,0,0,0,0,0,0,0,0,0.0301,0.0419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,8,1,0,0,0,0,0,0,0,0.0301,0.0419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,8,2,0,0,0,0,0,0,0,0.0301,0.0419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,8,3,0,0,0,0,0,0,0,0.0301,0.0419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,8,4,0,0,0,0,0,0,0,0.0301,0.0419,0,0,0,0,1,0,37,33,38,0,0,0,0,0,0,0
51,8,5,0,0,0,0,0,0,1,0.0301,0.0432,0,0,1,0,17,0,221,188,238,1,0,0,0,0,0,0
51,8,6,20,20,1,0,3,1,0,0.0301,0.0432,1,0,1,1,37,3,157,164,194,0,0,0,0,0,1,0
51,8,7,17,37,0,0,3,0,0,0.0301,0.0432,0,0,0,0,15,11,119,126,134,0,0,0,0,0,0,0
51,8,8,34,30,0,0,4,0,0,0.0301,0.0432,0,0,0,0,8,8,110,112,118,0,0,0,0,0,0,0
51,8,9,32,18,0,0,3,1,0,0.0314,0.0432,0,0,1,0,11,9,167,159,178,1,0,0,0,0,0,0
51,8,10,13,31,0,0,4,1,0,0.0327,0.0432,0,0,1,0,4,9,164,164,168,0,1,0,0,0,0,0
51,8,11,28,23,0,0,4,0,0,0.0327,0.0432,0,0,0,0,2,3,152,150,154,0,0,0,0,0,0,0
51,8,12,33,18,0,0,3,1,1,0.0327,0.0445,0,0,2,0,10,6,252,234,262,0,1,0,0,0,1,0
51,8,13,20,20,0,0,3,0,2,0.0314,0.0471,2,0,2,2,8,3,276,270,284,0,1,0,0,1,0,0
51,8,14,19,20,0,0,2,0,1,0.0314,0.0484,0,0,1,0,37,13,347,342,384,0,1,0,0,0,0,0
51,8,15,15,34,0,0,4,3,1,0.0353,0.0497,0,0,4,0,26,2,242,261,268,0,0,1,0,1,0,2
51,8,16,27,13,0,0,3,0,1,0.034,0.051,1,0,1,1,9,0,175,184,184,0,1,0,0,0,0,0
51,8,17,30,31,0,0,5,0,0,0.034,0.051,0,0,0,0,11,0,145,140,156,0,0,0,0,0,0,0
51,8,18,24,25,0,0,5,0,0,0.034,0.051,0,0,0,0,1,1,143,153,144,0,0,0,0,0,0,0
51,8,19,18,30,1,0,5,0,1,0.0339,0.0508,0,3,1,3,2,3,120,123,122,1,0,0,0,0,0,0
51,8,20,0,0,0,0,0,0,0,0.0339,0.0522,0,0,0,0,1,1,65,78,66,0,0,0,0,0,0,0
51,8,21,0,0,0,0,0,0,0,0.0339,0.0522,0,0,0,0,0,1,38,41,38,0,0,0,0,0,0,0
51,8,22,0,0,0,0,0,0,0,0.0339,0.0522,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
