seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
46,6,23,0,0,0,0,0,0,0,0.0238,0.0278,0,0,0,0,0,0,0,0,0,-14,-25,-27,-20,-15,-21,-11
46,7,0,0,0,0,0,0,0,0,0.0238,0.0278,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
46,7,1,0,0,0,0,0,0,0,0.0238,0.0278,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
46,7,2,0,0,0,0,0,0,0,0.0238,0.0278,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
46,7,3,0,0,0,0,0,0,0,0.0238,0.0278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,7,4,0,0,0,0,0,0,0,0.0238,0.0278,0,0,0,0,0,1,20,18,20,0,0,0,0,0,0,0
46,7,5,0,0,0,0,0,0,2,0.0238,0.0304,0,0,2,0,18,2,174,142,192,0,1,0,1,0,0,0
46,7,6,18,20,1,0,4,0,1,0.0237,0.0316,0,3,1,3,19,8,191,194,210,1,0,0,0,0,0,0
46,7,7,18,36,0,0,4,0,0,0.0237,0.0316,0,0,0,0,12,9,122,125,134,0,0,0,0,0,0,0
46,7,8,33,17,0,0,3,0,0,0.0237,0.0316,0,0,0,0,10,9,144,141,154,0,0,0,0,0,0,0
46,7,9,27,26,0,0,4,0,2,0.0237,0.0343,0,0,2,0,3,0,147,148,150,0,0,0,2,0,0,0
46,7,10,31,31,0,0,5,0,2,0.0237,0.0356,0,0,2,0,7,6,183,182,190,1,0,1,0,0,0,0
46,7,11,18,24,0,0,4,1,0,0.025,0.0369,0,0,1,0,5,3,153,151,158,1,0,0,0,0,0,0
46,7,12,17,11,0,0,3,0,1,0.0198,0.0382,4,0,1,4,18,0,206,200,224,0,1,0,0,0,0,0
46,7,13,16,33,0,0,4,2,1,0.0211,0.0395,0,0,3,0,10,5,272,272,282,1,1,0,0,0,1,0
46,7,14,29,29,0,0,4,1,2,0.0224,0.0422,1,0,3,1,38,11,410,392,448,1,0,1,0,1,0,0
46,7,15,26,12,0,0,3,0,2,0.0224,0.0448,0,0,2,0,25,12,171,202,196,1,0,1,0,0,0,0
46,7,16,29,26,0,0,4,2,1,0.0237,0.0461,0,0,3,0,20,8,158,148,178,0,0,1,1,1,0,0
46,7,17,29,29,0,0,4,0,0,0.0237,0.0461,1,0,0,1,5,15,185,181,190,0,0,0,0,0,0,0
46,7,18,16,17,0,0,3,1,3,0.0211,0.0487,2,0,4,2,3,17,161,166,164,0,1,1,2,0,0,0
46,7,19,12,28,1,4,4,1,0,0.0223,0.0446,0,8,1,8,9,11,91,116,100,0,0,1,0,0,0,0
46,7,20,0,0,0,0,0,0,0,0.0223,0.0446,0,0,0,0,8,2,70,68,78,0,0,0,0,0,0,0
46,7,21,0,0,0,0,0,0,0,0.0223,0.0446,0,0,0,0,7,9,59,59,66,0,0,0,0,0,0,0
46,7,22,0,0,0,0,0,0,0,0.0223,0.0446,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0
46,7,23,0,0,0,0,0,0,0,0.0223,0.0446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,8,0,0,0,0,0,0,0,0,0.0223,0.0446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,8,1,0,0,0,0,0,0,0,0.0223,0.0446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,8,2,0,0,0,0,0,0,0,0.0223,0.0446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,8,3,0,0,0,0,0,0,0,0.0223,0.0446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,8,4,0,0,0,0,0,0,0,0.0223,0.0446,0,0,0,0,4,1,32,27,36,0,0,0,0,0,0,0
46,8,5,0,0,0,0,0,0,1,0.0223,0.0446,0,0,1,0,17,4,207,173,224,0,0,0,0,0,1,0
46,8,6,12,20,1,0,3,0,0,0.0223,0.0459,0,0,0,0,15,10,173,171,188,0,0,0,0,0,0,0
46,8,7,40,20,0,0,4,2,1,0.0223,0.0459,1,0,3,1,17,3,129,143,146,2,0,1,0,0,0,0
46,8,8,32,32,0,0,5,1,0,0.0249,0.0472,0,0,1,0,3,5,107,109,110,0,0,1,0,0,0,0
46,8,9,15,20,0,0,3,1,1,0.0249,0.0485,1,0,2,1,6,0,178,176,184,0,1,1,0,0,0,0
46,8,10,24,39,0,0,5,2,0,0.0275,0.0485,0,0,2,0,8,3,154,143,162,0,1,0,0,0,0,1
