episode,service_level,rebalancing_imbalance,projected_starvation_risk,projected_congestion_risk
39,0.9411870449710878,-360.50630501239567,-11.54219585217505,-7.622124791907531
40,0.9422454718635662,-361.88232014157757,-11.553265291648033,-7.631576706957392
41,0.9459657254375801,-363.48439616856683,-11.58427133834089,-7.6557172355610374
42,0.9432095006090134,-364.64368720944464,-11.607416168380178,-7.677991799860981
43,0.9374681036294317,-366.2322435665485,-11.625941802884373,-7.679666398643432
44,0.9428076256499134,-367.89010145056034,-11.648211222435021,-7.709342609495823
45,0.9362721319427602,-368.5944178976949,-11.662518429709746,-7.7198857686607925
46,0.9417490266546871,-369.9345115675801,-11.683926903769752,-7.731646752980133
47,0.9460731201436399,-370.7170999495574,-11.680296289642289,-7.7422100106598135
48,0.9430722254134293,-371.7141473104513,-11.679448646857518,-7.750996640977193
49,0.9433014643591916,-372.0823660387868,-11.68191949602123,-7.755577360833646
50,0.9395767672219721,-373.0321932650236,-11.677851003390685,-7.770215183824857
51,0.9374457254079952,-373.3882776352277,-11.661980083142359,-7.775851807566705
52,0.9436835926918099,-373.8986459609892,-11.677303024433611,-7.787152554926344
53,0.937363171977621,-374.86435586381174,-11.680064680059079,-7.798619304140226
54,0.9404790419161677,-375.68167272614704,-11.68686641125567,-7.803602820809646
55,0.9411994119941199,-376.77295835526763,-11.690040151290347,-7.81926838569724
56,0.9368721804511279,-377.41534248413427,-11.688376854557218,-7.831802275561291
57,0.935887364795456,-377.6073320740968,-11.680048215940882,-7.831008931245189
58,0.9430348565094223,-378.9054494951091,-11.705259872009437,-7.85507761646088
59,0.9358587383036523,-379.4682627465901,-11.714852350294784,-7.867190260068376
60,0.9450887786213906,-380.3848916109743,-11.725605079126014,-7.876051897350182
61,0.944424264438794,-381.35573239294615,-11.728304364309402,-7.883676012015933
62,0.9424960696577579,-382.1703358395098,-11.738309603289444,-7.89903913237649
63,0.9463756725711867,-383.2052149398972,-11.736354416065845,-7.906763162567442
64,0.9405413625304136,-383.7525234184331,-11.73888227497928,-7.913945666575107
65,0.9424395525081198,-384.2471239202494,-11.731451817296895,-7.919864855718624
66,0.944722255693457,-385.13325326295495,-11.736248853079427,-7.927485739745238
67,0.9406062795388181,-385.57847420088837,-11.736119625130994,-7.933349563776495
68,0.9461731531041156,-386.4237712757987,-11.74985995224669,-7.946276247683635
69,0.9412597523872639,-387.113033661501,-11.751848757584545,-7.946328221886105
70,0.9423411531769365,-388.02754255804905,-11.764361559396425,-7.952685894402277
71,0.9396505295912871,-388.53841609491474,-11.761003076101442,-7.95589285749454
72,0.942349528643945,-389.2860121285175,-11.765379613940448,-7.966853783853664
73,0.9449884706375588,-389.2924775976717,-11.757191052073376,-7.961453777848342
74,0.9457749250658513,-389.44251392359007,-11.740704267872784,-7.9595686481272185
75,0.9430111087696059,-390.15814656354667,-11.738760632756057,-7.964139050233027
76,0.9357759401219291,-391.0744743422265,-11.736780517576229,-7.974926248703501
77,0.9451591269357396,-392.72029240640506,-11.744753635463043,-7.993646771153143
78,0.9448004836759372,-393.62354145594026,-11.748538655003063,-8.00475457612152
79,0.9433807688806627,-394.29032701207825,-11.748045279493036,-8.016126283371646
80,0.9397586736075587,-394.6708465213519,-11.747594917623648,-8.015798580125999
81,0.9509309899834081,-395.04703700552966,-11.74795612556442,-8.021773977887962
82,0.9414903292305826,-395.38278091498563,-11.739258569519674,-8.012870661119301
83,0.9449123124754747,-395.32916689933114,-11.737298788172776,-8.017271683275682
84,0.9383472721234263,-395.73562538849836,-11.742931033256331,-8.023312008674345
85,0.9506427985290096,-396.59591783395075,-11.745477731477335,-8.030852316766875
86,0.9441502886715127,-397.5242911967567,-11.742938836339382,-8.039985664600982
87,0.9488838076899934,-398.370789669123,-11.748061472640192,-8.055059697119628
88,0.9461624497445664,-399.43723321413034,-11.75695505860766,-8.06801881991656
89,0.9435109045405792,-400.07378790636403,-11.758084993434137,-8.072579462154119
90,0.9366825208085612,-400.96787925851567,-11.766199358203513,-8.084831531211764
91,0.9382660553208068,-401.73316031425026,-11.772638114656376,-8.087798307530162
92,0.9471506659016097,-402.4896024628824,-11.777116937353604,-8.089324959458498
93,0.9377427256975563,-403.1706262489892,-11.778166472943942,-8.096183035951633
94,0.9329566968176217,-404.1734151425658,-11.772518370700281,-8.10036991881402
95,0.9478160500577122,-404.7644517642078,-11.770194118919663,-8.103492517595694
96,0.9404951237809452,-405.38358448636393,-11.774886813117936,-8.10751378016961
97,0.9409851860773214,-406.66574705868356,-11.774306550962175,-8.118955549365857
98,0.9444886224614631,-407.29763563183116,-11.774436306376945,-8.124992752961331
99,0.9422341696535245,-407.9444752231679,-11.769373184122998,-8.12377861088572
100,0.9387718671902892,-408.6799302323002,-11.764513600872792,-8.126719959296166
101,0.9470671527129214,-409.2025283201018,-11.765662028616394,-8.130036903774128
102,0.943871025313067,-409.5107448192291,-11.76292390530487,-8.132183757325967
103,0.9439714611187721,-410.3050616218103,-11.759022053299772,-8.135658134679419
104,0.9418728506649624,-410.9155868675493,-11.754393571700758,-8.140576801535742
105,0.9401033210332104,-411.3649096654225,-11.744731637272343,-8.13901061180878
106,0.9479710488846701,-411.7130172194195,-11.74268183149524,-8.141567096554622
107,0.9422660215500609,-411.9944735345696,-11.734849705664269,-8.140917893532384
108,0.9435558611617687,-412.5996563974458,-11.72985758514246,-8.148015680382604
109,0.939893359185652,-413.4003635216782,-11.725121728509933,-8.1478719516122
110,0.9450103067782224,-413.98358955599485,-11.7309695346361,-8.152767040275695
111,0.9442091250151277,-414.59273949200804,-11.729317095432489,-8.153348998104853
112,0.9411944029509496,-415.23332718969334,-11.729797322143359,-8.155820470648106
113,0.9387982754982062,-415.7580191848946,-11.730705530069088,-8.158436066526114
114,0.9440184508476607,-416.48754875350613,-11.732494915941274,-8.162812291034019
115,0.9470546877388194,-417.03998665548954,-11.738408566621429,-8.164403195881004
116,0.9434085124015864,-417.5368704471481,-11.745758740026629,-8.16565256790531
117,0.9436640809847554,-418.1781630948622,-11.74443821579285,-8.16607016378939
118,0.9426043899640711,-419.30063219204345,-11.753852534676398,-8.175961656046294
119,0.9403900221331578,-419.7397996273356,-11.752741711591813,-8.180006480442762
120,0.9440887878425273,-420.4884965687006,-11.75520548512429,-8.183448775203553
121,0.9427588080789784,-421.27491835730035,-11.760760661402692,-8.190674255469268
122,0.9426747738754273,-421.7995563461401,-11.760369349697351,-8.192657929118802
123,0.9439863172683404,-422.4341286161587,-11.762518159080685,-8.19397512510974
124,0.9482960868649803,-423.2355241454193,-11.763419471027834,-8.195613990474554
125,0.9458333333333333,-424.17545204618744,-11.766734144712885,-8.201074226522115
126,0.9394409937888198,-424.71676440852684,-11.771625970111842,-8.20045895506627
127,0.9464124887421195,-425.2687437156151,-11.77279663876878,-8.204232462987438
128,0.9467677191300701,-426.00603140923204,-11.777797953253852,-8.211253330942785
129,0.9465449804432855,-426.88186397183756,-11.778019037214566,-8.216558900950615
130,0.9387014544909282,-427.4159753334098,-11.772788525735086,-8.21212894734405
131,0.9442956453700081,-428.2081986258916,-11.776909083205862,-8.21637832266725
132,0.9371732495240398,-428.83551621092585,-11.784429078693101,-8.215677119961116
133,0.941646374057136,-429.5654292990598,-11.790055190600242,-8.215021114691472
134,0.9350845867505977,-430.0380715354729,-11.793404091907663,-8.217683033519814
135,0.943289912147834,-430.2457697274057,-11.789500559773053,-8.210420633923034
136,0.9501238695042235,-430.12990604498583,-11.785297082940588,-8.204592178500675
137,0.9469086021505376,-430.426065752972,-11.788311343849719,-8.201074708678497
138,0.9441170248133708,-430.68180496636654,-11.785428841555134,-8.19552404216199
139,0.9434410501629458,-431.1655614785779,-11.78606450127168,-8.192160891354666
140,0.9437941892935654,-431.631104729448,-11.788937491592161,-8.191051776287184
141,0.9376727141655653,-432.13296160044666,-11.788675474344396,-8.188343788953196
142,0.9439949278425216,-432.49451533020783,-11.793104161591842,-8.186915613448186
143,0.9441390580894369,-433.05306228642434,-11.797334995555891,-8.189088457439109
144,0.9399927373963566,-433.6866396099904,-11.79912140508636,-8.189122279352826
145,0.944033218992598,-434.0388585310752,-11.802684469698432,-8.1854604228468
146,0.9444197815857232,-434.5309577000028,-11.810872967280703,-8.190314471632178
147,0.9369554074833418,-434.99649578892087,-11.812775824862785,-8.191365980436776
148,0.9478166986564299,-435.4864708987107,-11.818075729064068,-8.195232651671414
149,0.9404279413517702,-435.88766387072775,-11.82234290013636,-8.19642620918899
150,0.93459940652819,-436.06943295549695,-11.822736686475672,-8.195152492285963
151,0.9384680033617481,-436.715415263955,-11.83232099996757,-8.199338446992854
152,0.9384850941187066,-437.12453661597823,-11.838917768602892,-8.202376680211904
153,0.9459036144578313,-437.70164642582364,-11.84546630583279,-8.20752609869602
154,0.9340364676439041,-438.2268847160301,-11.852124962307006,-8.20909968254638
155,0.944153629864497,-438.83393856392416,-11.858838463319929,-8.212779370284316
156,0.9419220810501596,-439.07009793315024,-11.861024279911767,-8.213965048541576
157,0.943559796514253,-439.38484807205947,-11.868009849726684,-8.216288265738413
158,0.9444580078125,-439.85796855542367,-11.87796033415087,-8.22100226343184
159,0.9413701254002933,-440.49691098414684,-11.886376962405508,-8.225342173556848
160,0.935530214599982,-441.03851620720684,-11.894027673642299,-8.228485625555123
161,0.9467002791032683,-441.6342601103618,-11.900334266112722,-8.232956561496067
162,0.9454093549739474,-442.2764840474854,-11.903384040790462,-8.2328264022528
163,0.9391838948827678,-442.9721009245289,-11.912534002662495,-8.235214322130728
164,0.9473288412946698,-443.6516735810088,-11.921467815165897,-8.240031749616124
165,0.9404294827637845,-444.14582903751773,-11.929760440241555,-8.242602132178495
166,0.9403073636741233,-444.4645581784621,-11.932950590464712,-8.24365908388826
167,0.9414896835481333,-444.8726542708988,-11.93759016232273,-8.24349562796533
168,0.9415311693766124,-445.23821361639136,-11.940762508581415,-8.243896459873298
169,0.9446167745821412,-445.7724336478999,-11.941007033261664,-8.245636057009195
170,0.9459885727889537,-446.25588818551813,-11.945238300410258,-8.247233745537201
171,0.9377559867260605,-446.73877234143896,-11.951282689825897,-8.249853657883857
172,0.9426789782947596,-447.2910802199795,-11.959939900011555,-8.253881672646655
173,0.9490309781779338,-447.7802731861943,-11.967982305747084,-8.256751373107653
174,0.9516733044046841,-448.17206737718413,-11.971005298496719,-8.25961690036225
175,0.9415059493172666,-448.7089385234888,-11.974240577055493,-8.263885031314754
176,0.9457294301891338,-449.08192346277707,-11.976896900804705,-8.265969636308185
177,0.9445321034106081,-449.333161987643,-11.976573147832617,-8.267459529748555
178,0.9542738138355669,-449.7063626151713,-11.981589682244245,-8.26959144186643
179,0.9458120639139759,-450.24352990616654,-11.986125672817648,-8.272639525694434
180,0.9438023475728738,-450.70916472190777,-11.987794888033328,-8.271495069966385
181,0.9424792003351888,-450.9394750108807,-11.990128231617332,-8.27189492016207
182,0.9496387590310242,-451.3784982686378,-11.991903448925603,-8.273784293535561
183,0.944230537841415,-451.8601888068939,-11.998927412884921,-8.277345036050999
184,0.9458278590852149,-452.2363638377274,-12.003408687123732,-8.279233338191572
185,0.9453553550553041,-452.5768408667555,-12.007592954938286,-8.280959747285173
186,0.9473763616064693,-452.9723095722945,-12.009993054238285,-8.283814660893825
187,0.943896479956565,-453.2925127285508,-12.012367568651394,-8.287399621038219
188,0.9442338927991337,-453.7523991605572,-12.01557414458839,-8.28902217539557
189,0.9431293911889757,-453.94475025347543,-12.013853640224458,-8.289947223136544
190,0.9459500378501136,-454.2194592865246,-12.016131773705162,-8.291696342402517
191,0.9463623832133558,-454.46045311767426,-12.017191233549234,-8.291568925806345
192,0.9400760364492186,-454.7337144504659,-12.019591443681282,-8.292960911202094
193,0.9452844200207932,-455.1704228573446,-12.026278124338086,-8.296613767605729
194,0.9408500554905666,-455.44509592687996,-12.030423468784978,-8.297149825107626
195,0.9415270131284409,-455.8139523893425,-12.033457231878252,-8.30003509309626
196,0.9380909901873328,-456.1490096923745,-12.038902488051802,-8.301934899978047
197,0.9430145945618603,-456.5233044742648,-12.042691890448413,-8.30457485043015
198,0.9433088854154142,-456.7790129879377,-12.046268006779856,-8.305532808882724
199,0.9448261121797807,-457.06187502586914,-12.048527970580471,-8.30815265214983
