seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
44,6,23,0,0,0,0,0,0,0,0.0158,0.0211,0,0,0,0,0,0,0,0,0,-19,-27,-28,-22,-11,-18,-14
44,7,0,0,0,0,0,0,0,0,0.0158,0.0211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,7,1,0,0,0,0,0,0,0,0.0158,0.0211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,7,2,0,0,0,0,0,0,0,0.0158,0.0211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,7,3,0,0,0,0,0,0,0,0.0158,0.0211,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
44,7,4,0,0,0,0,0,0,0,0.0158,0.0211,0,0,0,0,0,0,48,40,48,0,0,0,0,0,0,0
44,7,5,0,0,0,0,0,0,2,0.0158,0.0237,0,0,2,0,19,2,165,154,184,1,1,0,0,0,0,0
44,7,6,13,17,1,0,3,0,1,0.0158,0.025,0,0,1,0,17,2,193,182,210,0,1,0,0,0,0,0
44,7,7,32,29,0,0,5,0,0,0.0158,0.025,0,0,0,0,7,2,127,140,134,0,0,0,0,0,0,0
44,7,8,43,43,0,0,8,0,0,0.0158,0.025,0,0,0,0,4,0,140,127,144,0,0,0,0,0,0,0
44,7,9,19,19,0,0,4,0,0,0.0145,0.025,1,0,0,1,2,0,154,160,156,0,0,0,0,0,0,0
44,7,10,23,32,0,0,5,0,2,0.0145,0.0277,0,0,2,0,2,0,184,181,186,0,0,1,0,0,0,1
44,7,11,33,26,0,0,6,0,1,0.0145,0.029,0,0,1,0,2,0,142,139,144,1,0,0,0,0,0,0
44,7,12,35,33,0,0,4,0,0,0.0145,0.029,0,0,0,0,0,2,202,208,202,0,0,0,0,0,0,0
44,7,13,20,33,0,0,6,3,0,0.0184,0.029,0,0,3,0,4,2,226,212,230,0,1,0,1,1,0,0
44,7,14,25,26,0,0,5,1,1,0.0171,0.0303,1,0,2,1,17,4,403,386,420,2,0,0,0,0,0,0
44,7,15,31,36,0,0,5,1,0,0.0198,0.0303,0,0,1,0,23,7,201,223,224,0,1,0,0,0,0,0
44,7,16,33,32,0,0,5,1,0,0.0211,0.0303,0,0,1,0,11,6,183,191,194,0,0,0,0,0,0,1
44,7,17,29,30,0,0,4,0,1,0.0198,0.0316,1,0,1,1,4,6,164,154,168,0,1,0,0,0,0,0
44,7,18,29,12,0,0,5,0,0,0.0198,0.0316,0,0,0,0,1,2,157,163,158,0,0,0,0,0,0,0
44,7,19,10,27,1,3,6,0,1,0.0184,0.0289,1,6,1,7,4,0,102,110,106,0,1,0,0,0,0,0
44,7,20,0,0,0,0,0,0,2,0.0184,0.0315,0,0,2,0,4,1,76,82,80,0,0,1,0,0,1,0
44,7,21,0,0,0,0,0,1,0,0.0197,0.0315,0,0,1,0,5,2,55,61,60,0,0,1,0,0,0,0
44,7,22,0,0,0,0,0,0,0,0.0197,0.0315,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
44,7,23,0,0,0,0,0,0,0,0.0197,0.0315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,8,0,0,0,0,0,0,0,0,0.0197,0.0315,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
44,8,1,0,0,0,0,0,0,0,0.0197,0.0315,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
44,8,2,0,0,0,0,0,0,0,0.0197,0.0315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,8,3,0,0,0,0,0,0,0,0.0197,0.0315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,8,4,0,0,0,0,0,0,0,0.0197,0.0315,0,0,0,0,0,0,22,18,22,0,0,0,0,0,0,0
44,8,5,0,0,0,0,0,1,1,0.021,0.0328,0,0,2,0,15,4,205,173,220,1,0,0,0,1,0,0
44,8,6,14,20,1,0,3,0,0,0.021,0.0328,0,0,0,0,32,15,174,176,206,0,0,0,0,0,0,0
44,8,7,36,33,0,0,4,0,0,0.0184,0.0328,2,0,0,2,14,0,134,143,148,0,0,0,0,0,0,0
44,8,8,32,30,0,0,5,0,0,0.0171,0.0328,1,0,0,1,7,2,129,127,136,0,0,0,0,0,0,0
44,8,9,32,27,0,0,7,0,0,0.0171,0.0328,0,0,0,0,3,4,165,162,168,0,0,0,0,0,0,0
44,8,10,28,24,0,0,5,1,0,0.0184,0.0328,0,0,1,0,0,0,130,139,130,0,1,0,0,0,0,0
44,8,11,29,28,0,0,5,0,0,0.0184,0.0328,0,0,0,0,2,1,172,161,174,0,0,0,0,0,0,0
44,8,12,14,29,0,0,7,0,2,0.0184,0.0354,0,0,2,0,3,2,233,226,236,0,0,0,1,0,0,1
44,8,13,21,21,0,0,4,2,2,0.0184,0.0367,1,0,4,1,7,7,307,291,314,0,2,1,0,0,1,0
44,8,14,21,21,0,0,4,2,1,0.0223,0.0381,0,0,3,0,20,28,322,305,342,0,1,1,0,0,1,0
44,8,15,20,10,0,0,3,0,1,0.0223,0.0394,0,0,1,0,9,2,233,261,242,0,0,0,1,0,0,0
44,8,16,30,30,0,0,6,1,0,0.0236,0.0407,0,0,1,0,7,1,197,202,204,0,0,1,0,0,0,0
44,8,17,17,27,0,0,6,0,0,0.0236,0.0407,0,0,0,0,3,2,137,151,140,0,0,0,0,0,0,0
44,8,18,24,16,0,0,5,1,0,0.0236,0.0407,0,0,1,0,4,2,146,144,150,0,1,0,0,0,0,0
44,8,19,8,16,1,12,5,1,0,0.0226,0.0252,3,3,1,6,3,2,135,134,138,0,0,0,0,1,0,0
44,8,20,0,0,0,0,0,0,0,0.0226,0.0252,0,0,0,0,5,8,79,94,84,0,0,0,0,0,0,0
44,8,21,0,0,0,0,0,0,0,0.0226,0.0252,0,0,0,0,2,1,32,35,34,0,0,0,0,0,0,0
44,8,22,0,0,0,0,0,0,0,0.0226,0.0252,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
44,8,23,0,0,0,0,0,0,0,0.0226,0.0252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,9,0,0,0,0,0,0,0,0,0.0226,0.0252,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
44,9,1,0,0,0,0,0,0,0,0.0226,0.0252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,9,2,0,0,0,0,0,0,0,0.0226,0.0252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,9,3,0,0,0,0,0,0,0,0.0226,0.0252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,9,4,0,0,0,0,0,0,0,0.0226,0.0252,0,0,0,0,2,0,30,26,32,0,0,0,0,0,0,0
44,9,5,0,0,0,0,0,0,0,0.0226,0.0252,0,0,0,0,24,0,214,178,238,0,0,0,0,0,0,0
44,9,6,37,20,1,0,4,1,1,0.0239,0.0252,0,0,2,0,30,2,224,217,254,0,0,2,0,0,0,0
44,9,7,34,34,0,0,4,0,0,0.0226,0.0266,1,0,0,1,5,9,107,134,112,0,0,0,0,0,0,0
44,9,8,13,27,0,0,4,0,1,0.0226,0.0279,0,0,1,0,5,3,153,140,158,0,0,0,1,0,0,0
44,9,9,22,28,0,0,5,0,0,0.0226,0.0279,0,0,0,0,3,2,161,157,164,0,0,0,0,0,0,0
44,9,10,28,26,0,0,4,0,2,0.0226,0.0305,0,0,2,0,5,0,167,176,172,0,0,0,0,2,0,0
44,9,11,45,29,0,0,7,1,0,0.0226,0.0305,0,0,1,0,5,0,147,140,152,0,1,0,0,0,0,0
44,9,12,23,41,0,0,5,1,1,0.0252,0.0319,0,0,2,0,13,0,219,212,232,0,1,0,0,0,1,0
44,9,13,33,26,0,0,7,1,1,0.0239,0.0332,1,0,2,1,8,0,308,292,316,0,2,0,0,0,0,0
44,9,14,23,25,0,0,5,1,2,0.0252,0.0359,1,0,3,1,3,0,315,305,318,0,0,0,1,1,1,0
44,9,15,28,18,0,0,4,3,4,0.0266,0.0372,2,0,7,2,3,6,235,262,238,0,2,2,1,0,1,1
44,9,16,28,28,0,0,5,1,2,0.0266,0.0438,0,0,3,0,13,5,245,238,258,0,0,1,1,1,0,0
44,9,17,13,28,0,0,3,1,0,0.0292,0.0438,0,0,1,0,7,6,185,198,192,0,1,0,0,0,0,0
44,9,18,30,24,0,0,5,2,3,0.0319,0.0478,0,0,5,0,2,4,152,159,154,0,1,2,1,0,0,1
44,9,19,13,19,1,7,7,0,2,0.0322,0.0416,0,0,2,0,1,1,103,108,104,0,1,1,0,0,0,0
44,9,20,0,0,0,0,0,1,0,0.0335,0.0416,0,0,1,0,0,0,78,84,78,0,0,0,0,0,1,0
44,9,21,0,0,0,0,0,0,1,0.0335,0.0429,0,0,1,0,1,0,57,63,58,0,0,0,0,1,0,0
44,9,22,0,0,0,0,0,0,0,0.0335,0.0429,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
44,9,23,0,0,0,0,0,0,0,0.0335,0.0429,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
44,10,0,0,0,0,0,0,0,0,0.0335,0.0429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,10,1,0,0,0,0,0,0,0,0.0335,0.0429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,10,2,0,0,0,0,0,0,0,0.0335,0.0429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,10,3,0,0,0,0,0,0,0,0.0335,0.0429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,10,4,0,0,0,0,0,0,0,0.0335,0.0429,0,0,0,0,0,0,20,15,20,0,0,0,0,0,0,0
44,10,5,0,0,0,0,0,2,1,0.0362,0.0429,0,0,3,0,15,3,163,133,178,0,2,0,1,0,0,0
44,10,6,19,20,1,0,4,0,2,0.0356,0.0462,0,12,2,12,38,4,168,172,206,0,1,0,1,0,0,0
44,10,7,23,34,0,0,4,0,0,0.0343,0.0462,1,0,0,1,8,6,124,136,132,0,0,0,0,0,0,0
44,10,8,41,30,0,0,6,0,0,0.0317,0.0462,2,0,0,2,11,2,119,113,130,0,0,0,0,0,0,0
44,10,9,20,31,0,0,4,1,1,0.033,0.0475,0,0,2,0,4,3,168,162,172,2,0,0,0,0,0,0
44,10,10,31,31,0,0,5,0,1,0.0303,0.0488,2,0,1,2,11,2,181,181,192,0,0,1,0,0,0,0
44,10,11,33,14,0,0,4,1,0,0.0317,0.0488,0,0,1,0,11,0,189,182,200,0,1,0,0,0,0,0
44,10,12,20,28,0,0,4,1,2,0.033,0.0501,0,0,3,0,22,3,190,198,212,0,0,0,1,0,2,0
44,10,13,26,21,0,0,4,0,1,0.033,0.0528,0,0,1,0,19,0,293,263,312,0,0,0,1,0,0,0
44,10,14,10,26,0,0,3,0,3,0.0317,0.0567,1,0,3,1,11,0,337,331,348,2,1,0,0,0,0,0
44,10,15,35,35,0,0,6,0,1,0.0303,0.058,1,0,1,1,24,2,272,285,296,0,0,0,0,0,0,1
