seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
43,7,4,0,0,0,0,0,0,0,0.0239,0.0305,0,0,0,0,0,0,0,0,0,-23,-28,-22,-21,-12,-19,-15
43,7,5,0,0,0,0,0,0,2,0.0239,0.0332,0,0,2,0,9,0,189,164,198,1,0,0,0,0,1,0
43,7,6,20,20,1,0,3,2,1,0.0251,0.0343,0,4,3,4,14,0,180,184,194,1,1,1,0,0,0,0
43,7,7,23,32,0,0,4,0,0,0.0264,0.0343,0,0,0,0,8,0,98,109,106,0,0,0,0,0,0,0
43,7,8,18,18,0,0,3,0,2,0.0251,0.0357,1,0,2,1,12,2,130,116,142,0,1,0,0,1,0,0
43,7,9,27,27,0,0,4,0,0,0.0251,0.037,0,0,0,0,10,1,114,120,124,0,0,0,0,0,0,0
43,7,10,32,23,0,0,5,1,1,0.0251,0.0383,0,0,2,0,6,5,162,155,168,0,1,0,1,0,0,0
43,7,11,22,33,0,0,5,1,0,0.0264,0.0383,0,0,1,0,8,1,148,153,156,0,0,0,0,0,1,0
43,7,12,21,30,0,0,5,0,2,0.0277,0.041,1,0,2,1,14,0,238,228,252,1,0,0,1,0,0,0
43,7,13,33,18,0,0,4,0,0,0.0264,0.041,1,0,0,1,12,3,252,233,264,0,0,0,0,0,0,0
43,7,14,5,20,0,0,2,1,1,0.0251,0.0423,0,0,2,0,62,17,348,334,410,1,0,0,0,1,0,0
43,7,15,40,20,0,0,4,1,0,0.0264,0.0423,0,0,1,0,34,22,210,247,244,0,0,1,0,0,0,0
43,7,16,15,15,0,0,2,0,0,0.0277,0.0423,0,0,0,0,9,12,167,165,176,0,0,0,0,0,0,0
43,7,17,15,31,0,0,5,0,1,0.0277,0.0436,0,0,1,0,2,15,156,166,158,0,0,0,1,0,0,0
