episode,service_level,exponential_starvation_penalty,exponential_congestion_penalty,projected_starvation_risk,projected_congestion_risk
287,0.9373394659817216,-7.873636528359815,-5.4944715671994295,-3.578184769379975,-3.034899081581887
288,0.9446856937498128,-7.875624488896524,-5.4963012270207035,-3.580095259167538,-3.0373168699358186
289,0.943055389400646,-7.880536354656892,-5.499654656283944,-3.586204865597676,-3.0413059726045812
290,0.9441023930120409,-7.883167287328573,-5.500312005950188,-3.5888494799181787,-3.043329189332416
291,0.9441761579347001,-7.88544629598426,-5.501770591558209,-3.5910458169878616,-3.0443214335879927
292,0.9362932025906422,-7.891223601942106,-5.503853296600192,-3.5940729779217717,-3.0464117706161034
293,0.9433126393827979,-7.896498213473284,-5.5076357237807025,-3.598051027393339,-3.0499106627415484
294,0.947123279491237,-7.898588658146979,-5.505538205513825,-3.6001949951969086,-3.050897602016122
295,0.9402840737382895,-7.905006585634365,-5.509109152478548,-3.603710842243732,-3.0538396155292653
296,0.9506816479400749,-7.906703418389439,-5.509558566784086,-3.6053454422107816,-3.054809160831664
297,0.9393538692712247,-7.913280163500986,-5.513030310187603,-3.608608046745116,-3.055996698609865
298,0.9378599945143693,-7.916119767464247,-5.515301514466676,-3.6068280283955976,-3.054483883014388
299,0.9473684210526316,-7.91668216663968,-5.516420471166451,-3.6069495616713305,-3.055416218918858
