seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
49,6,23,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,-24,-30,-27,-21,-12,-16,-7
49,7,0,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,1,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,2,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,3,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
49,7,4,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,16,17,16,0,0,0,0,0,0,0
49,7,5,0,0,0,0,0,1,0,0.0146,0.0212,0,0,1,0,12,1,178,146,190,0,0,0,1,0,0,0
49,7,6,20,20,1,0,4,1,2,0.0146,0.0238,1,0,3,1,9,8,177,182,186,0,0,2,1,0,0,0
49,7,7,0,0,0,0,3,1,1,0.0146,0.0238,0,0,2,0,13,6,137,125,150,1,0,0,1,0,0,0
49,7,8,0,0,0,0,3,0,1,0.0159,0.0251,0,0,1,0,9,4,103,127,112,0,0,0,1,0,0,0
49,7,9,18,35,0,0,5,1,0,0.0146,0.0265,1,0,1,1,8,3,136,122,144,1,0,0,0,0,0,0
49,7,10,20,19,0,0,6,0,2,0.0146,0.0265,1,0,2,1,13,7,193,183,206,0,0,0,1,1,0,0
49,7,11,34,24,0,0,5,2,0,0.0172,0.0291,0,0,2,0,17,4,173,179,190,0,0,1,0,0,0,1
49,7,12,26,20,0,0,4,1,1,0.0172,0.0304,0,0,2,0,10,0,206,206,216,1,0,0,0,0,1,0
49,7,13,17,37,0,0,6,0,0,0.0172,0.0304,1,0,0,1,9,10,223,218,232,0,0,0,0,0,0,0
49,7,14,17,17,0,0,5,2,2,0.0146,0.0331,4,0,4,4,14,14,442,414,456,0,1,0,0,1,1,1
49,7,15,32,16,0,0,5,0,1,0.0146,0.0344,0,0,1,0,11,16,247,263,258,1,0,0,0,0,0,0
49,7,16,14,29,0,0,5,0,0,0.0146,0.0344,0,0,0,0,4,9,178,196,182,0,0,0,0,0,0,0
49,7,17,11,12,0,0,3,2,0,0.0159,0.0344,0,0,2,0,7,10,161,162,168,1,0,0,1,0,0,0
49,7,18,30,15,0,0,5,0,0,0.0159,0.0344,1,0,0,1,3,1,185,186,188,0,0,0,0,0,0,0
49,7,19,0,14,1,5,7,0,0,0.0131,0.0276,2,10,0,12,0,3,70,87,70,0,0,0,0,0,0,0
49,7,20,0,0,0,0,0,1,0,0.0145,0.0276,0,0,1,0,7,9,111,109,118,0,0,0,1,0,0,0
49,7,21,0,0,0,0,0,0,0,0.0145,0.0276,0,0,0,0,0,6,66,69,66,0,0,0,0,0,0,0
49,7,22,0,0,0,0,0,0,0,0.0145,0.0276,0,0,0,0,0,3,0,11,0,0,0,0,0,0,0,0
49,7,23,0,0,0,0,0,0,0,0.0145,0.0276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,0,0,0,0,0,0,0,0,0.0145,0.0276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,1,0,0,0,0,0,0,0,0.0145,0.0276,0,0,0,0,0,1,2,1,2,0,0,0,0,0,0,0
49,8,2,0,0,0,0,0,0,0,0.0145,0.0276,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
49,8,3,0,0,0,0,0,0,0,0.0145,0.0276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,4,0,0,0,0,0,0,0,0.0145,0.0276,0,0,0,0,0,1,20,17,20,0,0,0,0,0,0,0
49,8,5,0,0,0,0,0,0,0,0.0145,0.0276,0,0,0,0,20,4,240,204,260,0,0,0,0,0,0,0
49,8,6,20,31,1,0,5,0,1,0.0131,0.0276,1,0,1,1,19,13,179,188,198,0,0,1,0,0,0,0
49,8,7,20,20,0,0,5,0,0,0.0131,0.0289,0,0,0,0,28,2,112,120,140,0,0,0,0,0,0,0
49,8,8,20,0,0,0,4,1,1,0.0131,0.0289,1,0,2,1,16,1,126,128,142,0,2,0,0,0,0,0
49,8,9,30,35,0,0,6,0,0,0.0131,0.0302,0,0,0,0,18,1,142,136,160,0,0,0,0,0,0,0
49,8,10,25,20,0,0,4,0,1,0.0131,0.0315,0,0,1,0,1,2,129,128,130,0,0,0,0,1,0,0
49,8,11,20,37,0,0,4,0,1,0.0118,0.0329,1,0,1,1,11,0,191,188,202,0,0,1,0,0,0,0
49,8,12,22,10,0,0,4,1,1,0.0131,0.0342,0,0,2,0,5,5,221,216,226,0,0,0,0,0,2,0
49,8,13,15,30,0,0,5,3,2,0.0145,0.0368,0,0,5,0,9,2,321,297,330,1,1,0,2,1,0,0
49,8,14,28,14,0,0,7,0,2,0.0158,0.0394,1,0,2,1,33,0,349,345,382,0,1,0,0,0,1,0
49,8,15,28,28,0,0,6,0,0,0.0158,0.0394,0,0,0,0,6,5,194,215,200,0,0,0,0,0,0,0
49,8,16,14,14,0,0,3,0,0,0.0145,0.0394,1,0,0,1,12,6,198,201,210,0,0,0,0,0,0,0
49,8,17,26,27,0,0,4,1,0,0.0158,0.0394,0,0,1,0,6,3,168,179,174,1,0,0,0,0,0,0
49,8,18,0,0,0,0,4,0,0,0.0158,0.0394,0,0,0,0,1,3,163,165,164,0,0,0,0,0,0,0
49,8,19,24,35,1,8,8,0,0,0.0146,0.0292,1,0,0,1,1,0,77,86,78,0,0,0,0,0,0,0
49,8,20,0,0,0,0,0,1,1,0.0146,0.0292,0,0,2,0,2,0,86,85,88,1,0,0,1,0,0,0
49,8,21,0,0,0,0,0,1,1,0.0173,0.0319,0,0,2,0,1,0,39,50,40,0,1,0,1,0,0,0
49,8,22,0,0,0,0,0,0,0,0.0173,0.0319,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
49,8,23,0,0,0,0,0,0,0,0.0173,0.0319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,0,0,0,0,0,0,0,0,0.0173,0.0319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,1,0,0,0,0,0,0,0,0.0173,0.0319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,2,0,0,0,0,0,0,0,0.0173,0.0319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,3,0,0,0,0,0,0,0,0.0173,0.0319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,4,0,0,0,0,0,0,0,0.0173,0.0319,0,0,0,0,1,0,27,20,28,0,0,0,0,0,0,0
49,9,5,0,0,0,0,0,2,0,0.0199,0.0319,0,0,2,0,24,0,154,131,178,0,0,1,0,1,0,0
49,9,6,19,26,1,0,5,0,1,0.0198,0.0317,0,5,1,5,42,5,170,170,212,0,1,0,0,0,0,0
49,9,7,18,18,0,0,3,0,0,0.0185,0.033,1,0,0,1,28,5,138,140,166,0,0,0,0,0,0,0
49,9,8,32,17,0,0,5,3,1,0.0211,0.0343,1,0,4,1,8,6,120,124,128,0,1,0,3,0,0,0
49,9,9,15,16,0,0,4,0,0,0.0211,0.0343,0,0,0,0,7,3,115,111,122,0,0,0,0,0,0,0
49,9,10,18,16,0,0,4,0,2,0.0185,0.0369,2,0,2,2,9,4,197,181,206,1,0,0,0,1,0,0
49,9,11,15,31,0,0,6,1,0,0.0185,0.0369,3,0,1,3,4,2,174,182,178,0,1,0,0,0,0,0
49,9,12,26,14,0,0,5,4,1,0.0172,0.0383,1,0,5,1,6,3,234,223,240,1,1,3,0,0,0,0
49,9,13,13,25,0,0,6,2,1,0.0211,0.0396,1,0,3,1,5,9,279,265,284,1,0,0,1,1,0,0
49,9,14,22,12,0,0,5,2,1,0.0237,0.0396,0,0,3,0,11,3,359,338,370,0,2,0,1,0,0,0
49,9,15,26,24,0,0,6,2,0,0.0237,0.0409,0,0,2,0,6,5,262,285,268,1,0,1,0,0,0,0
49,9,16,12,24,0,0,6,0,1,0.0251,0.0422,1,0,1,1,13,6,229,237,242,0,0,0,0,0,0,1
49,9,17,24,24,0,0,6,0,1,0.0224,0.0435,2,0,1,2,13,7,187,189,200,0,0,0,0,0,1,0
