seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
51,6,23,0,0,0,0,0,0,0,0.012,0.016,0,0,0,0,0,0,0,0,0,-14,-18,-24,-28,-12,-20,-13
51,7,0,0,0,0,0,0,0,0,0.012,0.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,7,1,0,0,0,0,0,0,0,0.012,0.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,7,2,0,0,0,0,0,0,0,0.012,0.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,7,3,0,0,0,0,0,0,0,0.012,0.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,7,4,0,0,0,0,0,0,0,0.012,0.016,0,0,0,0,0,4,34,32,34,0,0,0,0,0,0,0
51,7,5,0,0,0,0,0,1,0,0.0133,0.016,0,0,1,0,7,0,163,136,170,1,0,0,0,0,0,0
51,7,6,14,26,1,0,4,0,0,0.0132,0.0158,0,9,0,9,17,4,173,181,190,0,0,0,0,0,0,0
51,7,7,31,23,0,0,5,1,0,0.0145,0.0158,0,0,1,0,13,5,109,116,122,0,0,1,0,0,0,0
51,7,8,35,30,0,0,6,0,1,0.0145,0.0171,0,0,1,0,6,3,142,133,148,1,0,0,0,0,0,0
51,7,9,29,28,0,0,4,0,1,0.0145,0.0184,0,0,1,0,1,0,149,144,150,0,1,0,0,0,0,0
51,7,10,23,24,0,0,6,0,2,0.0118,0.0197,2,0,2,2,13,2,181,180,194,0,0,0,2,0,0,0
51,7,11,24,36,0,0,6,0,0,0.0118,0.0211,0,0,0,0,6,0,182,175,188,0,0,0,0,0,0,0
