Seed,Alpha,Day,Hour,Minute,Time (minutes),Station ID,Success,Failure Reason,Did Roam,Arrival Station ID,Travel Time (minutes),Bike ID,Bike Criticality
1,0.3,0,7,0,420,S2,True,,False,S7,8.01,B17,0.3676
1,0.3,0,7,0,420,S51,True,,False,S52,4.18,B572,0.3574
1,0.3,0,7,1,421,S64,True,,False,S54,14.42,B737,0.1903
1,0.3,0,7,2,422,S22,True,,False,S20,8.8,B210,0.1575
1,0.3,0,7,2,422,S28,True,,False,S23,8.33,B282,0.5033
1,0.3,0,7,2,422,S34,True,,False,S29,1.14,B367,0.3885
1,0.3,0,7,2,422,S42,True,,False,S53,8.59,B473,0.6366
1,0.3,0,7,2,422,S60,True,,False,S4,3.22,B687,0.8098
1,0.3,0,7,3,423,S16,True,,False,S54,14.53,B159,0.6738
1,0.3,0,7,3,423,S54,True,,False,S53,3.11,B607,0.1653
1,0.3,0,7,3,423,S66,True,,False,S43,40.31,B756,0.6535
1,0.3,0,7,4,424,S10,True,,False,S35,4.23,B96,0.187
1,0.3,0,7,4,424,S15,True,,False,S50,4.9,B145,0.6205
1,0.3,0,7,4,424,S22,True,,False,S60,9.08,B211,0.8423
1,0.3,0,7,5,425,S60,True,,False,S35,15.22,B688,0.6379
1,0.3,0,7,6,426,S24,True,,False,S33,13.28,B229,0.2402
1,0.3,0,7,6,426,S34,True,,False,S52,6.3,B368,0.3872
1,0.3,0,7,7,427,S46,True,,False,S61,3.06,B514,0.5469
1,0.3,0,7,7,427,S58,True,,False,S11,15.84,B653,0.1912
1,0.3,0,7,8,428,S27,True,,False,S29,6.55,B269,0.3339
1,0.3,0,7,8,428,S60,True,,False,S58,7.34,B689,0.3068
1,0.3,0,7,9,429,S1,True,,False,S56,15.85,B10,0.5936
1,0.3,0,7,10,430,S29,True,,False,S37,8.31,B297,0.595
1,0.3,0,7,10,430,S60,True,,False,S37,32.88,B690,0.2744
1,0.3,0,7,11,431,S7,True,,False,S44,14.81,B67,0.5084
1,0.3,0,7,11,431,S36,True,,False,S54,5.78,B392,0.3576
1,0.3,0,7,11,431,S61,True,,False,S61,116.32,B703,0.5665
1,0.3,0,7,12,432,S24,True,,False,S33,15.25,B230,0.2516
1,0.3,0,7,12,432,S35,True,,False,S52,9.51,B380,0.3439
1,0.3,0,7,12,432,S54,True,,False,S50,13.41,B608,0.5156
1,0.3,0,7,12,432,S61,True,,False,S54,1.77,B704,0.108
1,0.3,0,7,12,432,S62,True,,False,S52,4.09,B710,0.6279
1,0.3,0,7,13,433,S12,True,,False,S61,8.2,B112,0.2917
1,0.3,0,7,13,433,S57,True,,False,S46,7.05,B640,0.6258
1,0.3,0,7,13,433,S63,True,,False,S41,14.57,B723,0.3611
1,0.3,0,7,14,434,S7,True,,False,S3,22.68,B68,0.6386
1,0.3,0,7,14,434,S33,True,,False,S9,12.05,B353,0.3166
1,0.3,0,7,14,434,S42,True,,False,S49,27.53,B474,0.7263
1,0.3,0,7,14,434,S58,True,,False,S40,6.33,B654,0.3854
1,0.3,0,7,15,435,S47,True,,False,S12,9.88,B527,0.4205
1,0.3,0,7,15,435,S64,True,,False,S53,7.02,B738,0.4469
1,0.3,0,7,16,436,S15,True,,False,S50,4.77,B146,0.312
1,0.3,0,7,16,436,S18,True,,False,S57,14.78,B179,0.3069
1,0.3,0,7,16,436,S36,True,,False,S29,10.2,B394,0.3691
1,0.3,0,7,17,437,S29,True,,False,S37,7.14,B298,0.1469
1,0.3,0,7,17,437,S33,True,,False,S46,4.79,B354,0.2399
1,0.3,0,7,17,437,S60,True,,False,S51,21.17,B691,0.6089
1,0.3,0,7,18,438,S54,True,,False,S41,4.66,B609,0.3496
1,0.3,0,7,19,439,S40,True,,False,S49,23.52,B448,0.6893
1,0.3,0,7,19,439,S40,True,,False,S35,4.24,B449,0.27
1,0.3,0,7,19,439,S50,True,,False,S27,12.49,B557,0.2658
1,0.3,0,7,19,439,S55,True,,False,S46,4.08,B619,0.4352
1,0.3,0,7,19,439,S61,True,,False,S52,0.77,B705,0.1089
1,0.3,0,7,20,440,S7,True,,False,S44,14.24,B69,0.844
1,0.3,0,7,20,440,S60,True,,False,S37,4.23,B692,0.5555
1,0.3,0,7,20,440,S62,True,,False,S50,8.08,B711,0.3242
1,0.3,0,7,21,441,S7,True,,False,S18,4.26,B70,0.2229
1,0.3,0,7,22,442,S10,True,,False,S41,9.25,B97,0.5042
1,0.3,0,7,22,442,S34,True,,False,S46,7.4,B369,0.5037
1,0.3,0,7,22,442,S58,True,,False,S60,3.47,B655,0.6404
1,0.3,0,7,22,442,S60,True,,False,S35,10.79,B693,0.6977
1,0.3,0,7,22,442,S63,True,,False,S41,4.93,B724,0.5606
1,0.3,0,7,22,442,S66,True,,False,S57,14.95,B757,0.2796
1,0.3,0,7,23,443,S54,True,,False,S50,17.69,B610,0.4586
1,0.3,0,7,23,443,S57,True,,False,S46,7.81,B642,0.4073
1,0.3,0,7,23,443,S60,True,,False,S51,7.29,B694,0.2198
1,0.3,0,7,23,443,S61,True,,False,S46,6.97,B706,0.1217
1,0.3,0,7,24,444,S16,True,,False,S12,22.69,B160,0.3607
1,0.3,0,7,24,444,S41,True,,False,S29,112.87,B458,0.0261
1,0.3,0,7,25,445,S10,True,,False,S35,6.7,B98,0.3557
1,0.3,0,7,25,445,S66,True,,False,S57,12.54,B758,0.635
1,0.3,0,7,26,446,S18,True,,False,S57,10.64,B180,0.5893
1,0.3,0,7,26,446,S37,True,,False,S54,4.07,B402,0.5132
1,0.3,0,7,27,447,S60,True,,False,S49,3.77,B695,0.6956
1,0.3,0,7,27,447,S60,True,,False,S59,10.16,B696,0.3834
1,0.3,0,7,28,448,S13,True,,False,S51,11.2,B124,0.3921
1,0.3,0,7,28,448,S43,True,,False,S11,17.68,B483,0.081
1,0.3,0,7,28,448,S43,True,,False,S54,10.26,B484,0.3087
1,0.3,0,7,28,448,S55,True,,False,S31,8.18,B620,0.6894
1,0.3,0,7,29,449,S66,True,,False,S43,5.47,B759,0.5105
1,0.3,0,7,30,450,S27,True,,False,S52,5.99,B270,0.2089
1,0.3,0,7,31,451,S61,True,,False,S35,11.77,B707,0.7031
1,0.3,0,7,32,452,S26,True,,False,S41,15.17,B253,0.5407
1,0.3,0,7,33,453,S42,True,,False,S35,10.43,B475,0.7488
1,0.3,0,7,33,453,S61,True,,False,S54,26.26,B708,0.3319
1,0.3,0,7,33,453,S61,True,,False,S31,0.67,B709,0.3243
1,0.3,0,7,34,454,S2,True,,False,S7,9.09,B18,0.2591
1,0.3,0,7,34,454,S60,True,,False,S4,4.8,B697,0.3003
1,0.3,0,7,35,455,S13,True,,False,S4,11.15,B125,0.3491
1,0.3,0,7,35,455,S53,True,,False,S31,4.08,B591,0.3609
1,0.3,0,7,35,455,S63,True,,False,S37,2.82,B725,0.5947
1,0.3,0,7,36,456,S37,True,,False,S55,9.04,B403,0.3033
1,0.3,0,7,36,456,S46,True,,False,S52,6.51,B515,0.444
1,0.3,0,7,36,456,S60,True,,False,S4,6.81,B698,0.3367
1,0.3,0,7,36,456,S64,True,,False,S44,8.49,B739,0.4985
1,0.3,0,7,37,457,S43,True,,False,S55,5.48,B485,0.6167
1,0.3,0,7,37,457,S61,True,,False,S52,6.68,B514,0.5546
1,0.3,0,7,38,458,S52,True,,False,S40,4.63,B582,0.7005
1,0.3,0,7,38,458,S61,True,,False,S55,5.36,B112,0.3122
1,0.3,0,7,39,459,S60,True,,False,S59,1.87,B700,0.8284
1,0.3,0,7,39,459,S60,True,,False,S51,8.93,B701,0.1662
1,0.3,0,7,40,460,S7,True,,False,S3,22.68,B71,0.411
1,0.3,0,7,40,460,S26,True,,False,S32,11.59,B254,0.2271
1,0.3,0,7,40,460,S50,True,,False,S51,11.36,B558,0.2407
1,0.3,0,7,40,460,S64,True,,False,S61,3.03,B740,0.4708
1,0.3,0,7,41,461,S41,True,,False,S29,14.45,B459,0.2314
1,0.3,0,7,41,461,S43,True,,False,S12,9.63,B486,0.0816
1,0.3,0,7,41,461,S46,True,,False,S32,5.8,B516,0.7257
1,0.3,0,7,42,462,S34,True,,False,S29,2.73,B370,0.3561
1,0.3,0,7,42,462,S62,True,,False,S52,1.44,B712,0.5814
1,0.3,0,7,43,463,S10,True,,False,S35,12.45,B99,0.571
1,0.3,0,7,43,463,S13,True,,False,S51,25.94,B126,0.1903
1,0.3,0,7,43,463,S60,True,,False,S59,3.59,B702,0.3225
1,0.3,0,7,44,464,S43,True,,False,S54,7.4,B487,0.2333
1,0.3,0,7,45,465,S28,True,,False,S23,7.36,B283,0.493
1,0.3,0,7,45,465,S61,True,,False,S31,1.24,B740,0.4783
1,0.3,0,7,46,466,S42,True,,False,S0,3.22,B476,0.7462
1,0.3,0,7,48,468,S7,True,,False,S33,12.46,B72,0.7344
1,0.3,0,7,48,468,S13,True,,False,S4,12.23,B127,0.259
1,0.3,0,7,48,468,S28,True,,False,S23,8.18,B284,0.1029
1,0.3,0,7,48,468,S54,True,,False,S50,10.38,B611,0.7488
1,0.3,0,7,48,468,S60,True,,False,S4,2.39,B211,0.865
1,0.3,0,7,49,469,S46,True,,False,S32,4.5,B517,0.5773
1,0.3,0,7,49,469,S50,True,,False,S45,12.73,B559,0.153
1,0.3,0,7,50,470,S12,True,,False,S52,11.28,B113,0.6016
1,0.3,0,7,50,470,S16,True,,False,S20,24.88,B161,0.8698
1,0.3,0,7,50,470,S50,True,,False,S59,8.43,B560,0.1567
1,0.3,0,7,50,470,S60,True,,False,S58,9.72,B655,0.6491
1,0.3,0,7,51,471,S42,True,,False,S35,0.58,B477,0.1795
1,0.3,0,7,51,471,S50,True,,False,S14,2.08,B561,0.151
1,0.3,0,7,52,472,S46,True,,False,S11,11.86,B518,0.3702
1,0.3,0,7,52,472,S54,True,,False,S11,7.63,B612,0.6955
1,0.3,0,7,52,472,S60,True,,True,S12,28.61,B460,0.567
1,0.3,0,7,53,473,S1,True,,False,S56,3.3,B11,0.4437
1,0.3,0,7,53,473,S7,True,,False,S33,10.9,B73,0.3781
1,0.3,0,7,53,473,S28,True,,False,S6,4.09,B285,0.6408
1,0.3,0,7,53,473,S35,True,,False,S10,3.33,B381,0.8079
1,0.3,0,7,54,474,S61,True,,True,S52,1.52,B319,0.1312
1,0.3,0,7,55,475,S11,True,,False,S50,5.88,B104,0.6435
1,0.3,0,7,55,475,S16,True,,False,S51,0.99,B162,0.4989
1,0.3,0,7,55,475,S29,True,,False,S41,4.45,B299,0.2342
1,0.3,0,7,55,475,S29,True,,False,S16,3.85,B300,0.3024
1,0.3,0,7,55,475,S42,True,,False,S49,15.71,B478,0.3536
1,0.3,0,7,55,475,S61,True,,True,S54,3.89,B320,0.2641
1,0.3,0,7,56,476,S11,True,,False,S35,4.32,B105,0.3359
1,0.3,0,7,57,477,S7,True,,False,S3,22.68,B74,0.4756
1,0.3,0,7,57,477,S47,True,,False,S12,28.65,B528,0.3732
1,0.3,0,7,57,477,S50,True,,False,S51,17.77,B562,0.1723
1,0.3,0,7,57,477,S52,True,,False,S55,8.04,B583,0.7611
1,0.3,0,7,57,477,S60,True,,True,S37,10.74,B461,0.363
1,0.3,0,7,57,477,S60,False,maintenance_starvation,False,,,,
1,0.3,0,7,57,477,S62,True,,False,S52,1.41,B713,0.35
1,0.3,0,7,58,478,S43,True,,False,S61,8.03,B488,0.3203
1,0.3,0,7,58,478,S46,True,,False,S52,2.67,B519,0.4125
1,0.3,0,7,58,478,S58,True,,False,S60,2.46,B656,0.2783
1,0.3,0,7,59,479,S51,True,,False,S54,15.38,B573,0.4235
1,0.3,0,7,59,479,S53,True,,False,S54,5.87,B592,0.4196
1,0.3,0,7,59,479,S63,True,,False,S37,1.82,B726,0.1605
1,0.3,0,8,0,480,S19,True,,False,S47,5.26,B191,0.5023
1,0.3,0,8,0,480,S39,True,,False,S58,6.73,B430,0.3019
1,0.3,0,8,0,480,S47,True,,False,S39,5.7,B529,0.5419
1,0.3,0,8,0,480,S50,True,,False,S32,6.78,B563,0.6665
1,0.3,0,8,1,481,S25,True,,False,S31,10.79,B241,0.3453
1,0.3,0,8,2,482,S63,True,,False,S54,3.0,B727,0.2135
1,0.3,0,8,3,483,S35,True,,False,S63,11.29,B382,0.6455
1,0.3,0,8,3,483,S40,True,,False,S29,6.23,B450,0.2345
1,0.3,0,8,3,483,S40,True,,False,S53,8.59,B451,0.7621
1,0.3,0,8,4,484,S47,True,,False,S47,64.67,B530,0.3297
1,0.3,0,8,4,484,S54,True,,False,S52,1.81,B613,0.7709
1,0.3,0,8,5,485,S10,True,,False,S53,4.72,B100,0.5184
1,0.3,0,8,5,485,S39,True,,False,S55,10.23,B431,0.3768
1,0.3,0,8,6,486,S29,True,,False,S61,5.83,B301,0.4511
1,0.3,0,8,7,487,S32,True,,False,S36,2.91,B341,0.5001
1,0.3,0,8,7,487,S37,True,,False,S37,18.06,B404,0.5602
1,0.3,0,8,7,487,S61,True,,False,S65,12.9,B488,0.3404
1,0.3,0,8,7,487,S63,True,,False,S29,8.43,B728,0.591
1,0.3,0,8,8,488,S31,True,,False,S35,18.7,B321,0.2133
1,0.3,0,8,9,489,S40,True,,False,S53,8.37,B452,0.2278
1,0.3,0,8,11,491,S31,True,,False,S35,7.41,B322,0.8957
1,0.3,0,8,11,491,S52,True,,False,S51,7.37,B584,0.5033
1,0.3,0,8,12,492,S7,True,,False,S46,16.05,B75,0.0899
1,0.3,0,8,12,492,S32,True,,False,S36,1.48,B342,0.2548
1,0.3,0,8,13,493,S42,True,,False,S22,23.38,B479,0.3965
1,0.3,0,8,14,494,S42,True,,False,S29,5.94,B480,0.7306
1,0.3,0,8,15,495,S15,True,,False,S28,12.66,B147,0.6064
1,0.3,0,8,15,495,S18,True,,False,S29,11.26,B181,0.389
1,0.3,0,8,15,495,S37,True,,False,S63,16.63,B405,0.2675
1,0.3,0,8,16,496,S32,True,,False,S8,16.6,B343,0.2835
1,0.3,0,8,16,496,S55,True,,False,S52,13.07,B621,0.3834
1,0.3,0,8,17,497,S40,True,,False,S56,5.07,B453,0.5967
1,0.3,0,8,17,497,S55,True,,False,S35,12.62,B622,0.0351
1,0.3,0,8,18,498,S19,True,,False,S38,7.4,B192,0.3466
1,0.3,0,8,18,498,S52,True,,False,S29,3.78,B585,0.8872
