Seed,Day,Hour,Time (minutes),Station ID,Total Bikes,Usable Bikes,Unusable Bikes,Avg Maintenance Criticality,Capacity
1,0,7,420,S0,10,10,0,0.4555,21
1,0,7,420,S1,7,7,0,0.416,15
1,0,7,420,S2,12,12,0,0.4586,24
1,0,7,420,S3,8,8,0,0.4956,18
1,0,7,420,S4,8,8,0,0.4523,18
1,0,7,420,S5,12,12,0,0.4562,24
1,0,7,420,S6,10,10,0,0.4481,21
1,0,7,420,S7,13,13,0,0.5373,26
1,0,7,420,S8,11,11,0,0.418,22
1,0,7,420,S9,5,5,0,0.2644,12
1,0,7,420,S10,8,8,0,0.4655,18
1,0,7,420,S11,8,7,1,0.42,17
1,0,7,420,S12,12,12,0,0.4473,24
1,0,7,420,S13,15,15,0,0.473,29
1,0,7,420,S14,6,6,0,0.3157,13
1,0,7,420,S15,14,14,0,0.4336,27
1,0,7,420,S16,7,7,0,0.529,15
1,0,7,420,S17,13,12,1,0.4827,25
1,0,7,420,S18,12,11,1,0.4802,24
1,0,7,420,S19,6,6,0,0.3807,13
1,0,7,420,S20,8,8,0,0.4387,18
1,0,7,420,S21,5,5,0,0.4549,12
1,0,7,420,S22,12,12,0,0.4487,24
1,0,7,420,S23,7,7,0,0.2959,15
1,0,7,420,S24,12,12,0,0.4921,24
1,0,7,420,S25,12,12,0,0.3461,24
1,0,7,420,S26,16,16,0,0.3722,32
1,0,7,420,S27,13,13,0,0.3637,26
1,0,7,420,S28,15,15,0,0.4785,30
1,0,7,420,S29,15,15,0,0.4214,30
1,0,7,420,S30,7,7,0,0.4421,15
1,0,7,420,S31,22,22,0,0.3623,43
1,0,7,420,S32,12,12,0,0.4263,24
1,0,7,420,S33,14,14,0,0.4274,27
1,0,7,420,S34,13,13,0,0.4507,25
1,0,7,420,S35,12,12,0,0.4649,24
1,0,7,420,S36,10,9,1,0.5258,21
1,0,7,420,S37,19,18,1,0.4282,37
1,0,7,420,S38,9,9,0,0.3769,19
1,0,7,420,S39,18,18,0,0.4277,36
1,0,7,420,S40,10,10,0,0.4678,21
1,0,7,420,S41,15,15,0,0.4805,30
1,0,7,420,S42,10,10,0,0.519,21
1,0,7,420,S43,16,16,0,0.4257,31
1,0,7,420,S44,9,9,0,0.3549,20
1,0,7,420,S45,6,6,0,0.3471,13
1,0,7,420,S46,13,13,0,0.4684,25
1,0,7,420,S47,12,11,1,0.4971,24
1,0,7,420,S48,8,8,0,0.6185,17
1,0,7,420,S49,10,10,0,0.428,21
1,0,7,420,S50,15,15,0,0.3398,30
1,0,7,420,S51,10,10,0,0.4588,22
1,0,7,420,S52,9,8,1,0.6701,19
1,0,7,420,S53,16,16,0,0.3862,31
1,0,7,420,S54,12,12,0,0.4741,24
1,0,7,420,S55,16,16,0,0.4004,31
1,0,7,420,S56,5,5,0,0.3887,12
1,0,7,420,S57,13,12,1,0.5113,25
1,0,7,420,S58,15,15,0,0.4689,30
1,0,7,420,S59,19,19,0,0.4838,37
1,0,7,420,S60,16,15,1,0.5049,31
1,0,7,420,S61,7,7,0,0.3235,16
1,0,7,420,S62,13,13,0,0.4613,26
1,0,7,420,S63,14,14,0,0.4162,28
1,0,7,420,S64,6,6,0,0.3761,13
1,0,7,420,S65,13,13,0,0.5236,25
1,0,7,420,S66,12,12,0,0.5211,24
1,0,8,480,S0,11,11,0,0.23,21
1,0,8,480,S1,5,5,0,0.375,15
1,0,8,480,S2,10,10,0,0.4877,24
1,0,8,480,S3,9,9,0,0.5178,18
1,0,8,480,S4,13,13,0,0.4885,18
1,0,8,480,S5,12,12,0,0.4562,24
1,0,8,480,S6,11,11,0,0.4665,21
1,0,8,480,S7,7,7,0,0.4916,26
1,0,8,480,S8,11,11,0,0.418,22
1,0,8,480,S9,6,6,0,0.2781,12
1,0,8,480,S10,5,5,0,0.5845,18
1,0,8,480,S11,9,8,1,0.3835,17
1,0,8,480,S12,13,13,0,0.4187,24
1,0,8,480,S13,11,11,0,0.5368,29
1,0,8,480,S14,7,7,0,0.293,13
1,0,8,480,S15,12,12,0,0.4281,27
1,0,8,480,S16,4,4,0,0.403,15
1,0,8,480,S17,13,12,1,0.4827,25
1,0,8,480,S18,11,10,1,0.4636,24
1,0,8,480,S19,6,6,0,0.3807,13
1,0,8,480,S20,9,9,0,0.4099,18
1,0,8,480,S21,5,5,0,0.2524,12
1,0,8,480,S22,10,10,0,0.4384,24
1,0,8,480,S23,10,10,0,0.323,15
1,0,8,480,S24,10,10,0,0.5413,24
1,0,8,480,S25,12,12,0,0.3461,24
1,0,8,480,S26,14,14,0,0.3705,32
1,0,8,480,S27,12,12,0,0.3735,26
1,0,8,480,S28,11,11,0,0.4944,30
1,0,8,480,S29,16,16,0,0.4256,30
1,0,8,480,S30,7,7,0,0.4421,15
1,0,8,480,S31,24,24,0,0.3943,43
1,0,8,480,S32,15,15,0,0.4467,24
1,0,8,480,S33,14,14,0,0.4279,27
1,0,8,480,S34,9,9,0,0.4692,25
1,0,8,480,S35,19,19,0,0.4721,24
1,0,8,480,S36,8,7,1,0.5664,21
1,0,8,480,S37,22,21,1,0.4375,37
1,0,8,480,S38,9,9,0,0.3769,19
1,0,8,480,S39,18,18,0,0.4277,36
1,0,8,480,S40,10,10,0,0.4832,21
1,0,8,480,S41,17,17,0,0.512,30
1,0,8,480,S42,4,4,0,0.4497,21
1,0,8,480,S43,12,12,0,0.5374,31
1,0,8,480,S44,12,12,0,0.4282,20
1,0,8,480,S45,6,6,0,0.3471,13
1,0,8,480,S46,13,13,0,0.4185,25
1,0,8,480,S47,10,9,1,0.5171,24
1,0,8,480,S48,8,8,0,0.6185,17
1,0,8,480,S49,13,13,0,0.5021,21
1,0,8,480,S50,15,15,0,0.4723,30
1,0,8,480,S51,14,14,0,0.4347,22
1,0,8,480,S52,18,17,1,0.4881,19
1,0,8,480,S53,17,17,0,0.3938,31
1,0,8,480,S54,15,15,0,0.3972,24
1,0,8,480,S55,17,17,0,0.3861,31
1,0,8,480,S56,7,7,0,0.4326,12
1,0,8,480,S57,15,14,1,0.5038,25
1,0,8,480,S58,13,13,0,0.5028,30
1,0,8,480,S59,23,23,0,0.4758,37
1,0,8,480,S60,1,0,1,0.934,31
1,0,8,480,S61,0,0,0,0.0,16
1,0,8,480,S62,9,9,0,0.457,26
1,0,8,480,S63,10,10,0,0.415,28
1,0,8,480,S64,2,2,0,0.3251,13
1,0,8,480,S65,13,13,0,0.5236,25
1,0,8,480,S66,8,8,0,0.5218,24
1,0,9,540,S0,11,11,0,0.23,21
1,0,9,540,S1,5,5,0,0.375,15
1,0,9,540,S2,10,10,0,0.4877,24
1,0,9,540,S3,12,12,0,0.4906,18
1,0,9,540,S4,14,14,0,0.4743,18
1,0,9,540,S5,12,12,0,0.4562,24
1,0,9,540,S6,11,11,0,0.4665,21
1,0,9,540,S7,5,5,0,0.5638,26
1,0,9,540,S8,12,12,0,0.1791,22
1,0,9,540,S9,6,6,0,0.2781,12
1,0,9,540,S10,4,4,0,0.6289,18
1,0,9,540,S11,10,9,1,0.3851,17
1,0,9,540,S12,15,15,0,0.4351,24
1,0,9,540,S13,15,15,0,0.5473,29
1,0,9,540,S14,7,7,0,0.293,13
1,0,9,540,S15,10,10,0,0.4095,27
1,0,9,540,S16,4,4,0,0.403,15
1,0,9,540,S17,13,12,1,0.4827,25
1,0,9,540,S18,9,8,1,0.4943,24
1,0,9,540,S19,5,5,0,0.3001,13
1,0,9,540,S20,10,9,1,0.4621,18
1,0,9,540,S21,3,3,0,0.1924,12
1,0,9,540,S22,12,12,0,0.4388,24
1,0,9,540,S23,10,10,0,0.323,15
1,0,9,540,S24,11,11,0,0.527,24
1,0,9,540,S25,10,10,0,0.3632,24
1,0,9,540,S26,12,12,0,0.3957,32
1,0,9,540,S27,12,12,0,0.3735,26
1,0,9,540,S28,11,11,0,0.4821,30
1,0,9,540,S29,17,17,0,0.4717,30
1,0,9,540,S30,8,8,0,0.4438,15
1,0,9,540,S31,23,23,0,0.3996,43
1,0,9,540,S32,5,5,0,0.527,24
1,0,9,540,S33,16,16,0,0.4476,27
1,0,9,540,S34,8,8,0,0.5141,25
1,0,9,540,S35,23,22,1,0.4337,24
1,0,9,540,S36,11,10,1,0.5226,21
1,0,9,540,S37,23,22,1,0.4587,37
1,0,9,540,S38,10,10,0,0.3757,19
1,0,9,540,S39,15,15,0,0.4358,36
1,0,9,540,S40,3,3,0,0.5645,21
1,0,9,540,S41,14,14,0,0.4685,30
1,0,9,540,S42,1,1,0,0.5041,21
1,0,9,540,S43,12,12,0,0.5639,31
1,0,9,540,S44,14,14,0,0.4564,20
1,0,9,540,S45,9,9,0,0.37,13
1,0,9,540,S46,14,14,0,0.3962,25
1,0,9,540,S47,10,9,1,0.5229,24
1,0,9,540,S48,8,8,0,0.6185,17
1,0,9,540,S49,14,14,0,0.4943,21
1,0,9,540,S50,12,12,0,0.5002,30
1,0,9,540,S51,16,16,0,0.4207,22
1,0,9,540,S52,18,17,1,0.4686,19
1,0,9,540,S53,23,23,0,0.3963,31
1,0,9,540,S54,13,13,0,0.3572,24
1,0,9,540,S55,12,12,0,0.4392,31
1,0,9,540,S56,7,7,0,0.5156,12
1,0,9,540,S57,16,15,1,0.4986,25
1,0,9,540,S58,15,15,0,0.487,30
1,0,9,540,S59,23,23,0,0.4758,37
1,0,9,540,S60,1,0,1,0.934,31
1,0,9,540,S61,1,1,0,0.866,16
1,0,9,540,S62,9,9,0,0.457,26
1,0,9,540,S63,15,15,0,0.4318,28
1,0,9,540,S64,2,2,0,0.3251,13
1,0,9,540,S65,14,14,0,0.5118,25
1,0,9,540,S66,8,8,0,0.5218,24
1,0,10,600,S0,11,11,0,0.23,21
1,0,10,600,S1,5,5,0,0.375,15
1,0,10,600,S2,10,10,0,0.4877,24
1,0,10,600,S3,12,12,0,0.5306,18
1,0,10,600,S4,12,12,0,0.5031,18
1,0,10,600,S5,12,12,0,0.4562,24
1,0,10,600,S6,11,11,0,0.4665,21
1,0,10,600,S7,3,3,0,0.4819,26
1,0,10,600,S8,13,13,0,0.2272,22
1,0,10,600,S9,8,8,0,0.3501,12
1,0,10,600,S10,3,3,0,0.5847,18
1,0,10,600,S11,10,9,1,0.3851,17
1,0,10,600,S12,18,18,0,0.4267,24
1,0,10,600,S13,15,15,0,0.5473,29
1,0,10,600,S14,7,7,0,0.293,13
1,0,10,600,S15,7,7,0,0.3577,27
1,0,10,600,S16,4,4,0,0.3734,15
1,0,10,600,S17,11,10,1,0.4646,25
1,0,10,600,S18,9,8,1,0.4943,24
1,0,10,600,S19,0,0,0,0.0,13
1,0,10,600,S20,11,10,1,0.4588,18
1,0,10,600,S21,0,0,0,0.0,12
1,0,10,600,S22,8,8,0,0.5235,24
1,0,10,600,S23,10,10,0,0.298,15
1,0,10,600,S24,11,11,0,0.527,24
1,0,10,600,S25,10,10,0,0.3632,24
1,0,10,600,S26,10,10,0,0.4317,32
1,0,10,600,S27,12,12,0,0.3735,26
1,0,10,600,S28,14,14,0,0.4882,30
1,0,10,600,S29,17,17,0,0.4933,30
1,0,10,600,S30,8,8,0,0.4438,15
1,0,10,600,S31,26,26,0,0.4219,43
1,0,10,600,S32,4,4,0,0.6254,24
1,0,10,600,S33,17,17,0,0.4207,27
1,0,10,600,S34,9,9,0,0.4965,25
1,0,10,600,S35,12,12,0,0.2401,24
1,0,10,600,S36,12,11,1,0.5336,21
1,0,10,600,S37,23,22,1,0.4718,37
1,0,10,600,S38,10,10,0,0.3757,19
1,0,10,600,S39,13,13,0,0.433,36
1,0,10,600,S40,4,4,0,0.5263,21
1,0,10,600,S41,8,8,0,0.4214,30
1,0,10,600,S42,11,11,0,0.3544,21
1,0,10,600,S43,14,14,0,0.5421,31
1,0,10,600,S44,20,20,0,0.4691,20
1,0,10,600,S45,9,9,0,0.431,13
1,0,10,600,S46,14,14,0,0.3966,25
1,0,10,600,S47,11,10,1,0.52,24
1,0,10,600,S48,8,8,0,0.6185,17
1,0,10,600,S49,16,16,0,0.4807,21
1,0,10,600,S50,10,10,0,0.4939,30
1,0,10,600,S51,13,13,0,0.4021,22
1,0,10,600,S52,19,18,1,0.442,19
1,0,10,600,S53,26,26,0,0.3947,31
1,0,10,600,S54,17,17,0,0.3596,24
1,0,10,600,S55,11,11,0,0.4613,31
1,0,10,600,S56,9,9,0,0.4831,12
1,0,10,600,S57,13,12,1,0.5402,25
1,0,10,600,S58,17,17,0,0.4673,30
1,0,10,600,S59,26,26,0,0.4654,37
1,0,10,600,S60,1,0,1,0.934,31
1,0,10,600,S61,3,3,0,0.324,16
1,0,10,600,S62,10,10,0,0.4838,26
1,0,10,600,S63,9,9,0,0.4198,28
1,0,10,600,S64,2,2,0,0.3198,13
1,0,10,600,S65,12,12,0,0.5028,25
1,0,10,600,S66,8,8,0,0.5218,24
1,0,11,660,S0,12,12,0,0.2611,21
1,0,11,660,S1,6,6,0,0.4291,15
1,0,11,660,S2,9,9,0,0.4993,24
1,0,11,660,S3,12,12,0,0.5306,18
1,0,11,660,S4,13,13,0,0.4698,18
1,0,11,660,S5,12,12,0,0.4562,24
1,0,11,660,S6,11,11,0,0.4665,21
1,0,11,660,S7,4,4,0,0.5376,26
1,0,11,660,S8,13,13,0,0.2272,22
1,0,11,660,S9,8,8,0,0.3501,12
1,0,11,660,S10,4,4,0,0.5915,18
1,0,11,660,S11,10,9,1,0.3851,17
1,0,11,660,S12,19,19,0,0.4286,24
1,0,11,660,S13,11,11,0,0.6175,29
1,0,11,660,S14,7,7,0,0.293,13
1,0,11,660,S15,3,3,0,0.265,27
1,0,11,660,S16,7,7,0,0.39,15
1,0,11,660,S17,11,10,1,0.4646,25
1,0,11,660,S18,10,9,1,0.5151,24
1,0,11,660,S19,2,2,0,0.4082,13
1,0,11,660,S20,11,10,1,0.4588,18
1,0,11,660,S21,0,0,0,0.0,12
1,0,11,660,S22,11,11,0,0.4943,24
1,0,11,660,S23,10,10,0,0.298,15
1,0,11,660,S24,12,12,0,0.5525,24
1,0,11,660,S25,6,6,0,0.3756,24
1,0,11,660,S26,10,10,0,0.4317,32
1,0,11,660,S27,12,12,0,0.3619,26
1,0,11,660,S28,14,14,0,0.4882,30
1,0,11,660,S29,2,2,0,0.3313,30
1,0,11,660,S30,8,8,0,0.4438,15
1,0,11,660,S31,28,28,0,0.395,43
1,0,11,660,S32,1,1,0,0.6274,24
1,0,11,660,S33,15,15,0,0.4147,27
1,0,11,660,S34,7,7,0,0.5257,25
1,0,11,660,S35,8,8,0,0.4812,24
1,0,11,660,S36,11,10,1,0.583,21
1,0,11,660,S37,19,17,2,0.5228,37
1,0,11,660,S38,8,8,0,0.3744,19
1,0,11,660,S39,12,12,0,0.4357,36
1,0,11,660,S40,7,7,0,0.5224,21
1,0,11,660,S41,12,12,0,0.4346,30
1,0,11,660,S42,7,7,0,0.3389,21
1,0,11,660,S43,12,12,0,0.4615,31
1,0,11,660,S44,19,19,0,0.5095,20
1,0,11,660,S45,9,9,0,0.431,13
1,0,11,660,S46,10,10,0,0.4561,25
1,0,11,660,S47,13,12,1,0.5209,24
1,0,11,660,S48,8,8,0,0.5559,17
1,0,11,660,S49,17,17,0,0.4794,21
1,0,11,660,S50,7,7,0,0.4397,30
1,0,11,660,S51,18,18,0,0.399,22
1,0,11,660,S52,12,10,2,0.5024,19
1,0,11,660,S53,31,31,0,0.3772,31
1,0,11,660,S54,18,18,0,0.3582,24
1,0,11,660,S55,19,19,0,0.4743,31
1,0,11,660,S56,9,9,0,0.5144,12
1,0,11,660,S57,14,14,0,0.2104,25
1,0,11,660,S58,16,16,0,0.4531,30
1,0,11,660,S59,25,25,0,0.4509,37
