Seed,Alpha,Day,Hour,Minute,Time (minutes),Station ID,Success,Failure Reason,Did Roam,Arrival Station ID,Travel Time (minutes),Bike ID,Bike Criticality
1,0.3,0,7,0,420,S2,True,,False,S7,15.26,B17,0.3676
1,0.3,0,7,0,420,S51,True,,False,S52,13.12,B572,0.3574
1,0.3,0,7,1,421,S64,True,,False,S54,15.91,B737,0.1903
1,0.3,0,7,2,422,S22,True,,False,S20,11.53,B210,0.1575
1,0.3,0,7,2,422,S28,True,,False,S23,7.68,B282,0.5033
1,0.3,0,7,2,422,S34,True,,False,S29,10.1,B367,0.3885
1,0.3,0,7,2,422,S42,True,,False,S53,7.0,B473,0.6366
1,0.3,0,7,2,422,S60,True,,False,S4,1.29,B687,0.8098
1,0.3,0,7,3,423,S16,True,,False,S54,5.45,B159,0.6738
1,0.3,0,7,3,423,S54,True,,False,S53,3.34,B607,0.1653
1,0.3,0,7,3,423,S66,True,,False,S43,5.08,B756,0.6535
1,0.3,0,7,4,424,S10,True,,False,S35,0.83,B96,0.187
1,0.3,0,7,4,424,S15,True,,False,S50,6.1,B145,0.6205
1,0.3,0,7,4,424,S22,True,,False,S60,3.01,B211,0.8423
1,0.3,0,7,5,425,S60,True,,False,S35,14.87,B688,0.6379
1,0.3,0,7,6,426,S24,True,,False,S14,7.37,B229,0.2402
1,0.3,0,7,6,426,S34,True,,False,S46,9.51,B368,0.3872
1,0.3,0,7,7,427,S46,True,,False,S35,10.83,B514,0.5469
1,0.3,0,7,7,427,S58,True,,False,S28,14.36,B653,0.1912
1,0.3,0,7,8,428,S27,True,,False,S29,11.44,B269,0.3339
1,0.3,0,7,8,428,S60,True,,False,S58,5.97,B689,0.3068
1,0.3,0,7,9,429,S1,True,,False,S46,12.77,B10,0.5936
1,0.3,0,7,10,430,S29,True,,False,S37,19.43,B297,0.595
1,0.3,0,7,10,430,S60,True,,False,S59,5.66,B690,0.2744
1,0.3,0,7,11,431,S7,True,,False,S36,21.55,B67,0.5084
1,0.3,0,7,11,431,S36,True,,False,S54,7.23,B392,0.3576
1,0.3,0,7,11,431,S61,True,,False,S61,7.22,B703,0.5665
1,0.3,0,7,12,432,S24,True,,False,S50,10.13,B230,0.2516
1,0.3,0,7,12,432,S35,True,,False,S33,7.49,B380,0.3439
1,0.3,0,7,12,432,S54,True,,False,S50,10.93,B608,0.5156
1,0.3,0,7,12,432,S61,True,,False,S54,7.23,B704,0.108
1,0.3,0,7,12,432,S62,True,,False,S55,12.12,B710,0.6279
1,0.3,0,7,13,433,S12,True,,False,S35,15.07,B112,0.2917
1,0.3,0,7,13,433,S57,True,,False,S55,3.19,B640,0.6258
1,0.3,0,7,13,433,S63,True,,False,S37,3.67,B723,0.3611
1,0.3,0,7,14,434,S7,True,,False,S3,22.68,B68,0.6386
1,0.3,0,7,14,434,S33,True,,False,S9,12.05,B353,0.3166
1,0.3,0,7,14,434,S42,True,,False,S49,12.23,B474,0.7263
1,0.3,0,7,14,434,S58,True,,False,S40,6.9,B654,0.3854
1,0.3,0,7,15,435,S47,True,,False,S12,55.15,B527,0.4205
1,0.3,0,7,15,435,S64,True,,False,S44,12.6,B738,0.4469
1,0.3,0,7,16,436,S15,True,,False,S50,5.12,B146,0.312
1,0.3,0,7,16,436,S18,True,,False,S57,19.25,B179,0.3069
1,0.3,0,7,16,436,S36,True,,False,S29,13.94,B394,0.3691
1,0.3,0,7,17,437,S29,True,,False,S41,3.23,B298,0.1469
1,0.3,0,7,17,437,S33,True,,False,S18,4.35,B354,0.2399
1,0.3,0,7,17,437,S60,True,,False,S12,7.9,B691,0.6089
1,0.3,0,7,18,438,S54,True,,False,S53,7.06,B609,0.3496
1,0.3,0,7,19,439,S40,True,,False,S35,10.72,B448,0.6893
1,0.3,0,7,19,439,S40,True,,False,S33,2.23,B449,0.27
1,0.3,0,7,19,439,S50,True,,False,S53,5.74,B557,0.2658
1,0.3,0,7,19,439,S55,True,,False,S46,11.57,B619,0.4352
1,0.3,0,7,19,439,S61,True,,False,S54,8.75,B705,0.1089
1,0.3,0,7,20,440,S7,True,,False,S10,15.56,B69,0.844
1,0.3,0,7,20,440,S60,True,,False,S29,8.89,B692,0.5555
1,0.3,0,7,20,440,S62,True,,False,S50,8.85,B711,0.3242
1,0.3,0,7,21,441,S7,True,,False,S9,19.78,B70,0.2229
1,0.3,0,7,22,442,S10,True,,False,S41,30.21,B97,0.5042
1,0.3,0,7,22,442,S34,True,,False,S46,3.7,B369,0.5037
1,0.3,0,7,22,442,S58,True,,False,S54,28.56,B655,0.6404
1,0.3,0,7,22,442,S60,True,,False,S58,12.66,B693,0.6977
1,0.3,0,7,22,442,S63,True,,False,S55,8.16,B724,0.5606
1,0.3,0,7,22,442,S66,True,,False,S40,6.43,B757,0.2796
1,0.3,0,7,23,443,S54,True,,False,S41,20.4,B610,0.4586
1,0.3,0,7,23,443,S57,True,,False,S18,12.25,B642,0.4073
1,0.3,0,7,23,443,S60,True,,False,S59,4.96,B694,0.2198
1,0.3,0,7,23,443,S61,True,,False,S31,0.45,B706,0.1217
1,0.3,0,7,24,444,S16,True,,False,S12,9.54,B160,0.3607
1,0.3,0,7,24,444,S41,True,,False,S53,12.11,B458,0.0261
1,0.3,0,7,25,445,S10,True,,False,S0,87.09,B98,0.3557
1,0.3,0,7,25,445,S66,True,,False,S43,8.79,B758,0.635
1,0.3,0,7,26,446,S18,True,,False,S41,4.47,B180,0.5893
1,0.3,0,7,26,446,S37,True,,False,S55,6.05,B402,0.5132
1,0.3,0,7,27,447,S60,True,,False,S37,18.0,B695,0.6956
1,0.3,0,7,27,447,S60,True,,False,S49,3.99,B696,0.3834
1,0.3,0,7,28,448,S13,True,,False,S12,25.33,B124,0.3921
1,0.3,0,7,28,448,S43,True,,False,S54,9.12,B483,0.081
1,0.3,0,7,28,448,S43,True,,False,S61,8.27,B484,0.3087
1,0.3,0,7,28,448,S55,True,,False,S20,181.5,B620,0.6894
1,0.3,0,7,29,449,S66,True,,False,S43,15.56,B759,0.5105
1,0.3,0,7,30,450,S27,True,,False,S52,9.92,B270,0.2089
1,0.3,0,7,31,451,S61,True,,False,S54,3.51,B707,0.7031
1,0.3,0,7,32,452,S26,True,,False,S41,4.67,B253,0.5407
1,0.3,0,7,33,453,S42,True,,False,S35,3.94,B475,0.7488
1,0.3,0,7,33,453,S61,True,,False,S54,5.99,B708,0.3319
1,0.3,0,7,33,453,S61,True,,False,S31,0.39,B709,0.3243
1,0.3,0,7,34,454,S2,True,,False,S7,3.8,B18,0.2591
1,0.3,0,7,34,454,S60,True,,False,S29,14.41,B697,0.3003
1,0.3,0,7,35,455,S13,True,,False,S12,21.52,B125,0.3491
1,0.3,0,7,35,455,S53,True,,False,S35,0.76,B591,0.3609
1,0.3,0,7,35,455,S63,True,,False,S55,20.5,B725,0.5947
1,0.3,0,7,36,456,S37,True,,False,S55,6.1,B403,0.3033
1,0.3,0,7,36,456,S46,True,,False,S52,2.49,B515,0.444
1,0.3,0,7,36,456,S60,True,,False,S58,3.65,B698,0.3367
1,0.3,0,7,36,456,S64,True,,False,S54,8.77,B739,0.4985
1,0.3,0,7,37,457,S43,True,,False,S11,14.58,B485,0.6167
1,0.3,0,7,37,457,S61,True,,False,S3,12.56,B703,0.5846
1,0.3,0,7,38,458,S52,True,,False,S55,1.46,B582,0.7005
1,0.3,0,7,38,458,S61,True,,False,S61,12.63,B484,0.3294
1,0.3,0,7,39,459,S60,True,,False,S4,2.09,B700,0.8284
1,0.3,0,7,39,459,S60,True,,False,S4,7.42,B701,0.1662
1,0.3,0,7,40,460,S7,True,,False,S9,21.04,B71,0.411
1,0.3,0,7,40,460,S26,True,,False,S32,20.04,B254,0.2271
1,0.3,0,7,40,460,S50,True,,False,S28,17.61,B558,0.2407
1,0.3,0,7,40,460,S64,True,,False,S44,7.64,B740,0.4708
1,0.3,0,7,41,461,S41,True,,False,S29,17.06,B459,0.2314
1,0.3,0,7,41,461,S43,True,,False,S35,9.83,B486,0.0816
1,0.3,0,7,41,461,S46,True,,False,S37,13.09,B516,0.7257
1,0.3,0,7,42,462,S34,True,,False,S52,7.37,B370,0.3561
1,0.3,0,7,42,462,S62,True,,False,S17,22.4,B712,0.5814
1,0.3,0,7,43,463,S10,True,,False,S4,16.92,B99,0.571
1,0.3,0,7,43,463,S13,True,,False,S51,30.44,B126,0.1903
1,0.3,0,7,43,463,S60,True,,False,S59,5.75,B702,0.3225
1,0.3,0,7,44,464,S43,True,,False,S61,8.22,B487,0.2333
1,0.3,0,7,45,465,S28,True,,False,S6,1.78,B283,0.493
