Seed,Day,Hour,Time (minutes),Station ID,Total Bikes,Usable Bikes,Unusable Bikes,Avg Maintenance Criticality,Capacity
1,0,7,420,S0,10,10,0,0.4555,21
1,0,7,420,S1,7,7,0,0.416,15
1,0,7,420,S2,12,12,0,0.4586,24
1,0,7,420,S3,8,8,0,0.4956,18
1,0,7,420,S4,8,8,0,0.4523,18
1,0,7,420,S5,12,12,0,0.4562,24
1,0,7,420,S6,10,10,0,0.4481,21
1,0,7,420,S7,13,13,0,0.5373,26
1,0,7,420,S8,11,11,0,0.418,22
1,0,7,420,S9,5,5,0,0.2644,12
1,0,7,420,S10,8,8,0,0.4655,18
1,0,7,420,S11,8,7,1,0.42,17
1,0,7,420,S12,12,12,0,0.4473,24
1,0,7,420,S13,15,15,0,0.473,29
1,0,7,420,S14,6,6,0,0.3157,13
1,0,7,420,S15,14,14,0,0.4336,27
1,0,7,420,S16,7,7,0,0.529,15
1,0,7,420,S17,13,12,1,0.4827,25
1,0,7,420,S18,12,11,1,0.4802,24
1,0,7,420,S19,6,6,0,0.3807,13
1,0,7,420,S20,8,8,0,0.4387,18
1,0,7,420,S21,5,5,0,0.4549,12
1,0,7,420,S22,12,12,0,0.4487,24
1,0,7,420,S23,7,7,0,0.2959,15
1,0,7,420,S24,12,12,0,0.4921,24
1,0,7,420,S25,12,12,0,0.3461,24
1,0,7,420,S26,16,16,0,0.3722,32
1,0,7,420,S27,13,13,0,0.3637,26
1,0,7,420,S28,15,15,0,0.4785,30
1,0,7,420,S29,15,15,0,0.4214,30
1,0,7,420,S30,7,7,0,0.4421,15
1,0,7,420,S31,22,22,0,0.3623,43
1,0,7,420,S32,12,12,0,0.4263,24
1,0,7,420,S33,14,14,0,0.4274,27
1,0,7,420,S34,13,13,0,0.4507,25
1,0,7,420,S35,12,12,0,0.4649,24
1,0,7,420,S36,10,9,1,0.5258,21
1,0,7,420,S37,19,18,1,0.4282,37
1,0,7,420,S38,9,9,0,0.3769,19
1,0,7,420,S39,18,18,0,0.4277,36
1,0,7,420,S40,10,10,0,0.4678,21
1,0,7,420,S41,15,15,0,0.4805,30
1,0,7,420,S42,10,10,0,0.519,21
1,0,7,420,S43,16,16,0,0.4257,31
1,0,7,420,S44,9,9,0,0.3549,20
1,0,7,420,S45,6,6,0,0.3471,13
1,0,7,420,S46,13,13,0,0.4684,25
1,0,7,420,S47,12,11,1,0.4971,24
1,0,7,420,S48,8,8,0,0.6185,17
1,0,7,420,S49,10,10,0,0.428,21
1,0,7,420,S50,15,15,0,0.3398,30
1,0,7,420,S51,10,10,0,0.4588,22
1,0,7,420,S52,9,8,1,0.6701,19
1,0,7,420,S53,16,16,0,0.3862,31
1,0,7,420,S54,12,12,0,0.4741,24
1,0,7,420,S55,16,16,0,0.4004,31
1,0,7,420,S56,5,5,0,0.3887,12
1,0,7,420,S57,13,12,1,0.5113,25
1,0,7,420,S58,15,15,0,0.4689,30
1,0,7,420,S59,19,19,0,0.4838,37
1,0,7,420,S60,16,15,1,0.5049,31
1,0,7,420,S61,7,7,0,0.3235,16
1,0,7,420,S62,13,13,0,0.4613,26
1,0,7,420,S63,14,14,0,0.4162,28
1,0,7,420,S64,6,6,0,0.3761,13
1,0,7,420,S65,13,13,0,0.5236,25
1,0,7,420,S66,12,12,0,0.5211,24
1,0,8,480,S0,13,13,0,0.3197,21
1,0,8,480,S1,5,5,0,0.375,15
1,0,8,480,S2,10,10,0,0.4877,24
1,0,8,480,S3,9,9,0,0.5207,18
1,0,8,480,S4,11,11,0,0.5006,18
1,0,8,480,S5,12,12,0,0.4562,24
1,0,8,480,S6,11,11,0,0.4666,21
1,0,8,480,S7,7,7,0,0.493,26
1,0,8,480,S8,11,11,0,0.1756,22
1,0,8,480,S9,6,6,0,0.2781,12
1,0,8,480,S10,4,4,0,0.5266,18
1,0,8,480,S11,7,6,1,0.3908,17
1,0,8,480,S12,16,16,0,0.4803,24
1,0,8,480,S13,11,11,0,0.5368,29
1,0,8,480,S14,8,8,0,0.2871,13
1,0,8,480,S15,12,12,0,0.4281,27
1,0,8,480,S16,3,3,0,0.4333,15
1,0,8,480,S17,13,12,1,0.4827,25
1,0,8,480,S18,14,13,1,0.4833,24
1,0,8,480,S19,8,8,0,0.4001,13
1,0,8,480,S20,8,8,0,0.4387,18
1,0,8,480,S21,5,5,0,0.4425,12
1,0,8,480,S22,10,10,0,0.4384,24
1,0,8,480,S23,10,10,0,0.3224,15
1,0,8,480,S24,10,10,0,0.5413,24
1,0,8,480,S25,12,12,0,0.3461,24
1,0,8,480,S26,14,14,0,0.3705,32
1,0,8,480,S27,11,11,0,0.3805,26
1,0,8,480,S28,12,12,0,0.4728,30
1,0,8,480,S29,15,15,0,0.4239,30
1,0,8,480,S30,7,7,0,0.4421,15
1,0,8,480,S31,22,22,0,0.3623,43
1,0,8,480,S32,12,12,0,0.4263,24
1,0,8,480,S33,18,18,0,0.407,27
1,0,8,480,S34,9,9,0,0.4692,25
1,0,8,480,S35,18,18,0,0.4213,24
1,0,8,480,S36,9,8,1,0.5804,21
1,0,8,480,S37,25,24,1,0.4495,37
1,0,8,480,S38,9,9,0,0.3769,19
1,0,8,480,S39,20,20,0,0.4171,36
1,0,8,480,S40,9,9,0,0.4856,21
1,0,8,480,S41,14,14,0,0.5427,30
1,0,8,480,S42,5,5,0,0.5122,21
1,0,8,480,S43,14,14,0,0.5142,31
1,0,8,480,S44,10,10,0,0.3658,20
1,0,8,480,S45,6,6,0,0.3471,13
1,0,8,480,S46,15,15,0,0.4295,25
1,0,8,480,S47,11,10,1,0.5346,24
1,0,8,480,S48,8,8,0,0.6185,17
1,0,8,480,S49,12,12,0,0.4437,21
1,0,8,480,S50,15,15,0,0.4357,30
1,0,8,480,S51,8,8,0,0.4759,22
1,0,8,480,S52,15,14,1,0.5454,19
1,0,8,480,S53,17,17,0,0.3588,31
1,0,8,480,S54,15,15,0,0.4483,24
1,0,8,480,S55,16,16,0,0.3895,31
1,0,8,480,S56,6,6,0,0.4283,12
1,0,8,480,S57,13,12,1,0.4849,25
1,0,8,480,S58,14,14,0,0.5211,30
1,0,8,480,S59,20,20,0,0.4757,37
1,0,8,480,S60,2,1,1,0.6066,31
1,0,8,480,S61,2,2,0,0.232,16
1,0,8,480,S62,10,10,0,0.4683,26
1,0,8,480,S63,11,11,0,0.4388,28
1,0,8,480,S64,2,2,0,0.3251,13
1,0,8,480,S65,13,13,0,0.5236,25
1,0,8,480,S66,8,8,0,0.5218,24
1,0,9,540,S0,11,11,0,0.2233,21
1,0,9,540,S1,5,5,0,0.375,15
1,0,9,540,S2,10,10,0,0.4877,24
1,0,9,540,S3,7,7,0,0.4854,18
1,0,9,540,S4,11,11,0,0.5006,18
1,0,9,540,S5,12,12,0,0.4562,24
1,0,9,540,S6,11,11,0,0.4666,21
1,0,9,540,S7,6,5,1,0.6264,26
1,0,9,540,S8,15,15,0,0.2329,22
1,0,9,540,S9,6,6,0,0.2781,12
1,0,9,540,S10,4,4,0,0.4787,18
1,0,9,540,S11,8,7,1,0.418,17
1,0,9,540,S12,20,19,1,0.488,24
1,0,9,540,S13,12,12,0,0.5454,29
1,0,9,540,S14,8,8,0,0.2871,13
1,0,9,540,S15,10,10,0,0.4095,27
1,0,9,540,S16,3,3,0,0.4333,15
1,0,9,540,S17,13,12,1,0.4827,25
1,0,9,540,S18,13,12,1,0.5014,24
1,0,9,540,S19,6,6,0,0.392,13
1,0,9,540,S20,8,8,0,0.4387,18
1,0,9,540,S21,3,3,0,0.2809,12
1,0,9,540,S22,12,12,0,0.4509,24
1,0,9,540,S23,11,11,0,0.3344,15
1,0,9,540,S24,10,10,0,0.5413,24
1,0,9,540,S25,10,10,0,0.3632,24
1,0,9,540,S26,12,12,0,0.3957,32
1,0,9,540,S27,11,11,0,0.3805,26
1,0,9,540,S28,11,11,0,0.4483,30
1,0,9,540,S29,15,14,1,0.4055,30
1,0,9,540,S30,7,7,0,0.4421,15
1,0,9,540,S31,19,19,0,0.3779,43
1,0,9,540,S32,2,2,0,0.4057,24
1,0,9,540,S33,20,20,0,0.4027,27
1,0,9,540,S34,7,7,0,0.49,25
1,0,9,540,S35,13,13,0,0.2679,24
1,0,9,540,S36,12,11,1,0.5329,21
1,0,9,540,S37,25,23,2,0.4755,37
1,0,9,540,S38,9,9,0,0.3769,19
1,0,9,540,S39,16,16,0,0.414,36
1,0,9,540,S40,3,3,0,0.6746,21
1,0,9,540,S41,10,10,0,0.5293,30
1,0,9,540,S42,4,4,0,0.376,21
1,0,9,540,S43,16,16,0,0.5396,31
1,0,9,540,S44,10,10,0,0.388,20
1,0,9,540,S45,7,7,0,0.3767,13
1,0,9,540,S46,20,20,0,0.3958,25
1,0,9,540,S47,10,9,1,0.5532,24
1,0,9,540,S48,8,8,0,0.6185,17
1,0,9,540,S49,13,13,0,0.4699,21
1,0,9,540,S50,12,12,0,0.4368,30
1,0,9,540,S51,10,10,0,0.4272,22
1,0,9,540,S52,17,16,1,0.469,19
1,0,9,540,S53,22,22,0,0.3683,31
1,0,9,540,S54,12,12,0,0.4487,24
1,0,9,540,S55,15,15,0,0.4286,31
1,0,9,540,S56,7,7,0,0.3849,12
1,0,9,540,S57,16,15,1,0.4879,25
1,0,9,540,S58,19,19,0,0.5552,30
1,0,9,540,S59,20,20,0,0.4757,37
1,0,9,540,S60,2,1,1,0.5772,31
1,0,9,540,S61,3,3,0,0.3955,16
1,0,9,540,S62,11,11,0,0.4814,26
1,0,9,540,S63,14,14,0,0.4801,28
1,0,9,540,S64,4,4,0,0.4459,13
1,0,9,540,S65,13,13,0,0.5117,25
1,0,9,540,S66,9,9,0,0.5385,24
1,0,10,600,S0,10,10,0,0.2239,21
1,0,10,600,S1,9,9,0,0.4014,15
1,0,10,600,S2,10,10,0,0.4877,24
1,0,10,600,S3,9,9,0,0.4597,18
1,0,10,600,S4,11,11,0,0.4979,18
1,0,10,600,S5,12,12,0,0.4562,24
1,0,10,600,S6,12,12,0,0.457,21
1,0,10,600,S7,7,6,1,0.6087,26
1,0,10,600,S8,15,15,0,0.2329,22
1,0,10,600,S9,10,10,0,0.3225,12
1,0,10,600,S10,4,4,0,0.4787,18
1,0,10,600,S11,7,6,1,0.4434,17
1,0,10,600,S12,20,19,1,0.488,24
1,0,10,600,S13,13,13,0,0.5643,29
1,0,10,600,S14,9,9,0,0.286,13
1,0,10,600,S15,4,4,0,0.3663,27
1,0,10,600,S16,2,2,0,0.5217,15
1,0,10,600,S17,13,12,1,0.4827,25
1,0,10,600,S18,13,12,1,0.5014,24
1,0,10,600,S19,0,0,0,0.0,13
1,0,10,600,S20,9,9,0,0.4466,18
1,0,10,600,S21,0,0,0,0.0,12
1,0,10,600,S22,12,12,0,0.4621,24
1,0,10,600,S23,6,6,0,0.3215,15
1,0,10,600,S24,10,10,0,0.5413,24
1,0,10,600,S25,9,9,0,0.4085,24
1,0,10,600,S26,10,10,0,0.4317,32
1,0,10,600,S27,9,9,0,0.388,26
1,0,10,600,S28,10,10,0,0.4433,30
1,0,10,600,S29,5,4,1,0.4516,30
1,0,10,600,S30,7,7,0,0.4421,15
1,0,10,600,S31,8,7,1,0.4838,43
1,0,10,600,S32,3,3,0,0.3261,24
1,0,10,600,S33,22,22,0,0.4555,27
1,0,10,600,S34,5,5,0,0.5283,25
1,0,10,600,S35,19,18,1,0.3874,24
1,0,10,600,S36,11,10,1,0.5476,21
1,0,10,600,S37,29,27,2,0.483,37
1,0,10,600,S38,10,10,0,0.401,19
1,0,10,600,S39,19,19,0,0.4429,36
1,0,10,600,S40,6,6,0,0.4858,21
1,0,10,600,S41,4,4,0,0.548,30
1,0,10,600,S42,3,3,0,0.3107,21
1,0,10,600,S43,17,17,0,0.4931,31
1,0,10,600,S44,14,14,0,0.4356,20
1,0,10,600,S45,7,7,0,0.4438,13
1,0,10,600,S46,5,5,0,0.3986,25
1,0,10,600,S47,12,11,1,0.5284,24
1,0,10,600,S48,9,9,0,0.5848,17
1,0,10,600,S49,14,14,0,0.4735,21
1,0,10,600,S50,19,19,0,0.4414,30
1,0,10,600,S51,10,10,0,0.4592,22
1,0,10,600,S52,18,17,1,0.4645,19
1,0,10,600,S53,24,24,0,0.3639,31
1,0,10,600,S54,18,18,0,0.4634,24
1,0,10,600,S55,19,19,0,0.392,31
1,0,10,600,S56,9,9,0,0.3626,12
1,0,10,600,S57,11,11,0,0.1841,25
1,0,10,600,S58,22,22,0,0.5002,30
1,0,10,600,S59,16,16,0,0.4663,37
1,0,10,600,S60,3,2,1,0.6465,31
1,0,10,600,S61,0,0,0,0.0,16
1,0,10,600,S62,18,18,0,0.4669,26
1,0,10,600,S63,12,12,0,0.4847,28
1,0,10,600,S64,7,7,0,0.451,13
1,0,10,600,S65,17,17,0,0.4857,25
1,0,10,600,S66,10,10,0,0.5001,24
1,0,11,660,S0,10,10,0,0.2239,21
1,0,11,660,S1,9,9,0,0.4014,15
1,0,11,660,S2,11,11,0,0.476,24
1,0,11,660,S3,9,9,0,0.4597,18
1,0,11,660,S4,13,13,0,0.4965,18
1,0,11,660,S5,12,12,0,0.4562,24
1,0,11,660,S6,14,14,0,0.4673,21
1,0,11,660,S7,8,7,1,0.5864,26
1,0,11,660,S8,15,15,0,0.2329,22
1,0,11,660,S9,10,10,0,0.3225,12
1,0,11,660,S10,6,6,0,0.2939,18
1,0,11,660,S11,7,6,1,0.4434,17
1,0,11,660,S12,22,21,1,0.4864,24
1,0,11,660,S13,14,14,0,0.5509,29
1,0,11,660,S14,7,7,0,0.2848,13
1,0,11,660,S15,0,0,0,0.0,27
1,0,11,660,S16,1,1,0,0.3686,15
1,0,11,660,S17,12,11,1,0.4627,25
1,0,11,660,S18,12,11,1,0.5455,24
1,0,11,660,S19,4,4,0,0.6183,13
1,0,11,660,S20,7,7,0,0.4866,18
1,0,11,660,S21,2,2,0,0.5534,12
1,0,11,660,S22,12,12,0,0.4621,24
1,0,11,660,S23,7,7,0,0.3505,15
1,0,11,660,S24,11,11,0,0.5265,24
1,0,11,660,S25,9,9,0,0.4085,24
1,0,11,660,S26,11,11,0,0.4078,32
1,0,11,660,S27,9,9,0,0.388,26
1,0,11,660,S28,10,10,0,0.4433,30
1,0,11,660,S29,10,8,2,0.5327,30
1,0,11,660,S30,6,6,0,0.4323,15
1,0,11,660,S31,15,14,1,0.4561,43
1,0,11,660,S32,5,5,0,0.3556,24
1,0,11,660,S33,27,27,0,0.4372,27
1,0,11,660,S34,7,7,0,0.4829,25
1,0,11,660,S35,19,18,1,0.4811,24
1,0,11,660,S36,12,11,1,0.543,21
1,0,11,660,S37,21,19,2,0.5301,37
1,0,11,660,S38,12,12,0,0.4044,19
1,0,11,660,S39,24,24,0,0.4441,36
1,0,11,660,S40,6,6,0,0.4125,21
1,0,11,660,S41,6,6,0,0.4786,30
1,0,11,660,S42,6,6,0,0.3397,21
1,0,11,660,S43,8,8,0,0.4604,31
1,0,11,660,S44,10,10,0,0.3941,20
1,0,11,660,S45,7,7,0,0.4281,13
1,0,11,660,S46,3,3,0,0.4759,25
1,0,11,660,S47,13,12,1,0.5474,24
1,0,11,660,S48,12,12,0,0.5709,17
1,0,11,660,S49,17,17,0,0.4765,21
1,0,11,660,S50,15,15,0,0.4542,30
1,0,11,660,S51,4,4,0,0.5078,22
1,0,11,660,S52,14,13,1,0.4874,19
1,0,11,660,S53,17,17,0,0.3501,31
1,0,11,660,S54,13,13,0,0.3121,24
1,0,11,660,S55,19,19,0,0.434,31
1,0,11,660,S56,6,6,0,0.2953,12
1,0,11,660,S57,13,13,0,0.257,25
1,0,11,660,S58,16,16,0,0.4864,30
