Seed,Alpha,Day,Hour,Minute,Time (minutes),Station ID,Success,Failure Reason,Did Roam,Arrival Station ID,Travel Time (minutes),Bike ID,Bike Criticality
1,0.3,0,7,0,420,S2,True,,False,S7,13.7,B17,0.3676
1,0.3,0,7,0,420,S51,True,,False,S52,6.65,B572,0.3574
1,0.3,0,7,1,421,S64,True,,False,S54,8.52,B737,0.1903
1,0.3,0,7,2,422,S22,True,,False,S20,5.12,B210,0.1575
1,0.3,0,7,2,422,S28,True,,False,S23,7.23,B282,0.5033
1,0.3,0,7,2,422,S34,True,,False,S29,2.08,B367,0.3885
1,0.3,0,7,2,422,S42,True,,False,S53,8.42,B473,0.6366
1,0.3,0,7,2,422,S60,True,,False,S4,3.65,B687,0.8098
1,0.3,0,7,3,423,S16,True,,False,S54,13.34,B159,0.6738
1,0.3,0,7,3,423,S54,True,,False,S53,7.99,B607,0.1653
1,0.3,0,7,3,423,S66,True,,False,S43,8.56,B756,0.6535
1,0.3,0,7,4,424,S10,True,,False,S35,4.92,B96,0.187
1,0.3,0,7,4,424,S15,True,,False,S22,6.61,B145,0.6205
1,0.3,0,7,4,424,S22,True,,False,S46,15.63,B211,0.8423
1,0.3,0,7,5,425,S60,True,,False,S18,4.86,B688,0.6379
1,0.3,0,7,6,426,S24,True,,False,S14,10.02,B229,0.2402
1,0.3,0,7,6,426,S34,True,,False,S46,7.87,B368,0.3872
1,0.3,0,7,7,427,S46,True,,False,S35,9.78,B514,0.5469
1,0.3,0,7,7,427,S58,True,,False,S28,17.25,B653,0.1912
1,0.3,0,7,8,428,S27,True,,False,S29,8.26,B269,0.3339
1,0.3,0,7,8,428,S60,True,,False,S58,2.46,B689,0.3068
1,0.3,0,7,9,429,S1,True,,False,S56,4.56,B10,0.5936
1,0.3,0,7,10,430,S29,True,,False,S37,14.88,B297,0.595
1,0.3,0,7,10,430,S60,True,,False,S59,4.43,B690,0.2744
1,0.3,0,7,11,431,S7,True,,False,S18,12.67,B67,0.5084
1,0.3,0,7,11,431,S36,True,,False,S35,13.12,B392,0.3576
1,0.3,0,7,11,431,S61,True,,False,S43,1.51,B703,0.5665
1,0.3,0,7,12,432,S24,True,,False,S50,19.87,B230,0.2516
1,0.3,0,7,12,432,S35,True,,False,S52,10.5,B380,0.3439
1,0.3,0,7,12,432,S54,True,,False,S50,7.86,B608,0.5156
1,0.3,0,7,12,432,S61,True,,False,S46,6.55,B704,0.108
1,0.3,0,7,12,432,S62,True,,False,S50,7.2,B710,0.6279
1,0.3,0,7,13,433,S12,True,,False,S57,13.98,B112,0.2917
1,0.3,0,7,13,433,S57,True,,False,S55,4.54,B640,0.6258
1,0.3,0,7,13,433,S63,True,,False,S35,1.69,B723,0.3611
1,0.3,0,7,14,434,S7,True,,False,S36,21.55,B68,0.6386
1,0.3,0,7,14,434,S33,True,,False,S9,12.05,B353,0.3166
1,0.3,0,7,14,434,S42,True,,False,S53,10.29,B474,0.7263
1,0.3,0,7,14,434,S58,True,,False,S54,35.07,B654,0.3854
1,0.3,0,7,15,435,S47,True,,False,S12,26.81,B527,0.4205
1,0.3,0,7,15,435,S64,True,,False,S54,11.76,B738,0.4469
1,0.3,0,7,16,436,S15,True,,False,S50,5.39,B146,0.312
1,0.3,0,7,16,436,S18,True,,False,S41,5.79,B179,0.3069
1,0.3,0,7,16,436,S36,True,,False,S54,25.04,B394,0.3691
1,0.3,0,7,17,437,S29,True,,False,S54,5.06,B298,0.1469
1,0.3,0,7,17,437,S33,True,,False,S18,4.9,B354,0.2399
1,0.3,0,7,17,437,S60,True,,False,S59,3.65,B691,0.6089
1,0.3,0,7,18,438,S54,True,,False,S53,4.41,B609,0.3496
1,0.3,0,7,19,439,S40,True,,False,S33,4.05,B448,0.6893
1,0.3,0,7,19,439,S40,True,,False,S47,7.17,B449,0.27
1,0.3,0,7,19,439,S50,True,,False,S52,9.56,B557,0.2658
1,0.3,0,7,19,439,S55,True,,False,S52,5.59,B619,0.4352
1,0.3,0,7,19,439,S61,True,,False,S61,43.99,B705,0.1089
1,0.3,0,7,20,440,S7,True,,False,S44,14.54,B69,0.844
1,0.3,0,7,20,440,S60,True,,False,S59,4.47,B692,0.5555
1,0.3,0,7,20,440,S62,True,,False,S50,12.65,B711,0.3242
1,0.3,0,7,21,441,S7,True,,False,S9,21.48,B70,0.2229
1,0.3,0,7,22,442,S10,True,,False,S35,4.55,B97,0.5042
1,0.3,0,7,22,442,S34,True,,False,S52,5.92,B369,0.5037
1,0.3,0,7,22,442,S58,True,,False,S43,3.79,B655,0.6404
1,0.3,0,7,22,442,S60,True,,False,S49,7.01,B693,0.6977
1,0.3,0,7,22,442,S63,True,,False,S41,5.94,B724,0.5606
1,0.3,0,7,22,442,S66,True,,False,S57,13.78,B757,0.2796
1,0.3,0,7,23,443,S54,True,,False,S44,13.71,B610,0.4586
1,0.3,0,7,23,443,S57,True,,False,S55,3.84,B642,0.4073
1,0.3,0,7,23,443,S60,True,,False,S37,7.62,B694,0.2198
1,0.3,0,7,23,443,S61,True,,False,S35,6.25,B706,0.1217
1,0.3,0,7,24,444,S16,True,,False,S12,11.53,B160,0.3607
1,0.3,0,7,24,444,S41,True,,False,S53,7.3,B458,0.0261
1,0.3,0,7,25,445,S10,True,,False,S35,2.84,B98,0.3557
