Seed,Day,Hour,Time (minutes),Station ID,Total Bikes,Usable Bikes,Unusable Bikes,Avg Maintenance Criticality,Capacity
1,0,7,420,S0,10,10,0,0.4555,21
1,0,7,420,S1,7,7,0,0.416,15
1,0,7,420,S2,12,12,0,0.4586,24
1,0,7,420,S3,8,8,0,0.4956,18
1,0,7,420,S4,8,8,0,0.4523,18
1,0,7,420,S5,12,12,0,0.4562,24
1,0,7,420,S6,10,10,0,0.4481,21
1,0,7,420,S7,13,13,0,0.5373,26
1,0,7,420,S8,11,11,0,0.418,22
1,0,7,420,S9,5,5,0,0.2644,12
1,0,7,420,S10,8,8,0,0.4655,18
1,0,7,420,S11,8,7,1,0.42,17
1,0,7,420,S12,12,12,0,0.4473,24
1,0,7,420,S13,15,15,0,0.473,29
1,0,7,420,S14,6,6,0,0.3157,13
1,0,7,420,S15,14,14,0,0.4336,27
1,0,7,420,S16,7,7,0,0.529,15
1,0,7,420,S17,13,12,1,0.4827,25
1,0,7,420,S18,12,11,1,0.4802,24
1,0,7,420,S19,6,6,0,0.3807,13
1,0,7,420,S20,8,8,0,0.4387,18
1,0,7,420,S21,5,5,0,0.4549,12
1,0,7,420,S22,12,12,0,0.4487,24
1,0,7,420,S23,7,7,0,0.2959,15
1,0,7,420,S24,12,12,0,0.4921,24
1,0,7,420,S25,12,12,0,0.3461,24
1,0,7,420,S26,16,16,0,0.3722,32
1,0,7,420,S27,13,13,0,0.3637,26
1,0,7,420,S28,15,15,0,0.4785,30
1,0,7,420,S29,15,15,0,0.4214,30
1,0,7,420,S30,7,7,0,0.4421,15
1,0,7,420,S31,22,22,0,0.3623,43
1,0,7,420,S32,12,12,0,0.4263,24
1,0,7,420,S33,14,14,0,0.4274,27
1,0,7,420,S34,13,13,0,0.4507,25
1,0,7,420,S35,12,12,0,0.4649,24
1,0,7,420,S36,10,9,1,0.5258,21
1,0,7,420,S37,19,18,1,0.4282,37
1,0,7,420,S38,9,9,0,0.3769,19
1,0,7,420,S39,18,18,0,0.4277,36
1,0,7,420,S40,10,10,0,0.4678,21
1,0,7,420,S41,15,15,0,0.4805,30
1,0,7,420,S42,10,10,0,0.519,21
1,0,7,420,S43,16,16,0,0.4257,31
1,0,7,420,S44,9,9,0,0.3549,20
1,0,7,420,S45,6,6,0,0.3471,13
1,0,7,420,S46,13,13,0,0.4684,25
1,0,7,420,S47,12,11,1,0.4971,24
1,0,7,420,S48,8,8,0,0.6185,17
1,0,7,420,S49,10,10,0,0.428,21
1,0,7,420,S50,15,15,0,0.3398,30
1,0,7,420,S51,10,10,0,0.4588,22
1,0,7,420,S52,9,8,1,0.6701,19
1,0,7,420,S53,16,16,0,0.3862,31
1,0,7,420,S54,12,12,0,0.4741,24
1,0,7,420,S55,16,16,0,0.4004,31
1,0,7,420,S56,5,5,0,0.3887,12
1,0,7,420,S57,13,12,1,0.5113,25
1,0,7,420,S58,15,15,0,0.4689,30
1,0,7,420,S59,19,19,0,0.4838,37
1,0,7,420,S60,16,15,1,0.5049,31
1,0,7,420,S61,7,7,0,0.3235,16
1,0,7,420,S62,13,13,0,0.4613,26
1,0,7,420,S63,14,14,0,0.4162,28
1,0,7,420,S64,6,6,0,0.3761,13
1,0,7,420,S65,13,13,0,0.5236,25
1,0,7,420,S66,12,12,0,0.5211,24
1,0,8,480,S0,13,13,0,0.2715,21
1,0,8,480,S1,5,5,0,0.375,15
1,0,8,480,S2,10,10,0,0.4877,24
1,0,8,480,S3,9,9,0,0.4628,18
1,0,8,480,S4,11,11,0,0.4667,18
1,0,8,480,S5,12,12,0,0.4562,24
1,0,8,480,S6,10,10,0,0.4481,21
1,0,8,480,S7,7,7,0,0.5017,26
1,0,8,480,S8,11,11,0,0.418,22
1,0,8,480,S9,7,7,0,0.2899,12
1,0,8,480,S10,4,4,0,0.5266,18
1,0,8,480,S11,7,6,1,0.3616,17
1,0,8,480,S12,13,13,0,0.4592,24
1,0,8,480,S13,11,11,0,0.5368,29
1,0,8,480,S14,7,7,0,0.3121,13
1,0,8,480,S15,12,12,0,0.4281,27
1,0,8,480,S16,3,3,0,0.4333,15
1,0,8,480,S17,13,12,1,0.4827,25
1,0,8,480,S18,14,13,1,0.477,24
1,0,8,480,S19,7,7,0,0.4163,13
1,0,8,480,S20,9,9,0,0.4103,18
1,0,8,480,S21,5,5,0,0.2524,12
1,0,8,480,S22,11,11,0,0.458,24
1,0,8,480,S23,8,8,0,0.3263,15
1,0,8,480,S24,10,10,0,0.5413,24
1,0,8,480,S25,12,12,0,0.3461,24
1,0,8,480,S26,14,14,0,0.3705,32
1,0,8,480,S27,12,12,0,0.3726,26
1,0,8,480,S28,13,13,0,0.464,30
1,0,8,480,S29,16,16,0,0.4507,30
1,0,8,480,S30,7,7,0,0.4421,15
1,0,8,480,S31,22,22,0,0.3884,43
1,0,8,480,S32,14,14,0,0.4611,24
1,0,8,480,S33,13,13,0,0.472,27
1,0,8,480,S34,9,9,0,0.4692,25
1,0,8,480,S35,19,19,0,0.4021,24
1,0,8,480,S36,10,9,1,0.5628,21
1,0,8,480,S37,19,18,1,0.434,37
1,0,8,480,S38,9,9,0,0.3769,19
1,0,8,480,S39,20,20,0,0.4285,36
1,0,8,480,S40,10,10,0,0.4924,21
1,0,8,480,S41,13,13,0,0.5627,30
1,0,8,480,S42,5,5,0,0.5035,21
1,0,8,480,S43,13,13,0,0.5461,31
1,0,8,480,S44,11,10,1,0.4216,20
1,0,8,480,S45,6,6,0,0.3471,13
1,0,8,480,S46,11,10,1,0.4817,25
1,0,8,480,S47,11,10,1,0.4979,24
1,0,8,480,S48,8,8,0,0.6185,17
1,0,8,480,S49,12,12,0,0.4465,21
1,0,8,480,S50,14,14,0,0.4467,30
1,0,8,480,S51,10,10,0,0.4858,22
1,0,8,480,S52,15,14,1,0.5545,19
1,0,8,480,S53,21,21,0,0.4199,31
1,0,8,480,S54,16,16,0,0.4544,24
1,0,8,480,S55,18,18,0,0.4299,31
1,0,8,480,S56,6,6,0,0.4266,12
1,0,8,480,S57,14,13,1,0.4981,25
1,0,8,480,S58,12,12,0,0.4881,30
1,0,8,480,S59,24,24,0,0.4819,37
1,0,8,480,S60,2,1,1,0.6107,31
1,0,8,480,S61,0,0,0,0.0,16
1,0,8,480,S62,9,9,0,0.457,26
1,0,8,480,S63,10,10,0,0.415,28
1,0,8,480,S64,2,2,0,0.3251,13
1,0,8,480,S65,13,13,0,0.5236,25
1,0,8,480,S66,8,8,0,0.5218,24
1,0,9,540,S0,11,11,0,0.2897,21
1,0,9,540,S1,5,5,0,0.375,15
1,0,9,540,S2,10,10,0,0.4877,24
1,0,9,540,S3,12,12,0,0.4716,18
1,0,9,540,S4,10,10,0,0.4618,18
1,0,9,540,S5,12,12,0,0.4562,24
1,0,9,540,S6,9,9,0,0.4168,21
1,0,9,540,S7,7,7,0,0.5017,26
1,0,9,540,S8,9,9,0,0.4212,22
1,0,9,540,S9,7,7,0,0.2899,12
1,0,9,540,S10,5,5,0,0.5208,18
1,0,9,540,S11,9,8,1,0.3774,17
1,0,9,540,S12,14,14,0,0.4458,24
1,0,9,540,S13,14,14,0,0.5345,29
1,0,9,540,S14,10,10,0,0.3335,13
1,0,9,540,S15,10,10,0,0.4095,27
1,0,9,540,S16,3,3,0,0.4333,15
1,0,9,540,S17,13,12,1,0.4827,25
1,0,9,540,S18,16,15,1,0.4816,24
1,0,9,540,S19,8,8,0,0.3888,13
1,0,9,540,S20,9,9,0,0.4103,18
1,0,9,540,S21,5,5,0,0.2524,12
1,0,9,540,S22,11,11,0,0.458,24
1,0,9,540,S23,8,8,0,0.3263,15
1,0,9,540,S24,12,12,0,0.4914,24
1,0,9,540,S25,11,11,0,0.4,24
1,0,9,540,S26,12,12,0,0.3957,32
1,0,9,540,S27,13,13,0,0.361,26
1,0,9,540,S28,12,12,0,0.4087,30
1,0,9,540,S29,12,12,0,0.4809,30
1,0,9,540,S30,7,7,0,0.4421,15
1,0,9,540,S31,20,20,0,0.3973,43
1,0,9,540,S32,12,12,0,0.4842,24
1,0,9,540,S33,13,13,0,0.472,27
1,0,9,540,S34,8,8,0,0.4791,25
1,0,9,540,S35,5,5,0,0.4525,24
1,0,9,540,S36,9,8,1,0.5919,21
1,0,9,540,S37,24,22,2,0.4487,37
1,0,9,540,S38,9,9,0,0.3769,19
1,0,9,540,S39,23,23,0,0.4161,36
1,0,9,540,S40,11,11,0,0.5193,21
1,0,9,540,S41,13,13,0,0.5344,30
1,0,9,540,S42,8,8,0,0.2821,21
1,0,9,540,S43,15,15,0,0.5158,31
1,0,9,540,S44,13,11,2,0.5059,20
1,0,9,540,S45,8,8,0,0.3782,13
1,0,9,540,S46,10,9,1,0.576,25
1,0,9,540,S47,10,9,1,0.5193,24
1,0,9,540,S48,8,8,0,0.6185,17
1,0,9,540,S49,12,12,0,0.4465,21
1,0,9,540,S50,14,14,0,0.3231,30
1,0,9,540,S51,8,8,0,0.4648,22
1,0,9,540,S52,19,18,1,0.5633,19
1,0,9,540,S53,27,27,0,0.4253,31
1,0,9,540,S54,16,16,0,0.398,24
1,0,9,540,S55,16,16,0,0.4575,31
1,0,9,540,S56,5,5,0,0.4427,12
1,0,9,540,S57,10,9,1,0.5427,25
1,0,9,540,S58,17,17,0,0.4708,30
1,0,9,540,S59,25,25,0,0.4873,37
1,0,9,540,S60,1,0,1,0.934,31
1,0,9,540,S61,2,1,1,0.5431,16
1,0,9,540,S62,7,7,0,0.4915,26
1,0,9,540,S63,14,13,1,0.4609,28
1,0,9,540,S64,3,3,0,0.5044,13
1,0,9,540,S65,12,12,0,0.5276,25
1,0,9,540,S66,9,9,0,0.4954,24
1,0,10,600,S0,11,11,0,0.2897,21
1,0,10,600,S1,6,6,0,0.3616,15
1,0,10,600,S2,8,8,0,0.499,24
1,0,10,600,S3,12,12,0,0.4485,18
1,0,10,600,S4,8,8,0,0.4956,18
1,0,10,600,S5,12,12,0,0.4562,24
1,0,10,600,S6,10,10,0,0.3966,21
1,0,10,600,S7,7,7,0,0.5017,26
1,0,10,600,S8,10,10,0,0.4308,22
1,0,10,600,S9,9,9,0,0.3102,12
1,0,10,600,S10,6,6,0,0.283,18
1,0,10,600,S11,7,6,1,0.385,17
1,0,10,600,S12,15,15,0,0.4405,24
1,0,10,600,S13,14,14,0,0.5345,29
1,0,10,600,S14,10,10,0,0.3335,13
1,0,10,600,S15,4,4,0,0.3663,27
1,0,10,600,S16,0,0,0,0.0,15
1,0,10,600,S17,13,12,1,0.4827,25
1,0,10,600,S18,16,15,1,0.4816,24
1,0,10,600,S19,2,2,0,0.3859,13
1,0,10,600,S20,9,9,0,0.4103,18
1,0,10,600,S21,2,2,0,0.3006,12
1,0,10,600,S22,12,12,0,0.428,24
1,0,10,600,S23,7,6,1,0.5889,15
1,0,10,600,S24,12,12,0,0.4914,24
1,0,10,600,S25,9,9,0,0.4028,24
1,0,10,600,S26,12,11,1,0.4803,32
1,0,10,600,S27,11,11,0,0.3636,26
1,0,10,600,S28,14,14,0,0.4236,30
1,0,10,600,S29,5,5,0,0.4492,30
1,0,10,600,S30,7,7,0,0.4421,15
1,0,10,600,S31,12,12,0,0.4188,43
1,0,10,600,S32,12,12,0,0.5154,24
1,0,10,600,S33,15,14,1,0.5234,27
1,0,10,600,S34,6,6,0,0.5074,25
1,0,10,600,S35,11,11,0,0.5235,24
1,0,10,600,S36,6,5,1,0.5116,21
1,0,10,600,S37,27,25,2,0.4483,37
1,0,10,600,S38,10,10,0,0.3519,19
1,0,10,600,S39,25,25,0,0.4097,36
1,0,10,600,S40,13,13,0,0.5164,21
1,0,10,600,S41,10,10,0,0.4417,30
1,0,10,600,S42,9,9,0,0.3014,21
1,0,10,600,S43,15,14,1,0.5561,31
1,0,10,600,S44,20,18,2,0.5448,20
1,0,10,600,S45,5,5,0,0.476,13
1,0,10,600,S46,2,1,1,0.597,25
1,0,10,600,S47,11,10,1,0.4993,24
1,0,10,600,S48,9,9,0,0.5985,17
1,0,10,600,S49,12,12,0,0.4465,21
1,0,10,600,S50,17,17,0,0.369,30
1,0,10,600,S51,7,7,0,0.4067,22
1,0,10,600,S52,19,18,1,0.5208,19
1,0,10,600,S53,30,30,0,0.432,31
1,0,10,600,S54,14,13,1,0.378,24
1,0,10,600,S55,17,17,0,0.4721,31
1,0,10,600,S56,7,7,0,0.4933,12
1,0,10,600,S57,8,7,1,0.4772,25
1,0,10,600,S58,18,17,1,0.495,30
1,0,10,600,S59,22,22,0,0.491,37
1,0,10,600,S60,4,3,1,0.4501,31
1,0,10,600,S61,1,0,1,0.9148,16
1,0,10,600,S62,14,14,0,0.5568,26
1,0,10,600,S63,13,12,1,0.4712,28
1,0,10,600,S64,5,5,0,0.564,13
1,0,10,600,S65,12,12,0,0.5276,25
1,0,10,600,S66,12,12,0,0.456,24
1,0,11,660,S0,11,11,0,0.2897,21
1,0,11,660,S1,6,6,0,0.3616,15
1,0,11,660,S2,8,8,0,0.499,24
1,0,11,660,S3,11,11,0,0.458,18
1,0,11,660,S4,7,7,0,0.4756,18
1,0,11,660,S5,12,12,0,0.4562,24
1,0,11,660,S6,12,12,0,0.4632,21
1,0,11,660,S7,5,5,0,0.578,26
1,0,11,660,S8,8,8,0,0.4297,22
1,0,11,660,S9,10,10,0,0.3426,12
1,0,11,660,S10,5,5,0,0.3054,18
1,0,11,660,S11,8,7,1,0.4171,17
1,0,11,660,S12,16,16,0,0.4253,24
1,0,11,660,S13,14,14,0,0.5345,29
1,0,11,660,S14,10,10,0,0.3335,13
1,0,11,660,S15,4,4,0,0.3663,27
1,0,11,660,S16,0,0,0,0.0,15
1,0,11,660,S17,13,12,1,0.4827,25
1,0,11,660,S18,16,15,1,0.4816,24
1,0,11,660,S19,4,3,1,0.5079,13
1,0,11,660,S20,10,10,0,0.4511,18
1,0,11,660,S21,2,2,0,0.3006,12
1,0,11,660,S22,12,12,0,0.4138,24
1,0,11,660,S23,8,7,1,0.5892,15
1,0,11,660,S24,12,12,0,0.4914,24
1,0,11,660,S25,9,9,0,0.4028,24
1,0,11,660,S26,10,9,1,0.499,32
1,0,11,660,S27,11,11,0,0.3636,26
1,0,11,660,S28,16,16,0,0.4243,30
1,0,11,660,S29,15,15,0,0.3697,30
1,0,11,660,S30,7,7,0,0.4421,15
1,0,11,660,S31,1,1,0,0.4617,43
1,0,11,660,S32,9,9,0,0.5351,24
1,0,11,660,S33,17,16,1,0.5645,27
1,0,11,660,S34,6,6,0,0.5074,25
1,0,11,660,S35,15,15,0,0.499,24
1,0,11,660,S36,10,9,1,0.5364,21
1,0,11,660,S37,19,17,2,0.48,37
1,0,11,660,S38,11,11,0,0.3531,19
1,0,11,660,S39,26,26,0,0.4219,36
1,0,11,660,S40,18,18,0,0.5244,21
1,0,11,660,S41,15,15,0,0.3851,30
1,0,11,660,S42,9,9,0,0.3348,21
1,0,11,660,S43,11,10,1,0.5705,31
1,0,11,660,S44,17,15,2,0.5691,20
1,0,11,660,S45,5,5,0,0.476,13
1,0,11,660,S46,6,5,1,0.5308,25
1,0,11,660,S47,11,10,1,0.4993,24
1,0,11,660,S48,12,12,0,0.5502,17
1,0,11,660,S49,10,10,0,0.4663,21
1,0,11,660,S50,12,12,0,0.4987,30
1,0,11,660,S51,7,7,0,0.4494,22
1,0,11,660,S52,18,17,1,0.5211,19
1,0,11,660,S53,20,20,0,0.404,31
1,0,11,660,S54,13,13,0,0.4565,24
1,0,11,660,S55,20,20,0,0.4525,31
1,0,11,660,S56,4,4,0,0.5842,12
1,0,11,660,S57,8,7,1,0.4772,25
1,0,11,660,S58,19,18,1,0.4966,30
1,0,11,660,S59,25,25,0,0.4864,37
