episode,service_level,bias,rebalancing_imbalance,squared_starvation_penalty,squared_congestion_penalty,gross_starvation_risk,gross_congestion_risk,demand_weighted_depot_backlog,demand_weighted_onsite_backlog,fleet_failure_risk,maintenance_restoration_value,onsite_shortage_pressure,depot_shortage_pressure,late_broken_cargo_pressure,repaired_idle_away_pressure,alpha,alpha_initial,epsilon,gamma,transition_update_interval,transition_batch_updates,remainder_batch_updates,batch_updates_this_episode
14,0.9178514217060473,-3.0146494842640608,-0.2696629819841654,-0.12180191169149554,-0.05163868386092468,-0.08664620526227212,-0.053513236864373245,-0.0027626926519499577,-0.0006957540605542616,-0.3531216750732388,-0.0024169786105717175,-0.03666759255111606,-0.0960650617940095,-0.023977265668666054,-0.006183463317285094,0.007035,0.01,0.0,0.97,100,11,1,12
15,0.9241683878226118,-3.0403603192094195,-0.2830890105237001,-0.12777772174585583,-0.054166669114337894,-0.09071741753214474,-0.05583774791847529,-0.0028862065615629967,-0.0007264909029547037,-0.3708473553696592,-0.0025516449736958584,-0.038331216125877615,-0.10122790324267142,-0.025129913558544367,-0.006408779584012038,0.006889,0.01,0.0,0.97,100,11,1,12
16,0.9169382749235577,-3.0699649986463338,-0.29855975789286027,-0.13464192182533125,-0.05692440376321224,-0.09523001685784446,-0.0583291006253331,-0.0030384153336468663,-0.0007577693134665824,-0.3914441829548987,-0.0027013154438510377,-0.04051641174323926,-0.1077909638205015,-0.026744823095348307,-0.006649243103315126,0.006749,0.01,0.0,0.97,100,11,1,12
17,0.9114683706934442,-3.1001952747659898,-0.31415806557125026,-0.14143103135330798,-0.059792776351840556,-0.1000641987905913,-0.060961869403666484,-0.003180617886022213,-0.0007946160618256702,-0.4123164514852803,-0.0028476904445410376,-0.04272197835063224,-0.1136231435383579,-0.027692539285051082,-0.006907788611418265,0.006615,0.01,0.0,0.97,100,10,1,11
18,0.9097624010004168,-3.1279312758717057,-0.3286189991865483,-0.14803804081431057,-0.0624418772599707,-0.10460861190092531,-0.0639170935752673,-0.0033469363758202543,-0.0008294700947970655,-0.4313926391794738,-0.0030016236915646837,-0.04430802477685966,-0.1188441824860545,-0.028911456128573803,-0.007301329069535969,0.006486,0.01,0.0,0.97,100,11,1,12
19,0.9172639874987261,-3.1539151594424872,-0.34227238840891155,-0.15409424612386363,-0.06507911475911622,-0.10860685321164479,-0.06655274351188631,-0.003472809015228927,-0.0008599408571872108,-0.4492654988259064,-0.003133608062528332,-0.04605054343792232,-0.12346113511236213,-0.030231037306731143,-0.0077641980050291905,0.006362,0.01,0.0,0.97,100,11,1,12
20,0.9140275272265651,-3.181871182567519,-0.3569540346938762,-0.16065137497562157,-0.06777144317839767,-0.11298508079253214,-0.06915923897060938,-0.003628232855416266,-0.0008910465368037859,-0.46872828301552466,-0.0032471968477386067,-0.04774622043458405,-0.12946095361219456,-0.031325944438233715,-0.008153603398623225,0.006242,0.01,0.0,0.97,100,11,1,12
21,0.9123631735256682,-3.2086554797845093,-0.3709290955809718,-0.16706057795582285,-0.07013694908118095,-0.11742348863903315,-0.07174798582558317,-0.003781707887793403,-0.0009354314401513116,-0.4872145185122048,-0.0033805830505828144,-0.05011953620489311,-0.13572306880070584,-0.032267988520556436,-0.008493096453500873,0.006127,0.01,0.0,0.97,100,11,1,12
22,0.9167613826302066,-3.234539351468487,-0.38445628684329053,-0.1729910483185265,-0.07271991648226594,-0.12156064987395002,-0.0741077735562765,-0.003914353067791833,-0.0009669309920109881,-0.5051705299784612,-0.003510033851126062,-0.05169672742844139,-0.14108853439390331,-0.033308735990427274,-0.008735673133134312,0.006016,0.01,0.0,0.97,100,10,1,11
23,0.9152530952581488,-3.2602027780770997,-0.39813308075429177,-0.17890670206105966,-0.0753620942100994,-0.1254121199260342,-0.07659586149659592,-0.004037062750491795,-0.0009959174994780473,-0.5229821758690107,-0.0036278395721623118,-0.053365263837900634,-0.14565875801898373,-0.034273573233265,-0.009115016202294362,0.005909,0.01,0.0,0.97,100,10,1,11
24,0.9188078279970712,-3.2838868742161136,-0.41034537413005645,-0.18418708958069815,-0.07777188338884067,-0.12905337431347044,-0.07886558605169683,-0.004146604226928594,-0.001021852967125053,-0.5394065348063419,-0.003709766838229217,-0.054451302251137985,-0.14972776795950019,-0.03518813353867775,-0.009372584537235794,0.005806,0.01,0.0,0.97,100,11,1,12
25,0.9146806000337098,-3.3086756563597466,-0.4232773338117021,-0.18979857971298206,-0.0803028026812606,-0.13280956357064624,-0.08132150370162927,-0.004267297065698098,-0.0010560532254108182,-0.5565923120277542,-0.0038272362259666923,-0.056235045353691206,-0.15391066412830323,-0.036263855879490575,-0.009594531815388168,0.005706,0.01,0.0,0.97,100,10,1,11
26,0.9138877661007815,-3.3332471015617626,-0.4361332651661098,-0.19548904295646197,-0.08269830879808628,-0.13653944694047215,-0.08369849939856251,-0.004379131471663226,-0.0010900747352232793,-0.5735760237903144,-0.003947579670642012,-0.05829057894100627,-0.1586603540106104,-0.03721364899366973,-0.00975498351161912,0.00561,0.01,0.0,0.97,100,10,1,11
27,0.9150867957218538,-3.3573650975168152,-0.44874790303535145,-0.20095950152837141,-0.085143671918279,-0.1401906971053334,-0.08595543418767215,-0.004492777598570996,-0.0011177210691832647,-0.5903073593544219,-0.0040604028848173655,-0.059682110826891295,-0.16298922833695814,-0.03835168426849267,-0.009937088407956863,0.005517,0.01,0.0,0.97,100,10,1,11
28,0.9168742845599623,-3.3801099071222467,-0.46045698036531146,-0.20622857883009896,-0.08726782641757551,-0.1438347453140871,-0.0881327552198509,-0.004614451927079143,-0.0011453247727770965,-0.6060813349503992,-0.004153522050618502,-0.061154855718933504,-0.16738969782338833,-0.03911813891850528,-0.010153012851527516,0.005426,0.01,0.0,0.97,100,11,1,12
29,0.9157112491003733,-3.402639736793621,-0.47227502064681515,-0.21144245853185997,-0.08956395496840565,-0.1473967794802202,-0.09038677157084851,-0.004710315592440918,-0.0011786907857438385,-0.6215722181523329,-0.004254503376624386,-0.06292088884047034,-0.17092871524523617,-0.040457667080040706,-0.010365857170168264,0.005339,0.01,0.0,0.97,100,11,1,12
30,0.9161374673141577,-3.424618793814272,-0.48381563735558863,-0.21651409137540686,-0.09174449585353112,-0.150701566653864,-0.09245384354253088,-0.00482801977524549,-0.001206667387927686,-0.6367624024136215,-0.0043527736152796604,-0.06451560225296739,-0.17527369214683738,-0.04143076182948199,-0.010621512881949747,0.005255,0.01,0.0,0.97,100,11,0,11
31,0.9165526906776084,-3.444681700068277,-0.4944181255198191,-0.2213128250423594,-0.09374024203714543,-0.15419049501394036,-0.09469545318678478,-0.0049446613244380575,-0.00123658106017352,-0.6505843748046726,-0.004425223614921291,-0.06634371498014198,-0.17946357188534293,-0.042518843939250824,-0.010869998841543963,0.005173,0.01,0.0,0.97,100,11,1,12
32,0.9113875180447847,-3.467635808523758,-0.5066393708922524,-0.22680237343255372,-0.09601026757250938,-0.15785181788423386,-0.09693014782030873,-0.005079068396932422,-0.0012634485221046747,-0.666466795714803,-0.004531351228147842,-0.06792846633335867,-0.18449157792284146,-0.04348972264082927,-0.011119054037553831,0.005094,0.01,0.0,0.97,100,10,1,11
33,0.922320067739204,-3.4851732389786685,-0.5158552655235946,-0.23099128840008495,-0.09775017349894434,-0.16084257770634697,-0.09884075634077366,-0.005166239067681459,-0.0012888761341163866,-0.6783721171158624,-0.004585827051354624,-0.06941718624139097,-0.18757353555683223,-0.04436942876667024,-0.011346412084666966,0.005017,0.01,0.0,0.97,100,11,1,12
34,0.9169977630129211,-3.504808320900999,-0.5262721891643543,-0.23558518963222128,-0.09969789859003104,-0.16401436711843562,-0.1007622151257348,-0.005258098102564125,-0.0013164482729661185,-0.6918971328336483,-0.00459328343144029,-0.0708372801969994,-0.19107733444144312,-0.04533312116102945,-0.011520002795541854,0.004942,0.01,0.0,0.97,100,11,1,12
35,0.9097311573102187,-3.526855826815443,-0.5377550618570726,-0.2408523167427371,-0.10168043247406441,-0.1677298581381388,-0.10272900582646118,-0.005397035542047063,-0.0013416982423123203,-0.7072562022590422,-0.004673953741240183,-0.07269460931813909,-0.196271471526464,-0.0463542126716823,-0.011735761096629525,0.00487,0.01,0.0,0.97,100,11,1,12
36,0.9195551655472679,-3.545965814026308,-0.5476994658081088,-0.2451158045408092,-0.1037301891547052,-0.1705540885781961,-0.1045278784401762,-0.005470422078112089,-0.0013652563917188906,-0.7203890442581675,-0.004755229640517229,-0.07392188205122982,-0.1989705746408105,-0.04732404018112638,-0.01197469778977883,0.004799,0.01,0.0,0.97,100,10,1,11
37,0.9190434102729714,-3.5647297280652057,-0.557488948255876,-0.24934789787103054,-0.10564317180657223,-0.17339989606484077,-0.10627554354654342,-0.005552486079870186,-0.0013886242288902368,-0.7333710209535188,-0.004848465640953981,-0.07508110365919557,-0.20196011685824147,-0.04821089035999938,-0.012121201017530416,0.004731,0.01,0.0,0.97,100,10,1,11
38,0.9128574305275876,-3.585327433526082,-0.5681061585121836,-0.2539654483737521,-0.10768390215431548,-0.1766579836960521,-0.10826954993100457,-0.005644815362193752,-0.0014164152256672393,-0.7475558758567128,-0.004931414942004059,-0.0767271540663241,-0.2052020395587639,-0.048834198111816586,-0.012449488862035745,0.004665,0.01,0.0,0.97,100,10,1,11
39,0.9096675672500881,-3.606561613171908,-0.5794968041807014,-0.2589750110614092,-0.10990246491324053,-0.18015212614684153,-0.1104416234941912,-0.005744008587654682,-0.0014476939082621626,-0.7622149576144115,-0.0050230954620377475,-0.07891442790901423,-0.20898076074270575,-0.05004449344594832,-0.012572735682993432,0.0046,0.01,0.0,0.97,100,10,1,11
40,0.9106231869560868,-3.627217123739436,-0.5904443891686851,-0.263728321784352,-0.11214552691576682,-0.18352258075450262,-0.11249582496608208,-0.005843986870854541,-0.0014669594889472743,-0.7764298188163262,-0.005121188718752402,-0.08005889960112318,-0.21272735161137554,-0.05093537052642756,-0.01277520651353751,0.004537,0.01,0.0,0.97,100,11,1,12
41,0.904848332072935,-3.6457699831222055,-0.6004922350363585,-0.26854656266727445,-0.11393995441172584,-0.1871279011367202,-0.11445628154699558,-0.005963781151944252,-0.0014943226713910035,-0.7891228455401196,-0.005172252970822147,-0.08141438352912113,-0.21685829603535745,-0.051748912361676926,-0.013054236752374167,0.004476,0.01,0.0,0.97,100,11,1,12
42,0.9215245508379326,-3.662884589708057,-0.6093306173646075,-0.27245143667536037,-0.11557038660241901,-0.1898238549116771,-0.11608214290664305,-0.0060432908425390045,-0.0015188290304075475,-0.8009792728606524,-0.005261097065930277,-0.08281826633004542,-0.22035634335927995,-0.052427444279105395,-0.013240066308995194,0.004417,0.01,0.0,0.97,100,10,1,11
43,0.918842026453706,-3.6805823094307475,-0.6185253254302443,-0.276463452339724,-0.11736080373939867,-0.192497293992011,-0.11787230637766972,-0.0061370762835950025,-0.0015415884609136401,-0.8132056699832853,-0.0053342410386075,-0.0839837855353128,-0.22394771079967662,-0.0531668363695914,-0.013403571373271143,0.004359,0.01,0.0,0.97,100,10,1,11
44,0.9160473114671588,-3.698482791508328,-0.627925231221834,-0.28067057567498954,-0.11912481451315461,-0.1953118763834866,-0.1196294501418752,-0.0062226145524259075,-0.0015685431080663355,-0.825605019826274,-0.005433414019070011,-0.0854165141605381,-0.22723531977760242,-0.05404514578983489,-0.01372373711108665,0.004302,0.01,0.0,0.97,100,10,1,11
45,0.9176890324969287,-3.715699868810049,-0.6368907085130792,-0.2846427061997411,-0.12082224116664973,-0.19806431987925902,-0.12130365959194701,-0.006313560753659514,-0.0015899510518571618,-0.8375201776516297,-0.005514282290191349,-0.08658431884899913,-0.23061436217266562,-0.05472241413736988,-0.013958573537714158,0.004247,0.01,0.0,0.97,100,10,1,11
46,0.9163954229723835,-3.731737949408963,-0.6451644367735472,-0.288573918682486,-0.12217081971748481,-0.20098113865691966,-0.12290888969644616,-0.006411266923361694,-0.0016129222588884783,-0.8485797477111927,-0.005564779164873178,-0.08792784844212104,-0.2340556272680547,-0.055538079165648443,-0.014294551452875781,0.004194,0.01,0.0,0.97,100,11,1,12
47,0.9177698360765759,-3.7466758769023665,-0.6531966828260225,-0.29226010765054755,-0.12369338890022745,-0.20347271138256542,-0.12442586227062245,-0.006489552050363328,-0.0016350604153466965,-0.8587667782419888,-0.005644023771896853,-0.08902786987130781,-0.2374399716154051,-0.05655524932605589,-0.014472345356789316,0.004141,0.01,0.0,0.97,100,11,1,12
48,0.9139793882978724,-3.7644133762785073,-0.6626352282292641,-0.296449646502213,-0.1255293194641646,-0.20633154328431028,-0.12616580051112763,-0.006571432166259304,-0.0016585195413577943,-0.871059312329645,-0.005718055147049446,-0.09015378037571913,-0.2407632663594823,-0.057286183879193146,-0.014628094218583527,0.00409,0.01,0.0,0.97,100,10,1,11
49,0.9179292929292929,-3.78024499500612,-0.6706940829179558,-0.3001514132486027,-0.1269904983075651,-0.2089867145088945,-0.12769208572509408,-0.006659081497036335,-0.0016803355438591745,-0.8820663045468086,-0.005793484834877895,-0.09137669772289662,-0.24394467585829574,-0.05798346238041418,-0.01491901439915892,0.004041,0.01,0.0,0.97,100,11,1,12
50,0.9141994464480416,-3.7972404630092726,-0.6796828545991297,-0.3041271941918222,-0.12875029107731023,-0.2116607438010498,-0.12939798948041142,-0.006744372214645723,-0.0017031350254884644,-0.8937528691456665,-0.00587386500951846,-0.09273220417186391,-0.24709116344416604,-0.05864458331047032,-0.01525243295326002,0.003992,0.01,0.0,0.97,100,10,1,11
51,0.915050505050505,-3.8048215991463255,-0.6839233222508034,-0.30686702181022363,-0.12951196159076134,-0.21415138654401863,-0.13094525550470396,-0.006812862126748422,-0.001721704654492968,-0.8984462233510431,-0.00589023724430126,-0.09354084437490012,-0.24909988614224363,-0.059328635575730475,-0.015406915182707039,0.003945,0.01,0.0,0.97,100,11,1,12
52,0.9136729222520107,-3.8215344553559722,-0.6926334666451702,-0.3106435355276155,-0.13123010690616296,-0.21685777624412866,-0.1325274086903454,-0.006887477543531873,-0.001740309222123877,-0.9100120431434506,-0.005960818387244626,-0.09464376887369287,-0.25191549039643485,-0.060063417854013514,-0.015574667818165324,0.003898,0.01,0.0,0.97,100,10,1,11
53,0.9115927706403578,-3.8354365532777215,-0.6999912459118838,-0.3141933440938235,-0.13256230063932375,-0.2194474643900011,-0.1341422496787632,-0.0069641702803085945,-0.0017620601760267405,-0.9194279917270874,-0.005977639208617988,-0.0958461883090425,-0.2545150846622967,-0.06067129989873488,-0.015775165471089897,0.003853,0.01,0.0,0.97,100,11,1,12
54,0.9130485840826734,-3.8518497102628535,-0.7087788446820332,-0.3180662867277536,-0.13434554284595981,-0.22220452215478065,-0.13587006977154875,-0.007035563920064373,-0.0017849778757099359,-0.9306871306468146,-0.0060599547685044825,-0.09726608285043745,-0.2571619107956613,-0.06124365231479242,-0.01598763590356079,0.003809,0.01,0.0,0.97,100,10,1,11
55,0.9124746637184448,-3.868219515364593,-0.7174158329334595,-0.32184818419708033,-0.1359838760561984,-0.22479985539912423,-0.13743194137222384,-0.007113163336800923,-0.0018043933198585748,-0.9419909710152521,-0.006132461409014582,-0.09831709590470526,-0.25994702562170996,-0.061958713833783825,-0.016294723206913213,0.003766,0.01,0.0,0.97,100,10,1,11
56,0.9201663691779207,-3.8825242260492185,-0.7249070808005124,-0.3253049709765658,-0.13735840150246006,-0.2272438322433556,-0.13890078113246304,-0.0071985074463909015,-0.0018226873036172979,-0.9519081605459202,-0.006212326186801081,-0.09936275410500985,-0.26285741615418995,-0.06285148636276054,-0.016409879900134983,0.003724,0.01,0.0,0.97,100,11,1,12
57,0.9166694628057578,-3.8975380136286404,-0.7326229326667616,-0.32874994835529897,-0.13873739110537045,-0.22963318789023668,-0.1403367403570582,-0.007277082325756118,-0.0018435608167336013,-0.9622234059697247,-0.006273557990557235,-0.10049147738489081,-0.26574092465358823,-0.06347809696099578,-0.01663564740294991,0.003682,0.01,0.0,0.97,100,10,1,11
58,0.9141492296306264,-3.912923886886508,-0.7406643694493392,-0.3322060860935141,-0.14029837643612497,-0.23203718414126498,-0.14183857697833716,-0.007351057819864183,-0.001857519189568359,-0.9729477601533687,-0.006336555728027928,-0.10107716767214636,-0.26856589885685006,-0.06436286680141577,-0.016810044872357988,0.003642,0.01,0.0,0.97,100,10,1,11
59,0.9186656988031129,-3.9251622816307075,-0.747179913826498,-0.3352587651572705,-0.14147031735257623,-0.2342534530317089,-0.14321784318792552,-0.007415427956474151,-0.0018763931949467886,-0.9813089005703733,-0.0063776638332470395,-0.10194452430925245,-0.27085531872066293,-0.06494220836597413,-0.016988105544229266,0.003602,0.01,0.0,0.97,100,11,1,12
60,0.9128714879805254,-3.9394776670753076,-0.7547878088366041,-0.33875609809745816,-0.14281414417395075,-0.23659765450099654,-0.1445633280273423,-0.0074997762517211766,-0.001892318378612388,-0.9911273133537418,-0.00645246206072592,-0.10283568933381461,-0.2739672011885147,-0.0655740498787713,-0.01721259315568706,0.003564,0.01,0.0,0.97,100,11,1,12
61,0.9127239243261343,-3.950300972578676,-0.7610348238838914,-0.3419156768140212,-0.14398380357641824,-0.23893302578258366,-0.14615419575270003,-0.007563117369685653,-0.001913537475569178,-0.9982959224194669,-0.006535775447695766,-0.10392491080840986,-0.2762498186793757,-0.06640706984697177,-0.01740052366346377,0.003526,0.01,0.0,0.97,100,11,1,12
62,0.9120762354528589,-3.965334380788204,-0.768907214885468,-0.34538542309572146,-0.14543574005511634,-0.24136907768620694,-0.1475132132747533,-0.007644563288454151,-0.0019338281074822584,-1.0087303658175013,-0.0066100762338620654,-0.10501445245049858,-0.27925890660588526,-0.0668688007060105,-0.017594788863922763,0.003489,0.01,0.0,0.97,100,10,1,11
63,0.9081900808462916,-3.981118955796157,-0.7772359222352937,-0.349137763011446,-0.14697323583953337,-0.24389463474166664,-0.1490507222892151,-0.007725493638395613,-0.00195514223367508,-1.0197490654789898,-0.006699930232634158,-0.10620142228477375,-0.2825681352318915,-0.067430641878648,-0.017787946530736502,0.003453,0.01,0.0,0.97,100,10,1,11
64,0.9195021579845428,-3.994003306490908,-0.7838928281188604,-0.35209919669420847,-0.14816772291574812,-0.24589465563002488,-0.15027291816029847,-0.007799082304348974,-0.0019709780647103924,-1.0286875469067163,-0.006742026179204331,-0.10711116781781974,-0.2854096061286464,-0.06793179761654665,-0.017973329491740627,0.003417,0.01,0.0,0.97,100,11,1,12
65,0.9151410109712593,-4.007082494697007,-0.7908124613972399,-0.3551605313276571,-0.14958237082834658,-0.247965978506945,-0.15165937909685415,-0.00786328366103055,-0.0019915284827587347,-1.0377135870024867,-0.0067971974192500674,-0.10805383212191252,-0.28752768561730235,-0.06857035192488896,-0.018103074226659067,0.003382,0.01,0.0,0.97,100,11,1,12
66,0.9146660846791794,-4.018413705452182,-0.7967187470929462,-0.357906581744642,-0.150677334449061,-0.2500938358137613,-0.1529304909768589,-0.007923386038091527,-0.00200826261136981,-1.0453253910818756,-0.0068662894069391935,-0.10891140646851682,-0.2898642061590421,-0.06916955327922797,-0.018265098117632807,0.003348,0.01,0.0,0.97,100,11,1,12
67,0.913200418311237,-4.032390213635192,-0.8041619255833231,-0.3611921437628759,-0.15208653315038187,-0.25237894471766387,-0.15432236443975927,-0.008002998661230026,-0.002026730458215944,-1.0550009006521939,-0.0069318335717391336,-0.10996788987814154,-0.2925843501188387,-0.06968530689575406,-0.018350992919753645,0.003315,0.01,0.0,0.97,100,10,1,11
68,0.9148181011535049,-4.045019446898596,-0.8107956610990008,-0.3642495216914742,-0.15332859527071002,-0.25463314571810874,-0.15565002925003224,-0.008071721553364159,-0.0020408575772264083,-1.06374571798965,-0.006983201774244089,-0.11079245900395987,-0.2950274450522254,-0.07020292248701897,-0.018557353865127614,0.003282,0.01,0.0,0.97,100,11,1,12
69,0.9186282569669312,-4.055916705659299,-0.8166528255097829,-0.36694828005283875,-0.15450367051228758,-0.2566101661671606,-0.15696005579175104,-0.008127600035358859,-0.0020529650160435947,-1.0711646683268101,-0.006986808833278342,-0.11151445821564296,-0.29681069283110606,-0.07096855684501976,-0.018711210458346204,0.00325,0.01,0.0,0.97,100,11,1,12
70,0.922865617310998,-4.052108242880398,-0.8157116682583371,-0.3679232883556983,-0.15396900220559706,-0.2584463224651836,-0.15805656648553515,-0.008162906207347094,-0.0020663499900378003,-1.0675515667150561,-0.007049102126862529,-0.1118727315618654,-0.2971991772165266,-0.07153053103868653,-0.018838553576580142,0.003219,0.01,0.0,0.97,100,11,1,12
71,0.9121169543690619,-4.065816884448184,-0.8229073797678491,-0.3711320279559987,-0.15527232143361164,-0.26058055171632116,-0.1593465217625944,-0.008240273469377656,-0.0020852088120566774,-1.076991617525468,-0.007110244246438256,-0.11288107169724133,-0.30017539751221156,-0.07206181479466847,-0.01900818848566761,0.003188,0.01,0.0,0.97,100,10,1,11
72,0.9206665884285882,-4.077477175726029,-0.8290493796425216,-0.3738391850361695,-0.15640512227818887,-0.2624501813569487,-0.16040930934905337,-0.0082933995552798,-0.002101135444612555,-1.085060105662975,-0.00717272642212853,-0.11372946355728573,-0.30246508247184983,-0.07260128238546458,-0.0192128991635524,0.003157,0.01,0.0,0.97,100,11,1,12
73,0.9068525559780313,-4.091725893730844,-0.8365343418376984,-0.3772115591903795,-0.15772143106923486,-0.26476402598714743,-0.16172848711390134,-0.008371568366126451,-0.0021197700681962316,-1.094817443173829,-0.007257702074442446,-0.11489264372547636,-0.3058545399770436,-0.07305548139835386,-0.019395483682221205,0.003128,0.01,0.0,0.97,100,10,1,11
74,0.9214267687389586,-4.102992934270538,-0.8424236170004511,-0.37984204456047904,-0.15879784405699077,-0.2664880548887173,-0.16285957254522,-0.00843015246075443,-0.0021351525819358623,-1.102624396694239,-0.007317560719118619,-0.11587336773936097,-0.3077561480796204,-0.0735256061895147,-0.019477858001008132,0.003098,0.01,0.0,0.97,100,11,1,12
75,0.9208216588461668,-4.1144708736505144,-0.8484084198388364,-0.38246197943360044,-0.15999192628818176,-0.2682182917483312,-0.16398156000107833,-0.008485668118733093,-0.00214876316997835,-1.1105186310413617,-0.007369878355509485,-0.11659111232665642,-0.3098233348658027,-0.07394198711361177,-0.019547857331860242,0.00307,0.01,0.0,0.97,100,10,1,11
