episode,service_level,bias,rebalancing_imbalance,squared_starvation_penalty,squared_congestion_penalty,gross_starvation_risk,gross_congestion_risk,demand_weighted_depot_backlog,demand_weighted_onsite_backlog,fleet_failure_risk,maintenance_restoration_value,onsite_shortage_pressure,depot_shortage_pressure,late_broken_cargo_pressure,repaired_idle_away_pressure,alpha,alpha_initial,epsilon,gamma,transition_update_interval,transition_batch_updates,remainder_batch_updates,batch_updates_this_episode
0,0.9176298881041454,-2.544373648464303,-0.02350327609273243,-0.010337626684825713,-0.004399726328654409,-0.0069002355556187275,-0.004247262839912866,-0.00023710722647791852,-6.199846822218737e-05,-0.030735432394894048,-0.00023070800831952103,-0.003541921082837224,-0.008924937239985513,-0.0019917744652318005,-0.00032342504126550513,0.01,0.01,0.0,0.97,100,11,1,12
1,0.9150284185891007,-2.58884466520587,-0.04669921972037114,-0.020476912527590405,-0.008708964416555835,-0.013808560398860508,-0.008437499257176939,-0.0004311642090482605,-0.00012091808057038028,-0.061517308101124525,-0.00045063207923188697,-0.006549891571743524,-0.017123093817883343,-0.0040228412456421335,-0.0006783220243804443,0.009708,0.01,0.0,0.97,100,10,1,11
2,0.9087223813591973,-2.6352977245341065,-0.0712526374898623,-0.031183514128862735,-0.01340221437677924,-0.02092250600808687,-0.012772273514274757,-0.0006611512154651582,-0.00017898258903860975,-0.09365357902411585,-0.0006847176319918469,-0.010210246910692795,-0.025772600020297052,-0.006197309700527456,-0.0011718316896714874,0.009432,0.01,0.0,0.97,100,10,1,11
3,0.9176657736101809,-2.6627008277760567,-0.08710454514697966,-0.039264594872610956,-0.01610754772626059,-0.02683698204389225,-0.01625184858364377,-0.0008420547360194141,-0.00022224453118269895,-0.11165170509767638,-0.00046989923263476965,-0.012603258662980276,-0.03119278412481679,-0.007581792546281504,-0.0015425008979990916,0.009172,0.01,0.0,0.97,100,11,1,12
4,0.9143581416926237,-2.7048655749579633,-0.10894039821087496,-0.04894170952643137,-0.02021583342633742,-0.033868072471322085,-0.02035051066133797,-0.0010727246312642917,-0.00027669489352647104,-0.14103183141965364,-0.0006854034355806921,-0.015320695617447899,-0.03938140134507335,-0.009091127616575125,-0.0021202405473077315,0.008925,0.01,0.0,0.97,100,11,1,12
5,0.9213217938631,-2.739570813196741,-0.12677773126725375,-0.05654802828236534,-0.02381216661019451,-0.039042591634864315,-0.02368090993611512,-0.0012164224679221717,-0.00032428754491871094,-0.16503987110735888,-0.0009014028191102129,-0.017707055983614887,-0.045200670612636475,-0.010666686851764107,-0.0024472789970657713,0.008692,0.01,0.0,0.97,100,11,1,12
6,0.9221481679951772,-2.774135042096146,-0.14498157618064933,-0.06410107406206585,-0.027512005556294943,-0.04401791918723841,-0.027066566497228564,-0.0013415379335586196,-0.0003665593439523371,-0.18887871373374426,-0.0010615834221647535,-0.019845980238555154,-0.050093840198133455,-0.012414171737985069,-0.0028845449581826527,0.00847,0.01,0.0,0.97,100,10,1,11
7,0.908539127244835,-2.815323554569014,-0.16684666379466104,-0.0737598965905191,-0.03158394762848931,-0.05055462324473505,-0.030959716011644836,-0.0016000545849343215,-0.00041699780009900886,-0.21744382245040578,-0.001229940105908509,-0.022929869963172728,-0.05935611805475598,-0.014398428546371043,-0.0033969543276741103,0.00826,0.01,0.0,0.97,100,11,1,12
8,0.9161633982493045,-2.8324466403865194,-0.17369317792770889,-0.0778465013239121,-0.033009020153225876,-0.05576755628260311,-0.034166392816590015,-0.0017491603538665546,-0.00045229007922203794,-0.22826853936637775,-0.0014281878086421765,-0.02445972297775568,-0.06288797893595942,-0.015759057907079887,-0.003815207814744335,0.008059,0.01,0.0,0.97,100,11,1,12
9,0.9179369107439961,-2.866330449692939,-0.19122724817303113,-0.0853513489158026,-0.036407600939650266,-0.06087838433083973,-0.03725470203037978,-0.0019088817752695583,-0.0004928206697131744,-0.25184552847170355,-0.0015799706551308153,-0.026755820289865066,-0.06899083754721291,-0.01720867628086745,-0.004087204736847986,0.007868,0.01,0.0,0.97,100,10,1,11
