seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
49,6,23,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,-24,-30,-27,-21,-12,-16,-7
49,7,0,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,1,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,2,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,3,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
49,7,4,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,16,17,16,0,0,0,0,0,0,0
49,7,5,0,0,0,0,0,1,0,0.0146,0.0212,0,0,1,0,12,1,178,146,190,0,0,0,1,0,0,0
49,7,6,18,36,1,0,4,1,2,0.0159,0.0238,0,0,3,0,16,8,170,179,186,0,0,2,1,0,0,0
49,7,7,32,34,0,0,5,1,1,0.0172,0.0238,0,0,2,0,11,15,139,129,150,1,0,0,1,0,0,0
49,7,8,45,26,0,0,5,0,0,0.0159,0.0251,1,0,0,1,10,3,102,120,112,0,0,0,0,0,0,0
49,7,9,27,28,0,0,5,1,0,0.0132,0.0251,2,0,1,2,6,5,138,127,144,0,1,0,0,0,0,0
49,7,10,23,32,0,0,4,1,1,0.0159,0.0251,0,0,2,0,10,2,196,183,206,0,0,0,0,1,1,0
49,7,11,20,29,0,0,5,1,0,0.0159,0.0265,1,0,1,1,10,4,180,183,190,0,0,0,1,0,0,0
49,7,12,28,28,0,0,4,0,2,0.0146,0.0291,1,0,2,1,8,3,208,205,216,0,2,0,0,0,0,0
49,7,13,36,22,0,0,5,0,0,0.0132,0.0291,1,0,0,1,7,3,225,214,232,0,0,0,0,0,0,0
49,7,14,28,28,0,0,5,2,2,0.0146,0.0304,1,0,4,1,15,7,441,414,456,1,1,0,1,0,0,1
49,7,15,20,34,0,0,5,0,2,0.0119,0.0344,2,0,2,2,17,9,241,270,258,0,0,1,0,1,0,0
49,7,16,26,26,0,0,4,1,1,0.0119,0.0357,0,0,2,0,12,1,170,185,182,0,0,2,0,0,0,0
49,7,17,30,30,0,0,6,1,0,0.0132,0.0357,2,0,1,2,4,2,164,165,168,0,0,1,0,0,0,0
49,7,18,14,14,0,0,4,0,0,0.0106,0.0357,1,0,0,1,4,0,184,188,188,0,0,0,0,0,0,0
49,7,19,18,18,1,14,8,0,1,0.0108,0.0188,0,1,1,1,3,1,67,81,70,1,0,0,0,0,0,0
49,7,20,0,0,0,0,0,1,0,0.0108,0.0188,0,0,1,0,0,0,118,114,118,0,0,1,0,0,0,0
49,7,21,0,0,0,0,0,0,1,0.0121,0.0202,0,0,1,0,0,6,66,76,66,0,0,0,0,1,0,0
49,7,22,0,0,0,0,0,0,0,0.0121,0.0202,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
49,7,23,0,0,0,0,0,0,0,0.0121,0.0202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,0,0,0,0,0,0,0,0,0.0121,0.0202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,1,0,0,0,0,0,0,0,0.0121,0.0202,0,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0
49,8,2,0,0,0,0,0,0,0,0.0121,0.0202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,3,0,0,0,0,0,0,0,0.0121,0.0202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,4,0,0,0,0,0,0,0,0.0121,0.0202,0,0,0,0,1,0,19,17,20,0,0,0,0,0,0,0
49,8,5,0,0,0,0,0,0,1,0.0121,0.0215,0,0,1,0,11,6,249,216,260,1,0,0,0,0,0,0
49,8,6,10,20,1,0,3,0,0,0.012,0.0213,0,9,0,9,19,9,179,180,198,0,0,0,0,0,0,0
49,8,7,35,31,0,0,5,0,0,0.0106,0.0213,1,0,0,1,18,5,122,133,140,0,0,0,0,0,0,0
49,8,8,30,29,0,0,4,2,3,0.012,0.0239,1,0,5,1,8,2,134,133,142,1,1,1,1,0,0,1
49,8,9,33,38,0,0,5,0,0,0.012,0.0253,0,0,0,0,8,4,152,149,160,0,0,0,0,0,0,0
49,8,10,28,26,0,0,5,0,0,0.0093,0.0253,2,0,0,2,1,1,129,128,130,0,0,0,0,0,0,0
49,8,11,39,27,0,0,5,0,2,0.0093,0.0279,0,0,2,0,5,0,197,206,202,0,1,0,0,1,0,0
49,8,12,15,29,0,0,4,0,1,0.008,0.0293,1,0,1,1,3,0,223,204,226,0,1,0,0,0,0,0
49,8,13,27,15,0,0,4,2,3,0.008,0.0319,2,0,5,2,5,0,325,307,330,1,0,1,1,1,0,1
49,8,14,25,26,0,0,4,0,2,0.008,0.0359,0,0,2,0,11,31,371,364,382,0,1,0,0,1,0,0
49,8,15,28,25,0,0,5,0,0,0.008,0.0359,0,0,0,0,2,16,198,227,200,0,0,0,0,0,0,0
49,8,16,8,22,0,0,4,0,0,0.008,0.0359,0,0,0,0,11,3,199,196,210,0,0,0,0,0,0,0
49,8,17,23,16,0,0,5,0,1,0.0066,0.0372,1,0,1,1,5,0,169,180,174,0,0,0,1,0,0,0
49,8,18,12,14,0,0,4,0,0,0.0053,0.0372,1,0,0,1,6,2,158,157,164,0,0,0,0,0,0,0
49,8,19,15,15,1,15,8,1,0,0.004,0.0173,1,14,1,15,4,0,74,80,78,0,1,0,0,0,0,0
49,8,20,0,0,0,0,0,0,2,0.0053,0.02,0,0,2,0,5,0,83,90,88,0,0,0,1,0,1,0
49,8,21,0,0,0,0,0,0,0,0.0053,0.02,0,0,0,0,0,0,40,45,40,0,0,0,0,0,0,0
49,8,22,0,0,0,0,0,0,0,0.0053,0.02,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
49,8,23,0,0,0,0,0,0,0,0.0053,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,0,0,0,0,0,0,0,0,0.0053,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,1,0,0,0,0,0,0,0,0.0053,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,2,0,0,0,0,0,0,0,0.0053,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,3,0,0,0,0,0,0,0,0.0053,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,4,0,0,0,0,0,1,1,0.0067,0.0213,0,0,2,0,1,0,27,23,28,1,1,0,0,0,0,0
49,9,5,0,0,0,0,0,1,0,0.008,0.0213,0,0,1,0,19,4,159,135,178,0,0,0,0,0,1,0
49,9,6,19,38,1,0,4,0,0,0.008,0.0213,0,0,0,0,35,11,177,171,212,0,0,0,0,0,0,0
49,9,7,44,26,0,0,5,3,0,0.0093,0.0213,1,0,3,1,17,5,149,151,166,1,1,0,0,0,1,0
49,9,8,25,31,0,0,4,0,0,0.0093,0.0213,1,0,0,1,8,4,120,128,128,0,0,0,0,0,0,0
49,9,9,36,32,0,0,6,0,0,0.008,0.0213,1,0,0,1,2,1,120,118,122,0,0,0,0,0,0,0
49,9,10,24,34,0,0,5,1,1,0.008,0.0226,0,0,2,0,2,0,204,198,206,1,0,0,1,0,0,0
49,9,11,21,27,0,0,5,1,0,0.008,0.0226,1,0,1,1,4,1,174,176,178,0,0,1,0,0,0,0
49,9,12,33,21,0,0,5,1,0,0.0093,0.0226,1,0,1,1,12,0,228,221,240,0,0,0,1,0,0,0
49,9,13,18,30,0,0,5,0,0,0.0093,0.0226,0,0,0,0,5,0,279,257,284,0,0,0,0,0,0,0
49,9,14,32,21,0,0,5,1,3,0.0093,0.0266,1,0,4,1,11,5,359,349,370,0,1,2,0,0,0,1
49,9,15,22,33,0,0,6,0,0,0.0093,0.0266,0,0,0,0,9,1,259,271,268,0,0,0,0,0,0,0
49,9,16,19,19,0,0,4,2,3,0.0107,0.028,0,0,5,0,6,2,236,254,242,2,0,1,1,0,1,0
49,9,17,27,27,0,0,6,0,0,0.0107,0.0306,1,0,0,1,9,5,191,179,200,0,0,0,0,0,0,0
