Time;Failed events;events;long_congestion;roaming distance for bikes;roaming distance for locks;roaming for bikes;short_congestion;starvation;trips;
Mon 07:00.000000;;2;;;;;;;1;
Mon 07:01.000000;;14;;;;;;;7;
Mon 07:02.000000;;22;;;;;;;11;
Mon 07:03.000000;;34;;;;;;;17;
Mon 07:04.000000;;46;;;;;;;23;
Mon 07:05.000000;;58;;;;;;;29;
Mon 07:06.000000;;72;;;;;;;36;
Mon 07:07.000000;;84;;;;;;;42;
Mon 07:08.000000;;98;;;;;;;49;
Mon 07:09.000000;;116;;;;;;;58;
Mon 07:10.000000;;124;;;;;;;62;
Mon 07:11.000000;;130;;;;;;;65;
Mon 07:12.000000;;138;;;;;;;69;
Mon 07:13.000000;;156;;;;;;;78;
Mon 07:14.000000;;162;;;;;;;81;
Mon 07:15.000000;;176;;;;;;;88;
Mon 07:16.000000;;184;;;;;;;92;
Mon 07:17.000000;;212;;;;;;;106;
Mon 07:18.000000;;220;;;;;;;110;
Mon 07:19.000000;;240;;;;;;;120;
Mon 07:20.000000;;250;;;;;;;125;
Mon 07:21.000000;;260;;;;;;;130;
Mon 07:22.000000;;274;;;;;;;137;
Mon 07:23.000000;;286;;;;;;;143;
Mon 07:24.000000;;306;;;;;;;153;
Mon 07:25.000000;;324;;;;;;;162;
Mon 07:26.000000;;336;;;;;;;168;
Mon 07:27.000000;;350;;;;;;;175;
Mon 07:28.000000;;362;;;;;;;181;
Mon 07:29.000000;;370;;;;;;;185;
Mon 07:30.000000;;378;;;;;;;189;
Mon 07:31.000000;;386;;;;;;;193;
Mon 07:32.000000;;392;;;;;;;196;
Mon 07:33.000000;;404;;;;;;;202;
Mon 07:34.000000;;422;;;;;;;211;
Mon 07:35.000000;;436;;;;;;;218;
Mon 07:36.000000;;448;;;;;;;224;
Mon 07:37.000000;;478;;;;;;;239;
Mon 07:38.000000;;486;;;;;;;243;
Mon 07:39.000000;;492;;;;;;;246;
Mon 07:40.000000;;508;;;;;;;254;
Mon 07:41.000000;;516;;;;;;;258;
Mon 07:42.000000;;530;;;;;;;265;
Mon 07:43.000000;;550;;;;;;;275;
Mon 07:44.000000;;560;;;;;;;280;
Mon 07:45.000000;;566;;;;;;;283;
Mon 07:46.000000;;588;;;;;;;294;
Mon 07:47.000000;;618;;;;;;;309;
Mon 07:48.000000;;630;;;;;;;315;
Mon 07:49.000000;;638;;;;;;;319;
Mon 07:50.000000;;650;;;;;;;325;
Mon 07:51.000000;;672;;;;;;;336;
Mon 07:52.000000;;682;;;;;;;341;
Mon 07:53.000000;;688;;;;;;;344;
Mon 07:54.000000;;696;;;;;;;348;
Mon 07:55.000000;;712;;;;;;;356;
Mon 07:56.000000;;736;;;;;;;368;
Mon 07:57.000000;;754;;;;;;;377;
Mon 07:58.000000;;766;;;;;;;383;
Mon 07:59.000000;;780;;;;;;;390;
Mon 08:00.000000;;800;;;;;;;400;
Mon 08:01.000000;;814;;;;;;;407;
Mon 08:02.000000;;822;;;;;;;411;
Mon 08:03.000000;;842;;;;;;;421;
Mon 08:04.000000;;852;;;;;;;426;
Mon 08:05.000000;;864;;;;;;;432;
Mon 08:06.000000;;884;;;;;;;442;
Mon 08:07.000000;;892;;;;;;;446;
Mon 08:08.000000;;908;;;;;;;454;
Mon 08:09.000000;;918;;;;;;;459;
Mon 08:10.000000;;928;;;;;;;464;
Mon 08:11.000000;;944;;;;;;;472;
Mon 08:12.000000;;960;;;;;;;480;
Mon 08:13.000000;;972;;;;;;;486;
Mon 08:14.000000;;984;;;;;;;492;
Mon 08:15.000000;;998;;;;;;;499;
Mon 08:16.000000;;1012;;;;;;;506;
Mon 08:17.000000;;1026;;;;;;;513;
Mon 08:18.000000;;1040;;;;;;;520;
Mon 08:19.000000;;1058;;;;;;;529;
Mon 08:20.000000;;1070;;;;;;;535;
Mon 08:20.000000;;1070;;;0.34981853243316774;;1;;535;
Mon 08:21.000000;;1086;;;0.34981853243316774;;1;;543;
Mon 08:22.000000;;1096;;;0.34981853243316774;;1;;548;
Mon 08:23.000000;;1122;;;0.34981853243316774;;1;;561;
Mon 08:24.000000;;1136;;;0.34981853243316774;;1;;568;
Mon 08:25.000000;;1154;;;0.34981853243316774;;1;;577;
