Time;Failed events;events;long_congestion;roaming distance for bikes;roaming distance for locks;roaming for bikes;short_congestion;starvation;trips;
Mon 07:00.000000;;6;;;;;;;3;
Mon 07:01.000000;;18;;;;;;;9;
Mon 07:02.000000;;28;;;;;;;14;
Mon 07:03.000000;;38;;;;;;;19;
Mon 07:04.000000;;52;;;;;;;26;
Mon 07:05.000000;;68;;;;;;;34;
Mon 07:06.000000;;86;;;;;;;43;
Mon 07:07.000000;;104;;;;;;;52;
Mon 07:08.000000;;116;;;;;;;58;
Mon 07:09.000000;;128;;;;;;;64;
Mon 07:10.000000;;148;;;;;;;74;
Mon 07:11.000000;;168;;;;;;;84;
Mon 07:12.000000;;180;;;;;;;90;
Mon 07:13.000000;;198;;;;;;;99;
Mon 07:14.000000;;212;;;;;;;106;
Mon 07:15.000000;;218;;;;;;;109;
Mon 07:16.000000;;236;;;;;;;118;
Mon 07:17.000000;;250;;;;;;;125;
Mon 07:18.000000;;272;;;;;;;136;
Mon 07:19.000000;;286;;;;;;;143;
Mon 07:20.000000;;294;;;;;;;147;
Mon 07:21.000000;;310;;;;;;;155;
Mon 07:22.000000;;322;;;;;;;161;
Mon 07:23.000000;;332;;;;;;;166;
Mon 07:24.000000;;352;;;;;;;176;
Mon 07:25.000000;;372;;;;;;;186;
Mon 07:26.000000;;388;;;;;;;194;
Mon 07:27.000000;;402;;;;;;;201;
Mon 07:28.000000;;420;;;;;;;210;
Mon 07:29.000000;;432;;;;;;;216;
Mon 07:30.000000;;450;;;;;;;225;
Mon 07:31.000000;;468;;;;;;;234;
Mon 07:31.286889;;468;;;0.2398566601579729;;1;;234;
Mon 07:32.000000;;482;;;0.2398566601579729;;1;;241;
Mon 07:33.000000;;496;;;0.2398566601579729;;1;;248;
Mon 07:34.000000;;512;;;0.2398566601579729;;1;;256;
Mon 07:35.000000;;524;;;0.2398566601579729;;1;;262;
Mon 07:36.000000;;534;;;0.2398566601579729;;1;;267;
Mon 07:37.000000;;544;;;0.2398566601579729;;1;;272;
Mon 07:38.000000;;572;;;0.2398566601579729;;1;;286;
Mon 07:39.000000;;586;;;0.2398566601579729;;1;;293;
Mon 07:40.000000;;596;;;0.2398566601579729;;1;;298;
Mon 07:41.000000;;624;;;0.2398566601579729;;1;;312;
Mon 07:42.000000;;642;;;0.2398566601579729;;1;;321;
Mon 07:43.000000;1;659;;;0.2398566601579729;;1;1;330;
Mon 07:44.000000;1;673;;;0.2398566601579729;;1;1;337;
Mon 07:45.000000;1;681;;;0.2398566601579729;;1;1;341;
Mon 07:46.000000;1;701;;;0.2398566601579729;;1;1;351;
Mon 07:47.000000;1;717;;;0.2398566601579729;;1;1;359;
Mon 07:48.000000;1;727;;;0.2398566601579729;;1;1;364;
Mon 07:49.000000;1;743;;;0.2398566601579729;;1;1;372;
Mon 07:50.000000;1;747;;;0.2398566601579729;;1;1;374;
Mon 07:51.000000;1;763;;;0.2398566601579729;;1;1;382;
Mon 07:52.000000;2;774;;;0.2398566601579729;;1;2;388;
Mon 07:53.000000;2;786;;;0.2398566601579729;;1;2;394;
Mon 07:54.000000;2;802;;;0.2398566601579729;;1;2;402;
Mon 07:55.000000;2;822;;;0.2398566601579729;;1;2;412;
Mon 07:56.000000;2;844;;0.30963660127920845;0.2398566601579729;1;1;2;423;
Mon 07:57.000000;2;872;;0.30963660127920845;0.2398566601579729;1;1;2;437;
Mon 07:58.000000;2;890;;0.30963660127920845;0.2398566601579729;1;1;2;446;
Mon 07:59.000000;2;898;;0.30963660127920845;0.2398566601579729;1;1;2;450;
Mon 08:00.000000;2;916;;0.30963660127920845;0.2398566601579729;1;1;2;459;
Mon 08:01.000000;2;928;;0.30963660127920845;0.2398566601579729;1;1;2;465;
Mon 08:02.000000;2;950;;0.30963660127920845;0.2398566601579729;1;1;2;476;
Mon 08:03.000000;2;964;;0.30963660127920845;0.2398566601579729;1;1;2;483;
Mon 08:04.000000;2;974;;0.30963660127920845;0.2398566601579729;1;1;2;488;
Mon 08:05.000000;2;984;;0.30963660127920845;0.2398566601579729;1;1;2;493;
Mon 08:06.000000;2;998;;0.30963660127920845;0.2398566601579729;1;1;2;500;
Mon 08:07.000000;2;1016;;0.30963660127920845;0.2398566601579729;1;1;2;509;
Mon 08:08.000000;2;1028;;0.30963660127920845;0.2398566601579729;1;1;2;515;
Mon 08:09.000000;2;1046;;0.30963660127920845;0.2398566601579729;1;1;2;524;
Mon 08:10.000000;2;1058;;0.30963660127920845;0.2398566601579729;1;1;2;530;
Mon 08:11.000000;2;1072;;0.30963660127920845;0.2398566601579729;1;1;2;537;
Mon 08:12.000000;2;1076;;0.30963660127920845;0.2398566601579729;1;1;2;539;
Mon 08:13.000000;2;1080;;0.30963660127920845;0.2398566601579729;1;1;2;541;
Mon 08:14.000000;2;1100;;0.30963660127920845;0.2398566601579729;1;1;2;551;
Mon 08:15.000000;2;1116;;0.30963660127920845;0.2398566601579729;1;1;2;559;
Mon 08:16.000000;2;1134;;0.30963660127920845;0.2398566601579729;1;1;2;568;
Mon 08:17.000000;3;1145;;0.30963660127920845;0.2398566601579729;1;1;3;574;
Mon 08:18.000000;3;1157;;0.30963660127920845;0.2398566601579729;1;1;3;580;
Mon 08:19.000000;3;1169;;0.30963660127920845;0.2398566601579729;1;1;3;586;
Mon 08:20.000000;3;1179;;0.30963660127920845;0.2398566601579729;1;1;3;591;
Mon 08:21.000000;3;1191;;0.30963660127920845;0.2398566601579729;1;1;3;597;
Mon 08:22.000000;3;1201;;0.30963660127920845;0.2398566601579729;1;1;3;602;
Mon 08:23.000000;3;1215;;0.30963660127920845;0.2398566601579729;1;1;3;609;
Mon 08:24.000000;3;1231;;0.30963660127920845;0.2398566601579729;1;1;3;617;
Mon 08:25.000000;3;1245;;0.30963660127920845;0.2398566601579729;1;1;3;624;
Mon 08:26.000000;3;1265;;0.30963660127920845;0.2398566601579729;1;1;3;634;
Mon 08:27.000000;3;1285;;0.30963660127920845;0.2398566601579729;1;1;3;644;
Mon 08:28.000000;3;1313;;0.30963660127920845;0.2398566601579729;1;1;3;658;
Mon 08:29.000000;3;1323;;0.30963660127920845;0.2398566601579729;1;1;3;663;
Mon 08:30.000000;3;1339;;0.30963660127920845;0.2398566601579729;1;1;3;671;
Mon 08:31.000000;3;1353;;0.30963660127920845;0.2398566601579729;1;1;3;678;
Mon 08:32.000000;3;1367;;0.30963660127920845;0.2398566601579729;1;1;3;685;
Mon 08:32.953669;3;1367;;0.30963660127920845;0.44408132972846304;1;2;3;685;
Mon 08:33.000000;4;1376;;0.5485806099326247;0.44408132972846304;2;2;4;690;
Mon 08:34.000000;5;1397;;0.5485806099326247;0.44408132972846304;2;2;5;701;
Mon 08:35.000000;6;1410;;0.5485806099326247;0.44408132972846304;2;2;6;708;
Mon 08:36.000000;7;1429;;0.5485806099326247;0.44408132972846304;2;2;7;718;
Mon 08:37.000000;7;1437;;0.5485806099326247;0.44408132972846304;2;2;7;722;
Mon 08:38.000000;8;1466;;0.7989230539904519;0.44408132972846304;3;2;8;737;
Mon 08:39.000000;8;1480;;0.7989230539904519;0.44408132972846304;3;2;8;744;
Mon 08:40.000000;8;1492;;0.7989230539904519;0.44408132972846304;3;2;8;750;
Mon 08:41.000000;8;1514;;0.7989230539904519;0.44408132972846304;3;2;8;761;
Mon 08:41.167618;8;1514;;0.7989230539904519;0.6483059992989532;3;3;8;761;
Mon 08:42.000000;8;1526;;0.7989230539904519;0.6483059992989532;3;3;8;767;
Mon 08:43.000000;8;1544;;0.7989230539904519;0.6483059992989532;3;3;8;776;
Mon 08:44.000000;8;1560;;1.2882095067016954;0.6483059992989532;5;3;8;784;
Mon 08:44.430079;8;1560;;1.2882095067016954;0.8525306688694433;5;4;8;784;
Mon 08:45.000000;8;1572;;1.4929512337729227;0.8525306688694433;6;4;8;790;
Mon 08:46.000000;8;1582;;1.4929512337729227;0.8525306688694433;6;4;8;795;
Mon 08:47.000000;8;1608;;1.4929512337729227;0.8525306688694433;6;4;8;808;
Mon 08:48.000000;8;1616;;1.4929512337729227;0.8525306688694433;6;4;8;812;
Mon 08:49.000000;8;1622;;1.4929512337729227;0.8525306688694433;6;4;8;815;
Mon 08:50.000000;8;1634;;1.7476601236405642;0.8525306688694433;7;4;8;821;
Mon 08:51.000000;8;1646;;1.9524018507117915;0.8525306688694433;8;4;8;827;
Mon 08:52.000000;8;1652;;1.9524018507117915;0.8525306688694433;8;4;8;830;
Mon 08:53.000000;8;1672;;2.191345859365208;0.8525306688694433;9;4;8;840;
Mon 08:54.000000;8;1682;;2.191345859365208;0.8525306688694433;9;4;8;845;
Mon 08:54.927049;8;1682;;2.191345859365208;1.0381799053735696;9;5;8;845;
Mon 08:54.986906;8;1682;;2.191345859365208;1.223829141877696;9;6;8;845;
Mon 08:55.000000;8;1696;;2.191345859365208;1.223829141877696;9;6;8;852;
Mon 08:55.578211;8;1696;;2.191345859365208;1.4094783783818225;9;7;8;852;
Mon 08:56.000000;8;1706;;2.191345859365208;1.4094783783818225;9;7;8;857;
Mon 08:57.000000;8;1720;;2.191345859365208;1.4094783783818225;9;7;8;864;
Mon 08:57.333729;8;1720;;2.191345859365208;1.6493350385397956;9;8;8;864;
Mon 08:58.000000;8;1736;;2.191345859365208;1.6493350385397956;9;8;8;872;
Mon 08:59.000000;8;1756;;2.191345859365208;1.6493350385397956;9;8;8;882;
Mon 08:59.634283;8;1756;;2.191345859365208;1.8891916986977684;9;9;8;882;
Mon 08:59.726028;8;1756;;2.191345859365208;2.0748409352018946;9;10;8;882;
Mon 09:00.000000;8;1772;;2.191345859365208;2.0748409352018946;9;10;8;890;
Mon 09:01.000000;8;1788;;2.191345859365208;2.0748409352018946;9;10;8;898;
Mon 09:02.000000;8;1798;;2.191345859365208;2.0748409352018946;9;10;8;903;
Mon 09:03.000000;8;1808;;2.191345859365208;2.0748409352018946;9;10;8;908;
Mon 09:04.000000;8;1822;;2.191345859365208;2.0748409352018946;9;10;8;915;
Mon 09:05.000000;8;1840;;2.191345859365208;2.0748409352018946;9;10;8;924;
Mon 09:06.000000;8;1864;;2.191345859365208;2.0748409352018946;9;10;8;936;
Mon 09:07.000000;8;1868;;2.191345859365208;2.0748409352018946;9;10;8;938;
Mon 09:08.000000;8;1890;;2.191345859365208;2.0748409352018946;9;10;8;949;
Mon 09:08.820738;8;1890;;2.191345859365208;2.260490171706021;9;11;8;949;
Mon 09:08.136227;8;1890;;2.191345859365208;2.464714841276511;9;12;8;949;
Mon 09:09.000000;8;1902;;2.6692338766720405;2.464714841276511;11;12;8;955;
Mon 09:10.000000;9;1913;;2.6692338766720405;2.464714841276511;11;12;9;961;
Mon 09:11.000000;9;1927;;2.6692338766720405;2.464714841276511;11;12;9;968;
Mon 09:12.000000;9;1947;;2.6692338766720405;2.464714841276511;11;12;9;978;
Mon 09:13.000000;9;1967;;2.6692338766720405;2.464714841276511;11;12;9;988;
Mon 09:14.000000;9;1987;;2.6692338766720405;2.464714841276511;11;12;9;998;
Mon 09:15.000000;9;1993;;2.873975603743268;2.464714841276511;12;12;9;1001;
Mon 09:16.000000;10;2002;;2.873975603743268;2.464714841276511;12;12;10;1006;
Mon 09:17.000000;10;2018;;2.873975603743268;2.464714841276511;12;12;10;1014;
Mon 09:18.000000;11;2031;;2.873975603743268;2.464714841276511;12;12;11;1021;
Mon 09:19.000000;11;2047;;2.873975603743268;2.464714841276511;12;12;11;1029;
Mon 09:20.000000;12;2058;;2.873975603743268;2.464714841276511;12;12;12;1035;
Mon 09:21.000000;12;2076;;2.873975603743268;2.464714841276511;12;12;12;1044;
Mon 09:22.000000;12;2086;;3.1129196123966842;2.464714841276511;13;12;12;1049;
Mon 09:23.000000;12;2092;;3.1129196123966842;2.464714841276511;13;12;12;1052;
Mon 09:23.000000;13;2092;1;3.1129196123966842;2.8177194930155136;13;12;12;1052;
Mon 09:24.000000;13;2116;1;3.1129196123966842;2.8177194930155136;13;12;12;1064;
Mon 09:25.000000;13;2130;1;3.1129196123966842;2.8177194930155136;13;12;12;1071;
Mon 09:26.000000;13;2144;1;3.1129196123966842;2.8177194930155136;13;12;12;1078;
Mon 09:27.000000;14;2159;1;3.1129196123966842;2.8177194930155136;13;12;13;1086;
Mon 09:28.000000;14;2171;1;3.1129196123966842;2.8177194930155136;13;12;13;1092;
Mon 09:29.000000;14;2181;1;3.1129196123966842;2.8177194930155136;13;12;13;1097;
Mon 09:30.000000;14;2197;1;3.1129196123966842;2.8177194930155136;13;12;13;1105;
Mon 09:31.000000;14;2221;1;3.1129196123966842;2.8177194930155136;13;12;13;1117;
Mon 09:32.000000;14;2239;1;3.1129196123966842;2.8177194930155136;13;12;13;1126;
Mon 09:33.000000;14;2255;1;3.1129196123966842;2.8177194930155136;13;12;13;1134;
Mon 09:33.967168;15;2255;2;3.1129196123966842;4.825080903343108;13;12;13;1134;
Mon 09:34.000000;15;2267;2;3.1129196123966842;4.825080903343108;13;12;13;1140;
Mon 09:35.000000;16;2282;2;3.1129196123966842;4.825080903343108;13;12;14;1148;
Mon 09:36.000000;16;2300;2;3.1129196123966842;4.825080903343108;13;12;14;1157;
Mon 09:37.000000;16;2318;2;3.3621953475153483;4.825080903343108;14;12;14;1166;
Mon 09:38.000000;16;2332;2;3.5221987130442645;4.825080903343108;15;12;14;1173;
Mon 09:39.000000;16;2342;2;3.5221987130442645;4.825080903343108;15;12;14;1178;
Mon 09:40.000000;16;2350;2;3.5221987130442645;4.825080903343108;15;12;14;1182;
Mon 09:41.000000;16;2364;2;3.5221987130442645;4.825080903343108;15;12;14;1189;
Mon 09:42.000000;16;2386;2;3.5221987130442645;4.825080903343108;15;12;14;1200;
Mon 09:43.000000;16;2392;2;3.5221987130442645;4.825080903343108;15;12;14;1203;
Mon 09:44.000000;16;2414;2;3.5221987130442645;4.825080903343108;15;12;14;1214;
Mon 09:45.000000;18;2436;2;3.5221987130442645;4.825080903343108;15;12;16;1226;
Mon 09:46.000000;19;2447;2;3.5221987130442645;4.825080903343108;15;12;17;1232;
Mon 09:46.301769;19;2447;2;3.5221987130442645;5.057994659448615;15;13;17;1232;
Mon 09:47.000000;19;2465;2;3.5221987130442645;5.057994659448615;15;13;17;1241;
Mon 09:48.000000;19;2485;2;3.7975140958116933;5.057994659448615;16;13;17;1251;
Mon 09:49.000000;19;2501;2;3.7975140958116933;5.057994659448615;16;13;17;1259;
Mon 09:50.000000;19;2515;2;3.7975140958116933;5.057994659448615;16;13;17;1266;
Mon 09:51.000000;19;2527;2;3.7975140958116933;5.057994659448615;16;13;17;1272;
Mon 09:52.000000;20;2536;2;3.7975140958116933;5.057994659448615;16;13;18;1277;
Mon 09:53.000000;20;2556;2;3.7975140958116933;5.057994659448615;16;13;18;1287;
Mon 09:54.000000;21;2569;2;3.7975140958116933;5.057994659448615;16;13;19;1294;
Mon 09:54.115957;21;2569;2;3.7975140958116933;5.211579705699999;16;14;19;1294;
Mon 09:55.000000;22;2586;2;3.7975140958116933;5.211579705699999;16;14;20;1303;
Mon 09:55.403498;22;2586;2;3.7975140958116933;5.444493461805506;16;15;20;1303;
Mon 09:56.000000;22;2600;2;3.7975140958116933;5.444493461805506;16;15;20;1310;
Mon 09:56.331215;22;2600;2;3.7975140958116933;5.677407217911013;16;16;20;1310;
Mon 09:56.016188;22;2600;2;3.7975140958116933;5.91032097401652;16;17;20;1310;
Mon 09:57.000000;22;2610;2;3.7975140958116933;5.91032097401652;16;17;20;1315;
Mon 09:58.000000;22;2622;2;3.7975140958116933;5.91032097401652;16;17;20;1321;
Mon 09:59.000000;22;2648;2;3.7975140958116933;5.91032097401652;16;17;20;1334;
Mon 10:00.000000;22;2658;2;3.7975140958116933;5.91032097401652;16;17;20;1339;
Mon 10:01.000000;22;2680;2;3.7975140958116933;5.91032097401652;16;17;20;1350;
Mon 10:02.000000;23;2703;2;3.7975140958116933;5.91032097401652;16;17;21;1362;
Mon 10:03.000000;23;2725;2;3.7975140958116933;5.91032097401652;16;17;21;1373;
Mon 10:04.000000;23;2735;2;3.9575174613406094;5.91032097401652;17;17;21;1378;
Mon 10:05.000000;23;2747;2;3.9575174613406094;5.91032097401652;17;17;21;1384;
Mon 10:06.000000;23;2767;2;4.153495319342074;5.91032097401652;18;17;21;1394;
Mon 10:07.000000;23;2789;2;4.153495319342074;5.91032097401652;18;17;21;1405;
Mon 10:08.000000;23;2813;2;4.153495319342074;5.91032097401652;18;17;21;1417;
Mon 10:09.000000;24;2830;2;4.153495319342074;5.91032097401652;18;17;22;1426;
Mon 10:10.000000;24;2844;2;4.153495319342074;5.91032097401652;18;17;22;1433;
Mon 10:10.356274;24;2844;2;4.153495319342074;6.143234730122027;18;18;22;1433;
Mon 10:11.000000;24;2864;2;4.60418206721118;6.143234730122027;20;18;22;1443;
Mon 10:12.000000;24;2886;2;4.60418206721118;6.143234730122027;20;18;22;1454;
Mon 10:13.000000;24;2908;2;4.60418206721118;6.143234730122027;20;18;22;1465;
Mon 10:14.000000;24;2930;2;4.60418206721118;6.143234730122027;20;18;22;1476;
Mon 10:15.000000;24;2936;2;4.60418206721118;6.143234730122027;20;18;22;1479;
Mon 10:16.000000;24;2950;2;4.858890957078822;6.143234730122027;21;18;22;1486;
Mon 10:16.937145;24;2950;2;4.858890957078822;6.493053262555195;21;19;22;1486;
Mon 10:17.000000;24;2970;2;4.99157651837487;6.493053262555195;22;19;22;1496;
Mon 10:18.000000;24;2990;2;4.99157651837487;6.493053262555195;22;19;22;1506;
Mon 10:19.000000;24;3010;2;4.99157651837487;6.493053262555195;22;19;22;1516;
Mon 10:20.000000;24;3028;2;4.99157651837487;6.493053262555195;22;19;22;1525;
Mon 10:21.000000;24;3052;2;5.175079127256457;6.493053262555195;23;19;22;1537;
Mon 10:22.000000;24;3076;2;5.175079127256457;6.493053262555195;23;19;22;1549;
Mon 10:23.000000;24;3086;2;5.175079127256457;6.493053262555195;23;19;22;1554;
Mon 10:23.063796;24;3086;2;5.175079127256457;6.678702499059321;23;20;22;1554;
Mon 10:24.000000;24;3106;2;5.175079127256457;6.678702499059321;23;20;22;1564;
Mon 10:24.961361;24;3106;2;5.175079127256457;6.864351735563448;23;21;22;1564;
Mon 10:25.000000;24;3120;2;5.175079127256457;6.864351735563448;23;21;22;1571;
Mon 10:26.000000;24;3144;2;5.175079127256457;6.864351735563448;23;21;22;1583;
Mon 10:27.000000;24;3164;2;5.175079127256457;6.864351735563448;23;21;22;1593;
Mon 10:28.000000;24;3180;2;5.175079127256457;6.864351735563448;23;21;22;1601;
Mon 10:29.000000;24;3198;2;5.307764688552505;6.864351735563448;24;21;22;1610;
Mon 10:30.000000;24;3214;2;5.307764688552505;6.864351735563448;24;21;22;1618;
Mon 10:31.000000;24;3230;2;5.307764688552505;6.864351735563448;24;21;22;1626;
Mon 10:32.000000;24;3248;2;5.307764688552505;6.864351735563448;24;21;22;1635;
Mon 10:32.906349;24;3248;2;5.307764688552505;6.9444556294114195;24;22;22;1635;
Mon 10:32.929739;24;3248;2;5.307764688552505;7.263516669870719;24;23;22;1635;
Mon 10:33.000000;24;3262;2;5.307764688552505;7.263516669870719;24;23;22;1642;
Mon 10:34.000000;24;3280;2;5.307764688552505;7.263516669870719;24;23;22;1651;
Mon 10:35.000000;24;3298;2;5.4677680540814215;7.263516669870719;25;23;22;1660;
Mon 10:36.000000;24;3314;2;5.4677680540814215;7.263516669870719;25;23;22;1668;
Mon 10:36.000000;24;3314;2;5.4677680540814215;7.496430425976226;25;24;22;1668;
Mon 10:36.155658;24;3314;2;5.4677680540814215;7.729344182081733;25;25;22;1668;
Mon 10:37.000000;24;3330;2;5.4677680540814215;7.729344182081733;25;25;22;1676;
Mon 10:38.000000;24;3342;2;5.559128530663841;7.729344182081733;26;25;22;1682;
Mon 10:39.000000;24;3358;2;5.559128530663841;7.729344182081733;26;25;22;1690;
Mon 10:40.000000;25;3373;2;5.559128530663841;7.729344182081733;26;25;23;1698;
Mon 10:41.000000;25;3387;2;5.559128530663841;7.729344182081733;26;25;23;1705;
Mon 10:42.000000;25;3425;2;5.559128530663841;7.729344182081733;26;25;23;1724;
Mon 10:43.000000;25;3443;2;5.822251290139331;7.729344182081733;27;25;23;1733;
Mon 10:43.645135;25;3443;2;5.822251290139331;7.809448075929705;27;26;23;1733;
Mon 10:44.000000;25;3463;2;5.822251290139331;7.809448075929705;27;26;23;1743;
Mon 10:45.000000;25;3481;2;5.822251290139331;7.809448075929705;27;26;23;1752;
Mon 10:45.951949;26;3481;3;5.822251290139331;8.247951346573933;27;26;23;1752;
Mon 10:46.000000;26;3503;3;5.822251290139331;8.247951346573933;27;26;23;1763;
Mon 10:47.000000;26;3519;3;5.822251290139331;8.247951346573933;27;26;23;1771;
Mon 10:48.000000;26;3529;3;5.822251290139331;8.247951346573933;27;26;23;1776;
Mon 10:49.000000;26;3543;3;5.822251290139331;8.247951346573933;27;26;23;1783;
Mon 10:50.000000;27;3562;3;5.822251290139331;8.247951346573933;27;26;24;1793;
Mon 10:51.000000;27;3586;3;5.822251290139331;8.247951346573933;27;26;24;1805;
Mon 10:52.000000;27;3604;3;5.822251290139331;8.247951346573933;27;26;24;1814;
Mon 10:52.262657;28;3604;4;5.822251290139331;8.68645461721816;27;26;24;1814;
Mon 10:53.000000;28;3632;4;5.822251290139331;8.68645461721816;27;26;24;1828;
Mon 10:53.563451;29;3632;5;5.822251290139331;9.063255853660221;27;26;24;1828;
Mon 10:53.536067;30;3632;6;5.822251290139331;9.440057090102282;27;26;24;1828;
Mon 10:54.000000;30;3656;6;6.076960180006973;9.440057090102282;28;26;24;1840;
Mon 10:54.146105;30;3656;6;6.076960180006973;9.620853281787362;28;27;24;1840;
Mon 10:55.000000;30;3668;6;6.076960180006973;9.620853281787362;28;27;24;1846;
Mon 10:55.717779;30;3668;6;6.076960180006973;9.860709941945334;28;28;24;1846;
Mon 10:55.836511;30;3668;6;6.076960180006973;10.041506133630413;28;29;24;1846;
Mon 10:55.867379;30;3668;6;6.076960180006973;10.222302325315493;28;30;24;1846;
Mon 10:56.000000;32;3690;6;6.3200352761307625;10.222302325315493;29;30;26;1858;
Mon 10:57.000000;32;3712;6;6.3200352761307625;10.222302325315493;29;30;26;1869;
Mon 10:57.799256;32;3712;6;6.3200352761307625;10.462158985473465;29;31;26;1869;
Mon 10:58.000000;32;3736;6;6.3200352761307625;10.462158985473465;29;31;26;1881;
Mon 10:59.000000;32;3750;6;6.442467500830814;10.462158985473465;30;31;26;1888;
Mon 11:00.000000;32;3764;6;6.780914819210104;10.462158985473465;31;31;26;1895;
Mon 11:00.914324;32;3764;6;6.780914819210104;10.700345434995313;31;32;26;1895;
Mon 11:00.263411;33;3764;7;6.780914819210104;11.15339856104333;31;32;26;1895;
Mon 11:01.000000;33;3778;7;6.780914819210104;11.15339856104333;31;32;26;1902;
Mon 11:02.000000;33;3796;7;6.780914819210104;11.15339856104333;31;32;26;1911;
Mon 11:03.000000;33;3820;7;6.780914819210104;11.15339856104333;31;32;26;1923;
Mon 11:03.240153;33;3820;7;6.780914819210104;11.481812310980361;31;33;26;1923;
Mon 11:03.500714;33;3820;7;6.780914819210104;11.810226060917392;31;34;26;1923;
Mon 11:03.912085;33;3820;7;6.780914819210104;12.04841251043924;31;35;26;1923;
Mon 11:03.199370;34;3820;8;6.780914819210104;14.055773920766834;31;35;26;1923;
Mon 11:04.000000;34;3832;8;6.780914819210104;14.055773920766834;31;35;26;1929;
Mon 11:05.000000;34;3852;8;6.780914819210104;14.055773920766834;31;35;26;1939;
Mon 11:06.000000;35;3877;8;7.16696387373827;14.055773920766834;32;35;27;1952;
Mon 11:07.000000;35;3899;8;7.16696387373827;14.055773920766834;32;35;27;1963;
Mon 11:08.000000;35;3911;8;7.16696387373827;14.055773920766834;32;35;27;1969;
Mon 11:09.000000;35;3933;8;7.16696387373827;14.055773920766834;32;35;27;1980;
Mon 11:09.041964;35;3933;8;7.16696387373827;14.293960370288682;32;36;27;1980;
Mon 11:10.000000;35;3951;8;7.16696387373827;14.293960370288682;32;36;27;1989;
Mon 11:11.000000;35;3981;8;7.16696387373827;14.293960370288682;32;36;27;2004;
Mon 11:11.730213;35;3981;8;7.16696387373827;14.53214681981053;32;37;27;2004;
Mon 11:12.000000;35;3993;8;7.16696387373827;14.53214681981053;32;37;27;2010;
Mon 11:12.422551;35;3993;8;7.16696387373827;14.770333269332378;32;38;27;2010;
Mon 11:13.000000;35;4013;8;7.16696387373827;14.770333269332378;32;38;27;2020;
Mon 11:14.000000;35;4041;8;7.553012928266436;14.770333269332378;33;38;27;2034;
Mon 11:15.000000;35;4057;8;7.553012928266436;14.770333269332378;33;38;27;2042;
Mon 11:15.852570;35;4057;8;7.553012928266436;15.103353276055316;33;39;27;2042;
