hour_bucket,Time,Failed events,events,long_congestion,short_congestion,starvation,trips
2023-05-22 07:00:00,2023-05-22 07:00:00,1.0,807.0,,,1.0,404.0
2023-05-22 08:00:00,2023-05-22 08:00:00,1.0,1603.0,,3.0,1.0,802.0
2023-05-22 09:00:00,2023-05-22 09:00:00,4.0,2568.0,,14.0,4.0,1286.0
2023-05-22 10:00:00,2023-05-22 10:00:00,10.0,3650.0,,25.0,10.0,1830.0
2023-05-22 11:00:00,2023-05-22 11:00:00,22.0,4671.0,5.0,46.0,17.0,2344.0
2023-05-22 12:00:00,2023-05-22 12:00:00,48.0,6038.0,10.0,70.0,38.0,3038.0
2023-05-22 13:00:00,2023-05-22 13:00:00,101.0,8031.0,32.0,99.0,69.0,4050.0
2023-05-22 14:00:00,2023-05-22 14:00:00,170.0,10670.0,56.0,157.0,114.0,5392.0
2023-05-22 15:00:00,2023-05-22 15:00:00,283.0,12975.0,98.0,235.0,185.0,6580.0
2023-05-22 16:00:00,2023-05-22 16:00:00,352.0,14883.0,135.0,319.0,217.0,7550.0
2023-05-22 17:00:00,2023-05-22 17:00:00,449.0,16576.0,185.0,397.0,264.0,8420.0
2023-05-22 18:00:00,2023-05-22 18:00:00,520.0,17791.0,235.0,437.0,285.0,9038.0
2023-05-22 19:00:00,2023-05-22 19:00:00,573.0,19094.0,267.0,502.0,306.0,9700.0
2023-05-22 20:00:00,2023-05-22 20:00:00,648.0,20080.0,304.0,547.0,344.0,10212.0
2023-05-22 21:00:00,2023-05-22 21:00:00,715.0,20576.0,347.0,576.0,368.0,10472.0
2023-05-22 22:00:00,2023-05-22 22:00:00,734.0,20804.0,358.0,593.0,376.0,10590.0
2023-05-22 23:00:00,2023-05-22 23:00:00,738.0,20804.0,362.0,594.0,376.0,10590.0
2023-05-23 00:00:00,2023-05-23 00:00:00,738.0,20804.0,362.0,594.0,376.0,10590.0
2023-05-23 01:00:00,2023-05-23 01:00:00,739.0,20804.0,363.0,594.0,376.0,10590.0
2023-05-23 02:00:00,2023-05-23 02:00:00,739.0,20804.0,363.0,594.0,376.0,10590.0
