hour_bucket,Time,Failed events,events,long_congestion,short_congestion,starvation,trips
2023-05-22 07:00:00,2023-05-22 07:00:00,4.0,808.0,,,4.0,406.0
2023-05-22 08:00:00,2023-05-22 08:00:00,9.0,1591.0,,5.0,9.0,800.0
2023-05-22 09:00:00,2023-05-22 09:00:00,20.0,2635.0,3.0,23.0,17.0,1326.0
2023-05-22 10:00:00,2023-05-22 10:00:00,24.0,3752.0,4.0,49.0,20.0,1886.0
2023-05-22 11:00:00,2023-05-22 11:00:00,47.0,4780.0,11.0,80.0,36.0,2408.0
2023-05-22 12:00:00,2023-05-22 12:00:00,90.0,6187.0,25.0,99.0,65.0,3126.0
2023-05-22 13:00:00,2023-05-22 13:00:00,146.0,8141.0,43.0,135.0,103.0,4122.0
2023-05-22 14:00:00,2023-05-22 14:00:00,245.0,10740.0,73.0,202.0,172.0,5456.0
2023-05-22 15:00:00,2023-05-22 15:00:00,354.0,12958.0,128.0,290.0,226.0,6592.0
2023-05-22 16:00:00,2023-05-22 16:00:00,440.0,14849.0,165.0,383.0,275.0,7562.0
2023-05-22 17:00:00,2023-05-22 17:00:00,543.0,16614.0,209.0,475.0,334.0,8474.0
2023-05-22 18:00:00,2023-05-22 18:00:00,644.0,18080.0,272.0,538.0,372.0,9226.0
2023-05-22 19:00:00,2023-05-22 19:00:00,707.0,19260.0,299.0,595.0,408.0,9834.0
2023-05-22 20:00:00,2023-05-22 20:00:00,807.0,20273.0,344.0,638.0,463.0,10368.0
2023-05-22 21:00:00,2023-05-22 21:00:00,869.0,20817.0,378.0,673.0,491.0,10654.0
2023-05-22 22:00:00,2023-05-22 22:00:00,893.0,21070.0,395.0,696.0,498.0,10784.0
2023-05-22 23:00:00,2023-05-22 23:00:00,896.0,21070.0,398.0,698.0,498.0,10784.0
2023-05-23 00:00:00,2023-05-23 00:00:00,896.0,21070.0,398.0,698.0,498.0,10784.0
2023-05-23 01:00:00,2023-05-23 01:00:00,896.0,21070.0,398.0,698.0,498.0,10784.0
2023-05-23 02:00:00,2023-05-23 02:00:00,896.0,21070.0,398.0,698.0,498.0,10784.0
2023-05-23 03:00:00,2023-05-23 03:00:00,904.0,21174.0,406.0,702.0,498.0,10836.0
2023-05-23 04:00:00,2023-05-23 04:00:00,953.0,21696.0,433.0,743.0,520.0,11108.0
2023-05-23 05:00:00,2023-05-23 05:00:00,1146.0,23000.0,550.0,847.0,596.0,11798.0
2023-05-23 06:00:00,2023-05-23 06:00:00,1696.0,24683.0,991.0,1035.0,705.0,12694.0
2023-05-23 07:00:00,2023-05-23 07:00:00,2095.0,25446.0,1329.0,1138.0,766.0,13106.0
2023-05-23 08:00:00,2023-05-23 08:00:00,2285.0,26037.0,1490.0,1201.0,795.0,13416.0
