Time;Failed events;events;long_congestion;roaming distance for bikes;roaming distance for locks;roaming for bikes;short_congestion;starvation;trips;
Mon 07:00.000000;;20;;;;;;;10;
Mon 07:01.000000;;32;;;;;;;16;
Mon 07:02.000000;;44;;;;;;;22;
Mon 07:03.000000;;64;;;;;;;32;
Mon 07:04.000000;;74;;;;;;;37;
Mon 07:05.000000;;92;;;;;;;46;
Mon 07:06.000000;;120;;;;;;;60;
Mon 07:07.000000;;132;;;;;;;66;
Mon 07:08.000000;;142;;;;;;;71;
Mon 07:09.000000;;162;;;;;;;81;
Mon 07:10.000000;;186;;;;;;;93;
Mon 07:11.000000;;202;;;;;;;101;
Mon 07:12.000000;;218;;;;;;;109;
Mon 07:13.000000;;240;;;;;;;120;
Mon 07:14.000000;;254;;;;;;;127;
Mon 07:15.000000;;266;;;;;;;133;
Mon 07:16.000000;;276;;;;;;;138;
Mon 07:17.000000;;286;;;;;;;143;
Mon 07:18.000000;;304;;;;;;;152;
Mon 07:19.000000;;320;;;;;;;160;
Mon 07:20.000000;;328;;;;;;;164;
Mon 07:21.000000;;338;;;;;;;169;
Mon 07:22.000000;;356;;;;;;;178;
Mon 07:23.000000;;374;;;;;;;187;
Mon 07:24.000000;;386;;;;;;;193;
Mon 07:25.000000;;398;;;;;;;199;
Mon 07:26.000000;;420;;;;;;;210;
Mon 07:27.000000;;426;;;;;;;213;
Mon 07:28.000000;;432;;;;;;;216;
Mon 07:29.000000;;452;;;;;;;226;
Mon 07:30.000000;;462;;;;;;;231;
Mon 07:31.000000;;478;;;;;;;239;
Mon 07:32.000000;;490;;;;;;;245;
Mon 07:33.000000;;496;;;;;;;248;
Mon 07:34.000000;;510;;;;;;;255;
Mon 07:35.000000;;524;;;;;;;262;
Mon 07:36.000000;;550;;;;;;;275;
Mon 07:37.000000;;560;;;;;;;280;
Mon 07:38.000000;;574;;;;;;;287;
Mon 07:39.000000;;582;;;;;;;291;
Mon 07:40.000000;;594;;;;;;;297;
Mon 07:41.000000;;614;;;;;;;307;
Mon 07:42.000000;;626;;;;;;;313;
Mon 07:43.000000;;646;;;;;;;323;
Mon 07:44.000000;;658;;;;;;;329;
Mon 07:45.000000;;672;;;;;;;336;
Mon 07:46.000000;;688;;;;;;;344;
Mon 07:47.000000;;700;;;;;;;350;
Mon 07:48.000000;;710;;;;;;;355;
Mon 07:49.000000;;720;;;;;;;360;
Mon 07:50.000000;;736;;;;;;;368;
Mon 07:51.000000;;746;;;;;;;373;
Mon 07:52.000000;;762;;;;;;;381;
Mon 07:53.000000;;788;;;;;;;394;
Mon 07:54.000000;;792;;;;;;;396;
Mon 07:55.000000;;808;;;;;;;404;
Mon 07:56.000000;;828;;;;;;;414;
Mon 07:57.000000;;844;;;;;;;422;
Mon 07:58.000000;;858;;;;;;;429;
Mon 07:59.000000;;876;;;;;;;438;
Mon 08:00.000000;;886;;;;;;;443;
Mon 08:01.000000;;898;;;;;;;449;
Mon 08:02.000000;;906;;;;;;;453;
Mon 08:03.000000;;914;;;;;;;457;
Mon 08:04.000000;;928;;;;;;;464;
Mon 08:05.000000;;936;;;;;;;468;
Mon 08:06.000000;;962;;;;;;;481;
Mon 08:07.000000;;990;;;;;;;495;
Mon 08:08.000000;;996;;;;;;;498;
Mon 08:09.000000;;1010;;;;;;;505;
Mon 08:10.000000;;1024;;0.20422466957049012;;1;;;512;
Mon 08:11.000000;;1046;;0.20422466957049012;;1;;;523;
Mon 08:12.000000;;1066;;0.20422466957049012;;1;;;533;
Mon 08:13.000000;;1082;;0.20422466957049012;;1;;;541;
Mon 08:14.000000;;1096;;0.20422466957049012;;1;;;548;
Mon 08:15.000000;;1110;;0.20422466957049012;;1;;;555;
Mon 08:16.000000;;1124;;0.20422466957049012;;1;;;562;
Mon 08:17.000000;;1128;;0.20422466957049012;;1;;;564;
Mon 08:18.000000;1;1137;;0.20422466957049012;;1;;1;569;
Mon 08:19.000000;1;1147;;0.20422466957049012;;1;;1;574;
Mon 08:20.000000;2;1160;;0.20422466957049012;;1;;2;581;
Mon 08:21.000000;2;1180;;0.20422466957049012;;1;;2;591;
Mon 08:22.000000;2;1186;;0.20422466957049012;;1;;2;594;
Mon 08:23.000000;2;1200;;0.20422466957049012;;1;;2;601;
Mon 08:24.000000;2;1220;;0.20422466957049012;;1;;2;611;
Mon 08:25.000000;2;1240;;0.6871564258522531;;3;;2;621;
Mon 08:26.000000;2;1248;;0.6871564258522531;;3;;2;625;
Mon 08:27.000000;2;1262;;0.6871564258522531;;3;;2;632;
Mon 08:28.000000;2;1280;;0.6871564258522531;;3;;2;641;
Mon 08:29.000000;2;1296;;0.6871564258522531;;3;;2;649;
Mon 08:30.000000;2;1316;;0.6871564258522531;;3;;2;659;
Mon 08:31.000000;2;1334;;1.0910539253379437;;4;;2;668;
Mon 08:32.000000;2;1342;;1.0910539253379437;;4;;2;672;
Mon 08:33.000000;2;1352;;1.0910539253379437;;4;;2;677;
Mon 08:34.000000;2;1368;;1.0910539253379437;;4;;2;685;
Mon 08:35.000000;2;1376;;1.0910539253379437;;4;;2;689;
Mon 08:36.000000;2;1392;;1.0910539253379437;;4;;2;697;
Mon 08:37.000000;2;1398;;1.0910539253379437;;4;;2;700;
Mon 08:38.000000;2;1416;;1.0910539253379437;;4;;2;709;
Mon 08:39.000000;2;1428;;1.0910539253379437;;4;;2;715;
Mon 08:40.000000;2;1444;;1.0910539253379437;;4;;2;723;
Mon 08:41.000000;2;1448;;1.0910539253379437;;4;;2;725;
Mon 08:42.000000;2;1458;;1.0910539253379437;;4;;2;730;
Mon 08:43.000000;2;1478;;1.4949514248236342;;5;;2;740;
Mon 08:44.000000;2;1480;;1.4949514248236342;;5;;2;741;
Mon 08:45.000000;2;1486;;1.4949514248236342;;5;;2;744;
Mon 08:46.000000;2;1508;;1.4949514248236342;;5;;2;755;
Mon 08:47.000000;2;1516;;1.4949514248236342;;5;;2;759;
Mon 08:48.000000;3;1541;;1.4949514248236342;;5;;3;772;
Mon 08:49.000000;3;1551;;1.4949514248236342;;5;;3;777;
Mon 08:50.000000;3;1569;;1.4949514248236342;;5;;3;786;
Mon 08:51.000000;3;1577;;1.4949514248236342;;5;;3;790;
Mon 08:52.000000;3;1597;;1.4949514248236342;;5;;3;800;
Mon 08:53.000000;3;1617;;1.6991760943941243;;6;;3;810;
Mon 08:54.000000;3;1639;;1.6991760943941243;;6;;3;821;
Mon 08:55.000000;3;1655;;1.6991760943941243;;6;;3;829;
Mon 08:56.000000;4;1682;;1.9034007639646144;;7;;4;843;
Mon 08:57.000000;4;1704;;1.9034007639646144;;7;;4;854;
Mon 08:58.000000;4;1718;;1.9034007639646144;;7;;4;861;
Mon 08:59.000000;4;1724;;1.9034007639646144;;7;;4;864;
Mon 09:00.000000;4;1734;;1.9034007639646144;;7;;4;869;
Mon 09:01.000000;4;1750;;1.9034007639646144;;7;;4;877;
Mon 09:02.000000;4;1768;;1.9034007639646144;;7;;4;886;
Mon 09:03.000000;4;1784;;1.9034007639646144;;7;;4;894;
Mon 09:04.000000;4;1798;;2.1432574241225875;;8;;4;901;
Mon 09:05.000000;4;1810;;2.1432574241225875;;8;;4;907;
Mon 09:06.000000;4;1822;;2.1432574241225875;;8;;4;913;
Mon 09:07.000000;4;1834;;2.4966581196308324;;9;;4;919;
Mon 09:08.000000;4;1848;;2.4966581196308324;;9;;4;926;
Mon 09:09.000000;4;1858;;2.4966581196308324;;9;;4;931;
Mon 09:10.000000;4;1872;;2.4966581196308324;;9;;4;938;
Mon 09:11.000000;4;1888;;2.4966581196308324;;9;;4;946;
Mon 09:12.000000;4;1906;;2.4966581196308324;;9;;4;955;
Mon 09:13.000000;4;1918;;2.4966581196308324;;9;;4;961;
Mon 09:14.000000;4;1936;;2.4966581196308324;;9;;4;970;
Mon 09:15.000000;5;1951;;2.4966581196308324;;9;;5;978;
Mon 09:16.000000;5;1975;;2.4966581196308324;;9;;5;990;
Mon 09:17.000000;5;1995;;2.4966581196308324;;9;;5;1000;
Mon 09:18.000000;5;2007;;2.4966581196308324;;9;;5;1006;
Mon 09:19.000000;5;2029;;2.4966581196308324;;9;;5;1017;
Mon 09:20.000000;5;2051;;2.4966581196308324;;9;;5;1028;
Mon 09:21.000000;5;2069;;2.4966581196308324;;9;;5;1037;
Mon 09:22.000000;5;2081;;2.4966581196308324;;9;;5;1043;
Mon 09:23.000000;5;2091;;2.4966581196308324;;9;;5;1048;
Mon 09:24.000000;6;2100;;2.4966581196308324;;9;;6;1053;
Mon 09:25.000000;6;2118;;2.4966581196308324;;9;;6;1062;
Mon 09:26.000000;6;2134;;2.4966581196308324;;9;;6;1070;
Mon 09:27.000000;6;2150;;2.4966581196308324;;9;;6;1078;
Mon 09:28.000000;6;2160;;2.4966581196308324;;9;;6;1083;
Mon 09:29.000000;6;2176;;2.4966581196308324;;9;;6;1091;
Mon 09:30.000000;6;2190;;2.736514779788805;;10;;6;1098;
Mon 09:31.000000;6;2202;;2.736514779788805;;10;;6;1104;
Mon 09:32.000000;7;2215;;2.736514779788805;;10;;7;1111;
Mon 09:32.231430;7;2215;;2.736514779788805;0.18079619168507888;10;1;7;1111;
Mon 09:33.000000;7;2233;;2.736514779788805;0.18079619168507888;10;1;7;1120;
Mon 09:34.000000;7;2241;;2.736514779788805;0.18079619168507888;10;1;7;1124;
Mon 09:34.002860;7;2241;;2.736514779788805;0.36159238337015775;10;2;7;1124;
