Time;Failed events;events;long_congestion;roaming distance for bikes;roaming distance for locks;roaming for bikes;short_congestion;starvation;trips;
Mon 07:00.000000;;12;;;;;;;6;
Mon 07:01.000000;;16;;;;;;;8;
Mon 07:02.000000;;30;;;;;;;15;
Mon 07:03.000000;;48;;;;;;;24;
Mon 07:04.000000;;58;;;;;;;29;
Mon 07:05.000000;;70;;;;;;;35;
Mon 07:06.000000;;74;;;;;;;37;
Mon 07:07.000000;;90;;;;;;;45;
Mon 07:08.000000;;102;;;;;;;51;
Mon 07:09.000000;;110;;;;;;;55;
Mon 07:10.000000;;128;;;;;;;64;
Mon 07:11.000000;;140;;;;;;;70;
Mon 07:12.000000;;154;;;;;;;77;
Mon 07:13.000000;;166;;;;;;;83;
Mon 07:14.000000;;190;;;;;;;95;
Mon 07:15.000000;;212;;;;;;;106;
Mon 07:16.000000;;228;;;;;;;114;
Mon 07:17.000000;;244;;;;;;;122;
Mon 07:18.000000;;252;;;;;;;126;
Mon 07:19.000000;;262;;;;;;;131;
Mon 07:20.000000;;268;;0.20422466957049012;;1;;;134;
Mon 07:21.000000;;280;;0.20422466957049012;;1;;;140;
Mon 07:22.000000;;298;;0.20422466957049012;;1;;;149;
Mon 07:23.000000;;314;;0.20422466957049012;;1;;;157;
Mon 07:24.000000;;322;;0.20422466957049012;;1;;;161;
Mon 07:25.000000;;342;;0.20422466957049012;;1;;;171;
Mon 07:26.000000;;356;;0.20422466957049012;;1;;;178;
Mon 07:27.000000;;372;;0.20422466957049012;;1;;;186;
Mon 07:28.000000;;382;;0.20422466957049012;;1;;;191;
Mon 07:29.000000;;386;;0.20422466957049012;;1;;;193;
Mon 07:30.000000;;394;;0.20422466957049012;;1;;;197;
Mon 07:31.000000;;406;;0.20422466957049012;;1;;;203;
Mon 07:32.000000;;420;;0.20422466957049012;;1;;;210;
Mon 07:33.000000;;438;;0.20422466957049012;;1;;;219;
Mon 07:34.000000;;446;;0.20422466957049012;;1;;;223;
Mon 07:35.000000;;452;;0.20422466957049012;;1;;;226;
Mon 07:36.000000;;462;;0.20422466957049012;;1;;;231;
Mon 07:37.000000;;476;;0.20422466957049012;;1;;;238;
Mon 07:38.000000;;492;;0.20422466957049012;;1;;;246;
Mon 07:39.000000;;508;;0.20422466957049012;;1;;;254;
Mon 07:40.000000;;524;;0.20422466957049012;;1;;;262;
Mon 07:41.000000;;542;;0.20422466957049012;;1;;;271;
Mon 07:42.000000;;548;;0.20422466957049012;;1;;;274;
Mon 07:43.000000;;554;;0.20422466957049012;;1;;;277;
Mon 07:44.000000;;564;;0.20422466957049012;;1;;;282;
Mon 07:45.000000;;572;;0.20422466957049012;;1;;;286;
Mon 07:46.000000;;586;;0.20422466957049012;;1;;;293;
Mon 07:47.000000;;602;;0.20422466957049012;;1;;;301;
Mon 07:48.000000;;610;;0.20422466957049012;;1;;;305;
Mon 07:49.000000;;624;;0.20422466957049012;;1;;;312;
Mon 07:50.000000;;630;;0.20422466957049012;;1;;;315;
Mon 07:51.000000;;638;;0.44408132972846304;;2;;;319;
Mon 07:52.000000;;654;;0.44408132972846304;;2;;;327;
Mon 07:53.000000;;666;;0.44408132972846304;;2;;;333;
Mon 07:54.000000;;670;;0.44408132972846304;;2;;;335;
Mon 07:55.000000;;686;;0.44408132972846304;;2;;;343;
Mon 07:56.000000;1;697;;0.44408132972846304;;2;;1;349;
Mon 07:57.000000;1;709;;0.44408132972846304;;2;;1;355;
Mon 07:58.000000;1;719;;0.44408132972846304;;2;;1;360;
Mon 07:59.000000;1;727;;0.44408132972846304;;2;;1;364;
Mon 08:00.000000;1;743;;0.44408132972846304;;2;;1;372;
Mon 08:01.000000;1;755;;0.44408132972846304;;2;;1;378;
Mon 08:02.000000;1;771;;0.44408132972846304;;2;;1;386;
Mon 08:03.000000;1;783;;0.44408132972846304;;2;;1;392;
Mon 08:04.000000;1;803;;0.44408132972846304;;2;;1;402;
Mon 08:05.000000;1;811;;0.44408132972846304;;2;;1;406;
Mon 08:06.000000;1;825;;0.44408132972846304;;2;;1;413;
Mon 08:07.000000;1;837;;0.44408132972846304;;2;;1;419;
Mon 08:08.000000;1;851;;0.44408132972846304;;2;;1;426;
Mon 08:09.000000;1;863;;0.44408132972846304;;2;;1;432;
Mon 08:10.000000;1;871;;0.44408132972846304;;2;;1;436;
Mon 08:11.000000;1;881;;0.44408132972846304;;2;;1;441;
Mon 08:12.000000;1;895;;0.44408132972846304;;2;;1;448;
Mon 08:13.000000;1;905;;0.44408132972846304;;2;;1;453;
Mon 08:14.000000;1;917;;0.44408132972846304;;2;;1;459;
Mon 08:15.000000;1;937;;0.44408132972846304;;2;;1;469;
Mon 08:16.000000;1;949;;0.44408132972846304;;2;;1;475;
Mon 08:16.247406;1;949;;0.44408132972846304;0.34981853243316774;2;1;1;475;
Mon 08:17.000000;1;965;;0.44408132972846304;0.34981853243316774;2;1;1;483;
Mon 08:17.000000;1;965;;0.44408132972846304;0.6996370648663355;2;2;1;483;
Mon 08:18.000000;1;981;;0.44408132972846304;0.6996370648663355;2;2;1;491;
Mon 08:19.000000;1;991;;0.44408132972846304;0.6996370648663355;2;2;1;496;
Mon 08:20.000000;1;1003;;0.44408132972846304;0.6996370648663355;2;2;1;502;
Mon 08:21.000000;1;1019;;0.44408132972846304;0.6996370648663355;2;2;1;510;
Mon 08:21.642528;1;1019;;0.44408132972846304;1.0494555972995032;2;3;1;510;
Mon 08:22.000000;1;1029;;0.44408132972846304;1.0494555972995032;2;3;1;515;
Mon 08:23.000000;1;1043;;0.44408132972846304;1.0494555972995032;2;3;1;522;
Mon 08:23.050096;1;1043;;0.44408132972846304;1.399274129732671;2;4;1;522;
Mon 08:24.000000;1;1059;;0.44408132972846304;1.399274129732671;2;4;1;530;
Mon 08:25.000000;1;1071;;0.44408132972846304;1.399274129732671;2;4;1;536;
Mon 08:26.000000;1;1081;;0.44408132972846304;1.399274129732671;2;4;1;541;
Mon 08:27.000000;1;1097;;0.44408132972846304;1.399274129732671;2;4;1;549;
Mon 08:28.000000;1;1121;;0.44408132972846304;1.399274129732671;2;4;1;561;
Mon 08:29.000000;1;1137;;0.44408132972846304;1.399274129732671;2;4;1;569;
Mon 08:30.000000;1;1143;;0.44408132972846304;1.399274129732671;2;4;1;572;
Mon 08:31.000000;1;1155;;0.44408132972846304;1.399274129732671;2;4;1;578;
Mon 08:32.000000;1;1167;;0.44408132972846304;1.399274129732671;2;4;1;584;
Mon 08:33.000000;1;1173;;0.44408132972846304;1.399274129732671;2;4;1;587;
Mon 08:34.000000;1;1183;;0.44408132972846304;1.399274129732671;2;4;1;592;
Mon 08:35.000000;1;1195;;0.44408132972846304;1.399274129732671;2;4;1;598;
Mon 08:36.000000;1;1217;;0.44408132972846304;1.399274129732671;2;4;1;609;
Mon 08:37.000000;1;1229;;0.44408132972846304;1.399274129732671;2;4;1;615;
Mon 08:38.000000;1;1247;;0.44408132972846304;1.399274129732671;2;4;1;624;
Mon 08:39.000000;1;1265;;0.44408132972846304;1.399274129732671;2;4;1;633;
Mon 08:40.000000;1;1271;;0.44408132972846304;1.399274129732671;2;4;1;636;
Mon 08:41.000000;1;1289;;0.44408132972846304;1.399274129732671;2;4;1;645;
Mon 08:42.000000;1;1301;;0.44408132972846304;1.399274129732671;2;4;1;651;
Mon 08:43.000000;1;1311;;0.44408132972846304;1.399274129732671;2;4;1;656;
Mon 08:44.000000;1;1325;;0.44408132972846304;1.399274129732671;2;4;1;663;
Mon 08:45.000000;1;1339;;0.44408132972846304;1.399274129732671;2;4;1;670;
Mon 08:46.000000;1;1347;;0.44408132972846304;1.399274129732671;2;4;1;674;
Mon 08:47.000000;1;1365;;0.44408132972846304;1.399274129732671;2;4;1;683;
Mon 08:48.000000;1;1379;;0.44408132972846304;1.399274129732671;2;4;1;690;
Mon 08:49.000000;1;1387;;0.44408132972846304;1.399274129732671;2;4;1;694;
Mon 08:50.000000;1;1399;;0.44408132972846304;1.399274129732671;2;4;1;700;
Mon 08:51.000000;2;1418;;0.8825846003726908;1.399274129732671;3;4;2;710;
Mon 08:52.000000;2;1432;;0.8825846003726908;1.399274129732671;3;4;2;717;
Mon 08:53.000000;2;1444;;0.8825846003726908;1.399274129732671;3;4;2;723;
Mon 08:54.000000;2;1458;;0.8825846003726908;1.399274129732671;3;4;2;730;
Mon 08:55.000000;2;1472;;0.8825846003726908;1.399274129732671;3;4;2;737;
Mon 08:56.000000;2;1478;;0.8825846003726908;1.399274129732671;3;4;2;740;
Mon 08:57.000000;2;1490;;0.8825846003726908;1.399274129732671;3;4;2;746;
Mon 08:58.000000;2;1500;;0.8825846003726908;1.399274129732671;3;4;2;751;
Mon 08:59.000000;2;1522;;1.3210878710169185;1.399274129732671;4;4;2;762;
Mon 09:00.000000;2;1534;;1.3210878710169185;1.399274129732671;4;4;2;768;
Mon 09:01.000000;2;1542;;1.3210878710169185;1.399274129732671;4;4;2;772;
Mon 09:02.000000;2;1562;;1.3210878710169185;1.399274129732671;4;4;2;782;
Mon 09:03.000000;2;1582;;1.3210878710169185;1.399274129732671;4;4;2;792;
Mon 09:04.000000;2;1592;;1.3210878710169185;1.399274129732671;4;4;2;797;
Mon 09:05.000000;2;1614;;1.3210878710169185;1.399274129732671;4;4;2;808;
Mon 09:06.000000;2;1630;;1.3210878710169185;1.399274129732671;4;4;2;816;
Mon 09:07.000000;2;1644;;1.3210878710169185;1.399274129732671;4;4;2;823;
Mon 09:08.000000;2;1662;;1.3210878710169185;1.399274129732671;4;4;2;832;
Mon 09:08.057190;2;1662;;1.3210878710169185;1.6069766774775656;4;5;2;832;
Mon 09:09.000000;2;1682;;1.3210878710169185;1.6069766774775656;4;5;2;842;
Mon 09:10.000000;2;1694;;1.3210878710169185;1.6069766774775656;4;5;2;848;
Mon 09:11.000000;2;1710;;1.3210878710169185;1.6069766774775656;4;5;2;856;
Mon 09:12.000000;2;1724;;1.3210878710169185;1.6069766774775656;4;5;2;863;
Mon 09:13.000000;2;1744;;1.5692542942427739;1.6069766774775656;5;5;2;873;
Mon 09:14.000000;2;1770;;1.5692542942427739;1.6069766774775656;5;5;2;886;
Mon 09:14.820864;2;1770;;1.5692542942427739;1.792625913981692;5;6;2;886;
Mon 09:15.000000;2;1792;;1.5692542942427739;1.792625913981692;5;6;2;897;
Mon 09:16.000000;2;1806;;1.5692542942427739;1.792625913981692;5;6;2;904;
Mon 09:17.000000;2;1822;;1.5692542942427739;1.792625913981692;5;6;2;912;
Mon 09:18.000000;2;1836;;1.5692542942427739;1.792625913981692;5;6;2;919;
Mon 09:19.000000;2;1842;;1.5692542942427739;1.792625913981692;5;6;2;922;
Mon 09:19.988368;2;1842;;1.5692542942427739;1.9782751504858185;5;7;2;922;
Mon 09:20.000000;2;1854;;1.5692542942427739;1.9782751504858185;5;7;2;928;
Mon 09:20.135191;2;1854;;1.5692542942427739;2.1639243869899447;5;8;2;928;
Mon 09:20.844070;2;1854;;1.5692542942427739;2.349573623494071;5;9;2;928;
Mon 09:21.000000;2;1868;;1.5692542942427739;2.349573623494071;5;9;2;935;
Mon 09:21.123486;2;1868;;1.5692542942427739;2.4726482735113873;5;10;2;935;
Mon 09:22.000000;2;1880;;1.5692542942427739;2.4726482735113873;5;10;2;941;
