hour_bucket,Time,Failed events,events,long_congestion,short_congestion,starvation,trips
2023-05-22 07:00:00,2023-05-22 07:00:00,1.0,840.0,1.0,,,420.0
2023-05-22 08:00:00,2023-05-22 08:00:00,10.0,1613.0,7.0,3.0,3.0,808.0
2023-05-22 09:00:00,2023-05-22 09:00:00,26.0,2572.0,14.0,28.0,12.0,1292.0
2023-05-22 10:00:00,2023-05-22 10:00:00,41.0,3778.0,19.0,47.0,22.0,1900.0
2023-05-22 11:00:00,2023-05-22 11:00:00,69.0,4983.0,36.0,79.0,33.0,2508.0
2023-05-22 12:00:00,2023-05-22 12:00:00,108.0,6179.0,51.0,113.0,57.0,3118.0
2023-05-22 13:00:00,2023-05-22 13:00:00,164.0,8017.0,69.0,171.0,95.0,4056.0
2023-05-22 14:00:00,2023-05-22 14:00:00,263.0,10627.0,94.0,230.0,169.0,5398.0
2023-05-22 15:00:00,2023-05-22 15:00:00,339.0,12951.0,130.0,294.0,209.0,6580.0
2023-05-22 16:00:00,2023-05-22 16:00:00,433.0,14846.0,179.0,366.0,254.0,7550.0
2023-05-22 17:00:00,2023-05-22 17:00:00,512.0,16461.0,217.0,398.0,295.0,8378.0
2023-05-22 18:00:00,2023-05-22 18:00:00,597.0,17834.0,263.0,454.0,334.0,9084.0
2023-05-22 19:00:00,2023-05-22 19:00:00,676.0,18973.0,313.0,496.0,363.0,9668.0
2023-05-22 20:00:00,2023-05-22 20:00:00,730.0,19894.0,344.0,522.0,386.0,10140.0
2023-05-22 21:00:00,2023-05-22 21:00:00,772.0,20453.0,369.0,548.0,403.0,10428.0
2023-05-22 22:00:00,2023-05-22 22:00:00,790.0,20731.0,385.0,560.0,405.0,10568.0
2023-05-22 23:00:00,2023-05-22 23:00:00,791.0,20731.0,386.0,563.0,405.0,10568.0
2023-05-23 00:00:00,2023-05-23 00:00:00,791.0,20731.0,386.0,563.0,405.0,10568.0
2023-05-23 01:00:00,2023-05-23 01:00:00,791.0,20731.0,386.0,563.0,405.0,10568.0
2023-05-23 02:00:00,2023-05-23 02:00:00,791.0,20731.0,386.0,563.0,405.0,10568.0
2023-05-23 03:00:00,2023-05-23 03:00:00,799.0,20862.0,389.0,571.0,410.0,10636.0
2023-05-23 04:00:00,2023-05-23 04:00:00,820.0,21345.0,401.0,605.0,419.0,10882.0
2023-05-23 05:00:00,2023-05-23 05:00:00,1003.0,22789.0,496.0,715.0,507.0,11648.0
