seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
49,6,23,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,-24,-30,-27,-21,-12,-16,-7
49,7,0,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,1,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,2,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,3,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
49,7,4,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,16,17,16,0,0,0,0,0,0,0
49,7,5,0,0,0,0,0,1,0,0.0146,0.0212,0,0,1,0,12,1,178,146,190,0,0,0,1,0,0,0
49,7,6,18,36,1,0,4,1,2,0.0159,0.0238,0,0,3,0,17,4,169,178,186,0,0,2,1,0,0,0
49,7,7,45,28,0,0,5,0,0,0.0159,0.0238,0,0,0,0,8,10,142,129,150,0,0,0,0,0,0,0
49,7,8,13,30,0,0,4,1,0,0.0159,0.0238,1,0,1,1,10,1,102,123,112,1,0,0,0,0,0,0
49,7,9,41,28,0,0,6,1,0,0.0159,0.0238,0,0,1,0,6,0,138,128,144,0,0,1,0,0,0,0
49,7,10,28,39,0,0,5,2,1,0.0185,0.0238,0,0,3,0,5,1,201,188,206,1,0,0,0,1,1,0
49,7,11,30,24,0,0,5,3,0,0.0212,0.0251,3,0,3,3,12,0,178,176,190,1,0,0,1,0,1,0
49,7,12,24,23,0,0,4,1,0,0.0172,0.0251,2,0,1,2,9,0,207,206,216,0,0,0,0,0,0,1
49,7,13,26,24,0,0,5,0,0,0.0159,0.0251,2,0,0,2,7,8,225,223,232,0,0,0,0,0,0,0
49,7,14,26,26,0,0,5,2,2,0.0159,0.0278,0,0,4,0,21,14,435,406,456,1,0,1,0,0,1,1
49,7,15,22,23,0,0,4,1,1,0.0172,0.0291,2,0,2,2,7,17,251,267,258,0,1,0,1,0,0,0
49,7,16,23,24,0,0,4,0,0,0.0159,0.0291,1,0,0,1,6,8,176,205,182,0,0,0,0,0,0,0
49,7,17,22,33,0,0,5,1,0,0.0159,0.0291,1,0,1,1,6,7,162,155,168,0,1,0,0,0,0,0
49,7,18,22,22,0,0,5,0,0,0.0159,0.0291,0,0,0,0,4,7,184,190,188,0,0,0,0,0,0,0
49,7,19,25,18,1,13,8,0,0,0.0148,0.0121,1,1,0,2,0,2,70,81,70,0,0,0,0,0,0,0
49,7,20,0,0,0,0,0,1,0,0.0161,0.0121,0,0,1,0,1,5,117,116,118,0,0,0,0,1,0,0
49,7,21,0,0,0,0,0,0,1,0.0161,0.0134,0,0,1,0,2,7,64,72,66,0,0,0,0,0,0,1
49,7,22,0,0,0,0,0,0,0,0.0161,0.0134,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
49,7,23,0,0,0,0,0,0,0,0.0161,0.0134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,0,0,0,0,0,0,0,0,0.0161,0.0134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,1,0,0,0,0,0,0,0,0.0161,0.0134,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0
49,8,2,0,0,0,0,0,0,0,0.0161,0.0134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,3,0,0,0,0,0,0,0,0.0161,0.0134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,4,0,0,0,0,0,0,0,0.0161,0.0134,0,0,0,0,0,1,20,17,20,0,0,0,0,0,0,0
49,8,5,0,0,0,0,0,0,1,0.0161,0.0134,0,0,1,0,20,5,240,212,260,0,0,1,0,0,0,0
49,8,6,20,32,1,0,4,0,0,0.0159,0.0146,0,9,0,9,19,15,179,175,198,0,0,0,0,0,0,0
49,8,7,42,27,0,0,6,1,0,0.0159,0.0146,0,0,1,0,13,6,127,144,140,0,1,0,0,0,0,0
49,8,8,34,35,0,0,6,2,0,0.0186,0.0146,1,0,2,1,8,1,134,133,142,1,0,0,0,1,0,0
49,8,9,19,28,0,0,4,0,0,0.0133,0.0146,4,0,0,4,6,4,154,153,160,0,0,0,0,0,0,0
49,8,10,33,39,0,0,7,1,0,0.012,0.0146,2,0,1,2,0,0,130,124,130,0,0,0,1,0,0,0
49,8,11,22,26,0,0,4,2,0,0.0133,0.0146,0,0,2,0,4,0,198,188,202,0,1,0,0,1,0,0
49,8,12,32,16,0,0,4,2,0,0.0159,0.0146,1,0,2,1,4,7,222,224,226,0,0,0,2,0,0,0
49,8,13,22,38,0,0,5,1,2,0.0173,0.0173,0,0,3,0,6,5,324,297,330,0,1,0,1,0,1,0
49,8,14,28,14,0,0,5,0,2,0.0173,0.0199,0,0,2,0,10,20,372,363,382,0,1,0,0,0,1,0
49,8,15,14,28,0,0,4,0,0,0.0173,0.0199,0,0,0,0,5,3,195,230,200,0,0,0,0,0,0,0
49,8,16,27,14,0,0,4,0,0,0.012,0.0199,4,0,0,4,5,0,205,192,210,0,0,0,0,0,0,0
49,8,17,20,33,0,0,6,0,0,0.0093,0.0199,2,0,0,2,6,5,168,186,174,0,0,0,0,0,0,0
49,8,18,28,28,0,0,8,0,0,0.008,0.0199,1,0,0,1,4,1,160,163,164,0,0,0,0,0,0,0
49,8,19,14,14,1,11,9,2,0,0.0094,0.0054,0,0,2,0,0,0,78,82,78,0,1,0,0,1,0,0
49,8,20,0,0,0,0,0,0,1,0.0108,0.0067,0,0,1,0,0,1,88,88,88,0,0,0,1,0,0,0
49,8,21,0,0,0,0,0,0,1,0.0108,0.0067,0,0,1,0,0,0,40,54,40,0,0,0,0,0,0,1
49,8,22,0,0,0,0,0,0,0,0.0108,0.0081,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
49,8,23,0,0,0,0,0,0,0,0.0108,0.0081,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
49,9,0,0,0,0,0,0,0,0,0.0108,0.0081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,1,0,0,0,0,0,0,0,0.0108,0.0081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,2,0,0,0,0,0,0,0,0.0108,0.0081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,3,0,0,0,0,0,0,0,0.0108,0.0081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,4,0,0,0,0,0,0,0,0.0108,0.0081,0,0,0,0,0,1,28,25,28,0,0,0,0,0,0,0
49,9,5,0,0,0,0,0,0,2,0.0108,0.0094,0,0,2,0,12,4,166,138,178,0,2,0,0,0,0,0
49,9,6,23,20,1,0,4,1,0,0.0119,0.0106,0,13,1,13,32,13,180,171,212,0,0,1,0,0,0,0
49,9,7,28,42,0,0,6,2,0,0.0119,0.0106,0,0,2,0,23,4,143,147,166,0,0,1,0,0,0,1
49,9,8,44,31,0,0,5,0,0,0.0146,0.0106,0,0,0,0,7,4,121,131,128,0,0,0,0,0,0,0
49,9,9,17,29,0,0,5,1,0,0.0146,0.0106,1,0,1,1,5,2,117,120,122,0,0,0,1,0,0,0
49,9,10,36,24,0,0,5,3,0,0.0185,0.0106,0,0,3,0,2,1,204,188,206,1,0,1,1,0,0,0
49,9,11,34,32,0,0,6,1,0,0.0172,0.0106,2,0,1,2,0,1,178,187,178,0,0,1,0,0,0,0
49,9,12,32,32,0,0,6,1,0,0.0172,0.0106,1,0,1,1,15,1,225,216,240,0,0,0,1,0,0,0
49,9,13,19,26,0,0,4,0,1,0.0146,0.0119,2,0,1,2,7,8,277,264,284,0,0,1,0,0,0,0
49,9,14,15,25,0,0,4,2,2,0.0159,0.0146,1,0,4,1,14,2,356,331,370,1,0,0,1,0,2,0
49,9,15,28,15,0,0,6,0,1,0.0146,0.0159,1,0,1,1,14,0,254,285,268,0,1,0,0,0,0,0
49,9,16,28,41,0,0,6,3,1,0.0159,0.0172,1,0,4,1,4,3,238,234,242,0,1,1,0,1,0,1
49,9,17,24,24,0,0,5,0,0,0.0146,0.0172,2,0,0,2,3,4,197,202,200,0,0,0,0,0,0,0
