Seed,Day,Hour,Time (minutes),Station ID,Total Bikes,Usable Bikes,Unusable Bikes,Avg Maintenance Criticality,Capacity
1,0,7,420,S0,10,10,0,0.4555,21
1,0,7,420,S1,7,7,0,0.416,15
1,0,7,420,S2,12,12,0,0.4586,24
1,0,7,420,S3,8,8,0,0.4956,18
1,0,7,420,S4,8,8,0,0.4523,18
1,0,7,420,S5,12,12,0,0.4562,24
1,0,7,420,S6,10,10,0,0.4481,21
1,0,7,420,S7,13,13,0,0.5373,26
1,0,7,420,S8,11,11,0,0.418,22
1,0,7,420,S9,5,5,0,0.2644,12
1,0,7,420,S10,8,8,0,0.4655,18
1,0,7,420,S11,8,7,1,0.42,17
1,0,7,420,S12,12,12,0,0.4473,24
1,0,7,420,S13,15,15,0,0.473,29
1,0,7,420,S14,6,6,0,0.3157,13
1,0,7,420,S15,14,14,0,0.4336,27
1,0,7,420,S16,7,7,0,0.529,15
1,0,7,420,S17,13,12,1,0.4827,25
1,0,7,420,S18,12,11,1,0.4802,24
1,0,7,420,S19,6,6,0,0.3807,13
1,0,7,420,S20,8,8,0,0.4387,18
1,0,7,420,S21,5,5,0,0.4549,12
1,0,7,420,S22,12,12,0,0.4487,24
1,0,7,420,S23,7,7,0,0.2959,15
1,0,7,420,S24,12,12,0,0.4921,24
1,0,7,420,S25,12,12,0,0.3461,24
1,0,7,420,S26,16,16,0,0.3722,32
1,0,7,420,S27,13,13,0,0.3637,26
1,0,7,420,S28,15,15,0,0.4785,30
1,0,7,420,S29,15,15,0,0.4214,30
1,0,7,420,S30,7,7,0,0.4421,15
1,0,7,420,S31,22,22,0,0.3623,43
1,0,7,420,S32,12,12,0,0.4263,24
1,0,7,420,S33,14,14,0,0.4274,27
1,0,7,420,S34,13,13,0,0.4507,25
1,0,7,420,S35,12,12,0,0.4649,24
1,0,7,420,S36,10,9,1,0.5258,21
1,0,7,420,S37,19,18,1,0.4282,37
1,0,7,420,S38,9,9,0,0.3769,19
1,0,7,420,S39,18,18,0,0.4277,36
1,0,7,420,S40,10,10,0,0.4678,21
1,0,7,420,S41,15,15,0,0.4805,30
1,0,7,420,S42,10,10,0,0.519,21
1,0,7,420,S43,16,16,0,0.4257,31
1,0,7,420,S44,9,9,0,0.3549,20
1,0,7,420,S45,6,6,0,0.3471,13
1,0,7,420,S46,13,13,0,0.4684,25
1,0,7,420,S47,12,11,1,0.4971,24
1,0,7,420,S48,8,8,0,0.6185,17
1,0,7,420,S49,10,10,0,0.428,21
1,0,7,420,S50,15,15,0,0.3398,30
1,0,7,420,S51,10,10,0,0.4588,22
1,0,7,420,S52,9,8,1,0.6701,19
1,0,7,420,S53,16,16,0,0.3862,31
1,0,7,420,S54,12,12,0,0.4741,24
1,0,7,420,S55,16,16,0,0.4004,31
1,0,7,420,S56,5,5,0,0.3887,12
1,0,7,420,S57,13,12,1,0.5113,25
1,0,7,420,S58,15,15,0,0.4689,30
1,0,7,420,S59,19,19,0,0.4838,37
1,0,7,420,S60,16,15,1,0.5049,31
1,0,7,420,S61,7,7,0,0.3235,16
1,0,7,420,S62,13,13,0,0.4613,26
1,0,7,420,S63,14,14,0,0.4162,28
1,0,7,420,S64,6,6,0,0.3761,13
1,0,7,420,S65,13,13,0,0.5236,25
1,0,7,420,S66,12,12,0,0.5211,24
1,0,8,480,S0,12,12,0,0.4181,21
1,0,8,480,S1,5,5,0,0.375,15
1,0,8,480,S2,10,10,0,0.4877,24
1,0,8,480,S3,10,10,0,0.4928,18
1,0,8,480,S4,10,10,0,0.482,18
1,0,8,480,S5,12,12,0,0.4562,24
1,0,8,480,S6,10,10,0,0.4481,21
1,0,8,480,S7,7,7,0,0.4855,26
1,0,8,480,S8,11,11,0,0.418,22
1,0,8,480,S9,6,6,0,0.2889,12
1,0,8,480,S10,8,8,0,0.4796,18
1,0,8,480,S11,6,5,1,0.3968,17
1,0,8,480,S12,13,13,0,0.4619,24
1,0,8,480,S13,11,11,0,0.5368,29
1,0,8,480,S14,9,9,0,0.2716,13
1,0,8,480,S15,12,12,0,0.4281,27
1,0,8,480,S16,3,3,0,0.4333,15
1,0,8,480,S17,14,13,1,0.4737,25
1,0,8,480,S18,12,11,1,0.5072,24
1,0,8,480,S19,6,6,0,0.3807,13
1,0,8,480,S20,9,9,0,0.4074,18
1,0,8,480,S21,5,5,0,0.4549,12
1,0,8,480,S22,11,11,0,0.455,24
1,0,8,480,S23,9,9,0,0.2975,15
1,0,8,480,S24,10,10,0,0.5413,24
1,0,8,480,S25,12,12,0,0.3461,24
1,0,8,480,S26,14,14,0,0.3705,32
1,0,8,480,S27,11,11,0,0.3805,26
1,0,8,480,S28,13,13,0,0.4516,30
1,0,8,480,S29,17,17,0,0.4484,30
1,0,8,480,S30,7,7,0,0.4421,15
1,0,8,480,S31,18,18,0,0.3966,43
1,0,8,480,S32,14,14,0,0.4335,24
1,0,8,480,S33,13,13,0,0.4368,27
1,0,8,480,S34,9,9,0,0.4692,25
1,0,8,480,S35,20,20,0,0.3014,24
1,0,8,480,S36,8,7,1,0.5664,21
1,0,8,480,S37,22,21,1,0.4786,37
1,0,8,480,S38,9,9,0,0.3769,19
1,0,8,480,S39,23,23,0,0.3905,36
1,0,8,480,S40,9,9,0,0.4699,21
1,0,8,480,S41,14,14,0,0.4847,30
1,0,8,480,S42,5,5,0,0.3909,21
1,0,8,480,S43,16,16,0,0.4828,31
1,0,8,480,S44,10,10,0,0.3665,20
1,0,8,480,S45,6,6,0,0.3471,13
1,0,8,480,S46,15,15,0,0.4166,25
1,0,8,480,S47,12,11,1,0.5109,24
1,0,8,480,S48,8,8,0,0.6185,17
1,0,8,480,S49,11,11,0,0.4525,21
1,0,8,480,S50,13,13,0,0.4218,30
1,0,8,480,S51,12,12,0,0.4159,22
1,0,8,480,S52,13,12,1,0.561,19
1,0,8,480,S53,19,19,0,0.3696,31
1,0,8,480,S54,15,15,0,0.3823,24
1,0,8,480,S55,15,15,0,0.3988,31
1,0,8,480,S56,8,8,0,0.4098,12
1,0,8,480,S57,14,14,0,0.2419,25
1,0,8,480,S58,12,12,0,0.4896,30
1,0,8,480,S59,22,22,0,0.4761,37
1,0,8,480,S60,1,0,1,0.934,31
1,0,8,480,S61,0,0,0,0.0,16
1,0,8,480,S62,9,9,0,0.457,26
1,0,8,480,S63,11,11,0,0.3936,28
1,0,8,480,S64,2,2,0,0.3251,13
1,0,8,480,S65,13,13,0,0.5236,25
1,0,8,480,S66,8,8,0,0.5218,24
1,0,9,540,S0,12,12,0,0.4181,21
1,0,9,540,S1,7,7,0,0.384,15
1,0,9,540,S2,10,10,0,0.4877,24
1,0,9,540,S3,9,9,0,0.4572,18
1,0,9,540,S4,10,10,0,0.482,18
1,0,9,540,S5,12,12,0,0.4562,24
1,0,9,540,S6,10,10,0,0.4481,21
1,0,9,540,S7,6,6,0,0.6057,26
1,0,9,540,S8,12,12,0,0.4203,22
1,0,9,540,S9,6,6,0,0.2889,12
1,0,9,540,S10,7,7,0,0.4909,18
1,0,9,540,S11,6,5,1,0.3968,17
1,0,9,540,S12,17,17,0,0.4604,24
1,0,9,540,S13,12,12,0,0.5365,29
1,0,9,540,S14,9,9,0,0.2716,13
1,0,9,540,S15,10,10,0,0.4095,27
1,0,9,540,S16,4,4,0,0.4006,15
1,0,9,540,S17,14,13,1,0.4737,25
1,0,9,540,S18,10,9,1,0.5434,24
1,0,9,540,S19,6,6,0,0.285,13
1,0,9,540,S20,9,9,0,0.4074,18
1,0,9,540,S21,3,3,0,0.4048,12
1,0,9,540,S22,12,12,0,0.4501,24
1,0,9,540,S23,12,12,0,0.393,15
1,0,9,540,S24,12,12,0,0.4877,24
1,0,9,540,S25,11,11,0,0.3868,24
1,0,9,540,S26,12,12,0,0.3957,32
1,0,9,540,S27,11,11,0,0.3805,26
1,0,9,540,S28,12,12,0,0.397,30
1,0,9,540,S29,18,18,0,0.4535,30
1,0,9,540,S30,8,8,0,0.4342,15
1,0,9,540,S31,15,15,0,0.4244,43
1,0,9,540,S32,3,3,0,0.5398,24
1,0,9,540,S33,13,13,0,0.4368,27
1,0,9,540,S34,7,7,0,0.49,25
1,0,9,540,S35,23,23,0,0.3254,24
1,0,9,540,S36,13,12,1,0.5024,21
1,0,9,540,S37,27,26,1,0.5051,37
1,0,9,540,S38,10,10,0,0.3738,19
1,0,9,540,S39,21,21,0,0.4025,36
1,0,9,540,S40,3,3,0,0.5419,21
1,0,9,540,S41,15,15,0,0.3977,30
1,0,9,540,S42,5,5,0,0.4016,21
1,0,9,540,S43,18,18,0,0.4612,31
1,0,9,540,S44,9,9,0,0.3876,20
1,0,9,540,S45,7,7,0,0.338,13
1,0,9,540,S46,20,20,0,0.4492,25
1,0,9,540,S47,13,12,1,0.5024,24
1,0,9,540,S48,8,8,0,0.6185,17
1,0,9,540,S49,13,13,0,0.4246,21
1,0,9,540,S50,11,11,0,0.4373,30
1,0,9,540,S51,15,15,0,0.404,22
1,0,9,540,S52,12,11,1,0.4685,19
1,0,9,540,S53,21,21,0,0.3896,31
1,0,9,540,S54,12,12,0,0.3562,24
1,0,9,540,S55,9,9,0,0.5063,31
1,0,9,540,S56,8,8,0,0.3565,12
1,0,9,540,S57,15,15,0,0.145,25
1,0,9,540,S58,17,17,0,0.473,30
1,0,9,540,S59,22,22,0,0.4761,37
1,0,9,540,S60,1,0,1,0.934,31
1,0,9,540,S61,7,7,0,0.4286,16
1,0,9,540,S62,10,10,0,0.4704,26
1,0,9,540,S63,10,10,0,0.3559,28
1,0,9,540,S64,3,3,0,0.4377,13
1,0,9,540,S65,11,11,0,0.5453,25
1,0,9,540,S66,8,8,0,0.5218,24
1,0,10,600,S0,12,12,0,0.4181,21
1,0,10,600,S1,11,11,0,0.3551,15
1,0,10,600,S2,10,10,0,0.4877,24
1,0,10,600,S3,9,9,0,0.4572,18
1,0,10,600,S4,10,10,0,0.482,18
1,0,10,600,S5,12,12,0,0.4562,24
1,0,10,600,S6,10,10,0,0.4481,21
1,0,10,600,S7,4,4,0,0.536,26
1,0,10,600,S8,12,12,0,0.4203,22
1,0,10,600,S9,9,9,0,0.3307,12
1,0,10,600,S10,5,5,0,0.4461,18
1,0,10,600,S11,3,2,1,0.6035,17
1,0,10,600,S12,14,14,0,0.492,24
1,0,10,600,S13,12,12,0,0.5365,29
1,0,10,600,S14,10,10,0,0.3332,13
1,0,10,600,S15,7,7,0,0.4206,27
1,0,10,600,S16,2,2,0,0.3109,15
1,0,10,600,S17,12,11,1,0.4556,25
1,0,10,600,S18,8,7,1,0.5947,24
1,0,10,600,S19,3,3,0,0.4115,13
1,0,10,600,S20,9,9,0,0.4256,18
1,0,10,600,S21,2,2,0,0.3192,12
1,0,10,600,S22,11,11,0,0.4589,24
1,0,10,600,S23,11,11,0,0.4038,15
1,0,10,600,S24,12,12,0,0.4877,24
1,0,10,600,S25,13,13,0,0.435,24
1,0,10,600,S26,10,10,0,0.4317,32
1,0,10,600,S27,11,11,0,0.3805,26
1,0,10,600,S28,13,13,0,0.4095,30
1,0,10,600,S29,16,16,0,0.4854,30
1,0,10,600,S30,9,9,0,0.4329,15
1,0,10,600,S31,14,14,0,0.4072,43
1,0,10,600,S32,5,5,0,0.3257,24
1,0,10,600,S33,15,15,0,0.4411,27
1,0,10,600,S34,5,5,0,0.5283,25
1,0,10,600,S35,22,22,0,0.3416,24
1,0,10,600,S36,11,10,1,0.5311,21
1,0,10,600,S37,29,28,1,0.5115,37
1,0,10,600,S38,10,10,0,0.3738,19
1,0,10,600,S39,26,26,0,0.4271,36
1,0,10,600,S40,3,3,0,0.2419,21
1,0,10,600,S41,14,14,0,0.338,30
1,0,10,600,S42,0,0,0,0.0,21
1,0,10,600,S43,23,23,0,0.4076,31
1,0,10,600,S44,10,10,0,0.4162,20
1,0,10,600,S45,7,7,0,0.376,13
1,0,10,600,S46,22,22,0,0.4727,25
1,0,10,600,S47,13,12,1,0.5024,24
1,0,10,600,S48,8,8,0,0.6185,17
1,0,10,600,S49,11,11,0,0.4386,21
1,0,10,600,S50,15,15,0,0.479,30
1,0,10,600,S51,14,14,0,0.3896,22
1,0,10,600,S52,18,17,1,0.4768,19
1,0,10,600,S53,18,18,0,0.3864,31
1,0,10,600,S54,21,21,0,0.3524,24
1,0,10,600,S55,10,10,0,0.5304,31
1,0,10,600,S56,0,0,0,0.0,12
1,0,10,600,S57,14,14,0,0.1195,25
1,0,10,600,S58,18,18,0,0.4234,30
1,0,10,600,S59,22,22,0,0.4618,37
1,0,10,600,S60,1,0,1,0.934,31
1,0,10,600,S61,3,3,0,0.3088,16
1,0,10,600,S62,20,20,0,0.417,26
1,0,10,600,S63,16,16,0,0.3364,28
1,0,10,600,S64,5,5,0,0.5303,13
1,0,10,600,S65,4,4,0,0.4104,25
1,0,10,600,S66,9,9,0,0.4762,24
1,0,11,660,S0,12,12,0,0.4181,21
1,0,11,660,S1,11,11,0,0.1836,15
1,0,11,660,S2,10,10,0,0.4877,24
1,0,11,660,S3,9,9,0,0.4572,18
1,0,11,660,S4,8,8,0,0.498,18
1,0,11,660,S5,12,12,0,0.4562,24
1,0,11,660,S6,10,10,0,0.4481,21
1,0,11,660,S7,4,4,0,0.536,26
1,0,11,660,S8,13,13,0,0.4107,22
1,0,11,660,S9,10,10,0,0.3211,12
1,0,11,660,S10,5,5,0,0.4461,18
1,0,11,660,S11,3,2,1,0.6035,17
1,0,11,660,S12,12,12,0,0.4971,24
1,0,11,660,S13,13,13,0,0.5185,29
1,0,11,660,S14,7,7,0,0.3439,13
1,0,11,660,S15,5,5,0,0.3583,27
1,0,11,660,S16,3,3,0,0.4021,15
1,0,11,660,S17,12,11,1,0.4556,25
1,0,11,660,S18,13,11,2,0.5556,24
1,0,11,660,S19,4,4,0,0.3751,13
1,0,11,660,S20,10,10,0,0.4228,18
1,0,11,660,S21,3,3,0,0.4896,12
1,0,11,660,S22,13,13,0,0.4182,24
1,0,11,660,S23,10,10,0,0.4237,15
1,0,11,660,S24,12,12,0,0.4877,24
1,0,11,660,S25,14,14,0,0.4509,24
1,0,11,660,S26,10,10,0,0.4317,32
1,0,11,660,S27,11,11,0,0.3805,26
1,0,11,660,S28,13,13,0,0.4095,30
1,0,11,660,S29,3,3,0,0.4438,30
1,0,11,660,S30,11,11,0,0.3953,15
1,0,11,660,S31,21,21,0,0.3745,43
1,0,11,660,S32,8,8,0,0.3599,24
1,0,11,660,S33,15,15,0,0.4201,27
1,0,11,660,S34,4,4,0,0.6121,25
1,0,11,660,S35,14,14,0,0.3583,24
1,0,11,660,S36,9,8,1,0.5248,21
1,0,11,660,S37,33,32,1,0.5177,37
1,0,11,660,S38,10,10,0,0.3738,19
1,0,11,660,S39,26,26,0,0.4271,36
1,0,11,660,S40,8,8,0,0.299,21
1,0,11,660,S41,12,12,0,0.4261,30
1,0,11,660,S42,0,0,0,0.0,21
1,0,11,660,S43,20,20,0,0.391,31
1,0,11,660,S44,10,10,0,0.53,20
1,0,11,660,S45,3,3,0,0.3429,13
1,0,11,660,S46,22,22,0,0.4504,25
1,0,11,660,S47,16,15,1,0.4679,24
1,0,11,660,S48,12,12,0,0.4981,17
1,0,11,660,S49,12,12,0,0.4392,21
1,0,11,660,S50,14,14,0,0.4731,30
1,0,11,660,S51,5,5,0,0.4701,22
1,0,11,660,S52,5,4,1,0.6212,19
1,0,11,660,S53,20,20,0,0.3683,31
1,0,11,660,S54,21,21,0,0.3524,24
1,0,11,660,S55,11,11,0,0.3955,31
1,0,11,660,S56,3,3,0,0.3422,12
1,0,11,660,S57,13,13,0,0.1337,25
1,0,11,660,S58,19,19,0,0.4401,30
