Seed,Day,Hour,Time (minutes),Starvations,Bike Starvations,Long Congestions,Short Congestions,Maintenance Violations,Maintenance Starvations,Bike Pickups,Bike Deliveries,Maintenance Time (minutes),Avg Bike Criticality
1,0,7,420,0,0,0,0,0,0,0,0,0.0,0.4443
1,0,8,480,1,0,0,0,0,1,0,0,43.65,0.4394
1,0,9,540,0,0,0,0,0,0,1,0,54.5,0.4354
1,0,10,600,3,3,0,5,0,0,12,1,38.5,0.4311
1,0,11,660,5,5,0,1,0,0,2,0,52.27,0.4259
1,0,12,720,12,12,0,4,0,0,4,15,18.5,0.423
1,0,13,780,24,24,0,3,0,0,12,11,25.29,0.4193
1,0,14,840,15,13,18,11,0,2,13,16,35.48,0.4138
1,0,15,900,38,36,29,15,0,2,14,1,27.5,0.4115
1,0,16,960,44,44,18,10,0,0,2,1,44.0,0.4067
1,0,17,1020,11,11,4,6,0,0,10,12,31.5,0.4011
1,0,18,1080,13,12,15,12,0,1,24,26,36.27,0.3949
1,0,19,1140,8,8,7,4,0,0,0,2,43.5,0.393
1,0,20,1200,3,3,5,4,0,0,13,9,20.63,0.3905
1,0,21,1260,0,0,6,10,0,0,3,16,42.02,0.3855
1,0,22,1320,3,1,4,14,0,2,23,3,35.5,0.3793
1,0,23,1380,0,0,2,0,0,0,0,0,44.0,0.3743
1,1,24,1440,0,0,0,0,0,0,0,0,0.0,0.3743
1,1,1,1500,0,0,0,0,0,0,0,0,0.0,0.3743
1,1,2,1560,0,0,0,0,0,0,0,0,0.0,0.3743
1,1,3,1620,0,0,0,0,0,0,0,0,0.0,0.3743
1,1,4,1680,0,0,0,0,0,0,0,0,0.0,0.3743
1,1,5,1740,2,2,0,2,0,0,0,0,0.0,0.3743
1,1,6,1800,11,11,2,1,0,0,0,0,0.0,0.3743
1,1,7,1860,6,6,8,19,0,0,0,0,0.0,0.3745
1,1,8,1920,11,11,3,7,0,0,16,20,20.5,0.372
1,1,9,1980,7,7,3,9,0,0,5,1,62.5,0.3701
1,1,10,2040,16,15,4,12,0,1,8,8,51.0,0.3651
1,1,11,2100,13,7,5,10,0,6,0,13,20.0,0.3624
1,1,12,2160,21,21,8,19,0,0,2,4,53.68,0.3597
1,1,13,2220,17,15,4,19,0,2,14,1,33.0,0.3552
1,1,14,2280,45,45,8,14,0,0,0,3,63.04,0.3519
1,1,15,2340,26,22,49,38,0,4,5,13,10.65,0.3517
1,1,16,2400,12,10,26,40,0,2,13,1,44.0,0.3453
1,1,17,2460,22,16,8,26,0,6,2,1,48.0,0.3418
1,1,18,2520,25,17,7,17,0,8,0,1,49.0,0.3397
1,1,19,2580,15,15,6,2,0,0,1,0,43.66,0.3354
1,1,20,2640,7,7,0,5,0,0,4,20,45.83,0.3308
1,1,21,2700,8,6,2,2,0,2,13,4,18.5,0.3285
1,1,22,2760,0,0,0,2,0,0,4,10,61.5,0.3236
1,1,23,2820,0,0,0,0,0,0,13,0,43.5,0.3197
1,2,24,2880,0,0,0,0,0,0,0,0,0.0,0.3197
1,2,1,2940,0,0,0,0,0,0,0,0,0.0,0.3197
1,2,2,3000,0,0,0,0,0,0,0,0,0.0,0.3197
1,2,3,3060,0,0,0,0,0,0,0,0,0.0,0.3197
1,2,4,3120,0,0,0,0,0,0,0,0,0.0,0.3197
1,2,5,3180,2,2,3,1,0,0,0,0,0.0,0.3197
1,2,6,3240,13,11,6,12,0,2,0,0,0.0,0.3203
1,2,7,3300,35,31,1,26,0,4,0,0,0.0,0.3207
1,2,8,3360,16,14,9,28,0,2,13,13,43.22,0.3139
1,2,9,3420,22,21,16,21,0,1,5,5,44.0,0.3106
1,2,10,3480,14,11,9,16,0,3,11,20,28.96,0.3068
1,2,11,3540,19,14,3,4,0,5,2,1,26.05,0.3047
1,2,12,3600,6,6,0,5,0,0,15,13,39.22,0.2996
1,2,13,3660,25,23,1,4,0,2,13,26,4.0,0.2994
1,2,14,3720,36,30,12,5,0,6,19,2,29.98,0.2946
1,2,15,3780,27,23,35,9,0,4,2,5,35.67,0.2909
1,2,16,3840,19,16,9,4,0,3,8,23,15.57,0.2891
1,2,17,3900,13,12,4,12,0,1,19,18,12.4,0.287
1,2,18,3960,9,8,1,6,0,1,18,6,26.5,0.2833
1,2,19,4020,5,5,2,2,0,0,7,0,70.0,0.2778
1,2,20,4080,6,1,1,5,0,5,0,4,43.92,0.2743
1,2,21,4140,3,3,1,9,0,0,3,1,42.5,0.2735
1,2,22,4200,3,1,1,8,0,2,0,4,45.0,0.2723
1,2,23,4260,0,0,0,2,0,0,6,0,47.0,0.271
1,3,24,4320,0,0,0,0,0,0,0,0,0.0,0.271
1,3,1,4380,0,0,0,0,0,0,0,0,0.0,0.271
1,3,2,4440,0,0,0,0,0,0,0,0,0.0,0.271
1,3,3,4500,0,0,0,0,0,0,0,0,0.0,0.271
1,3,4,4560,0,0,0,0,0,0,0,0,0.0,0.271
1,3,5,4620,0,0,1,0,0,0,0,0,0.0,0.271
1,3,6,4680,10,8,13,9,0,2,0,0,0.0,0.271
1,3,7,4740,18,18,16,26,0,0,0,0,0.0,0.2712
1,3,8,4800,36,30,22,15,0,6,10,12,35.5,0.2666
1,3,9,4860,11,11,3,14,0,0,0,1,40.0,0.266
1,3,10,4920,10,7,15,8,0,3,7,23,34.5,0.263
1,3,11,4980,23,20,4,22,0,3,19,6,35.5,0.2618
1,3,12,5040,16,13,9,14,0,3,8,14,19.31,0.2595
1,3,13,5100,25,16,11,15,0,9,4,0,48.0,0.2591
1,3,14,5160,33,24,8,9,1,9,8,0,32.5,0.2536
1,3,15,5220,53,50,4,15,0,3,0,20,28.92,0.2494
1,3,16,5280,27,24,23,9,0,3,10,2,34.84,0.2479
1,3,17,5340,15,13,19,9,0,2,17,13,18.51,0.2458
1,3,18,5400,19,9,11,13,0,10,13,18,24.62,0.244
1,3,19,5460,15,14,24,5,0,1,17,7,46.11,0.2416
1,3,20,5520,12,12,10,5,0,0,1,5,21.0,0.2409
1,3,21,5580,5,1,3,6,0,4,2,1,50.0,0.2396
1,3,22,5640,1,1,9,5,0,0,13,15,30.59,0.2364
1,3,23,5700,0,0,0,1,0,0,1,1,59.5,0.2351
1,4,24,5760,0,0,0,0,0,0,0,0,0.0,0.2351
1,4,1,5820,0,0,0,0,0,0,0,0,0.0,0.2351
1,4,2,5880,0,0,0,0,0,0,0,0,0.0,0.2351
1,4,3,5940,0,0,0,0,0,0,0,0,0.0,0.2351
1,4,4,6000,0,0,0,0,0,0,0,0,0.0,0.2351
1,4,5,6060,3,3,2,1,0,0,0,0,0.0,0.2351
1,4,6,6120,13,13,5,2,0,0,0,0,0.0,0.2351
1,4,7,6180,8,8,18,19,0,0,0,0,0.0,0.2351
1,4,8,6240,9,9,9,13,0,0,28,20,32.27,0.2317
1,4,9,6300,11,11,1,14,0,0,0,0,50.0,0.23
1,4,10,6360,16,14,2,18,0,2,1,18,17.42,0.2287
1,4,11,6420,16,15,3,6,0,1,7,10,30.69,0.2257
1,4,12,6480,5,3,7,13,0,2,8,3,34.56,0.2225
1,4,13,6540,11,7,11,11,0,4,2,5,26.68,0.2208
1,4,14,6600,19,17,16,14,0,2,18,9,52.0,0.2178
1,4,15,6660,47,46,20,13,0,1,1,12,12.29,0.217
1,4,16,6720,15,12,11,7,0,3,27,8,23.47,0.2157
1,4,17,6780,4,4,10,5,0,0,1,0,49.5,0.2148
1,4,18,6840,18,18,5,12,0,0,0,0,65.0,0.214
1,4,19,6900,6,6,2,13,1,0,0,10,32.88,0.2123
1,4,20,6960,1,1,4,2,0,0,9,1,37.69,0.211
1,4,21,7020,0,0,10,0,0,0,2,0,47.5,0.2089
1,4,22,7080,2,2,18,1,0,0,1,1,49.0,0.2079
1,4,23,7140,0,0,6,5,0,0,8,20,19.07,0.2059
1,5,24,7200,0,0,0,1,0,0,0,0,0.0,0.2059
1,5,1,7260,0,0,0,0,0,0,0,0,0.0,0.2059
1,5,2,7320,0,0,0,0,0,0,0,0,0.0,0.2059
1,5,3,7380,0,0,0,0,0,0,0,0,0.0,0.2059
1,5,4,7440,0,0,0,0,0,0,0,0,0.0,0.2059
1,5,5,7500,0,0,1,2,0,0,0,0,0.0,0.2061
1,5,6,7560,6,6,1,0,0,0,0,0,0.0,0.2061
1,5,7,7620,10,10,1,1,0,0,0,0,0.0,0.2061
1,5,7,7620,0,0,0,0,0,0,0,0,0.0,0.2061
