Seed,Day,Hour,Time (minutes),Station ID,Total Bikes,Usable Bikes,Unusable Bikes,Avg Maintenance Criticality,Capacity
1,0,7,420,S0,10,10,0,0.4555,21
1,0,7,420,S1,7,7,0,0.416,15
1,0,7,420,S2,12,12,0,0.4586,24
1,0,7,420,S3,8,8,0,0.4956,18
1,0,7,420,S4,8,8,0,0.4523,18
1,0,7,420,S5,12,12,0,0.4562,24
1,0,7,420,S6,10,10,0,0.4481,21
1,0,7,420,S7,13,13,0,0.5373,26
1,0,7,420,S8,11,11,0,0.418,22
1,0,7,420,S9,5,5,0,0.2644,12
1,0,7,420,S10,8,8,0,0.4655,18
1,0,7,420,S11,8,7,1,0.42,17
1,0,7,420,S12,12,12,0,0.4473,24
1,0,7,420,S13,15,15,0,0.473,29
1,0,7,420,S14,6,6,0,0.3157,13
1,0,7,420,S15,14,14,0,0.4336,27
1,0,7,420,S16,7,7,0,0.529,15
1,0,7,420,S17,13,12,1,0.4827,25
1,0,7,420,S18,12,11,1,0.4802,24
1,0,7,420,S19,6,6,0,0.3807,13
1,0,7,420,S20,8,8,0,0.4387,18
1,0,7,420,S21,5,5,0,0.4549,12
1,0,7,420,S22,12,12,0,0.4487,24
1,0,7,420,S23,7,7,0,0.2959,15
1,0,7,420,S24,12,12,0,0.4921,24
1,0,7,420,S25,12,12,0,0.3461,24
1,0,7,420,S26,16,16,0,0.3722,32
1,0,7,420,S27,13,13,0,0.3637,26
1,0,7,420,S28,15,15,0,0.4785,30
1,0,7,420,S29,15,15,0,0.4214,30
1,0,7,420,S30,7,7,0,0.4421,15
1,0,7,420,S31,22,22,0,0.3623,43
1,0,7,420,S32,12,12,0,0.4263,24
1,0,7,420,S33,14,14,0,0.4274,27
1,0,7,420,S34,13,13,0,0.4507,25
1,0,7,420,S35,12,12,0,0.4649,24
1,0,7,420,S36,10,9,1,0.5258,21
1,0,7,420,S37,19,18,1,0.4282,37
1,0,7,420,S38,9,9,0,0.3769,19
1,0,7,420,S39,18,18,0,0.4277,36
1,0,7,420,S40,10,10,0,0.4678,21
1,0,7,420,S41,15,15,0,0.4805,30
1,0,7,420,S42,10,10,0,0.519,21
1,0,7,420,S43,16,16,0,0.4257,31
1,0,7,420,S44,9,9,0,0.3549,20
1,0,7,420,S45,6,6,0,0.3471,13
1,0,7,420,S46,13,13,0,0.4684,25
1,0,7,420,S47,12,11,1,0.4971,24
1,0,7,420,S48,8,8,0,0.6185,17
1,0,7,420,S49,10,10,0,0.428,21
1,0,7,420,S50,15,15,0,0.3398,30
1,0,7,420,S51,10,10,0,0.4588,22
1,0,7,420,S52,9,8,1,0.6701,19
1,0,7,420,S53,16,16,0,0.3862,31
1,0,7,420,S54,12,12,0,0.4741,24
1,0,7,420,S55,16,16,0,0.4004,31
1,0,7,420,S56,5,5,0,0.3887,12
1,0,7,420,S57,13,12,1,0.5113,25
1,0,7,420,S58,15,15,0,0.4689,30
1,0,7,420,S59,19,19,0,0.4838,37
1,0,7,420,S60,16,15,1,0.5049,31
1,0,7,420,S61,7,7,0,0.3235,16
1,0,7,420,S62,13,13,0,0.4613,26
1,0,7,420,S63,14,14,0,0.4162,28
1,0,7,420,S64,6,6,0,0.3761,13
1,0,7,420,S65,13,13,0,0.5236,25
1,0,7,420,S66,12,12,0,0.5211,24
1,0,8,480,S0,11,11,0,0.4801,21
1,0,8,480,S1,5,5,0,0.375,15
1,0,8,480,S2,10,10,0,0.4877,24
1,0,8,480,S3,9,9,0,0.5187,18
1,0,8,480,S4,9,9,0,0.5388,18
1,0,8,480,S5,12,12,0,0.4562,24
1,0,8,480,S6,10,10,0,0.4481,21
1,0,8,480,S7,7,7,0,0.4855,26
1,0,8,480,S8,11,11,0,0.418,22
1,0,8,480,S9,6,6,0,0.2731,12
1,0,8,480,S10,6,6,0,0.4567,18
1,0,8,480,S11,8,7,1,0.4289,17
1,0,8,480,S12,14,14,0,0.4616,24
1,0,8,480,S13,11,11,0,0.5368,29
1,0,8,480,S14,8,8,0,0.286,13
1,0,8,480,S15,12,12,0,0.4281,27
1,0,8,480,S16,3,3,0,0.4333,15
1,0,8,480,S17,13,12,1,0.4827,25
1,0,8,480,S18,12,11,1,0.5047,24
1,0,8,480,S19,7,7,0,0.3997,13
1,0,8,480,S20,9,9,0,0.4074,18
1,0,8,480,S21,5,5,0,0.4549,12
1,0,8,480,S22,10,10,0,0.4384,24
1,0,8,480,S23,9,9,0,0.2975,15
1,0,8,480,S24,10,10,0,0.5413,24
1,0,8,480,S25,12,12,0,0.3461,24
1,0,8,480,S26,14,14,0,0.3705,32
1,0,8,480,S27,12,12,0,0.3709,26
1,0,8,480,S28,12,12,0,0.4691,30
1,0,8,480,S29,16,16,0,0.4079,30
1,0,8,480,S30,7,7,0,0.4421,15
1,0,8,480,S31,24,24,0,0.3729,43
1,0,8,480,S32,13,13,0,0.4479,24
1,0,8,480,S33,14,14,0,0.4633,27
1,0,8,480,S34,9,9,0,0.4692,25
1,0,8,480,S35,15,15,0,0.4245,24
1,0,8,480,S36,10,9,1,0.5678,21
1,0,8,480,S37,21,20,1,0.5067,37
1,0,8,480,S38,9,9,0,0.3769,19
1,0,8,480,S39,20,20,0,0.4158,36
1,0,8,480,S40,11,11,0,0.4849,21
1,0,8,480,S41,15,15,0,0.5084,30
1,0,8,480,S42,4,4,0,0.4497,21
1,0,8,480,S43,14,14,0,0.513,31
1,0,8,480,S44,12,12,0,0.413,20
1,0,8,480,S45,6,6,0,0.3471,13
1,0,8,480,S46,10,10,0,0.3528,25
1,0,8,480,S47,11,10,1,0.4947,24
1,0,8,480,S48,8,8,0,0.6185,17
1,0,8,480,S49,11,11,0,0.4184,21
1,0,8,480,S50,13,13,0,0.4363,30
1,0,8,480,S51,11,11,0,0.4652,22
1,0,8,480,S52,12,11,1,0.506,19
1,0,8,480,S53,15,15,0,0.4155,31
1,0,8,480,S54,20,20,0,0.406,24
1,0,8,480,S55,18,18,0,0.4255,31
1,0,8,480,S56,5,5,0,0.3887,12
1,0,8,480,S57,12,11,1,0.5252,25
1,0,8,480,S58,13,13,0,0.4624,30
1,0,8,480,S59,23,23,0,0.4444,37
1,0,8,480,S60,1,0,1,0.934,31
1,0,8,480,S61,5,5,0,0.4722,16
1,0,8,480,S62,9,9,0,0.457,26
1,0,8,480,S63,10,10,0,0.415,28
1,0,8,480,S64,2,2,0,0.3251,13
1,0,8,480,S65,13,13,0,0.5236,25
1,0,8,480,S66,8,8,0,0.5218,24
1,0,9,540,S0,11,11,0,0.4801,21
1,0,9,540,S1,4,4,0,0.3863,15
1,0,9,540,S2,10,10,0,0.4877,24
1,0,9,540,S3,9,9,0,0.5187,18
1,0,9,540,S4,9,9,0,0.5388,18
1,0,9,540,S5,12,12,0,0.4562,24
1,0,9,540,S6,10,10,0,0.4481,21
1,0,9,540,S7,7,7,0,0.4855,26
1,0,9,540,S8,9,9,0,0.4212,22
1,0,9,540,S9,6,6,0,0.2731,12
1,0,9,540,S10,8,8,0,0.4443,18
1,0,9,540,S11,10,9,1,0.4252,17
1,0,9,540,S12,14,14,0,0.4528,24
1,0,9,540,S13,15,15,0,0.505,29
1,0,9,540,S14,11,11,0,0.3865,13
1,0,9,540,S15,10,10,0,0.4095,27
1,0,9,540,S16,7,7,0,0.4789,15
1,0,9,540,S17,13,12,1,0.4827,25
1,0,9,540,S18,10,9,1,0.5405,24
1,0,9,540,S19,7,7,0,0.3997,13
1,0,9,540,S20,7,7,0,0.4362,18
1,0,9,540,S21,5,5,0,0.4549,12
1,0,9,540,S22,12,12,0,0.4818,24
1,0,9,540,S23,8,8,0,0.3332,15
1,0,9,540,S24,10,10,0,0.5413,24
1,0,9,540,S25,13,13,0,0.337,24
1,0,9,540,S26,14,14,0,0.3705,32
1,0,9,540,S27,12,12,0,0.3709,26
1,0,9,540,S28,11,11,0,0.4231,30
1,0,9,540,S29,15,15,0,0.455,30
1,0,9,540,S30,7,7,0,0.4421,15
1,0,9,540,S31,19,19,0,0.3918,43
1,0,9,540,S32,16,16,0,0.4379,24
1,0,9,540,S33,12,12,0,0.4767,27
1,0,9,540,S34,7,7,0,0.5352,25
1,0,9,540,S35,0,0,0,0.0,24
1,0,9,540,S36,9,8,1,0.577,21
1,0,9,540,S37,27,26,1,0.5426,37
1,0,9,540,S38,9,9,0,0.3769,19
1,0,9,540,S39,19,19,0,0.4122,36
1,0,9,540,S40,9,9,0,0.5735,21
1,0,9,540,S41,15,15,0,0.414,30
1,0,9,540,S42,8,8,0,0.3756,21
1,0,9,540,S43,16,16,0,0.4734,31
1,0,9,540,S44,12,12,0,0.4342,20
1,0,9,540,S45,7,7,0,0.3236,13
1,0,9,540,S46,11,11,0,0.3944,25
1,0,9,540,S47,9,8,1,0.5078,24
1,0,9,540,S48,8,8,0,0.6185,17
1,0,9,540,S49,12,12,0,0.4457,21
1,0,9,540,S50,12,12,0,0.4164,30
1,0,9,540,S51,13,13,0,0.4037,22
1,0,9,540,S52,11,10,1,0.424,19
1,0,9,540,S53,17,17,0,0.4078,31
1,0,9,540,S54,10,10,0,0.3588,24
1,0,9,540,S55,13,13,0,0.4931,31
1,0,9,540,S56,5,5,0,0.4012,12
1,0,9,540,S57,13,12,1,0.5311,25
1,0,9,540,S58,14,14,0,0.4563,30
1,0,9,540,S59,19,19,0,0.4344,37
1,0,9,540,S60,11,10,1,0.4262,31
1,0,9,540,S61,10,10,0,0.2981,16
1,0,9,540,S62,15,15,0,0.4245,26
1,0,9,540,S63,11,11,0,0.3897,28
1,0,9,540,S64,4,4,0,0.4598,13
1,0,9,540,S65,11,11,0,0.5453,25
1,0,9,540,S66,9,9,0,0.5347,24
1,0,10,600,S0,11,11,0,0.4801,21
1,0,10,600,S1,5,5,0,0.4377,15
1,0,10,600,S2,10,10,0,0.4877,24
1,0,10,600,S3,10,10,0,0.5038,18
1,0,10,600,S4,7,7,0,0.4862,18
1,0,10,600,S5,12,12,0,0.4562,24
1,0,10,600,S6,10,10,0,0.4481,21
1,0,10,600,S7,3,3,0,0.4287,26
1,0,10,600,S8,9,9,0,0.4212,22
1,0,10,600,S9,9,9,0,0.3443,12
1,0,10,600,S10,10,10,0,0.4281,18
1,0,10,600,S11,10,9,1,0.4252,17
1,0,10,600,S12,11,11,0,0.4499,24
1,0,10,600,S13,14,14,0,0.5506,29
1,0,10,600,S14,10,10,0,0.3607,13
1,0,10,600,S15,2,2,0,0.3193,27
1,0,10,600,S16,3,3,0,0.4073,15
1,0,10,600,S17,13,12,1,0.4827,25
1,0,10,600,S18,13,11,2,0.5108,24
1,0,10,600,S19,4,4,0,0.4229,13
1,0,10,600,S20,9,9,0,0.4262,18
1,0,10,600,S21,5,5,0,0.4549,12
1,0,10,600,S22,12,12,0,0.4908,24
1,0,10,600,S23,9,9,0,0.3304,15
1,0,10,600,S24,10,10,0,0.5413,24
1,0,10,600,S25,12,12,0,0.3641,24
1,0,10,600,S26,12,12,0,0.3957,32
1,0,10,600,S27,13,13,0,0.401,26
1,0,10,600,S28,11,11,0,0.4231,30
1,0,10,600,S29,10,10,0,0.5078,30
1,0,10,600,S30,8,8,0,0.434,15
1,0,10,600,S31,19,19,0,0.4249,43
1,0,10,600,S32,12,12,0,0.4697,24
1,0,10,600,S33,17,17,0,0.4271,27
1,0,10,600,S34,7,7,0,0.5352,25
1,0,10,600,S35,22,22,0,0.3534,24
1,0,10,600,S36,10,9,1,0.5693,21
1,0,10,600,S37,21,21,0,0.5153,37
1,0,10,600,S38,11,11,0,0.3236,19
1,0,10,600,S39,23,23,0,0.419,36
1,0,10,600,S40,11,11,0,0.5419,21
1,0,10,600,S41,13,13,0,0.3885,30
1,0,10,600,S42,8,8,0,0.4511,21
1,0,10,600,S43,14,14,0,0.4897,31
1,0,10,600,S44,6,6,0,0.5859,20
1,0,10,600,S45,5,5,0,0.3749,13
1,0,10,600,S46,12,12,0,0.411,25
1,0,10,600,S47,9,8,1,0.5078,24
1,0,10,600,S48,8,8,0,0.6185,17
1,0,10,600,S49,17,17,0,0.5021,21
1,0,10,600,S50,12,12,0,0.34,30
1,0,10,600,S51,12,12,0,0.3796,22
1,0,10,600,S52,12,12,0,0.4354,19
1,0,10,600,S53,19,19,0,0.3891,31
1,0,10,600,S54,12,12,0,0.4321,24
1,0,10,600,S55,9,9,0,0.3217,31
1,0,10,600,S56,4,4,0,0.5103,12
1,0,10,600,S57,13,12,1,0.5311,25
1,0,10,600,S58,10,10,0,0.36,30
1,0,10,600,S59,19,19,0,0.4381,37
1,0,10,600,S60,6,5,1,0.4549,31
1,0,10,600,S61,6,6,0,0.44,16
1,0,10,600,S62,17,17,0,0.4721,26
1,0,10,600,S63,20,20,0,0.4134,28
1,0,10,600,S64,6,6,0,0.4114,13
1,0,10,600,S65,10,10,0,0.5399,25
1,0,10,600,S66,9,9,0,0.5122,24
1,0,11,660,S0,11,11,0,0.4801,21
1,0,11,660,S1,6,6,0,0.4537,15
1,0,11,660,S2,10,10,0,0.4877,24
1,0,11,660,S3,10,10,0,0.5038,18
1,0,11,660,S4,6,6,0,0.426,18
1,0,11,660,S5,12,12,0,0.4562,24
1,0,11,660,S6,11,11,0,0.4101,21
1,0,11,660,S7,6,6,0,0.5143,26
1,0,11,660,S8,10,10,0,0.3903,22
1,0,11,660,S9,7,7,0,0.356,12
1,0,11,660,S10,8,8,0,0.4225,18
1,0,11,660,S11,8,7,1,0.4438,17
1,0,11,660,S12,12,12,0,0.4614,24
1,0,11,660,S13,11,11,0,0.5243,29
1,0,11,660,S14,10,10,0,0.4381,13
1,0,11,660,S15,2,2,0,0.3193,27
1,0,11,660,S16,5,5,0,0.4024,15
1,0,11,660,S17,13,12,1,0.4827,25
1,0,11,660,S18,15,13,2,0.5082,24
1,0,11,660,S19,6,6,0,0.3671,13
1,0,11,660,S20,8,8,0,0.4604,18
1,0,11,660,S21,5,5,0,0.4549,12
1,0,11,660,S22,13,13,0,0.4755,24
1,0,11,660,S23,4,4,0,0.4108,15
1,0,11,660,S24,10,10,0,0.5413,24
1,0,11,660,S25,12,12,0,0.3641,24
1,0,11,660,S26,12,12,0,0.3957,32
1,0,11,660,S27,14,14,0,0.4209,26
1,0,11,660,S28,10,10,0,0.4024,30
1,0,11,660,S29,15,15,0,0.4354,30
1,0,11,660,S30,8,8,0,0.4101,15
1,0,11,660,S31,28,28,0,0.4312,43
1,0,11,660,S32,16,16,0,0.4539,24
1,0,11,660,S33,18,18,0,0.4172,27
1,0,11,660,S34,4,4,0,0.4905,25
1,0,11,660,S35,12,12,0,0.443,24
1,0,11,660,S36,8,7,1,0.6238,21
1,0,11,660,S37,19,19,0,0.4383,37
1,0,11,660,S38,11,11,0,0.3236,19
1,0,11,660,S39,18,18,0,0.4394,36
1,0,11,660,S40,14,14,0,0.5029,21
1,0,11,660,S41,12,12,0,0.3471,30
1,0,11,660,S42,7,7,0,0.4405,21
1,0,11,660,S43,7,7,0,0.3957,31
1,0,11,660,S44,6,6,0,0.4895,20
1,0,11,660,S45,3,3,0,0.3735,13
1,0,11,660,S46,12,12,0,0.4184,25
1,0,11,660,S47,14,13,1,0.4694,24
1,0,11,660,S48,12,12,0,0.5803,17
1,0,11,660,S49,19,19,0,0.4849,21
1,0,11,660,S50,3,3,0,0.4867,30
1,0,11,660,S51,9,9,0,0.4067,22
1,0,11,660,S52,10,10,0,0.423,19
1,0,11,660,S53,22,22,0,0.368,31
1,0,11,660,S54,16,16,0,0.4603,24
1,0,11,660,S55,8,8,0,0.3758,31
1,0,11,660,S56,0,0,0,0.0,12
1,0,11,660,S57,13,12,1,0.5381,25
1,0,11,660,S58,13,13,0,0.4099,30
