Seed,Alpha,Day,Hour,Minute,Time (minutes),Station ID,Success,Failure Reason,Did Roam,Arrival Station ID,Travel Time (minutes),Bike ID,Bike Criticality
1,0.5,0,7,0,420,S2,True,,False,S7,2.56,B17,0.3676
1,0.5,0,7,0,420,S51,True,,False,S52,6.43,B572,0.3574
1,0.5,0,7,1,421,S64,True,,False,S54,9.69,B737,0.1903
1,0.5,0,7,2,422,S22,True,,False,S20,3.88,B210,0.1575
1,0.5,0,7,2,422,S28,True,,False,S23,7.65,B282,0.5033
1,0.5,0,7,2,422,S34,True,,False,S29,4.93,B367,0.3885
1,0.5,0,7,2,422,S42,True,,False,S53,7.71,B473,0.6366
1,0.5,0,7,2,422,S60,True,,False,S4,3.37,B687,0.8098
1,0.5,0,7,3,423,S16,True,,False,S54,4.25,B159,0.6738
1,0.5,0,7,3,423,S54,True,,False,S50,22.14,B607,0.1653
1,0.5,0,7,3,423,S66,True,,False,S43,33.03,B756,0.6535
1,0.5,0,7,4,424,S10,True,,False,S35,2.58,B96,0.187
1,0.5,0,7,4,424,S15,True,,False,S50,5.92,B145,0.6205
1,0.5,0,7,4,424,S22,True,,False,S60,6.55,B211,0.8423
1,0.5,0,7,5,425,S60,True,,False,S18,2.58,B688,0.6379
1,0.5,0,7,6,426,S24,True,,False,S33,11.43,B229,0.2402
1,0.5,0,7,6,426,S34,True,,False,S52,6.37,B368,0.3872
1,0.5,0,7,7,427,S46,True,,False,S11,7.76,B514,0.5469
1,0.5,0,7,7,427,S58,True,,False,S28,18.16,B653,0.1912
1,0.5,0,7,8,428,S27,True,,False,S29,1.85,B269,0.3339
1,0.5,0,7,8,428,S60,True,,False,S4,2.87,B689,0.3068
1,0.5,0,7,9,429,S1,True,,False,S46,11.72,B10,0.5936
1,0.5,0,7,10,430,S29,True,,False,S37,10.41,B297,0.595
1,0.5,0,7,10,430,S60,True,,False,S29,13.91,B690,0.2744
1,0.5,0,7,11,431,S7,True,,False,S44,15.77,B67,0.5084
1,0.5,0,7,11,431,S36,True,,False,S35,22.19,B392,0.3576
1,0.5,0,7,11,431,S61,True,,False,S54,9.76,B703,0.5665
1,0.5,0,7,12,432,S24,True,,False,S50,5.51,B230,0.2516
1,0.5,0,7,12,432,S35,True,,False,S52,10.82,B380,0.3439
1,0.5,0,7,12,432,S54,True,,False,S42,5.0,B608,0.5156
1,0.5,0,7,12,432,S61,True,,False,S35,6.2,B704,0.108
1,0.5,0,7,12,432,S62,True,,False,S29,14.11,B710,0.6279
1,0.5,0,7,13,433,S12,True,,False,S57,17.01,B112,0.2917
1,0.5,0,7,13,433,S57,True,,False,S43,7.31,B640,0.6258
1,0.5,0,7,13,433,S63,True,,False,S19,14.81,B723,0.3611
1,0.5,0,7,14,434,S7,True,,False,S10,17.75,B68,0.6386
1,0.5,0,7,14,434,S33,True,,False,S18,5.28,B353,0.3166
1,0.5,0,7,14,434,S42,True,,False,S49,15.1,B474,0.7263
1,0.5,0,7,14,434,S58,True,,False,S60,13.82,B654,0.3854
1,0.5,0,7,15,435,S47,True,,False,S12,14.97,B527,0.4205
1,0.5,0,7,15,435,S64,True,,False,S61,2.88,B738,0.4469
