Seed,Alpha,Day,Hour,Minute,Time (minutes),Station ID,Success,Failure Reason,Did Roam,Arrival Station ID,Travel Time (minutes),Bike ID,Bike Criticality
1,0.9,0,7,0,420,S2,True,,False,S7,7.02,B17,0.3676
1,0.9,0,7,0,420,S51,True,,False,S52,6.57,B572,0.3574
1,0.9,0,7,1,421,S64,True,,False,S54,14.3,B737,0.1903
1,0.9,0,7,2,422,S22,True,,False,S20,4.55,B210,0.1575
1,0.9,0,7,2,422,S28,True,,False,S23,7.63,B282,0.5033
1,0.9,0,7,2,422,S34,True,,False,S29,0.98,B367,0.3885
1,0.9,0,7,2,422,S42,True,,False,S53,7.78,B473,0.6366
1,0.9,0,7,2,422,S60,True,,False,S4,5.25,B687,0.8098
1,0.9,0,7,3,423,S16,True,,False,S54,3.47,B159,0.6738
1,0.9,0,7,3,423,S54,True,,False,S50,10.79,B607,0.1653
1,0.9,0,7,3,423,S66,True,,False,S43,7.98,B756,0.6535
1,0.9,0,7,4,424,S10,True,,False,S35,4.32,B96,0.187
1,0.9,0,7,4,424,S15,True,,False,S50,7.04,B145,0.6205
1,0.9,0,7,4,424,S22,True,,False,S60,14.51,B211,0.8423
1,0.9,0,7,5,425,S60,True,,False,S18,1.46,B688,0.6379
1,0.9,0,7,6,426,S24,True,,False,S14,9.29,B229,0.2402
1,0.9,0,7,6,426,S34,True,,False,S46,17.99,B368,0.3872
1,0.9,0,7,7,427,S46,True,,False,S11,11.48,B514,0.5469
1,0.9,0,7,7,427,S58,True,,False,S60,0.92,B653,0.1912
1,0.9,0,7,8,428,S27,True,,False,S29,3.96,B269,0.3339
1,0.9,0,7,8,428,S60,True,,False,S4,2.52,B689,0.3068
1,0.9,0,7,9,429,S1,True,,False,S46,47.68,B10,0.5936
1,0.9,0,7,10,430,S29,True,,False,S54,2.0,B297,0.595
1,0.9,0,7,10,430,S60,True,,False,S39,14.47,B690,0.2744
1,0.9,0,7,11,431,S7,True,,False,S41,29.19,B67,0.5084
1,0.9,0,7,11,431,S36,True,,False,S54,29.1,B392,0.3576
1,0.9,0,7,11,431,S61,True,,False,S43,5.29,B703,0.5665
1,0.9,0,7,12,432,S24,True,,False,S50,10.73,B230,0.2516
1,0.9,0,7,12,432,S35,True,,False,S52,8.3,B380,0.3439
1,0.9,0,7,12,432,S54,True,,False,S42,6.76,B608,0.5156
1,0.9,0,7,12,432,S61,True,,False,S35,30.5,B704,0.108
1,0.9,0,7,12,432,S62,True,,False,S29,4.78,B710,0.6279
1,0.9,0,7,13,433,S12,True,,False,S57,11.88,B112,0.2917
1,0.9,0,7,13,433,S57,True,,False,S43,12.61,B640,0.6258
1,0.9,0,7,13,433,S63,True,,False,S19,6.55,B723,0.3611
1,0.9,0,7,14,434,S7,True,,False,S36,21.55,B68,0.6386
1,0.9,0,7,14,434,S33,True,,False,S9,12.05,B353,0.3166
1,0.9,0,7,14,434,S42,True,,False,S53,7.62,B474,0.7263
1,0.9,0,7,14,434,S58,True,,False,S54,22.4,B654,0.3854
1,0.9,0,7,15,435,S47,True,,False,S12,43.13,B527,0.4205
1,0.9,0,7,15,435,S64,True,,False,S61,3.52,B738,0.4469
1,0.9,0,7,16,436,S15,True,,False,S50,5.99,B146,0.312
1,0.9,0,7,16,436,S18,True,,False,S41,1.26,B179,0.3069
1,0.9,0,7,16,436,S36,True,,False,S54,13.91,B394,0.3691
1,0.9,0,7,17,437,S29,True,,False,S41,19.58,B298,0.1469
1,0.9,0,7,17,437,S33,True,,False,S50,9.49,B354,0.2399
1,0.9,0,7,17,437,S60,True,,False,S35,19.32,B691,0.6089
1,0.9,0,7,18,438,S54,True,,False,S46,6.97,B609,0.3496
1,0.9,0,7,19,439,S40,True,,False,S33,3.03,B448,0.6893
1,0.9,0,7,19,439,S40,True,,False,S61,4.79,B449,0.27
1,0.9,0,7,19,439,S50,True,,False,S52,11.01,B557,0.2658
1,0.9,0,7,19,439,S55,True,,False,S57,22.16,B619,0.4352
1,0.9,0,7,19,439,S61,True,,False,S54,11.25,B705,0.1089
1,0.9,0,7,20,440,S7,True,,False,S10,17.23,B69,0.844
1,0.9,0,7,20,440,S60,True,,False,S29,12.92,B692,0.5555
1,0.9,0,7,20,440,S62,True,,False,S50,13.23,B711,0.3242
1,0.9,0,7,21,441,S7,True,,False,S33,13.46,B70,0.2229
1,0.9,0,7,22,442,S10,True,,False,S41,31.7,B97,0.5042
1,0.9,0,7,22,442,S34,True,,False,S46,6.49,B369,0.5037
1,0.9,0,7,22,442,S58,True,,False,S60,4.83,B655,0.6404
1,0.9,0,7,22,442,S60,True,,False,S35,9.34,B693,0.6977
1,0.9,0,7,22,442,S63,True,,False,S41,13.27,B724,0.5606
1,0.9,0,7,22,442,S66,True,,False,S57,17.9,B757,0.2796
1,0.9,0,7,23,443,S54,True,,False,S33,4.13,B610,0.4586
1,0.9,0,7,23,443,S57,True,,False,S46,7.71,B642,0.4073
1,0.9,0,7,23,443,S60,True,,False,S37,10.61,B694,0.2198
1,0.9,0,7,23,443,S61,True,,False,S10,10.78,B706,0.1217
1,0.9,0,7,24,444,S16,True,,False,S12,9.39,B160,0.3607
1,0.9,0,7,24,444,S41,True,,False,S41,13.96,B458,0.0261
1,0.9,0,7,25,445,S10,True,,False,S0,3.51,B98,0.3557
1,0.9,0,7,25,445,S66,True,,False,S43,4.5,B758,0.635
1,0.9,0,7,26,446,S18,True,,False,S54,12.45,B180,0.5893
1,0.9,0,7,26,446,S37,True,,False,S36,11.77,B402,0.5132
1,0.9,0,7,27,447,S60,True,,False,S58,14.08,B695,0.6956
1,0.9,0,7,27,447,S60,True,,False,S4,3.45,B696,0.3834
1,0.9,0,7,28,448,S13,True,,False,S12,20.21,B124,0.3921
1,0.9,0,7,28,448,S43,True,,False,S61,18.57,B483,0.081
1,0.9,0,7,28,448,S43,True,,False,S39,6.81,B484,0.3087
1,0.9,0,7,28,448,S55,True,,False,S57,2.11,B620,0.6894
1,0.9,0,7,29,449,S66,True,,False,S43,10.46,B759,0.5105
1,0.9,0,7,30,450,S27,True,,False,S39,13.39,B270,0.2089
1,0.9,0,7,31,451,S61,True,,False,S31,14.06,B707,0.7031
1,0.9,0,7,32,452,S26,True,,False,S61,3.83,B253,0.5407
1,0.9,0,7,33,453,S42,True,,False,S0,5.31,B475,0.7488
1,0.9,0,7,33,453,S61,True,,False,S31,0.97,B708,0.3319
1,0.9,0,7,33,453,S61,True,,False,S46,6.31,B709,0.3243
1,0.9,0,7,34,454,S2,True,,False,S7,24.18,B18,0.2591
1,0.9,0,7,34,454,S60,True,,False,S59,5.54,B697,0.3003
1,0.9,0,7,35,455,S13,True,,False,S60,20.22,B125,0.3491
1,0.9,0,7,35,455,S53,True,,False,S29,12.53,B591,0.3609
1,0.9,0,7,35,455,S63,True,,False,S37,16.42,B725,0.5947
1,0.9,0,7,36,456,S37,True,,False,S55,5.25,B403,0.3033
1,0.9,0,7,36,456,S46,True,,False,S37,13.77,B515,0.444
1,0.9,0,7,36,456,S60,True,,False,S39,3.83,B698,0.3367
1,0.9,0,7,36,456,S64,True,,False,S61,3.25,B739,0.4985
1,0.9,0,7,37,457,S43,True,,False,S41,6.64,B485,0.6167
1,0.9,0,7,37,457,S61,True,,False,S54,10.92,B738,0.4469
1,0.9,0,7,38,458,S52,True,,False,S54,10.09,B582,0.7005
1,0.9,0,7,38,458,S61,True,,False,S31,1.33,B449,0.27
1,0.9,0,7,39,459,S60,True,,False,S37,8.25,B700,0.8284
1,0.9,0,7,39,459,S60,True,,False,S51,25.74,B701,0.1662
1,0.9,0,7,40,460,S7,True,,False,S10,20.72,B71,0.411
1,0.9,0,7,40,460,S26,True,,False,S41,6.16,B254,0.2271
1,0.9,0,7,40,460,S50,True,,False,S59,17.08,B558,0.2407
1,0.9,0,7,40,460,S64,True,,False,S44,17.05,B740,0.4708
1,0.9,0,7,41,461,S41,True,,False,S18,1.02,B459,0.2314
1,0.9,0,7,41,461,S43,True,,False,S39,6.88,B486,0.0816
1,0.9,0,7,41,461,S46,True,,False,S32,5.73,B516,0.7257
1,0.9,0,7,42,462,S34,True,,False,S52,4.39,B370,0.3561
1,0.9,0,7,42,462,S62,True,,False,S42,12.34,B712,0.5814
1,0.9,0,7,43,463,S10,True,,False,S4,7.07,B99,0.571
1,0.9,0,7,43,463,S13,True,,False,S51,13.92,B126,0.1903
1,0.9,0,7,43,463,S60,True,,False,S51,10.87,B702,0.3225
1,0.9,0,7,44,464,S43,True,,False,S39,11.71,B487,0.2333
1,0.9,0,7,45,465,S28,True,,False,S6,7.46,B283,0.493
1,0.9,0,7,45,465,S61,True,,False,S54,10.32,B253,0.5407
1,0.9,0,7,46,466,S42,True,,False,S62,9.54,B476,0.7462
1,0.9,0,7,48,468,S7,True,,False,S3,22.68,B72,0.7344
1,0.9,0,7,48,468,S13,True,,False,S51,8.82,B127,0.259
1,0.9,0,7,48,468,S28,True,,False,S39,14.84,B284,0.1029
1,0.9,0,7,48,468,S54,True,,False,S46,3.92,B611,0.7488
1,0.9,0,7,48,468,S60,True,,False,S35,14.83,B653,0.1912
1,0.9,0,7,49,469,S46,True,,False,S37,5.78,B517,0.5773
1,0.9,0,7,49,469,S50,True,,False,S52,9.98,B559,0.153
1,0.9,0,7,50,470,S12,True,,False,S18,10.8,B113,0.6016
1,0.9,0,7,50,470,S16,True,,False,S12,16.43,B161,0.8698
1,0.9,0,7,50,470,S50,True,,False,S45,7.8,B560,0.1567
1,0.9,0,7,50,470,S60,True,,False,S18,1.59,B211,0.8423
