Seed,Alpha,Day,Hour,Minute,Time (minutes),Station ID,Success,Failure Reason,Did Roam,Arrival Station ID,Travel Time (minutes),Bike ID,Bike Criticality
1,0.01,0,7,0,420,S2,True,,False,S7,57.9,B17,0.3676
1,0.01,0,7,0,420,S51,True,,False,S52,5.22,B572,0.3574
1,0.01,0,7,1,421,S64,True,,False,S54,15.62,B737,0.1903
1,0.01,0,7,2,422,S22,True,,False,S20,3.89,B210,0.1575
1,0.01,0,7,2,422,S28,True,,False,S23,5.57,B282,0.5033
1,0.01,0,7,2,422,S34,True,,False,S29,1.52,B367,0.3885
1,0.01,0,7,2,422,S42,True,,False,S53,5.72,B473,0.6366
1,0.01,0,7,2,422,S60,True,,False,S4,4.52,B687,0.8098
1,0.01,0,7,3,423,S16,True,,False,S54,16.53,B159,0.6738
1,0.01,0,7,3,423,S54,True,,False,S53,5.21,B607,0.1653
1,0.01,0,7,3,423,S66,True,,False,S43,8.5,B756,0.6535
1,0.01,0,7,4,424,S10,True,,False,S35,27.88,B96,0.187
1,0.01,0,7,4,424,S15,True,,False,S50,8.27,B145,0.6205
1,0.01,0,7,4,424,S22,True,,False,S60,2.73,B211,0.8423
1,0.01,0,7,5,425,S60,True,,False,S18,2.87,B688,0.6379
1,0.01,0,7,6,426,S24,True,,False,S33,16.99,B229,0.2402
1,0.01,0,7,6,426,S34,True,,False,S52,5.93,B368,0.3872
1,0.01,0,7,7,427,S46,True,,False,S11,12.88,B514,0.5469
1,0.01,0,7,7,427,S58,True,,False,S60,2.77,B653,0.1912
1,0.01,0,7,8,428,S27,True,,False,S29,4.81,B269,0.3339
1,0.01,0,7,8,428,S60,True,,False,S4,2.82,B689,0.3068
1,0.01,0,7,9,429,S1,True,,False,S46,4.7,B10,0.5936
1,0.01,0,7,10,430,S29,True,,False,S61,20.04,B297,0.595
1,0.01,0,7,10,430,S60,True,,False,S37,4.57,B690,0.2744
1,0.01,0,7,11,431,S7,True,,False,S44,15.18,B67,0.5084
1,0.01,0,7,11,431,S36,True,,False,S54,6.02,B392,0.3576
1,0.01,0,7,11,431,S61,True,,False,S61,5.25,B703,0.5665
1,0.01,0,7,12,432,S24,True,,False,S50,12.93,B230,0.2516
1,0.01,0,7,12,432,S35,True,,False,S52,14.3,B381,0.8079
1,0.01,0,7,12,432,S54,True,,False,S50,3.98,B608,0.5156
1,0.01,0,7,12,432,S61,True,,False,S46,6.73,B704,0.108
