Seed,Alpha,Day,Hour,Minute,Time (minutes),Station ID,Success,Failure Reason,Did Roam,Arrival Station ID,Travel Time (minutes),Bike ID,Bike Criticality
1,1.0,0,7,0,420,S2,True,,False,S7,3.24,B17,0.3676
1,1.0,0,7,0,420,S51,True,,False,S52,10.08,B572,0.3574
1,1.0,0,7,1,421,S64,True,,False,S54,8.91,B737,0.1903
1,1.0,0,7,2,422,S22,True,,False,S20,5.43,B210,0.1575
1,1.0,0,7,2,422,S28,True,,False,S23,7.12,B282,0.5033
1,1.0,0,7,2,422,S34,True,,False,S29,27.4,B367,0.3885
1,1.0,0,7,2,422,S42,True,,False,S53,6.76,B473,0.6366
1,1.0,0,7,2,422,S60,True,,False,S4,4.18,B687,0.8098
1,1.0,0,7,3,423,S16,True,,False,S54,4.97,B159,0.6738
1,1.0,0,7,3,423,S54,True,,False,S53,6.18,B607,0.1653
1,1.0,0,7,3,423,S66,True,,False,S43,8.66,B756,0.6535
1,1.0,0,7,4,424,S10,True,,False,S35,7.53,B96,0.187
1,1.0,0,7,4,424,S15,True,,False,S50,5.3,B145,0.6205
1,1.0,0,7,4,424,S22,True,,False,S60,2.6,B211,0.8423
1,1.0,0,7,5,425,S60,True,,False,S18,1.19,B688,0.6379
1,1.0,0,7,6,426,S24,True,,False,S14,9.0,B229,0.2402
1,1.0,0,7,6,426,S34,True,,False,S46,16.97,B368,0.3872
1,1.0,0,7,7,427,S46,True,,False,S61,6.56,B514,0.5469
1,1.0,0,7,7,427,S58,True,,False,S11,16.4,B653,0.1912
1,1.0,0,7,8,428,S27,True,,False,S52,8.1,B269,0.3339
1,1.0,0,7,8,428,S60,True,,False,S29,8.62,B689,0.3068
1,1.0,0,7,9,429,S1,True,,False,S56,9.09,B10,0.5936
1,1.0,0,7,10,430,S29,True,,False,S54,9.1,B297,0.595
1,1.0,0,7,10,430,S60,True,,False,S39,10.71,B690,0.2744
1,1.0,0,7,11,431,S7,True,,False,S18,5.8,B67,0.5084
1,1.0,0,7,11,431,S36,True,,False,S35,10.2,B392,0.3576
1,1.0,0,7,11,431,S61,True,,False,S43,4.37,B703,0.5665
1,1.0,0,7,12,432,S24,True,,False,S50,6.39,B230,0.2516
1,1.0,0,7,12,432,S35,True,,False,S35,25.8,B380,0.3439
1,1.0,0,7,12,432,S54,True,,False,S50,0.79,B608,0.5156
1,1.0,0,7,12,432,S61,True,,False,S35,9.88,B704,0.108
1,1.0,0,7,12,432,S62,True,,False,S54,3.91,B710,0.6279
1,1.0,0,7,13,433,S12,True,,False,S61,11.16,B112,0.2917
1,1.0,0,7,13,433,S57,True,,False,S46,5.35,B640,0.6258
1,1.0,0,7,13,433,S63,True,,False,S19,2.93,B723,0.3611
1,1.0,0,7,14,434,S7,True,,False,S10,14.48,B68,0.6386
1,1.0,0,7,14,434,S33,True,,False,S18,4.31,B353,0.3166
1,1.0,0,7,14,434,S42,True,,False,S49,18.71,B474,0.7263
1,1.0,0,7,14,434,S58,True,,False,S60,1.14,B654,0.3854
1,1.0,0,7,15,435,S47,True,,False,S12,12.01,B527,0.4205
1,1.0,0,7,15,435,S64,True,,False,S44,6.73,B738,0.4469
1,1.0,0,7,16,436,S15,True,,False,S22,8.14,B146,0.312
1,1.0,0,7,16,436,S18,True,,False,S57,15.13,B179,0.3069
1,1.0,0,7,16,436,S36,True,,False,S29,6.22,B394,0.3691
1,1.0,0,7,17,437,S29,True,,False,S16,11.42,B298,0.1469
1,1.0,0,7,17,437,S33,True,,False,S18,4.8,B354,0.2399
1,1.0,0,7,17,437,S60,True,,False,S51,19.52,B691,0.6089
1,1.0,0,7,18,438,S54,True,,False,S53,3.59,B609,0.3496
1,1.0,0,7,19,439,S40,True,,False,S61,5.46,B448,0.6893
1,1.0,0,7,19,439,S40,True,,False,S46,16.72,B449,0.27
1,1.0,0,7,19,439,S50,True,,False,S61,13.62,B557,0.2658
1,1.0,0,7,19,439,S55,True,,False,S52,9.79,B619,0.4352
1,1.0,0,7,19,439,S61,True,,False,S54,2.38,B705,0.1089
1,1.0,0,7,20,440,S7,True,,False,S10,18.23,B69,0.844
1,1.0,0,7,20,440,S60,True,,False,S29,17.74,B692,0.5555
1,1.0,0,7,20,440,S62,True,,False,S52,26.56,B711,0.3242
1,1.0,0,7,21,441,S7,True,,False,S10,18.29,B70,0.2229
1,1.0,0,7,22,442,S10,True,,False,S35,2.07,B97,0.5042
1,1.0,0,7,22,442,S34,True,,False,S46,27.12,B369,0.5037
1,1.0,0,7,22,442,S58,True,,False,S60,2.65,B655,0.6404
1,1.0,0,7,22,442,S60,True,,False,S59,6.8,B693,0.6977
1,1.0,0,7,22,442,S63,True,,False,S19,3.63,B724,0.5606
1,1.0,0,7,22,442,S66,True,,False,S43,5.78,B757,0.2796
1,1.0,0,7,23,443,S54,True,,False,S11,8.47,B610,0.4586
1,1.0,0,7,23,443,S57,True,,False,S57,88.44,B642,0.4073
1,1.0,0,7,23,443,S60,True,,False,S12,20.9,B694,0.2198
1,1.0,0,7,23,443,S61,True,,False,S46,6.56,B706,0.1217
1,1.0,0,7,24,444,S16,True,,False,S54,6.01,B160,0.3607
1,1.0,0,7,24,444,S41,True,,False,S18,0.98,B458,0.0261
1,1.0,0,7,25,445,S10,True,,False,S0,17.32,B98,0.3557
1,1.0,0,7,25,445,S66,True,,False,S57,12.4,B758,0.635
1,1.0,0,7,26,446,S18,True,,False,S41,3.13,B180,0.5893
1,1.0,0,7,26,446,S37,True,,False,S36,14.25,B402,0.5132
1,1.0,0,7,27,447,S60,True,,False,S49,5.69,B695,0.6956
1,1.0,0,7,27,447,S60,True,,False,S59,7.07,B696,0.3834
1,1.0,0,7,28,448,S13,True,,False,S51,7.63,B124,0.3921
1,1.0,0,7,28,448,S43,True,,False,S11,13.13,B483,0.081
1,1.0,0,7,28,448,S43,True,,False,S54,14.55,B484,0.3087
1,1.0,0,7,28,448,S55,True,,False,S31,14.75,B620,0.6894
1,1.0,0,7,29,449,S66,True,,False,S57,12.26,B759,0.5105
1,1.0,0,7,30,450,S27,True,,False,S39,13.02,B270,0.2089
1,1.0,0,7,31,451,S61,True,,False,S35,3.74,B707,0.7031
1,1.0,0,7,32,452,S26,True,,False,S41,12.7,B253,0.5407
1,1.0,0,7,33,453,S42,True,,False,S53,6.84,B475,0.7488
1,1.0,0,7,33,453,S61,True,,False,S35,10.75,B708,0.3319
1,1.0,0,7,33,453,S61,True,,False,S31,2.65,B709,0.3243
1,1.0,0,7,34,454,S2,True,,False,S7,4.97,B18,0.2591
1,1.0,0,7,34,454,S60,True,,False,S4,3.49,B697,0.3003
1,1.0,0,7,35,455,S13,True,,False,S4,16.78,B125,0.3491
1,1.0,0,7,35,455,S53,True,,False,S31,8.15,B591,0.3609
1,1.0,0,7,35,455,S63,True,,False,S37,3.99,B725,0.5947
1,1.0,0,7,36,456,S37,True,,False,S41,8.68,B403,0.3033
1,1.0,0,7,36,456,S46,True,,False,S11,11.2,B515,0.444
1,1.0,0,7,36,456,S60,True,,False,S12,16.85,B698,0.3367
1,1.0,0,7,36,456,S64,True,,False,S54,12.53,B739,0.4985
1,1.0,0,7,37,457,S43,True,,False,S54,7.53,B485,0.6167
1,1.0,0,7,37,457,S61,True,,False,S52,41.41,B514,0.5469
1,1.0,0,7,38,458,S52,True,,False,S40,4.09,B582,0.7005
1,1.0,0,7,38,458,S61,True,,False,S55,6.06,B112,0.2917
1,1.0,0,7,39,459,S60,True,,False,S59,3.41,B700,0.8284
1,1.0,0,7,39,459,S60,True,,False,S51,9.42,B701,0.1662
1,1.0,0,7,40,460,S7,True,,False,S3,22.68,B71,0.411
1,1.0,0,7,40,460,S26,True,,False,S32,6.52,B254,0.2271
