Seed,Day,Hour,Time (minutes),Station ID,Total Bikes,Usable Bikes,Unusable Bikes,Avg Maintenance Criticality,Capacity
1,0,7,420,S0,10,10,0,0.4555,21
1,0,7,420,S1,7,7,0,0.416,15
1,0,7,420,S2,12,12,0,0.4586,24
1,0,7,420,S3,8,8,0,0.4956,18
1,0,7,420,S4,8,8,0,0.4523,18
1,0,7,420,S5,12,12,0,0.4562,24
1,0,7,420,S6,10,10,0,0.4481,21
1,0,7,420,S7,13,13,0,0.5373,26
1,0,7,420,S8,11,11,0,0.418,22
1,0,7,420,S9,5,5,0,0.2644,12
1,0,7,420,S10,8,8,0,0.4655,18
1,0,7,420,S11,8,7,1,0.42,17
1,0,7,420,S12,12,12,0,0.4473,24
1,0,7,420,S13,15,15,0,0.473,29
1,0,7,420,S14,6,6,0,0.3157,13
1,0,7,420,S15,14,14,0,0.4336,27
1,0,7,420,S16,7,7,0,0.529,15
1,0,7,420,S17,13,12,1,0.4827,25
1,0,7,420,S18,12,11,1,0.4802,24
1,0,7,420,S19,6,6,0,0.3807,13
1,0,7,420,S20,8,8,0,0.4387,18
1,0,7,420,S21,5,5,0,0.4549,12
1,0,7,420,S22,12,12,0,0.4487,24
1,0,7,420,S23,7,7,0,0.2959,15
1,0,7,420,S24,12,12,0,0.4921,24
1,0,7,420,S25,12,12,0,0.3461,24
1,0,7,420,S26,16,16,0,0.3722,32
1,0,7,420,S27,13,13,0,0.3637,26
1,0,7,420,S28,15,15,0,0.4785,30
1,0,7,420,S29,15,15,0,0.4214,30
1,0,7,420,S30,7,7,0,0.4421,15
1,0,7,420,S31,22,22,0,0.3623,43
1,0,7,420,S32,12,12,0,0.4263,24
1,0,7,420,S33,14,14,0,0.4274,27
1,0,7,420,S34,13,13,0,0.4507,25
1,0,7,420,S35,12,12,0,0.4649,24
1,0,7,420,S36,10,9,1,0.5258,21
1,0,7,420,S37,19,18,1,0.4282,37
1,0,7,420,S38,9,9,0,0.3769,19
1,0,7,420,S39,18,18,0,0.4277,36
1,0,7,420,S40,10,10,0,0.4678,21
1,0,7,420,S41,15,15,0,0.4805,30
1,0,7,420,S42,10,10,0,0.519,21
1,0,7,420,S43,16,16,0,0.4257,31
1,0,7,420,S44,9,9,0,0.3549,20
1,0,7,420,S45,6,6,0,0.3471,13
1,0,7,420,S46,13,13,0,0.4684,25
1,0,7,420,S47,12,11,1,0.4971,24
1,0,7,420,S48,8,8,0,0.6185,17
1,0,7,420,S49,10,10,0,0.428,21
1,0,7,420,S50,15,15,0,0.3398,30
1,0,7,420,S51,10,10,0,0.4588,22
1,0,7,420,S52,9,8,1,0.6701,19
1,0,7,420,S53,16,16,0,0.3862,31
1,0,7,420,S54,12,12,0,0.4741,24
1,0,7,420,S55,16,16,0,0.4004,31
1,0,7,420,S56,5,5,0,0.3887,12
1,0,7,420,S57,13,12,1,0.5113,25
1,0,7,420,S58,15,15,0,0.4689,30
1,0,7,420,S59,19,19,0,0.4838,37
1,0,7,420,S60,16,15,1,0.5049,31
1,0,7,420,S61,7,7,0,0.3235,16
1,0,7,420,S62,13,13,0,0.4613,26
1,0,7,420,S63,14,14,0,0.4162,28
1,0,7,420,S64,6,6,0,0.3761,13
1,0,7,420,S65,13,13,0,0.5236,25
1,0,7,420,S66,12,12,0,0.5211,24
1,0,8,480,S0,10,10,0,0.1775,21
1,0,8,480,S1,5,5,0,0.375,15
1,0,8,480,S2,10,10,0,0.4877,24
1,0,8,480,S3,8,8,0,0.4956,18
1,0,8,480,S4,11,11,0,0.4533,18
1,0,8,480,S5,12,12,0,0.4562,24
1,0,8,480,S6,11,11,0,0.4656,21
1,0,8,480,S7,7,7,0,0.4855,26
1,0,8,480,S8,11,11,0,0.418,22
1,0,8,480,S9,6,6,0,0.2731,12
1,0,8,480,S10,6,6,0,0.6025,18
1,0,8,480,S11,6,5,1,0.3968,17
1,0,8,480,S12,12,12,0,0.437,24
1,0,8,480,S13,11,11,0,0.5368,29
1,0,8,480,S14,7,7,0,0.2925,13
1,0,8,480,S15,12,12,0,0.4281,27
1,0,8,480,S16,3,3,0,0.4333,15
1,0,8,480,S17,13,12,1,0.4827,25
1,0,8,480,S18,17,16,1,0.4519,24
1,0,8,480,S19,7,7,0,0.3997,13
1,0,8,480,S20,9,9,0,0.4074,18
1,0,8,480,S21,5,5,0,0.2524,12
1,0,8,480,S22,12,12,0,0.4431,24
1,0,8,480,S23,8,8,0,0.3218,15
1,0,8,480,S24,10,10,0,0.5413,24
1,0,8,480,S25,12,12,0,0.3461,24
1,0,8,480,S26,14,14,0,0.3705,32
1,0,8,480,S27,11,11,0,0.3805,26
1,0,8,480,S28,12,12,0,0.4691,30
1,0,8,480,S29,15,15,0,0.4466,30
1,0,8,480,S30,7,7,0,0.4421,15
1,0,8,480,S31,23,23,0,0.3606,43
1,0,8,480,S32,13,13,0,0.4494,24
1,0,8,480,S33,15,15,0,0.4126,27
1,0,8,480,S34,9,9,0,0.4692,25
1,0,8,480,S35,18,18,0,0.4451,24
1,0,8,480,S36,10,9,1,0.5343,21
1,0,8,480,S37,20,19,1,0.4379,37
1,0,8,480,S38,9,9,0,0.3769,19
1,0,8,480,S39,24,24,0,0.426,36
1,0,8,480,S40,10,10,0,0.5059,21
1,0,8,480,S41,17,17,0,0.498,30
1,0,8,480,S42,6,6,0,0.5406,21
1,0,8,480,S43,14,14,0,0.4967,31
1,0,8,480,S44,11,11,0,0.3534,20
1,0,8,480,S45,6,6,0,0.3471,13
1,0,8,480,S46,13,13,0,0.4978,25
1,0,8,480,S47,11,10,1,0.5328,24
1,0,8,480,S48,8,8,0,0.6185,17
1,0,8,480,S49,11,11,0,0.4184,21
1,0,8,480,S50,12,12,0,0.4304,30
1,0,8,480,S51,11,11,0,0.4841,22
1,0,8,480,S52,15,14,1,0.5423,19
1,0,8,480,S53,19,19,0,0.4145,31
1,0,8,480,S54,13,13,0,0.3767,24
1,0,8,480,S55,17,17,0,0.3991,31
1,0,8,480,S56,6,6,0,0.4228,12
1,0,8,480,S57,14,13,1,0.5084,25
1,0,8,480,S58,12,12,0,0.4935,30
1,0,8,480,S59,22,22,0,0.4686,37
1,0,8,480,S60,1,0,1,0.934,31
1,0,8,480,S61,1,1,0,0.5665,16
1,0,8,480,S62,9,9,0,0.457,26
1,0,8,480,S63,12,12,0,0.4115,28
1,0,8,480,S64,2,2,0,0.3251,13
1,0,8,480,S65,13,13,0,0.5236,25
1,0,8,480,S66,8,8,0,0.5218,24
1,0,9,540,S0,10,10,0,0.1775,21
1,0,9,540,S1,6,6,0,0.3842,15
1,0,9,540,S2,10,10,0,0.4877,24
1,0,9,540,S3,9,9,0,0.4362,18
1,0,9,540,S4,12,12,0,0.4458,18
1,0,9,540,S5,12,12,0,0.4562,24
1,0,9,540,S6,12,12,0,0.4753,21
1,0,9,540,S7,6,6,0,0.6057,26
1,0,9,540,S8,11,11,0,0.1532,22
1,0,9,540,S9,6,6,0,0.2731,12
1,0,9,540,S10,7,7,0,0.6298,18
1,0,9,540,S11,7,6,1,0.385,17
1,0,9,540,S12,13,13,0,0.4321,24
1,0,9,540,S13,12,12,0,0.5365,29
1,0,9,540,S14,5,5,0,0.2933,13
1,0,9,540,S15,12,12,0,0.4281,27
1,0,9,540,S16,4,4,0,0.4006,15
1,0,9,540,S17,13,12,1,0.4827,25
1,0,9,540,S18,17,16,1,0.4519,24
1,0,9,540,S19,9,9,0,0.4524,13
1,0,9,540,S20,9,9,0,0.4074,18
1,0,9,540,S21,3,3,0,0.2609,12
1,0,9,540,S22,13,13,0,0.4652,24
1,0,9,540,S23,8,8,0,0.3218,15
1,0,9,540,S24,11,11,0,0.5247,24
1,0,9,540,S25,12,12,0,0.3461,24
1,0,9,540,S26,12,12,0,0.3957,32
1,0,9,540,S27,12,12,0,0.3614,26
1,0,9,540,S28,12,12,0,0.4691,30
1,0,9,540,S29,12,12,0,0.3625,30
1,0,9,540,S30,7,7,0,0.4421,15
1,0,9,540,S31,21,21,0,0.3629,43
1,0,9,540,S32,9,9,0,0.5073,24
1,0,9,540,S33,14,14,0,0.4525,27
1,0,9,540,S34,7,7,0,0.49,25
1,0,9,540,S35,14,14,0,0.4402,24
1,0,9,540,S36,11,10,1,0.5059,21
1,0,9,540,S37,24,23,1,0.4366,37
1,0,9,540,S38,9,9,0,0.3769,19
1,0,9,540,S39,27,27,0,0.4243,36
1,0,9,540,S40,10,10,0,0.5059,21
1,0,9,540,S41,11,11,0,0.4205,30
1,0,9,540,S42,4,4,0,0.5388,21
1,0,9,540,S43,15,15,0,0.4691,31
1,0,9,540,S44,12,12,0,0.3555,20
1,0,9,540,S45,6,6,0,0.3471,13
1,0,9,540,S46,14,14,0,0.5028,25
1,0,9,540,S47,10,9,1,0.5531,24
1,0,9,540,S48,8,8,0,0.6185,17
1,0,9,540,S49,12,12,0,0.413,21
1,0,9,540,S50,12,12,0,0.4031,30
1,0,9,540,S51,13,13,0,0.4497,22
1,0,9,540,S52,17,16,1,0.474,19
1,0,9,540,S53,21,21,0,0.4166,31
1,0,9,540,S54,9,9,0,0.4959,24
1,0,9,540,S55,13,13,0,0.4229,31
1,0,9,540,S56,3,3,0,0.4259,12
1,0,9,540,S57,15,14,1,0.508,25
1,0,9,540,S58,12,12,0,0.4619,30
1,0,9,540,S59,25,25,0,0.4431,37
1,0,9,540,S60,3,2,1,0.595,31
1,0,9,540,S61,4,4,0,0.3923,16
1,0,9,540,S62,9,9,0,0.4691,26
1,0,9,540,S63,19,19,0,0.4185,28
1,0,9,540,S64,3,3,0,0.3165,13
1,0,9,540,S65,14,14,0,0.506,25
1,0,9,540,S66,6,6,0,0.5287,24
1,0,10,600,S0,10,10,0,0.1437,21
1,0,10,600,S1,7,7,0,0.4054,15
1,0,10,600,S2,10,10,0,0.4877,24
1,0,10,600,S3,9,9,0,0.4362,18
1,0,10,600,S4,12,12,0,0.4392,18
1,0,10,600,S5,12,12,0,0.4562,24
1,0,10,600,S6,15,15,0,0.4581,21
1,0,10,600,S7,6,6,0,0.6057,26
1,0,10,600,S8,11,11,0,0.1532,22
1,0,10,600,S9,8,8,0,0.3038,12
1,0,10,600,S10,11,11,0,0.5695,18
1,0,10,600,S11,5,4,1,0.3987,17
1,0,10,600,S12,13,13,0,0.4321,24
1,0,10,600,S13,13,13,0,0.5152,29
1,0,10,600,S14,6,6,0,0.3603,13
1,0,10,600,S15,6,6,0,0.3913,27
1,0,10,600,S16,1,1,0,0.6665,15
1,0,10,600,S17,13,12,1,0.4827,25
1,0,10,600,S18,18,17,1,0.4473,24
1,0,10,600,S19,3,3,0,0.4854,13
1,0,10,600,S20,10,10,0,0.3849,18
1,0,10,600,S21,0,0,0,0.0,12
1,0,10,600,S22,14,14,0,0.4474,24
1,0,10,600,S23,2,2,0,0.3132,15
1,0,10,600,S24,11,11,0,0.5247,24
1,0,10,600,S25,10,10,0,0.3632,24
1,0,10,600,S26,10,10,0,0.4317,32
1,0,10,600,S27,11,11,0,0.3617,26
1,0,10,600,S28,10,10,0,0.4246,30
1,0,10,600,S29,3,3,0,0.4415,30
1,0,10,600,S30,7,7,0,0.4421,15
1,0,10,600,S31,14,14,0,0.5229,43
1,0,10,600,S32,9,9,0,0.3744,24
1,0,10,600,S33,15,15,0,0.485,27
1,0,10,600,S34,5,5,0,0.5283,25
1,0,10,600,S35,12,12,0,0.2862,24
1,0,10,600,S36,10,9,1,0.5405,21
1,0,10,600,S37,29,28,1,0.4247,37
1,0,10,600,S38,9,9,0,0.3769,19
1,0,10,600,S39,30,30,0,0.4114,36
1,0,10,600,S40,11,11,0,0.4918,21
1,0,10,600,S41,6,6,0,0.4003,30
1,0,10,600,S42,3,3,0,0.3225,21
1,0,10,600,S43,15,15,0,0.4259,31
1,0,10,600,S44,17,17,0,0.3346,20
1,0,10,600,S45,2,2,0,0.4448,13
1,0,10,600,S46,0,0,0,0.0,25
1,0,10,600,S47,11,10,1,0.5343,24
1,0,10,600,S48,9,9,0,0.5994,17
1,0,10,600,S49,13,13,0,0.4418,21
1,0,10,600,S50,22,22,0,0.3595,30
1,0,10,600,S51,11,11,0,0.4399,22
1,0,10,600,S52,18,17,1,0.4171,19
1,0,10,600,S53,24,24,0,0.4348,31
1,0,10,600,S54,19,19,0,0.4644,24
1,0,10,600,S55,14,14,0,0.4165,31
1,0,10,600,S56,3,3,0,0.4259,12
1,0,10,600,S57,14,13,1,0.5155,25
1,0,10,600,S58,14,14,0,0.3792,30
1,0,10,600,S59,21,21,0,0.4297,37
1,0,10,600,S60,5,4,1,0.571,31
1,0,10,600,S61,0,0,0,0.0,16
1,0,10,600,S62,13,13,0,0.4753,26
1,0,10,600,S63,19,19,0,0.416,28
1,0,10,600,S64,5,5,0,0.366,13
1,0,10,600,S65,15,15,0,0.4795,25
1,0,10,600,S66,6,6,0,0.5287,24
1,0,11,660,S0,11,11,0,0.1863,21
1,0,11,660,S1,7,7,0,0.4054,15
1,0,11,660,S2,12,12,0,0.471,24
1,0,11,660,S3,9,9,0,0.4362,18
1,0,11,660,S4,12,12,0,0.4392,18
1,0,11,660,S5,12,12,0,0.4562,24
1,0,11,660,S6,15,15,0,0.4581,21
1,0,11,660,S7,7,7,0,0.6375,26
1,0,11,660,S8,11,11,0,0.1532,22
1,0,11,660,S9,6,6,0,0.3039,12
1,0,11,660,S10,1,1,0,0.6279,18
1,0,11,660,S11,3,2,1,0.473,17
1,0,11,660,S12,13,13,0,0.4321,24
1,0,11,660,S13,11,11,0,0.5518,29
1,0,11,660,S14,7,7,0,0.3676,13
1,0,11,660,S15,4,4,0,0.3663,27
1,0,11,660,S16,0,0,0,0.0,15
1,0,11,660,S17,9,8,1,0.4728,25
1,0,11,660,S18,21,20,1,0.4464,24
1,0,11,660,S19,5,5,0,0.4104,13
1,0,11,660,S20,8,8,0,0.4045,18
1,0,11,660,S21,0,0,0,0.0,12
1,0,11,660,S22,17,17,0,0.425,24
1,0,11,660,S23,3,3,0,0.279,15
1,0,11,660,S24,12,12,0,0.5064,24
1,0,11,660,S25,8,8,0,0.3572,24
1,0,11,660,S26,8,8,0,0.4428,32
1,0,11,660,S27,10,10,0,0.3293,26
1,0,11,660,S28,12,12,0,0.4086,30
1,0,11,660,S29,0,0,0,0.0,30
1,0,11,660,S30,9,9,0,0.4633,15
1,0,11,660,S31,25,25,0,0.4899,43
1,0,11,660,S32,10,10,0,0.3515,24
1,0,11,660,S33,22,22,0,0.4674,27
1,0,11,660,S34,3,3,0,0.6865,25
1,0,11,660,S35,14,14,0,0.2634,24
1,0,11,660,S36,12,11,1,0.5364,21
1,0,11,660,S37,23,22,1,0.4235,37
1,0,11,660,S38,9,9,0,0.3769,19
1,0,11,660,S39,32,32,0,0.3954,36
1,0,11,660,S40,15,15,0,0.466,21
1,0,11,660,S41,3,3,0,0.7071,30
1,0,11,660,S42,9,9,0,0.4696,21
1,0,11,660,S43,15,15,0,0.4259,31
1,0,11,660,S44,14,14,0,0.367,20
1,0,11,660,S45,2,2,0,0.4448,13
1,0,11,660,S46,0,0,0,0.0,25
1,0,11,660,S47,13,12,1,0.5607,24
1,0,11,660,S48,13,13,0,0.5141,17
1,0,11,660,S49,15,15,0,0.4158,21
1,0,11,660,S50,14,14,0,0.3409,30
1,0,11,660,S51,6,6,0,0.4226,22
1,0,11,660,S52,17,16,1,0.3736,19
1,0,11,660,S53,24,24,0,0.4381,31
1,0,11,660,S54,21,21,0,0.4661,24
1,0,11,660,S55,11,11,0,0.3664,31
1,0,11,660,S56,4,4,0,0.3626,12
1,0,11,660,S57,14,14,0,0.2208,25
1,0,11,660,S58,13,13,0,0.4301,30
