Seed,Day,Hour,Time (minutes),Station ID,Total Bikes,Usable Bikes,Unusable Bikes,Avg Maintenance Criticality,Capacity
1,0,7,420,S0,10,10,0,0.4555,21
1,0,7,420,S1,7,7,0,0.416,15
1,0,7,420,S2,12,12,0,0.4586,24
1,0,7,420,S3,8,8,0,0.4956,18
1,0,7,420,S4,8,8,0,0.4523,18
1,0,7,420,S5,12,12,0,0.4562,24
1,0,7,420,S6,10,10,0,0.4481,21
1,0,7,420,S7,13,13,0,0.5373,26
1,0,7,420,S8,11,11,0,0.418,22
1,0,7,420,S9,5,5,0,0.2644,12
1,0,7,420,S10,8,8,0,0.4655,18
1,0,7,420,S11,8,7,1,0.42,17
1,0,7,420,S12,12,12,0,0.4473,24
1,0,7,420,S13,15,15,0,0.473,29
1,0,7,420,S14,6,6,0,0.3157,13
1,0,7,420,S15,14,14,0,0.4336,27
1,0,7,420,S16,7,7,0,0.529,15
1,0,7,420,S17,13,12,1,0.4827,25
1,0,7,420,S18,12,11,1,0.4802,24
1,0,7,420,S19,6,6,0,0.3807,13
1,0,7,420,S20,8,8,0,0.4387,18
1,0,7,420,S21,5,5,0,0.4549,12
1,0,7,420,S22,12,12,0,0.4487,24
1,0,7,420,S23,7,7,0,0.2959,15
1,0,7,420,S24,12,12,0,0.4921,24
1,0,7,420,S25,12,12,0,0.3461,24
1,0,7,420,S26,16,16,0,0.3722,32
1,0,7,420,S27,13,13,0,0.3637,26
1,0,7,420,S28,15,15,0,0.4785,30
1,0,7,420,S29,15,15,0,0.4214,30
1,0,7,420,S30,7,7,0,0.4421,15
1,0,7,420,S31,22,22,0,0.3623,43
1,0,7,420,S32,12,12,0,0.4263,24
1,0,7,420,S33,14,14,0,0.4274,27
1,0,7,420,S34,13,13,0,0.4507,25
1,0,7,420,S35,12,12,0,0.4649,24
1,0,7,420,S36,10,9,1,0.5258,21
1,0,7,420,S37,19,18,1,0.4282,37
1,0,7,420,S38,9,9,0,0.3769,19
1,0,7,420,S39,18,18,0,0.4277,36
1,0,7,420,S40,10,10,0,0.4678,21
1,0,7,420,S41,15,15,0,0.4805,30
1,0,7,420,S42,10,10,0,0.519,21
1,0,7,420,S43,16,16,0,0.4257,31
1,0,7,420,S44,9,9,0,0.3549,20
1,0,7,420,S45,6,6,0,0.3471,13
1,0,7,420,S46,13,13,0,0.4684,25
1,0,7,420,S47,12,11,1,0.4971,24
1,0,7,420,S48,8,8,0,0.6185,17
1,0,7,420,S49,10,10,0,0.428,21
1,0,7,420,S50,15,15,0,0.3398,30
1,0,7,420,S51,10,10,0,0.4588,22
1,0,7,420,S52,9,8,1,0.6701,19
1,0,7,420,S53,16,16,0,0.3862,31
1,0,7,420,S54,12,12,0,0.4741,24
1,0,7,420,S55,16,16,0,0.4004,31
1,0,7,420,S56,5,5,0,0.3887,12
1,0,7,420,S57,13,12,1,0.5113,25
1,0,7,420,S58,15,15,0,0.4689,30
1,0,7,420,S59,19,19,0,0.4838,37
1,0,7,420,S60,16,15,1,0.5049,31
1,0,7,420,S61,7,7,0,0.3235,16
1,0,7,420,S62,13,13,0,0.4613,26
1,0,7,420,S63,14,14,0,0.4162,28
1,0,7,420,S64,6,6,0,0.3761,13
1,0,7,420,S65,13,13,0,0.5236,25
1,0,7,420,S66,12,12,0,0.5211,24
1,0,8,480,S0,10,10,0,0.1775,21
1,0,8,480,S1,5,5,0,0.375,15
1,0,8,480,S2,10,10,0,0.4877,24
1,0,8,480,S3,9,9,0,0.5115,18
1,0,8,480,S4,11,11,0,0.4981,18
1,0,8,480,S5,12,12,0,0.4562,24
1,0,8,480,S6,10,10,0,0.4481,21
1,0,8,480,S7,7,7,0,0.4855,26
1,0,8,480,S8,11,11,0,0.418,22
1,0,8,480,S9,7,7,0,0.2684,12
1,0,8,480,S10,6,6,0,0.4085,18
1,0,8,480,S11,7,6,1,0.4182,17
1,0,8,480,S12,14,14,0,0.4552,24
1,0,8,480,S13,11,11,0,0.5368,29
1,0,8,480,S14,6,6,0,0.3157,13
1,0,8,480,S15,12,12,0,0.4281,27
1,0,8,480,S16,3,3,0,0.4333,15
1,0,8,480,S17,13,12,1,0.4827,25
1,0,8,480,S18,12,11,1,0.4733,24
1,0,8,480,S19,6,6,0,0.3807,13
1,0,8,480,S20,9,9,0,0.4074,18
1,0,8,480,S21,5,5,0,0.2524,12
1,0,8,480,S22,10,10,0,0.4384,24
1,0,8,480,S23,9,9,0,0.2975,15
1,0,8,480,S24,10,10,0,0.5413,24
1,0,8,480,S25,12,12,0,0.3461,24
1,0,8,480,S26,14,14,0,0.3705,32
1,0,8,480,S27,12,12,0,0.3709,26
1,0,8,480,S28,11,11,0,0.4944,30
1,0,8,480,S29,15,15,0,0.4285,30
1,0,8,480,S30,7,7,0,0.4421,15
1,0,8,480,S31,20,20,0,0.3787,43
1,0,8,480,S32,15,15,0,0.4431,24
1,0,8,480,S33,14,14,0,0.4583,27
1,0,8,480,S34,9,9,0,0.4692,25
1,0,8,480,S35,17,17,0,0.3975,24
1,0,8,480,S36,10,9,1,0.5348,21
1,0,8,480,S37,24,23,1,0.4425,37
1,0,8,480,S38,9,9,0,0.3769,19
1,0,8,480,S39,23,23,0,0.4054,36
1,0,8,480,S40,12,12,0,0.4958,21
1,0,8,480,S41,18,18,0,0.5157,30
1,0,8,480,S42,5,5,0,0.3904,21
1,0,8,480,S43,12,12,0,0.4962,31
1,0,8,480,S44,12,12,0,0.4161,20
1,0,8,480,S45,6,6,0,0.3471,13
1,0,8,480,S46,15,15,0,0.4387,25
1,0,8,480,S47,10,9,1,0.5171,24
1,0,8,480,S48,8,8,0,0.6185,17
1,0,8,480,S49,13,13,0,0.4629,21
1,0,8,480,S50,16,16,0,0.4565,30
1,0,8,480,S51,9,9,0,0.4498,22
1,0,8,480,S52,13,12,1,0.4938,19
1,0,8,480,S53,16,16,0,0.3875,31
1,0,8,480,S54,18,18,0,0.4195,24
1,0,8,480,S55,17,17,0,0.4238,31
1,0,8,480,S56,6,6,0,0.3828,12
1,0,8,480,S57,14,13,1,0.4682,25
1,0,8,480,S58,13,13,0,0.4535,30
1,0,8,480,S59,21,21,0,0.468,37
1,0,8,480,S60,1,0,1,0.934,31
1,0,8,480,S61,1,1,0,0.5665,16
1,0,8,480,S62,10,10,0,0.4862,26
1,0,8,480,S63,10,10,0,0.415,28
1,0,8,480,S64,2,2,0,0.3251,13
1,0,8,480,S65,13,13,0,0.5236,25
1,0,8,480,S66,8,8,0,0.5218,24
1,0,9,540,S0,10,10,0,0.1717,21
1,0,9,540,S1,5,5,0,0.375,15
1,0,9,540,S2,10,10,0,0.4877,24
1,0,9,540,S3,11,11,0,0.5068,18
1,0,9,540,S4,11,11,0,0.4981,18
1,0,9,540,S5,12,12,0,0.4562,24
1,0,9,540,S6,10,10,0,0.4481,21
1,0,9,540,S7,5,5,0,0.5553,26
1,0,9,540,S8,14,14,0,0.2237,22
1,0,9,540,S9,8,8,0,0.2821,12
1,0,9,540,S10,7,7,0,0.521,18
1,0,9,540,S11,7,6,1,0.4182,17
1,0,9,540,S12,17,17,0,0.4374,24
1,0,9,540,S13,12,12,0,0.5365,29
1,0,9,540,S14,4,4,0,0.3284,13
1,0,9,540,S15,12,12,0,0.4281,27
1,0,9,540,S16,4,4,0,0.4006,15
1,0,9,540,S17,13,12,1,0.4827,25
1,0,9,540,S18,12,11,1,0.4733,24
1,0,9,540,S19,6,6,0,0.4464,13
1,0,9,540,S20,9,9,0,0.4074,18
1,0,9,540,S21,3,3,0,0.2609,12
1,0,9,540,S22,11,11,0,0.465,24
1,0,9,540,S23,9,9,0,0.2975,15
1,0,9,540,S24,11,11,0,0.4994,24
1,0,9,540,S25,12,12,0,0.3461,24
1,0,9,540,S26,12,12,0,0.3957,32
1,0,9,540,S27,12,12,0,0.3709,26
1,0,9,540,S28,12,12,0,0.4764,30
1,0,9,540,S29,14,14,0,0.4072,30
1,0,9,540,S30,7,7,0,0.4421,15
1,0,9,540,S31,21,21,0,0.3818,43
1,0,9,540,S32,7,7,0,0.4873,24
1,0,9,540,S33,11,11,0,0.4719,27
1,0,9,540,S34,7,7,0,0.49,25
1,0,9,540,S35,11,11,0,0.3904,24
1,0,9,540,S36,10,9,1,0.5177,21
1,0,9,540,S37,29,28,1,0.4407,37
1,0,9,540,S38,11,11,0,0.3855,19
1,0,9,540,S39,24,24,0,0.4197,36
1,0,9,540,S40,15,15,0,0.4934,21
1,0,9,540,S41,11,11,0,0.4419,30
1,0,9,540,S42,6,6,0,0.4002,21
1,0,9,540,S43,13,13,0,0.4637,31
1,0,9,540,S44,12,12,0,0.4161,20
1,0,9,540,S45,6,6,0,0.3471,13
1,0,9,540,S46,16,16,0,0.4317,25
1,0,9,540,S47,9,8,1,0.5144,24
1,0,9,540,S48,8,8,0,0.6185,17
1,0,9,540,S49,14,14,0,0.4831,21
1,0,9,540,S50,16,16,0,0.4407,30
1,0,9,540,S51,11,11,0,0.4287,22
1,0,9,540,S52,16,15,1,0.4221,19
1,0,9,540,S53,18,18,0,0.3884,31
1,0,9,540,S54,14,14,0,0.4429,24
1,0,9,540,S55,14,14,0,0.4849,31
1,0,9,540,S56,3,3,0,0.3473,12
1,0,9,540,S57,16,16,0,0.2519,25
1,0,9,540,S58,13,13,0,0.4087,30
1,0,9,540,S59,22,22,0,0.4539,37
1,0,9,540,S60,1,0,1,0.934,31
1,0,9,540,S61,2,2,0,0.6305,16
1,0,9,540,S62,11,11,0,0.4987,26
1,0,9,540,S63,13,13,0,0.4482,28
1,0,9,540,S64,4,4,0,0.3793,13
1,0,9,540,S65,16,16,0,0.5264,25
1,0,9,540,S66,7,7,0,0.4942,24
1,0,10,600,S0,10,10,0,0.1717,21
1,0,10,600,S1,6,6,0,0.3424,15
1,0,10,600,S2,10,10,0,0.4877,24
1,0,10,600,S3,10,10,0,0.4857,18
1,0,10,600,S4,9,9,0,0.5433,18
1,0,10,600,S5,12,12,0,0.4562,24
1,0,10,600,S6,10,10,0,0.4481,21
1,0,10,600,S7,2,2,0,0.4592,26
1,0,10,600,S8,14,14,0,0.2237,22
1,0,10,600,S9,9,9,0,0.2987,12
1,0,10,600,S10,6,6,0,0.465,18
1,0,10,600,S11,8,7,1,0.4183,17
1,0,10,600,S12,18,18,0,0.4335,24
1,0,10,600,S13,12,12,0,0.5365,29
1,0,10,600,S14,4,4,0,0.3284,13
1,0,10,600,S15,8,8,0,0.3783,27
1,0,10,600,S16,2,2,0,0.3109,15
1,0,10,600,S17,11,10,1,0.4646,25
1,0,10,600,S18,13,12,1,0.4857,24
1,0,10,600,S19,0,0,0,0.0,13
1,0,10,600,S20,11,11,0,0.3927,18
1,0,10,600,S21,0,0,0,0.0,12
1,0,10,600,S22,7,7,0,0.4365,24
1,0,10,600,S23,9,9,0,0.3533,15
1,0,10,600,S24,11,11,0,0.4994,24
1,0,10,600,S25,12,12,0,0.3461,24
1,0,10,600,S26,10,10,0,0.4317,32
1,0,10,600,S27,13,13,0,0.3682,26
1,0,10,600,S28,13,13,0,0.4504,30
1,0,10,600,S29,11,11,0,0.4259,30
1,0,10,600,S30,8,8,0,0.3901,15
1,0,10,600,S31,19,19,0,0.4452,43
1,0,10,600,S32,9,9,0,0.4015,24
1,0,10,600,S33,11,11,0,0.4677,27
1,0,10,600,S34,7,7,0,0.49,25
1,0,10,600,S35,16,16,0,0.2523,24
1,0,10,600,S36,10,9,1,0.5465,21
1,0,10,600,S37,28,27,1,0.4563,37
1,0,10,600,S38,13,13,0,0.3795,19
1,0,10,600,S39,21,21,0,0.3979,36
1,0,10,600,S40,17,17,0,0.5083,21
1,0,10,600,S41,4,4,0,0.3008,30
1,0,10,600,S42,10,10,0,0.3438,21
1,0,10,600,S43,14,14,0,0.4115,31
1,0,10,600,S44,16,16,0,0.3931,20
1,0,10,600,S45,7,7,0,0.4329,13
1,0,10,600,S46,20,20,0,0.4004,25
1,0,10,600,S47,9,8,1,0.5144,24
1,0,10,600,S48,9,9,0,0.634,17
1,0,10,600,S49,16,16,0,0.4546,21
1,0,10,600,S50,15,15,0,0.4512,30
1,0,10,600,S51,6,6,0,0.4803,22
1,0,10,600,S52,19,18,1,0.3923,19
1,0,10,600,S53,22,22,0,0.3954,31
1,0,10,600,S54,23,23,0,0.4793,24
1,0,10,600,S55,11,11,0,0.5081,31
1,0,10,600,S56,4,4,0,0.3223,12
1,0,10,600,S57,14,14,0,0.1867,25
1,0,10,600,S58,19,19,0,0.3908,30
1,0,10,600,S59,23,23,0,0.4494,37
1,0,10,600,S60,2,1,1,0.6474,31
1,0,10,600,S61,5,5,0,0.4502,16
1,0,10,600,S62,11,11,0,0.5352,26
1,0,10,600,S63,7,7,0,0.4708,28
1,0,10,600,S64,5,5,0,0.4436,13
1,0,10,600,S65,14,14,0,0.5438,25
1,0,10,600,S66,7,7,0,0.4942,24
1,0,11,660,S0,10,10,0,0.1717,21
1,0,11,660,S1,6,6,0,0.3424,15
1,0,11,660,S2,10,10,0,0.4877,24
1,0,11,660,S3,10,10,0,0.4857,18
1,0,11,660,S4,10,10,0,0.5118,18
1,0,11,660,S5,12,12,0,0.4562,24
1,0,11,660,S6,10,10,0,0.4481,21
1,0,11,660,S7,1,1,0,0.8628,26
1,0,11,660,S8,16,16,0,0.2325,22
1,0,11,660,S9,10,10,0,0.3073,12
1,0,11,660,S10,8,8,0,0.3003,18
1,0,11,660,S11,8,7,1,0.4183,17
1,0,11,660,S12,16,16,0,0.4404,24
1,0,11,660,S13,12,12,0,0.5365,29
1,0,11,660,S14,6,6,0,0.476,13
1,0,11,660,S15,8,8,0,0.3783,27
1,0,11,660,S16,2,2,0,0.4406,15
1,0,11,660,S17,11,10,1,0.4646,25
1,0,11,660,S18,14,13,1,0.4821,24
1,0,11,660,S19,1,1,0,0.5903,13
1,0,11,660,S20,14,14,0,0.4358,18
1,0,11,660,S21,0,0,0,0.0,12
1,0,11,660,S22,7,7,0,0.4011,24
1,0,11,660,S23,6,6,0,0.3566,15
1,0,11,660,S24,12,12,0,0.4711,24
1,0,11,660,S25,12,12,0,0.3461,24
1,0,11,660,S26,10,10,0,0.4317,32
1,0,11,660,S27,8,8,0,0.3072,26
1,0,11,660,S28,11,11,0,0.4065,30
1,0,11,660,S29,7,7,0,0.51,30
1,0,11,660,S30,6,6,0,0.3896,15
1,0,11,660,S31,26,26,0,0.4049,43
1,0,11,660,S32,8,8,0,0.3857,24
1,0,11,660,S33,13,13,0,0.4597,27
1,0,11,660,S34,5,5,0,0.5283,25
1,0,11,660,S35,5,5,0,0.4575,24
1,0,11,660,S36,10,9,1,0.4691,21
1,0,11,660,S37,30,29,1,0.474,37
1,0,11,660,S38,15,15,0,0.3628,19
1,0,11,660,S39,22,22,0,0.3875,36
1,0,11,660,S40,21,21,0,0.4715,21
1,0,11,660,S41,2,2,0,0.4253,30
1,0,11,660,S42,11,11,0,0.426,21
1,0,11,660,S43,16,16,0,0.4154,31
1,0,11,660,S44,20,20,0,0.4473,20
1,0,11,660,S45,5,5,0,0.4282,13
1,0,11,660,S46,15,15,0,0.4025,25
1,0,11,660,S47,13,12,1,0.4246,24
1,0,11,660,S48,10,10,0,0.6055,17
1,0,11,660,S49,16,16,0,0.4546,21
1,0,11,660,S50,8,8,0,0.4996,30
1,0,11,660,S51,0,0,0,0.0,22
1,0,11,660,S52,19,18,1,0.3977,19
1,0,11,660,S53,26,26,0,0.3652,31
1,0,11,660,S54,14,14,0,0.3888,24
1,0,11,660,S55,4,4,0,0.6608,31
1,0,11,660,S56,4,4,0,0.3223,12
1,0,11,660,S57,14,14,0,0.1867,25
1,0,11,660,S58,21,21,0,0.3836,30
