Seed,Alpha,Day,Hour,Minute,Time (minutes),Station ID,Success,Failure Reason,Did Roam,Arrival Station ID,Travel Time (minutes),Bike ID,Bike Criticality
1,0.35,0,7,0,420,S2,True,,False,S7,4.85,B17,0.3676
1,0.35,0,7,0,420,S51,True,,False,S52,17.91,B572,0.3574
1,0.35,0,7,1,421,S64,True,,False,S54,16.09,B737,0.1903
1,0.35,0,7,2,422,S22,True,,False,S20,9.4,B210,0.1575
1,0.35,0,7,2,422,S28,True,,False,S23,6.78,B282,0.5033
1,0.35,0,7,2,422,S34,True,,False,S29,3.19,B367,0.3885
1,0.35,0,7,2,422,S42,True,,False,S53,6.8,B473,0.6366
1,0.35,0,7,2,422,S60,True,,False,S4,5.42,B687,0.8098
1,0.35,0,7,3,423,S16,True,,False,S54,15.02,B159,0.6738
1,0.35,0,7,3,423,S54,True,,False,S53,2.88,B607,0.1653
1,0.35,0,7,3,423,S66,True,,False,S43,8.43,B756,0.6535
1,0.35,0,7,4,424,S10,True,,False,S35,5.05,B96,0.187
1,0.35,0,7,4,424,S15,True,,False,S22,12.1,B145,0.6205
1,0.35,0,7,4,424,S22,True,,False,S46,12.19,B211,0.8423
1,0.35,0,7,5,425,S60,True,,False,S18,2.94,B688,0.6379
1,0.35,0,7,6,426,S24,True,,False,S33,12.94,B229,0.2402
1,0.35,0,7,6,426,S34,True,,False,S52,5.2,B368,0.3872
1,0.35,0,7,7,427,S46,True,,False,S35,11.22,B514,0.5469
1,0.35,0,7,7,427,S58,True,,False,S28,18.86,B653,0.1912
1,0.35,0,7,8,428,S27,True,,False,S29,2.69,B269,0.3339
1,0.35,0,7,8,428,S60,True,,False,S29,12.58,B689,0.3068
1,0.35,0,7,9,429,S1,True,,False,S56,11.84,B10,0.5936
1,0.35,0,7,10,430,S29,True,,False,S37,23.9,B297,0.595
1,0.35,0,7,10,430,S60,True,,False,S59,6.52,B690,0.2744
1,0.35,0,7,11,431,S7,True,,False,S36,21.55,B67,0.5084
1,0.35,0,7,11,431,S36,True,,False,S54,9.97,B392,0.3576
1,0.35,0,7,11,431,S61,True,,False,S61,27.83,B703,0.5665
1,0.35,0,7,12,432,S24,True,,False,S33,10.68,B230,0.2516
1,0.35,0,7,12,432,S35,True,,False,S63,9.26,B380,0.3439
1,0.35,0,7,12,432,S54,True,,False,S41,8.49,B608,0.5156
1,0.35,0,7,12,432,S61,True,,False,S54,4.32,B704,0.108
1,0.35,0,7,12,432,S62,True,,False,S29,7.12,B710,0.6279
1,0.35,0,7,13,433,S12,True,,False,S61,8.48,B112,0.2917
1,0.35,0,7,13,433,S57,True,,False,S46,7.85,B640,0.6258
1,0.35,0,7,13,433,S63,True,,False,S41,4.82,B723,0.3611
1,0.35,0,7,14,434,S7,True,,False,S10,17.96,B68,0.6386
1,0.35,0,7,14,434,S33,True,,False,S9,12.05,B353,0.3166
1,0.35,0,7,14,434,S42,True,,False,S35,8.41,B474,0.7263
1,0.35,0,7,14,434,S58,True,,False,S43,80.93,B654,0.3854
1,0.35,0,7,15,435,S47,True,,False,S12,15.15,B527,0.4205
1,0.35,0,7,15,435,S64,True,,False,S61,2.88,B738,0.4469
1,0.35,0,7,16,436,S15,True,,False,S22,20.42,B146,0.312
1,0.35,0,7,16,436,S18,True,,False,S41,2.83,B179,0.3069
1,0.35,0,7,16,436,S36,True,,False,S54,4.28,B394,0.3691
1,0.35,0,7,17,437,S29,True,,False,S37,14.17,B298,0.1469
1,0.35,0,7,17,437,S33,True,,False,S50,10.07,B354,0.2399
1,0.35,0,7,17,437,S60,True,,False,S39,6.27,B691,0.6089
1,0.35,0,7,18,438,S54,True,,False,S41,9.02,B609,0.3496
1,0.35,0,7,19,439,S40,True,,False,S47,8.44,B448,0.6893
1,0.35,0,7,19,439,S40,True,,False,S33,2.59,B449,0.27
1,0.35,0,7,19,439,S50,True,,False,S59,23.04,B557,0.2658
1,0.35,0,7,19,439,S55,True,,False,S46,1.11,B619,0.4352
1,0.35,0,7,19,439,S61,True,,False,S61,53.19,B705,0.1089
1,0.35,0,7,20,440,S7,True,,False,S18,5.72,B69,0.844
1,0.35,0,7,20,440,S60,True,,False,S18,3.17,B692,0.5555
1,0.35,0,7,20,440,S62,True,,False,S50,15.49,B711,0.3242
1,0.35,0,7,21,441,S7,True,,False,S44,14.1,B70,0.2229
1,0.35,0,7,22,442,S10,True,,False,S35,3.04,B97,0.5042
1,0.35,0,7,22,442,S34,True,,False,S52,8.11,B369,0.5037
