Seed,Day,Hour,Time (minutes),Station ID,Total Bikes,Usable Bikes,Unusable Bikes,Avg Maintenance Criticality,Capacity
1,0,7,420,S0,10,10,0,0.4555,21
1,0,7,420,S1,7,7,0,0.416,15
1,0,7,420,S2,12,12,0,0.4586,24
1,0,7,420,S3,8,8,0,0.4956,18
1,0,7,420,S4,8,8,0,0.4523,18
1,0,7,420,S5,12,12,0,0.4562,24
1,0,7,420,S6,10,10,0,0.4481,21
1,0,7,420,S7,13,13,0,0.5373,26
1,0,7,420,S8,11,11,0,0.418,22
1,0,7,420,S9,5,5,0,0.2644,12
1,0,7,420,S10,8,8,0,0.4655,18
1,0,7,420,S11,8,7,1,0.42,17
1,0,7,420,S12,12,12,0,0.4473,24
1,0,7,420,S13,15,15,0,0.473,29
1,0,7,420,S14,6,6,0,0.3157,13
1,0,7,420,S15,14,14,0,0.4336,27
1,0,7,420,S16,7,7,0,0.529,15
1,0,7,420,S17,13,12,1,0.4827,25
1,0,7,420,S18,12,11,1,0.4802,24
1,0,7,420,S19,6,6,0,0.3807,13
1,0,7,420,S20,8,8,0,0.4387,18
1,0,7,420,S21,5,5,0,0.4549,12
1,0,7,420,S22,12,12,0,0.4487,24
1,0,7,420,S23,7,7,0,0.2959,15
1,0,7,420,S24,12,12,0,0.4921,24
1,0,7,420,S25,12,12,0,0.3461,24
1,0,7,420,S26,16,16,0,0.3722,32
1,0,7,420,S27,13,13,0,0.3637,26
1,0,7,420,S28,15,15,0,0.4785,30
1,0,7,420,S29,15,15,0,0.4214,30
1,0,7,420,S30,7,7,0,0.4421,15
1,0,7,420,S31,22,22,0,0.3623,43
1,0,7,420,S32,12,12,0,0.4263,24
1,0,7,420,S33,14,14,0,0.4274,27
1,0,7,420,S34,13,13,0,0.4507,25
1,0,7,420,S35,12,12,0,0.4649,24
1,0,7,420,S36,10,9,1,0.5258,21
1,0,7,420,S37,19,18,1,0.4282,37
1,0,7,420,S38,9,9,0,0.3769,19
1,0,7,420,S39,18,18,0,0.4277,36
1,0,7,420,S40,10,10,0,0.4678,21
1,0,7,420,S41,15,15,0,0.4805,30
1,0,7,420,S42,10,10,0,0.519,21
1,0,7,420,S43,16,16,0,0.4257,31
1,0,7,420,S44,9,9,0,0.3549,20
1,0,7,420,S45,6,6,0,0.3471,13
1,0,7,420,S46,13,13,0,0.4684,25
1,0,7,420,S47,12,11,1,0.4971,24
1,0,7,420,S48,8,8,0,0.6185,17
1,0,7,420,S49,10,10,0,0.428,21
1,0,7,420,S50,15,15,0,0.3398,30
1,0,7,420,S51,10,10,0,0.4588,22
1,0,7,420,S52,9,8,1,0.6701,19
1,0,7,420,S53,16,16,0,0.3862,31
1,0,7,420,S54,12,12,0,0.4741,24
1,0,7,420,S55,16,16,0,0.4004,31
1,0,7,420,S56,5,5,0,0.3887,12
1,0,7,420,S57,13,12,1,0.5113,25
1,0,7,420,S58,15,15,0,0.4689,30
1,0,7,420,S59,19,19,0,0.4838,37
1,0,7,420,S60,16,15,1,0.5049,31
1,0,7,420,S61,7,7,0,0.3235,16
1,0,7,420,S62,13,13,0,0.4613,26
1,0,7,420,S63,14,14,0,0.4162,28
1,0,7,420,S64,6,6,0,0.3761,13
1,0,7,420,S65,13,13,0,0.5236,25
1,0,7,420,S66,12,12,0,0.5211,24
1,0,8,480,S0,12,12,0,0.2507,21
1,0,8,480,S1,5,5,0,0.375,15
1,0,8,480,S2,10,10,0,0.4877,24
1,0,8,480,S3,8,8,0,0.4956,18
1,0,8,480,S4,11,11,0,0.4653,18
1,0,8,480,S5,12,12,0,0.4562,24
1,0,8,480,S6,11,11,0,0.4656,21
1,0,8,480,S7,7,7,0,0.4855,26
1,0,8,480,S8,11,11,0,0.418,22
1,0,8,480,S9,5,5,0,0.2644,12
1,0,8,480,S10,7,7,0,0.5446,18
1,0,8,480,S11,7,6,1,0.4182,17
1,0,8,480,S12,13,13,0,0.4312,24
1,0,8,480,S13,11,11,0,0.5368,29
1,0,8,480,S14,6,6,0,0.3157,13
1,0,8,480,S15,13,13,0,0.4368,27
1,0,8,480,S16,3,3,0,0.4333,15
1,0,8,480,S17,13,12,1,0.4827,25
1,0,8,480,S18,12,11,1,0.4804,24
1,0,8,480,S19,8,8,0,0.3948,13
1,0,8,480,S20,9,9,0,0.4074,18
1,0,8,480,S21,5,5,0,0.4549,12
1,0,8,480,S22,11,11,0,0.455,24
1,0,8,480,S23,9,9,0,0.3408,15
1,0,8,480,S24,10,10,0,0.5413,24
1,0,8,480,S25,12,12,0,0.3461,24
1,0,8,480,S26,14,14,0,0.3705,32
1,0,8,480,S27,11,11,0,0.3805,26
1,0,8,480,S28,11,11,0,0.4944,30
1,0,8,480,S29,15,15,0,0.4353,30
1,0,8,480,S30,7,7,0,0.4421,15
1,0,8,480,S31,21,21,0,0.3733,43
1,0,8,480,S32,14,14,0,0.4585,24
1,0,8,480,S33,13,13,0,0.4359,27
1,0,8,480,S34,9,9,0,0.4692,25
1,0,8,480,S35,18,18,0,0.3509,24
1,0,8,480,S36,9,8,1,0.5372,21
1,0,8,480,S37,21,20,1,0.3936,37
1,0,8,480,S38,9,9,0,0.3769,19
1,0,8,480,S39,22,22,0,0.393,36
1,0,8,480,S40,9,9,0,0.4977,21
1,0,8,480,S41,15,15,0,0.4842,30
1,0,8,480,S42,4,4,0,0.4497,21
1,0,8,480,S43,16,16,0,0.529,31
1,0,8,480,S44,12,12,0,0.386,20
1,0,8,480,S45,6,6,0,0.3471,13
1,0,8,480,S46,12,12,0,0.4437,25
1,0,8,480,S47,12,11,1,0.5109,24
1,0,8,480,S48,8,8,0,0.6185,17
1,0,8,480,S49,12,12,0,0.4753,21
1,0,8,480,S50,12,12,0,0.3939,30
1,0,8,480,S51,9,9,0,0.4666,22
1,0,8,480,S52,12,11,1,0.5507,19
1,0,8,480,S53,15,15,0,0.3563,31
1,0,8,480,S54,11,11,0,0.4588,24
1,0,8,480,S55,17,17,0,0.4108,31
1,0,8,480,S56,6,6,0,0.3682,12
1,0,8,480,S57,14,13,1,0.4729,25
1,0,8,480,S58,13,13,0,0.5432,30
1,0,8,480,S59,21,21,0,0.4673,37
1,0,8,480,S60,1,0,1,0.934,31
1,0,8,480,S61,0,0,0,0.0,16
1,0,8,480,S62,9,9,0,0.457,26
1,0,8,480,S63,12,12,0,0.445,28
1,0,8,480,S64,2,2,0,0.3251,13
1,0,8,480,S65,13,13,0,0.5236,25
1,0,8,480,S66,8,8,0,0.5218,24
1,0,9,540,S0,12,12,0,0.2507,21
1,0,9,540,S1,6,6,0,0.4203,15
1,0,9,540,S2,10,10,0,0.4877,24
1,0,9,540,S3,8,8,0,0.4956,18
1,0,9,540,S4,11,11,0,0.4653,18
1,0,9,540,S5,12,12,0,0.4562,24
1,0,9,540,S6,9,9,0,0.4127,21
1,0,9,540,S7,7,7,0,0.4855,26
1,0,9,540,S8,13,13,0,0.4173,22
1,0,9,540,S9,4,4,0,0.3625,12
1,0,9,540,S10,9,9,0,0.4975,18
1,0,9,540,S11,7,6,1,0.4182,17
1,0,9,540,S12,15,15,0,0.4653,24
1,0,9,540,S13,11,11,0,0.5848,29
1,0,9,540,S14,6,6,0,0.3157,13
1,0,9,540,S15,11,11,0,0.4214,27
1,0,9,540,S16,4,4,0,0.3765,15
1,0,9,540,S17,13,12,1,0.4827,25
1,0,9,540,S18,11,10,1,0.4992,24
1,0,9,540,S19,6,6,0,0.385,13
1,0,9,540,S20,9,9,0,0.4074,18
1,0,9,540,S21,3,3,0,0.4048,12
1,0,9,540,S22,13,13,0,0.4717,24
1,0,9,540,S23,10,10,0,0.3674,15
1,0,9,540,S24,10,10,0,0.5413,24
1,0,9,540,S25,10,10,0,0.3632,24
1,0,9,540,S26,12,12,0,0.3957,32
1,0,9,540,S27,11,11,0,0.3805,26
1,0,9,540,S28,11,11,0,0.4335,30
1,0,9,540,S29,13,13,0,0.3958,30
1,0,9,540,S30,7,7,0,0.4421,15
1,0,9,540,S31,19,19,0,0.3632,43
1,0,9,540,S32,7,7,0,0.4964,24
1,0,9,540,S33,14,14,0,0.4388,27
1,0,9,540,S34,7,7,0,0.49,25
1,0,9,540,S35,19,19,0,0.3203,24
1,0,9,540,S36,11,10,1,0.5065,21
1,0,9,540,S37,18,17,1,0.394,37
1,0,9,540,S38,9,9,0,0.3769,19
1,0,9,540,S39,18,18,0,0.3849,36
1,0,9,540,S40,2,2,0,0.8242,21
1,0,9,540,S41,12,12,0,0.4126,30
1,0,9,540,S42,5,5,0,0.4777,21
1,0,9,540,S43,17,17,0,0.5182,31
1,0,9,540,S44,14,14,0,0.3982,20
1,0,9,540,S45,6,6,0,0.3471,13
1,0,9,540,S46,17,17,0,0.4604,25
1,0,9,540,S47,14,13,1,0.4876,24
1,0,9,540,S48,8,8,0,0.6185,17
1,0,9,540,S49,13,13,0,0.4659,21
1,0,9,540,S50,10,10,0,0.3917,30
1,0,9,540,S51,11,11,0,0.4086,22
1,0,9,540,S52,11,10,1,0.4235,19
1,0,9,540,S53,18,18,0,0.3838,31
1,0,9,540,S54,8,7,1,0.4963,24
1,0,9,540,S55,15,15,0,0.4121,31
1,0,9,540,S56,6,6,0,0.2933,12
1,0,9,540,S57,18,17,1,0.4742,25
1,0,9,540,S58,16,16,0,0.5135,30
1,0,9,540,S59,18,18,0,0.4727,37
1,0,9,540,S60,15,14,1,0.4697,31
1,0,9,540,S61,12,12,0,0.4402,16
1,0,9,540,S62,10,10,0,0.4534,26
1,0,9,540,S63,12,12,0,0.4853,28
1,0,9,540,S64,7,7,0,0.5781,13
1,0,9,540,S65,12,12,0,0.5536,25
1,0,9,540,S66,9,9,0,0.5299,24
1,0,10,600,S0,12,12,0,0.2507,21
1,0,10,600,S1,6,6,0,0.4203,15
1,0,10,600,S2,10,10,0,0.4877,24
1,0,10,600,S3,8,8,0,0.4956,18
1,0,10,600,S4,12,12,0,0.4667,18
1,0,10,600,S5,12,12,0,0.4562,24
1,0,10,600,S6,9,9,0,0.4127,21
1,0,10,600,S7,4,4,0,0.4705,26
1,0,10,600,S8,14,14,0,0.4417,22
1,0,10,600,S9,4,4,0,0.3625,12
1,0,10,600,S10,9,9,0,0.4845,18
1,0,10,600,S11,8,7,1,0.3974,17
1,0,10,600,S12,16,16,0,0.4668,24
1,0,10,600,S13,9,9,0,0.5837,29
1,0,10,600,S14,7,7,0,0.3193,13
1,0,10,600,S15,7,7,0,0.4482,27
1,0,10,600,S16,2,2,0,0.5455,15
1,0,10,600,S17,11,10,1,0.4646,25
1,0,10,600,S18,12,11,1,0.5198,24
1,0,10,600,S19,5,5,0,0.4073,13
1,0,10,600,S20,10,10,0,0.4243,18
1,0,10,600,S21,4,4,0,0.3698,12
1,0,10,600,S22,12,12,0,0.4863,24
1,0,10,600,S23,10,10,0,0.3823,15
1,0,10,600,S24,11,11,0,0.5164,24
1,0,10,600,S25,8,8,0,0.3572,24
1,0,10,600,S26,10,10,0,0.4317,32
1,0,10,600,S27,11,11,0,0.3805,26
1,0,10,600,S28,13,13,0,0.4211,30
1,0,10,600,S29,17,16,1,0.4545,30
1,0,10,600,S30,7,7,0,0.4421,15
1,0,10,600,S31,21,21,0,0.4019,43
1,0,10,600,S32,9,9,0,0.4439,24
1,0,10,600,S33,18,18,0,0.4169,27
1,0,10,600,S34,9,9,0,0.4503,25
1,0,10,600,S35,18,18,0,0.3107,24
1,0,10,600,S36,9,8,1,0.5003,21
1,0,10,600,S37,24,23,1,0.4498,37
1,0,10,600,S38,10,10,0,0.3485,19
1,0,10,600,S39,25,25,0,0.4089,36
1,0,10,600,S40,10,10,0,0.4343,21
1,0,10,600,S41,13,13,0,0.3939,30
1,0,10,600,S42,0,0,0,0.0,21
1,0,10,600,S43,17,17,0,0.4622,31
1,0,10,600,S44,12,12,0,0.4531,20
1,0,10,600,S45,4,4,0,0.3921,13
1,0,10,600,S46,4,4,0,0.4134,25
1,0,10,600,S47,12,11,1,0.4805,24
1,0,10,600,S48,8,8,0,0.6185,17
1,0,10,600,S49,14,14,0,0.4727,21
1,0,10,600,S50,13,13,0,0.3771,30
1,0,10,600,S51,10,10,0,0.4022,22
1,0,10,600,S52,10,9,1,0.4418,19
1,0,10,600,S53,19,19,0,0.3904,31
1,0,10,600,S54,16,16,0,0.4618,24
1,0,10,600,S55,14,14,0,0.3937,31
1,0,10,600,S56,7,7,0,0.3956,12
1,0,10,600,S57,14,14,0,0.4595,25
1,0,10,600,S58,15,15,0,0.4839,30
1,0,10,600,S59,19,19,0,0.4565,37
1,0,10,600,S60,10,9,1,0.4734,31
1,0,10,600,S61,13,13,0,0.4663,16
1,0,10,600,S62,8,8,0,0.4534,26
1,0,10,600,S63,18,18,0,0.4058,28
1,0,10,600,S64,8,8,0,0.6309,13
1,0,10,600,S65,9,9,0,0.532,25
1,0,10,600,S66,8,8,0,0.517,24
1,0,11,660,S0,12,12,0,0.2507,21
1,0,11,660,S1,7,7,0,0.464,15
1,0,11,660,S2,11,11,0,0.4702,24
1,0,11,660,S3,6,6,0,0.446,18
1,0,11,660,S4,12,12,0,0.4335,18
1,0,11,660,S5,12,12,0,0.4562,24
1,0,11,660,S6,10,10,0,0.3969,21
1,0,11,660,S7,3,3,0,0.4166,26
1,0,11,660,S8,15,15,0,0.4361,22
1,0,11,660,S9,4,4,0,0.3625,12
1,0,11,660,S10,6,6,0,0.3637,18
1,0,11,660,S11,5,4,1,0.5522,17
1,0,11,660,S12,17,17,0,0.4825,24
1,0,11,660,S13,5,5,0,0.5566,29
1,0,11,660,S14,6,6,0,0.4025,13
1,0,11,660,S15,5,5,0,0.4622,27
1,0,11,660,S16,7,7,0,0.45,15
1,0,11,660,S17,12,11,1,0.461,25
1,0,11,660,S18,11,10,1,0.5086,24
1,0,11,660,S19,6,6,0,0.3779,13
1,0,11,660,S20,6,6,0,0.4835,18
1,0,11,660,S21,4,4,0,0.3698,12
1,0,11,660,S22,15,15,0,0.4787,24
1,0,11,660,S23,9,9,0,0.4371,15
1,0,11,660,S24,11,11,0,0.5164,24
1,0,11,660,S25,8,8,0,0.3583,24
1,0,11,660,S26,10,10,0,0.4317,32
1,0,11,660,S27,9,9,0,0.388,26
1,0,11,660,S28,14,14,0,0.4095,30
1,0,11,660,S29,7,6,1,0.5724,30
1,0,11,660,S30,9,9,0,0.4395,15
1,0,11,660,S31,25,25,0,0.4469,43
1,0,11,660,S32,8,8,0,0.3987,24
1,0,11,660,S33,17,17,0,0.474,27
1,0,11,660,S34,9,9,0,0.4503,25
1,0,11,660,S35,5,5,0,0.4036,24
1,0,11,660,S36,10,9,1,0.5115,21
1,0,11,660,S37,27,26,1,0.4314,37
1,0,11,660,S38,8,8,0,0.3404,19
1,0,11,660,S39,25,25,0,0.3928,36
1,0,11,660,S40,12,12,0,0.4303,21
1,0,11,660,S41,16,16,0,0.365,30
1,0,11,660,S42,12,11,1,0.5484,21
1,0,11,660,S43,17,17,0,0.4622,31
1,0,11,660,S44,8,8,0,0.4393,20
1,0,11,660,S45,4,4,0,0.3921,13
1,0,11,660,S46,12,12,0,0.5015,25
1,0,11,660,S47,14,13,1,0.4624,24
1,0,11,660,S48,7,7,0,0.5454,17
1,0,11,660,S49,13,13,0,0.4754,21
1,0,11,660,S50,17,17,0,0.4021,30
1,0,11,660,S51,4,4,0,0.4901,22
1,0,11,660,S52,16,15,1,0.4593,19
1,0,11,660,S53,17,17,0,0.3818,31
1,0,11,660,S54,12,12,0,0.4028,24
1,0,11,660,S55,15,15,0,0.413,31
1,0,11,660,S56,0,0,0,0.0,12
1,0,11,660,S57,13,13,0,0.4773,25
1,0,11,660,S58,11,11,0,0.4968,30
