Seed,Day,Hour,Time (minutes),Station ID,Total Bikes,Usable Bikes,Unusable Bikes,Avg Maintenance Criticality,Capacity
1,0,7,420,S0,10,10,0,0.4555,21
1,0,7,420,S1,7,7,0,0.416,15
1,0,7,420,S2,12,12,0,0.4586,24
1,0,7,420,S3,8,8,0,0.4956,18
1,0,7,420,S4,8,8,0,0.4523,18
1,0,7,420,S5,12,12,0,0.4562,24
1,0,7,420,S6,10,10,0,0.4481,21
1,0,7,420,S7,13,13,0,0.5373,26
1,0,7,420,S8,11,11,0,0.418,22
1,0,7,420,S9,5,5,0,0.2644,12
1,0,7,420,S10,8,8,0,0.4655,18
1,0,7,420,S11,8,7,1,0.42,17
1,0,7,420,S12,12,12,0,0.4473,24
1,0,7,420,S13,15,15,0,0.473,29
1,0,7,420,S14,6,6,0,0.3157,13
1,0,7,420,S15,14,14,0,0.4336,27
1,0,7,420,S16,7,7,0,0.529,15
1,0,7,420,S17,13,12,1,0.4827,25
1,0,7,420,S18,12,11,1,0.4802,24
1,0,7,420,S19,6,6,0,0.3807,13
1,0,7,420,S20,8,8,0,0.4387,18
1,0,7,420,S21,5,5,0,0.4549,12
1,0,7,420,S22,12,12,0,0.4487,24
1,0,7,420,S23,7,7,0,0.2959,15
1,0,7,420,S24,12,12,0,0.4921,24
1,0,7,420,S25,12,12,0,0.3461,24
1,0,7,420,S26,16,16,0,0.3722,32
1,0,7,420,S27,13,13,0,0.3637,26
1,0,7,420,S28,15,15,0,0.4785,30
1,0,7,420,S29,15,15,0,0.4214,30
1,0,7,420,S30,7,7,0,0.4421,15
1,0,7,420,S31,22,22,0,0.3623,43
1,0,7,420,S32,12,12,0,0.4263,24
1,0,7,420,S33,14,14,0,0.4274,27
1,0,7,420,S34,13,13,0,0.4507,25
1,0,7,420,S35,12,12,0,0.4649,24
1,0,7,420,S36,10,9,1,0.5258,21
1,0,7,420,S37,19,18,1,0.4282,37
1,0,7,420,S38,9,9,0,0.3769,19
1,0,7,420,S39,18,18,0,0.4277,36
1,0,7,420,S40,10,10,0,0.4678,21
1,0,7,420,S41,15,15,0,0.4805,30
1,0,7,420,S42,10,10,0,0.519,21
1,0,7,420,S43,16,16,0,0.4257,31
1,0,7,420,S44,9,9,0,0.3549,20
1,0,7,420,S45,6,6,0,0.3471,13
1,0,7,420,S46,13,13,0,0.4684,25
1,0,7,420,S47,12,11,1,0.4971,24
1,0,7,420,S48,8,8,0,0.6185,17
1,0,7,420,S49,10,10,0,0.428,21
1,0,7,420,S50,15,15,0,0.3398,30
1,0,7,420,S51,10,10,0,0.4588,22
1,0,7,420,S52,9,8,1,0.6701,19
1,0,7,420,S53,16,16,0,0.3862,31
1,0,7,420,S54,12,12,0,0.4741,24
1,0,7,420,S55,16,16,0,0.4004,31
1,0,7,420,S56,5,5,0,0.3887,12
1,0,7,420,S57,13,12,1,0.5113,25
1,0,7,420,S58,15,15,0,0.4689,30
1,0,7,420,S59,19,19,0,0.4838,37
1,0,7,420,S60,16,15,1,0.5049,31
1,0,7,420,S61,7,7,0,0.3235,16
1,0,7,420,S62,13,13,0,0.4613,26
1,0,7,420,S63,14,14,0,0.4162,28
1,0,7,420,S64,6,6,0,0.3761,13
1,0,7,420,S65,13,13,0,0.5236,25
1,0,7,420,S66,12,12,0,0.5211,24
1,0,8,480,S0,10,10,0,0.1775,21
1,0,8,480,S1,5,5,0,0.375,15
1,0,8,480,S2,10,10,0,0.4877,24
1,0,8,480,S3,10,10,0,0.5198,18
1,0,8,480,S4,13,13,0,0.4619,18
1,0,8,480,S5,12,12,0,0.4562,24
1,0,8,480,S6,10,10,0,0.4481,21
1,0,8,480,S7,6,6,0,0.5232,26
1,0,8,480,S8,11,11,0,0.212,22
1,0,8,480,S9,7,7,0,0.255,12
1,0,8,480,S10,5,5,0,0.523,18
1,0,8,480,S11,7,6,1,0.4282,17
1,0,8,480,S12,12,12,0,0.438,24
1,0,8,480,S13,11,11,0,0.5368,29
1,0,8,480,S14,7,7,0,0.305,13
1,0,8,480,S15,12,12,0,0.4281,27
1,0,8,480,S16,3,3,0,0.4333,15
1,0,8,480,S17,13,12,1,0.4827,25
1,0,8,480,S18,14,13,1,0.5265,24
1,0,8,480,S19,8,8,0,0.3948,13
1,0,8,480,S20,9,9,0,0.4074,18
1,0,8,480,S21,5,5,0,0.3247,12
1,0,8,480,S22,11,11,0,0.455,24
1,0,8,480,S23,9,9,0,0.2975,15
1,0,8,480,S24,10,10,0,0.5413,24
1,0,8,480,S25,12,12,0,0.3461,24
1,0,8,480,S26,14,14,0,0.3705,32
1,0,8,480,S27,12,12,0,0.3709,26
1,0,8,480,S28,12,12,0,0.4691,30
1,0,8,480,S29,16,16,0,0.4468,30
1,0,8,480,S30,7,7,0,0.4421,15
1,0,8,480,S31,24,24,0,0.351,43
1,0,8,480,S32,12,12,0,0.4263,24
1,0,8,480,S33,16,16,0,0.4424,27
1,0,8,480,S34,10,10,0,0.48,25
1,0,8,480,S35,17,17,0,0.4747,24
1,0,8,480,S36,8,7,1,0.5664,21
1,0,8,480,S37,23,22,1,0.4279,37
1,0,8,480,S38,9,9,0,0.3769,19
1,0,8,480,S39,20,20,0,0.4308,36
1,0,8,480,S40,8,8,0,0.4648,21
1,0,8,480,S41,14,14,0,0.5088,30
1,0,8,480,S42,4,4,0,0.4497,21
1,0,8,480,S43,15,15,0,0.5238,31
1,0,8,480,S44,10,10,0,0.3641,20
1,0,8,480,S45,6,6,0,0.3471,13
1,0,8,480,S46,16,16,0,0.4618,25
1,0,8,480,S47,11,10,1,0.4947,24
1,0,8,480,S48,8,8,0,0.6185,17
1,0,8,480,S49,12,12,0,0.4768,21
1,0,8,480,S50,11,11,0,0.4176,30
1,0,8,480,S51,10,10,0,0.4797,22
1,0,8,480,S52,15,14,1,0.4918,19
1,0,8,480,S53,18,18,0,0.3806,31
1,0,8,480,S54,14,14,0,0.3916,24
1,0,8,480,S55,17,17,0,0.3998,31
1,0,8,480,S56,7,7,0,0.3661,12
1,0,8,480,S57,14,13,1,0.5014,25
1,0,8,480,S58,13,13,0,0.4755,30
1,0,8,480,S59,24,24,0,0.4784,37
1,0,8,480,S60,1,0,1,0.934,31
1,0,8,480,S61,0,0,0,0.0,16
1,0,8,480,S62,9,9,0,0.457,26
1,0,8,480,S63,11,11,0,0.4085,28
1,0,8,480,S64,2,2,0,0.3251,13
1,0,8,480,S65,13,13,0,0.5236,25
1,0,8,480,S66,8,8,0,0.5218,24
1,0,9,540,S0,10,10,0,0.1775,21
1,0,9,540,S1,5,5,0,0.375,15
1,0,9,540,S2,10,10,0,0.4877,24
1,0,9,540,S3,9,9,0,0.4873,18
1,0,9,540,S4,14,14,0,0.4487,18
1,0,9,540,S5,12,12,0,0.4562,24
1,0,9,540,S6,10,10,0,0.4481,21
1,0,9,540,S7,7,7,0,0.4855,26
1,0,9,540,S8,13,13,0,0.1748,22
1,0,9,540,S9,5,5,0,0.2356,12
1,0,9,540,S10,6,6,0,0.4988,18
1,0,9,540,S11,8,7,1,0.4756,17
1,0,9,540,S12,15,15,0,0.4505,24
1,0,9,540,S13,10,10,0,0.581,29
1,0,9,540,S14,8,8,0,0.3293,13
1,0,9,540,S15,8,8,0,0.3783,27
1,0,9,540,S16,3,3,0,0.4333,15
1,0,9,540,S17,13,12,1,0.4827,25
1,0,9,540,S18,14,13,1,0.5265,24
1,0,9,540,S19,8,8,0,0.4441,13
1,0,9,540,S20,9,9,0,0.4074,18
1,0,9,540,S21,3,3,0,0.2671,12
1,0,9,540,S22,11,11,0,0.455,24
1,0,9,540,S23,12,12,0,0.3512,15
1,0,9,540,S24,10,10,0,0.5413,24
1,0,9,540,S25,12,12,0,0.3461,24
1,0,9,540,S26,12,12,0,0.3957,32
1,0,9,540,S27,13,13,0,0.354,26
1,0,9,540,S28,12,12,0,0.4691,30
1,0,9,540,S29,10,10,0,0.4016,30
1,0,9,540,S30,7,7,0,0.4421,15
1,0,9,540,S31,22,22,0,0.348,43
1,0,9,540,S32,6,6,0,0.4396,24
1,0,9,540,S33,13,13,0,0.4396,27
1,0,9,540,S34,10,10,0,0.4813,25
1,0,9,540,S35,11,11,0,0.509,24
1,0,9,540,S36,9,8,1,0.5222,21
1,0,9,540,S37,26,25,1,0.4169,37
1,0,9,540,S38,10,10,0,0.3738,19
1,0,9,540,S39,22,22,0,0.4295,36
1,0,9,540,S40,10,10,0,0.5026,21
1,0,9,540,S41,8,8,0,0.3974,30
1,0,9,540,S42,4,4,0,0.3953,21
1,0,9,540,S43,15,15,0,0.5354,31
1,0,9,540,S44,10,10,0,0.3641,20
1,0,9,540,S45,6,6,0,0.3471,13
1,0,9,540,S46,15,15,0,0.4678,25
1,0,9,540,S47,10,9,1,0.4928,24
1,0,9,540,S48,8,8,0,0.6185,17
1,0,9,540,S49,13,13,0,0.4673,21
1,0,9,540,S50,13,13,0,0.4288,30
1,0,9,540,S51,13,13,0,0.4318,22
1,0,9,540,S52,17,16,1,0.4353,19
1,0,9,540,S53,20,20,0,0.3812,31
1,0,9,540,S54,12,12,0,0.4412,24
1,0,9,540,S55,13,13,0,0.4766,31
1,0,9,540,S56,6,6,0,0.3345,12
1,0,9,540,S57,19,18,1,0.4763,25
1,0,9,540,S58,16,16,0,0.5079,30
1,0,9,540,S59,25,25,0,0.4655,37
1,0,9,540,S60,1,0,1,0.934,31
1,0,9,540,S61,7,7,0,0.4977,16
1,0,9,540,S62,10,10,0,0.4489,26
1,0,9,540,S63,16,16,0,0.4411,28
1,0,9,540,S64,5,5,0,0.4152,13
1,0,9,540,S65,15,15,0,0.5193,25
1,0,9,540,S66,8,8,0,0.4699,24
1,0,10,600,S0,10,10,0,0.1353,21
1,0,10,600,S1,7,7,0,0.355,15
1,0,10,600,S2,11,11,0,0.4832,24
1,0,10,600,S3,10,10,0,0.4599,18
1,0,10,600,S4,14,14,0,0.4487,18
1,0,10,600,S5,12,12,0,0.4562,24
1,0,10,600,S6,10,10,0,0.4481,21
1,0,10,600,S7,8,8,0,0.5321,26
1,0,10,600,S8,13,13,0,0.1433,22
1,0,10,600,S9,5,5,0,0.2356,12
1,0,10,600,S10,6,6,0,0.4988,18
1,0,10,600,S11,7,7,0,0.3379,17
1,0,10,600,S12,16,16,0,0.4495,24
1,0,10,600,S13,6,6,0,0.5913,29
1,0,10,600,S14,13,13,0,0.3618,13
1,0,10,600,S15,4,4,0,0.3663,27
1,0,10,600,S16,6,6,0,0.4194,15
1,0,10,600,S17,13,12,1,0.4827,25
1,0,10,600,S18,12,11,1,0.5599,24
1,0,10,600,S19,3,3,0,0.5573,13
1,0,10,600,S20,10,10,0,0.4102,18
1,0,10,600,S21,0,0,0,0.0,12
1,0,10,600,S22,7,7,0,0.4315,24
1,0,10,600,S23,12,12,0,0.3915,15
1,0,10,600,S24,11,11,0,0.4994,24
1,0,10,600,S25,12,12,0,0.3461,24
1,0,10,600,S26,8,8,0,0.4428,32
1,0,10,600,S27,13,13,0,0.354,26
1,0,10,600,S28,12,12,0,0.4691,30
1,0,10,600,S29,5,5,0,0.4866,30
1,0,10,600,S30,5,5,0,0.4623,15
1,0,10,600,S31,26,26,0,0.3748,43
1,0,10,600,S32,12,12,0,0.435,24
1,0,10,600,S33,11,11,0,0.4188,27
1,0,10,600,S34,8,8,0,0.503,25
1,0,10,600,S35,16,16,0,0.4569,24
1,0,10,600,S36,9,8,1,0.5222,21
1,0,10,600,S37,29,28,1,0.4101,37
1,0,10,600,S38,10,10,0,0.3738,19
1,0,10,600,S39,17,17,0,0.416,36
1,0,10,600,S40,11,11,0,0.5172,21
1,0,10,600,S41,5,5,0,0.3843,30
1,0,10,600,S42,1,1,0,0.1696,21
1,0,10,600,S43,22,22,0,0.4801,31
1,0,10,600,S44,12,12,0,0.3829,20
1,0,10,600,S45,5,5,0,0.3826,13
1,0,10,600,S46,16,16,0,0.4792,25
1,0,10,600,S47,13,12,1,0.4957,24
1,0,10,600,S48,2,2,0,0.5449,17
1,0,10,600,S49,15,15,0,0.4572,21
1,0,10,600,S50,6,6,0,0.3992,30
1,0,10,600,S51,14,14,0,0.4098,22
1,0,10,600,S52,18,17,1,0.3769,19
1,0,10,600,S53,22,22,0,0.3837,31
1,0,10,600,S54,18,18,0,0.4455,24
1,0,10,600,S55,10,10,0,0.4919,31
1,0,10,600,S56,4,4,0,0.2461,12
1,0,10,600,S57,20,19,1,0.4806,25
1,0,10,600,S58,20,20,0,0.4999,30
1,0,10,600,S59,27,27,0,0.4581,37
1,0,10,600,S60,3,2,1,0.5561,31
1,0,10,600,S61,7,7,0,0.5055,16
1,0,10,600,S62,12,12,0,0.5291,26
1,0,10,600,S63,20,20,0,0.4371,28
1,0,10,600,S64,4,4,0,0.5123,13
1,0,10,600,S65,9,9,0,0.4889,25
1,0,10,600,S66,8,8,0,0.4699,24
1,0,11,660,S0,9,9,0,0.1315,21
1,0,11,660,S1,9,9,0,0.3637,15
1,0,11,660,S2,13,13,0,0.4449,24
1,0,11,660,S3,10,10,0,0.4599,18
1,0,11,660,S4,9,9,0,0.4534,18
1,0,11,660,S5,12,12,0,0.4562,24
1,0,11,660,S6,10,10,0,0.4481,21
1,0,11,660,S7,9,9,0,0.5269,26
1,0,11,660,S8,14,14,0,0.1739,22
1,0,11,660,S9,4,4,0,0.233,12
1,0,11,660,S10,0,0,0,0.0,18
1,0,11,660,S11,7,7,0,0.2068,17
1,0,11,660,S12,17,17,0,0.4544,24
1,0,11,660,S13,6,6,0,0.5395,29
1,0,11,660,S14,13,13,0,0.3618,13
1,0,11,660,S15,5,5,0,0.3092,27
1,0,11,660,S16,5,5,0,0.4017,15
1,0,11,660,S17,13,12,1,0.4827,25
1,0,11,660,S18,12,11,1,0.5599,24
1,0,11,660,S19,4,4,0,0.5124,13
1,0,11,660,S20,4,4,0,0.4471,18
1,0,11,660,S21,0,0,0,0.0,12
1,0,11,660,S22,10,10,0,0.4448,24
1,0,11,660,S23,10,10,0,0.3915,15
1,0,11,660,S24,12,12,0,0.5087,24
1,0,11,660,S25,10,10,0,0.3724,24
1,0,11,660,S26,8,8,0,0.4428,32
1,0,11,660,S27,9,9,0,0.3136,26
1,0,11,660,S28,12,12,0,0.4691,30
1,0,11,660,S29,0,0,0,0.0,30
1,0,11,660,S30,6,6,0,0.3926,15
1,0,11,660,S31,32,32,0,0.3654,43
1,0,11,660,S32,10,10,0,0.487,24
1,0,11,660,S33,12,12,0,0.3866,27
1,0,11,660,S34,7,7,0,0.5932,25
1,0,11,660,S35,5,5,0,0.2953,24
1,0,11,660,S36,6,5,1,0.5086,21
1,0,11,660,S37,22,21,1,0.4133,37
1,0,11,660,S38,10,10,0,0.3738,19
1,0,11,660,S39,20,20,0,0.4152,36
1,0,11,660,S40,15,15,0,0.4828,21
1,0,11,660,S41,1,1,0,0.4884,30
1,0,11,660,S42,2,2,0,0.3908,21
1,0,11,660,S43,22,22,0,0.4801,31
1,0,11,660,S44,14,14,0,0.4345,20
1,0,11,660,S45,4,4,0,0.3937,13
1,0,11,660,S46,14,14,0,0.4808,25
1,0,11,660,S47,17,16,1,0.4229,24
1,0,11,660,S48,5,5,0,0.3864,17
1,0,11,660,S49,16,16,0,0.452,21
1,0,11,660,S50,1,1,0,0.6542,30
1,0,11,660,S51,10,10,0,0.4288,22
1,0,11,660,S52,18,17,1,0.3702,19
1,0,11,660,S53,24,24,0,0.3951,31
1,0,11,660,S54,19,19,0,0.4721,24
1,0,11,660,S55,4,4,0,0.3603,31
1,0,11,660,S56,8,8,0,0.3917,12
1,0,11,660,S57,21,21,0,0.3019,25
1,0,11,660,S58,22,22,0,0.4911,30
