Seed,Alpha,Day,Hour,Minute,Time (minutes),Station ID,Success,Failure Reason,Did Roam,Arrival Station ID,Travel Time (minutes),Bike ID,Bike Criticality
1,0.2,0,7,0,420,S2,True,,False,S7,8.11,B17,0.3676
1,0.2,0,7,0,420,S51,True,,False,S52,9.38,B572,0.3574
1,0.2,0,7,1,421,S64,True,,False,S54,35.17,B737,0.1903
1,0.2,0,7,2,422,S22,True,,False,S20,2.97,B210,0.1575
1,0.2,0,7,2,422,S28,True,,False,S23,7.82,B282,0.5033
1,0.2,0,7,2,422,S34,True,,False,S29,5.0,B367,0.3885
1,0.2,0,7,2,422,S42,True,,False,S53,6.25,B473,0.6366
1,0.2,0,7,2,422,S60,True,,False,S4,2.62,B687,0.8098
1,0.2,0,7,3,423,S16,True,,False,S54,6.98,B159,0.6738
1,0.2,0,7,3,423,S54,True,,False,S53,8.75,B607,0.1653
1,0.2,0,7,3,423,S66,True,,False,S43,28.78,B756,0.6535
1,0.2,0,7,4,424,S10,True,,False,S35,5.24,B96,0.187
1,0.2,0,7,4,424,S15,True,,False,S22,4.38,B145,0.6205
1,0.2,0,7,4,424,S22,True,,False,S46,14.68,B211,0.8423
1,0.2,0,7,5,425,S60,True,,False,S35,25.04,B688,0.6379
1,0.2,0,7,6,426,S24,True,,False,S14,7.13,B229,0.2402
1,0.2,0,7,6,426,S34,True,,False,S46,7.85,B368,0.3872
1,0.2,0,7,7,427,S46,True,,False,S52,7.28,B514,0.5469
1,0.2,0,7,7,427,S58,True,,False,S60,9.53,B653,0.1912
1,0.2,0,7,8,428,S27,True,,False,S52,7.4,B269,0.3339
1,0.2,0,7,8,428,S60,True,,False,S35,14.71,B689,0.3068
1,0.2,0,7,9,429,S1,True,,False,S46,7.48,B10,0.5936
1,0.2,0,7,10,430,S29,True,,False,S61,21.06,B297,0.595
1,0.2,0,7,10,430,S60,True,,False,S37,6.87,B690,0.2744
1,0.2,0,7,11,431,S7,True,,False,S10,19.74,B67,0.5084
1,0.2,0,7,11,431,S36,True,,False,S35,9.99,B392,0.3576
1,0.2,0,7,11,431,S61,True,,False,S52,1.86,B703,0.5665
1,0.2,0,7,12,432,S24,True,,False,S33,17.16,B230,0.2516
1,0.2,0,7,12,432,S35,True,,False,S52,8.36,B380,0.3439
1,0.2,0,7,12,432,S54,True,,False,S50,6.41,B608,0.5156
1,0.2,0,7,12,432,S61,True,,False,S54,8.61,B704,0.108
1,0.2,0,7,12,432,S62,True,,False,S52,6.98,B710,0.6279
1,0.2,0,7,13,433,S12,True,,False,S61,8.3,B112,0.2917
1,0.2,0,7,13,433,S57,True,,False,S46,8.22,B640,0.6258
1,0.2,0,7,13,433,S63,True,,False,S41,14.52,B723,0.3611
1,0.2,0,7,14,434,S7,True,,False,S3,22.68,B68,0.6386
1,0.2,0,7,14,434,S33,True,,False,S9,12.05,B353,0.3166
1,0.2,0,7,14,434,S42,True,,False,S49,17.87,B474,0.7263
1,0.2,0,7,14,434,S58,True,,False,S40,7.35,B654,0.3854
1,0.2,0,7,15,435,S47,True,,False,S12,23.19,B527,0.4205
1,0.2,0,7,15,435,S64,True,,False,S53,8.75,B738,0.4469
1,0.2,0,7,16,436,S15,True,,False,S50,6.1,B146,0.312
1,0.2,0,7,16,436,S18,True,,False,S57,14.48,B179,0.3069
1,0.2,0,7,16,436,S36,True,,False,S54,17.14,B394,0.3691
1,0.2,0,7,17,437,S29,True,,False,S37,18.47,B298,0.1469
1,0.2,0,7,17,437,S33,True,,False,S46,3.45,B354,0.2399
1,0.2,0,7,17,437,S60,True,,False,S51,11.48,B691,0.6089
1,0.2,0,7,18,438,S54,True,,False,S37,5.55,B609,0.3496
1,0.2,0,7,19,439,S40,True,,False,S61,8.0,B448,0.6893
1,0.2,0,7,19,439,S40,True,,False,S47,8.2,B449,0.27
1,0.2,0,7,19,439,S50,True,,False,S27,9.3,B557,0.2658
1,0.2,0,7,19,439,S55,True,,False,S52,16.08,B619,0.4352
1,0.2,0,7,19,439,S61,True,,False,S46,5.28,B705,0.1089
1,0.2,0,7,20,440,S7,True,,False,S44,15.6,B69,0.844
1,0.2,0,7,20,440,S60,True,,False,S58,0.89,B692,0.5555
1,0.2,0,7,20,440,S62,True,,False,S54,29.81,B711,0.3242
1,0.2,0,7,21,441,S7,True,,False,S18,5.19,B70,0.2229
1,0.2,0,7,22,442,S10,True,,False,S41,51.3,B97,0.5042
1,0.2,0,7,22,442,S34,True,,False,S46,11.3,B369,0.5037
1,0.2,0,7,22,442,S58,True,,False,S60,8.4,B655,0.6404
1,0.2,0,7,22,442,S60,True,,False,S35,16.41,B693,0.6977
1,0.2,0,7,22,442,S63,True,,False,S41,10.3,B724,0.5606
1,0.2,0,7,22,442,S66,True,,False,S57,12.7,B757,0.2796
1,0.2,0,7,23,443,S54,True,,False,S33,0.87,B610,0.4586
1,0.2,0,7,23,443,S57,True,,False,S46,6.26,B642,0.4073
1,0.2,0,7,23,443,S60,True,,False,S37,2.38,B694,0.2198
1,0.2,0,7,23,443,S61,True,,False,S10,7.94,B706,0.1217
1,0.2,0,7,24,444,S16,True,,False,S12,6.92,B160,0.3607
1,0.2,0,7,24,444,S41,True,,False,S29,15.53,B458,0.0261
1,0.2,0,7,25,445,S10,True,,False,S35,5.11,B98,0.3557
1,0.2,0,7,25,445,S66,True,,False,S43,6.79,B758,0.635
1,0.2,0,7,26,446,S18,True,,False,S57,12.07,B180,0.5893
1,0.2,0,7,26,446,S37,True,,False,S36,10.03,B402,0.5132
1,0.2,0,7,27,447,S60,True,,False,S51,11.9,B695,0.6956
1,0.2,0,7,27,447,S60,True,,False,S58,12.43,B696,0.3834
1,0.2,0,7,28,448,S13,True,,False,S12,6.26,B124,0.3921
1,0.2,0,7,28,448,S43,True,,False,S61,18.51,B483,0.081
1,0.2,0,7,28,448,S43,True,,False,S39,5.65,B484,0.3087
1,0.2,0,7,28,448,S55,True,,False,S57,12.27,B620,0.6894
1,0.2,0,7,29,449,S66,True,,False,S43,6.04,B759,0.5105
1,0.2,0,7,30,450,S27,True,,False,S39,8.79,B270,0.2089
1,0.2,0,7,31,451,S61,True,,False,S52,0.15,B707,0.7031
1,0.2,0,7,32,452,S26,True,,False,S41,4.59,B253,0.5407
1,0.2,0,7,33,453,S42,True,,False,S63,8.62,B475,0.7488
1,0.2,0,7,33,453,S61,True,,False,S46,6.81,B708,0.3319
1,0.2,0,7,33,453,S61,True,,False,S35,12.26,B709,0.3243
1,0.2,0,7,34,454,S2,True,,False,S7,5.76,B18,0.2591
1,0.2,0,7,34,454,S60,True,,False,S59,6.78,B697,0.3003
1,0.2,0,7,35,455,S13,True,,False,S12,12.59,B125,0.3491
1,0.2,0,7,35,455,S53,True,,False,S54,5.34,B591,0.3609
1,0.2,0,7,35,455,S63,True,,False,S55,4.73,B725,0.5947
1,0.2,0,7,36,456,S37,True,,False,S19,8.91,B403,0.3033
1,0.2,0,7,36,456,S46,True,,False,S11,11.06,B515,0.444
1,0.2,0,7,36,456,S60,True,,False,S51,15.76,B698,0.3367
1,0.2,0,7,36,456,S64,True,,False,S54,10.14,B739,0.4985
1,0.2,0,7,37,457,S43,True,,False,S11,19.21,B485,0.6167
1,0.2,0,7,37,457,S61,True,,False,S3,8.61,B112,0.2917
1,0.2,0,7,38,458,S52,True,,False,S40,9.22,B582,0.7005
