Seed,Day,Hour,Time (minutes),Starvations,Bike Starvations,Long Congestions,Short Congestions,Maintenance Violations,Maintenance Starvations,Bike Pickups,Bike Deliveries,Maintenance Time (minutes),Avg Bike Criticality
1,0,7,420,0,0,0,0,0,0,0,0,0.0,0.4443
1,0,8,480,1,0,0,0,0,1,6,0,39.15,0.4408
1,0,9,540,1,1,0,0,0,0,20,10,4.5,0.44
1,0,10,600,4,3,0,1,0,1,18,23,1.0,0.4398
1,0,11,660,0,0,0,0,1,0,24,28,0.0,0.4403
1,0,12,720,3,3,0,0,0,0,25,20,5.0,0.4395
1,0,13,780,0,0,2,0,0,0,16,27,6.27,0.4383
1,0,14,840,6,6,0,0,0,0,23,24,1.5,0.4379
1,0,15,900,29,29,6,7,0,0,37,21,1.5,0.4379
1,0,16,960,10,10,7,10,0,0,23,25,0.0,0.4383
1,0,17,1020,6,4,19,10,0,2,19,25,8.51,0.4369
1,0,18,1080,8,4,24,7,0,4,25,15,27.49,0.4318
1,0,19,1140,3,3,12,16,0,0,11,28,3.07,0.4314
1,0,20,1200,2,2,6,3,0,0,29,20,0.78,0.4316
1,0,21,1260,0,0,5,2,0,0,14,24,7.3,0.4306
1,0,22,1320,6,5,1,1,0,1,21,5,5.17,0.4297
1,0,23,1380,0,0,4,0,0,0,9,22,8.0,0.4286
1,1,24,1440,0,0,0,0,0,0,0,0,0.0,0.4286
1,1,1,1500,0,0,0,0,0,0,0,0,0.0,0.4286
1,1,2,1560,0,0,0,0,0,0,0,0,0.0,0.4286
1,1,3,1620,0,0,0,0,0,0,0,0,0.0,0.4286
1,1,4,1680,0,0,0,0,0,0,0,0,0.0,0.4286
1,1,5,1740,1,1,0,0,0,0,0,0,0.0,0.4286
1,1,6,1800,11,11,0,8,0,0,0,0,0.0,0.4286
1,1,7,1860,11,11,2,28,0,0,0,0,0.0,0.4291
1,1,8,1920,9,9,5,7,0,0,24,17,4.83,0.4282
1,1,9,1980,7,5,5,6,0,2,20,30,20.36,0.4248
1,1,10,2040,16,12,0,6,0,4,17,17,5.14,0.4239
1,1,11,2100,11,8,0,8,2,3,23,6,4.5,0.4234
1,1,12,2160,11,10,1,3,0,1,16,26,0.84,0.4233
1,1,13,2220,4,4,4,2,0,0,22,23,0.0,0.4234
1,1,14,2280,13,11,16,5,0,2,18,24,0.0,0.4237
1,1,15,2340,22,12,15,3,0,10,27,15,0.0,0.4239
1,1,16,2400,11,9,27,8,0,2,22,34,0.5,0.4246
1,1,17,2460,7,7,10,3,0,0,25,22,8.86,0.4232
1,1,18,2520,15,15,13,8,0,0,23,26,1.25,0.4236
1,1,19,2580,7,7,0,1,0,0,23,23,1.72,0.4234
1,1,20,2640,2,2,0,4,0,0,20,20,6.44,0.4225
1,1,21,2700,8,7,1,3,0,1,24,10,21.87,0.4181
1,1,22,2760,4,4,0,7,0,0,17,25,0.0,0.4181
1,1,23,2820,0,0,0,1,0,0,24,22,12.42,0.4165
1,2,24,2880,0,0,0,0,0,0,0,0,0.0,0.4165
1,2,1,2940,0,0,0,0,0,0,0,0,0.0,0.4165
1,2,2,3000,0,0,0,0,0,0,0,0,0.0,0.4165
1,2,3,3060,0,0,0,0,0,0,0,0,0.0,0.4165
1,2,4,3120,0,0,0,0,0,0,0,0,0.0,0.4165
1,2,5,3180,3,2,0,0,0,1,0,0,0.0,0.4165
1,2,6,3240,14,14,0,0,1,0,0,0,0.0,0.4175
1,2,7,3300,24,23,5,21,0,1,0,0,0.0,0.4181
1,2,8,3360,27,27,4,19,0,0,30,28,2.79,0.4176
1,2,9,3420,24,24,5,13,0,0,16,20,24.77,0.4138
1,2,10,3480,18,13,11,7,0,5,20,19,6.58,0.4125
1,2,11,3540,16,15,2,8,0,1,11,18,28.86,0.4087
1,2,12,3600,12,12,0,0,0,0,18,1,32.83,0.4043
1,2,13,3660,16,10,4,12,0,6,8,25,8.52,0.403
1,2,14,3720,16,16,3,5,1,0,29,24,2.8,0.4027
1,2,15,3780,14,11,4,10,0,3,21,25,0.5,0.403
1,2,16,3840,6,6,9,5,0,0,22,11,11.36,0.401
1,2,17,3900,16,12,10,8,0,4,14,26,3.05,0.4008
1,2,18,3960,8,8,12,11,0,0,30,10,30.61,0.3963
1,2,19,4020,7,2,11,7,0,5,1,21,14.16,0.3948
1,2,20,4080,0,0,8,8,0,0,27,7,19.31,0.3916
1,2,21,4140,4,4,0,7,0,0,13,26,10.89,0.3899
1,2,22,4200,0,0,0,7,0,0,21,10,5.72,0.3889
1,2,23,4260,0,0,1,0,0,0,14,32,7.93,0.3873
1,3,24,4320,0,0,0,0,0,0,0,0,0.0,0.3873
1,3,1,4380,0,0,0,0,0,0,0,0,0.0,0.3873
1,3,2,4440,0,0,0,0,0,0,0,0,0.0,0.3873
1,3,3,4500,0,0,0,0,0,0,0,0,0.0,0.3873
1,3,4,4560,0,0,0,0,0,0,0,0,0.0,0.3873
1,3,5,4620,0,0,2,1,0,0,0,0,0.0,0.3873
1,3,6,4680,10,9,0,12,0,1,0,0,0.0,0.3873
1,3,7,4740,28,18,6,15,0,10,0,0,0.0,0.388
1,3,8,4800,13,6,3,10,0,7,25,19,0.0,0.3881
1,3,9,4860,6,6,1,7,0,0,26,16,10.98,0.3858
1,3,10,4920,7,7,3,6,0,0,14,16,16.49,0.383
1,3,11,4980,7,7,9,10,0,0,25,24,23.0,0.3799
1,3,12,5040,6,5,11,8,0,1,13,9,1.32,0.3797
1,3,13,5100,23,15,11,9,0,8,14,20,2.35,0.3799
1,3,14,5160,18,17,17,12,0,1,20,33,4.07,0.3794
1,3,15,5220,30,27,30,17,0,3,19,18,16.5,0.3771
1,3,16,5280,28,27,8,28,0,1,22,23,6.5,0.376
1,3,17,5340,11,8,4,22,0,3,28,23,8.5,0.3752
1,3,18,5400,10,7,0,4,0,3,15,12,17.5,0.3733
1,3,19,5460,8,6,7,4,0,2,27,17,7.1,0.3724
1,3,20,5520,5,5,2,7,1,0,7,22,4.5,0.3722
1,3,21,5580,4,2,1,0,0,2,22,10,4.57,0.3715
1,3,22,5640,2,2,4,2,0,0,16,19,10.93,0.3698
1,3,23,5700,0,0,0,0,0,0,8,18,12.68,0.3677
1,4,24,5760,0,0,0,0,0,0,0,0,0.0,0.3677
1,4,1,5820,0,0,1,0,0,0,0,0,0.0,0.3677
1,4,2,5880,0,0,0,0,0,0,0,0,0.0,0.3677
1,4,3,5940,0,0,0,0,0,0,0,0,0.0,0.3677
1,4,4,6000,0,0,0,0,0,0,0,0,0.0,0.3677
1,4,5,6060,0,0,0,0,0,0,0,0,0.0,0.3679
1,4,6,6120,15,15,1,8,0,0,0,0,0.0,0.3679
1,4,7,6180,12,12,3,36,0,0,0,0,0.0,0.3681
1,4,8,6240,14,10,9,29,0,4,32,21,6.18,0.3669
1,4,9,6300,21,19,5,19,0,2,18,23,5.37,0.3659
1,4,10,6360,24,19,6,25,0,5,21,14,20.07,0.3631
1,4,11,6420,21,16,5,7,0,5,5,19,28.75,0.3585
1,4,12,6480,32,24,5,3,0,8,19,12,6.5,0.3578
1,4,13,6540,23,16,1,13,0,7,20,28,0.82,0.3585
1,4,14,6600,27,25,1,12,1,2,30,30,6.0,0.3583
1,4,15,6660,25,21,7,20,0,4,22,18,1.46,0.3585
1,4,16,6720,24,10,4,8,0,14,32,20,23.01,0.3553
1,4,17,6780,15,5,14,21,0,10,19,18,1.12,0.3553
1,4,18,6840,13,4,6,7,0,9,22,19,6.01,0.3546
1,4,19,6900,13,10,8,6,0,3,11,31,5.52,0.3533
1,4,20,6960,10,10,4,6,0,0,29,14,11.0,0.3519
1,4,21,7020,1,1,4,13,0,0,4,19,0.0,0.3521
1,4,22,7080,4,2,6,3,0,2,21,5,27.24,0.3479
1,4,23,7140,0,0,0,0,0,0,20,24,7.87,0.3467
1,5,24,7200,0,0,0,0,0,0,0,0,0.0,0.3467
1,5,1,7260,0,0,0,0,0,0,0,0,0.0,0.3467
1,5,2,7320,0,0,0,0,0,0,0,0,0.0,0.3467
1,5,3,7380,0,0,0,0,0,0,0,0,0.0,0.3467
1,5,4,7440,0,0,0,0,0,0,0,0,0.0,0.3467
1,5,5,7500,0,0,0,0,0,0,0,0,0.0,0.3467
1,5,6,7560,0,0,0,0,0,0,0,0,0.0,0.3467
1,5,7,7620,1,1,1,0,0,0,0,0,0.0,0.3467
1,5,7,7620,0,0,0,0,0,0,0,0,0.0,0.3467
