Seed,Day,Hour,Time (minutes),Station ID,Total Bikes,Usable Bikes,Unusable Bikes,Avg Maintenance Criticality,Capacity
1,0,7,420,S0,10,10,0,0.4555,21
1,0,7,420,S1,7,7,0,0.416,15
1,0,7,420,S2,12,12,0,0.4586,24
1,0,7,420,S3,8,8,0,0.4956,18
1,0,7,420,S4,8,8,0,0.4523,18
1,0,7,420,S5,12,12,0,0.4562,24
1,0,7,420,S6,10,10,0,0.4481,21
1,0,7,420,S7,13,13,0,0.5373,26
1,0,7,420,S8,11,11,0,0.418,22
1,0,7,420,S9,5,5,0,0.2644,12
1,0,7,420,S10,8,8,0,0.4655,18
1,0,7,420,S11,8,7,1,0.42,17
1,0,7,420,S12,12,12,0,0.4473,24
1,0,7,420,S13,15,15,0,0.473,29
1,0,7,420,S14,6,6,0,0.3157,13
1,0,7,420,S15,14,14,0,0.4336,27
1,0,7,420,S16,7,7,0,0.529,15
1,0,7,420,S17,13,12,1,0.4827,25
1,0,7,420,S18,12,11,1,0.4802,24
1,0,7,420,S19,6,6,0,0.3807,13
1,0,7,420,S20,8,8,0,0.4387,18
1,0,7,420,S21,5,5,0,0.4549,12
1,0,7,420,S22,12,12,0,0.4487,24
1,0,7,420,S23,7,7,0,0.2959,15
1,0,7,420,S24,12,12,0,0.4921,24
1,0,7,420,S25,12,12,0,0.3461,24
1,0,7,420,S26,16,16,0,0.3722,32
1,0,7,420,S27,13,13,0,0.3637,26
1,0,7,420,S28,15,15,0,0.4785,30
1,0,7,420,S29,15,15,0,0.4214,30
1,0,7,420,S30,7,7,0,0.4421,15
1,0,7,420,S31,22,22,0,0.3623,43
1,0,7,420,S32,12,12,0,0.4263,24
1,0,7,420,S33,14,14,0,0.4274,27
1,0,7,420,S34,13,13,0,0.4507,25
1,0,7,420,S35,12,12,0,0.4649,24
1,0,7,420,S36,10,9,1,0.5258,21
1,0,7,420,S37,19,18,1,0.4282,37
1,0,7,420,S38,9,9,0,0.3769,19
1,0,7,420,S39,18,18,0,0.4277,36
1,0,7,420,S40,10,10,0,0.4678,21
1,0,7,420,S41,15,15,0,0.4805,30
1,0,7,420,S42,10,10,0,0.519,21
1,0,7,420,S43,16,16,0,0.4257,31
1,0,7,420,S44,9,9,0,0.3549,20
1,0,7,420,S45,6,6,0,0.3471,13
1,0,7,420,S46,13,13,0,0.4684,25
1,0,7,420,S47,12,11,1,0.4971,24
1,0,7,420,S48,8,8,0,0.6185,17
1,0,7,420,S49,10,10,0,0.428,21
1,0,7,420,S50,15,15,0,0.3398,30
1,0,7,420,S51,10,10,0,0.4588,22
1,0,7,420,S52,9,8,1,0.6701,19
1,0,7,420,S53,16,16,0,0.3862,31
1,0,7,420,S54,12,12,0,0.4741,24
1,0,7,420,S55,16,16,0,0.4004,31
1,0,7,420,S56,5,5,0,0.3887,12
1,0,7,420,S57,13,12,1,0.5113,25
1,0,7,420,S58,15,15,0,0.4689,30
1,0,7,420,S59,19,19,0,0.4838,37
1,0,7,420,S60,16,15,1,0.5049,31
1,0,7,420,S61,7,7,0,0.3235,16
1,0,7,420,S62,13,13,0,0.4613,26
1,0,7,420,S63,14,14,0,0.4162,28
1,0,7,420,S64,6,6,0,0.3761,13
1,0,7,420,S65,13,13,0,0.5236,25
1,0,7,420,S66,12,12,0,0.5211,24
1,0,8,480,S0,10,10,0,0.1454,21
1,0,8,480,S1,5,5,0,0.375,15
1,0,8,480,S2,10,10,0,0.4877,24
1,0,8,480,S3,8,8,0,0.4956,18
1,0,8,480,S4,10,10,0,0.4777,18
1,0,8,480,S5,12,12,0,0.4562,24
1,0,8,480,S6,11,11,0,0.4656,21
1,0,8,480,S7,7,7,0,0.4855,26
1,0,8,480,S8,11,11,0,0.418,22
1,0,8,480,S9,6,6,0,0.2731,12
1,0,8,480,S10,6,6,0,0.4144,18
1,0,8,480,S11,8,7,1,0.4214,17
1,0,8,480,S12,14,14,0,0.4215,24
1,0,8,480,S13,11,11,0,0.5368,29
1,0,8,480,S14,6,6,0,0.3157,13
1,0,8,480,S15,12,12,0,0.4281,27
1,0,8,480,S16,3,3,0,0.4333,15
1,0,8,480,S17,13,12,1,0.4827,25
1,0,8,480,S18,12,11,1,0.5222,24
1,0,8,480,S19,9,9,0,0.36,13
1,0,8,480,S20,9,9,0,0.4074,18
1,0,8,480,S21,5,5,0,0.4549,12
1,0,8,480,S22,10,10,0,0.4384,24
1,0,8,480,S23,8,8,0,0.3218,15
1,0,8,480,S24,10,10,0,0.5413,24
1,0,8,480,S25,12,12,0,0.3461,24
1,0,8,480,S26,14,14,0,0.3705,32
1,0,8,480,S27,11,11,0,0.3805,26
1,0,8,480,S28,12,12,0,0.4691,30
1,0,8,480,S29,15,15,0,0.4423,30
1,0,8,480,S30,7,7,0,0.4421,15
1,0,8,480,S31,23,23,0,0.3622,43
1,0,8,480,S32,12,12,0,0.4263,24
1,0,8,480,S33,14,14,0,0.4646,27
1,0,8,480,S34,9,9,0,0.4692,25
1,0,8,480,S35,21,21,0,0.4235,24
1,0,8,480,S36,9,8,1,0.5744,21
1,0,8,480,S37,20,19,1,0.4329,37
1,0,8,480,S38,9,9,0,0.3769,19
1,0,8,480,S39,21,21,0,0.4081,36
1,0,8,480,S40,9,9,0,0.491,21
1,0,8,480,S41,16,16,0,0.5016,30
1,0,8,480,S42,4,4,0,0.4497,21
1,0,8,480,S43,13,13,0,0.5323,31
1,0,8,480,S44,10,10,0,0.3703,20
1,0,8,480,S45,6,6,0,0.3471,13
1,0,8,480,S46,17,17,0,0.4572,25
1,0,8,480,S47,11,10,1,0.5328,24
1,0,8,480,S48,8,8,0,0.6185,17
1,0,8,480,S49,11,11,0,0.4523,21
1,0,8,480,S50,19,19,0,0.4261,30
1,0,8,480,S51,11,11,0,0.477,22
1,0,8,480,S52,13,12,1,0.5139,19
1,0,8,480,S53,18,18,0,0.4263,31
1,0,8,480,S54,19,19,0,0.4521,24
1,0,8,480,S55,14,14,0,0.3772,31
1,0,8,480,S56,6,6,0,0.3282,12
1,0,8,480,S57,15,14,1,0.4887,25
1,0,8,480,S58,15,15,0,0.5085,30
1,0,8,480,S59,21,21,0,0.4686,37
1,0,8,480,S60,1,0,1,0.934,31
1,0,8,480,S61,1,1,0,0.1089,16
1,0,8,480,S62,9,9,0,0.457,26
1,0,8,480,S63,10,10,0,0.415,28
1,0,8,480,S64,2,2,0,0.3251,13
1,0,8,480,S65,13,13,0,0.5236,25
1,0,8,480,S66,8,8,0,0.5218,24
1,0,9,540,S0,10,10,0,0.1454,21
1,0,9,540,S1,5,5,0,0.375,15
1,0,9,540,S2,10,10,0,0.4877,24
1,0,9,540,S3,9,9,0,0.5221,18
1,0,9,540,S4,11,11,0,0.4578,18
1,0,9,540,S5,12,12,0,0.4562,24
1,0,9,540,S6,10,10,0,0.4285,21
1,0,9,540,S7,7,7,0,0.4855,26
1,0,9,540,S8,13,13,0,0.1902,22
1,0,9,540,S9,4,4,0,0.258,12
1,0,9,540,S10,10,10,0,0.3991,18
1,0,9,540,S11,8,7,1,0.4214,17
1,0,9,540,S12,17,17,0,0.4432,24
1,0,9,540,S13,12,12,0,0.5576,29
1,0,9,540,S14,6,6,0,0.3157,13
1,0,9,540,S15,10,10,0,0.4095,27
1,0,9,540,S16,3,3,0,0.4333,15
1,0,9,540,S17,13,12,1,0.4827,25
1,0,9,540,S18,11,10,1,0.5317,24
1,0,9,540,S19,7,7,0,0.3416,13
1,0,9,540,S20,9,9,0,0.4074,18
1,0,9,540,S21,3,3,0,0.4048,12
1,0,9,540,S22,11,11,0,0.4173,24
1,0,9,540,S23,9,9,0,0.374,15
1,0,9,540,S24,11,11,0,0.5014,24
1,0,9,540,S25,10,10,0,0.3632,24
1,0,9,540,S26,12,12,0,0.3957,32
1,0,9,540,S27,11,11,0,0.3805,26
1,0,9,540,S28,11,11,0,0.4056,30
1,0,9,540,S29,15,15,0,0.4671,30
1,0,9,540,S30,7,7,0,0.4421,15
1,0,9,540,S31,22,22,0,0.3754,43
1,0,9,540,S32,2,2,0,0.748,24
1,0,9,540,S33,15,15,0,0.4654,27
1,0,9,540,S34,7,7,0,0.49,25
1,0,9,540,S35,23,23,0,0.4059,24
1,0,9,540,S36,11,10,1,0.578,21
1,0,9,540,S37,21,20,1,0.4668,37
1,0,9,540,S38,10,10,0,0.3738,19
1,0,9,540,S39,18,18,0,0.3984,36
1,0,9,540,S40,4,4,0,0.7039,21
1,0,9,540,S41,15,15,0,0.3906,30
1,0,9,540,S42,5,5,0,0.3797,21
1,0,9,540,S43,14,14,0,0.5374,31
1,0,9,540,S44,10,10,0,0.3865,20
1,0,9,540,S45,7,7,0,0.3596,13
1,0,9,540,S46,21,21,0,0.4296,25
1,0,9,540,S47,11,10,1,0.5335,24
1,0,9,540,S48,8,8,0,0.6185,17
1,0,9,540,S49,11,11,0,0.4523,21
1,0,9,540,S50,17,17,0,0.4242,30
1,0,9,540,S51,14,14,0,0.4075,22
1,0,9,540,S52,11,10,1,0.4257,19
1,0,9,540,S53,22,22,0,0.4143,31
1,0,9,540,S54,18,18,0,0.4398,24
1,0,9,540,S55,10,10,0,0.4175,31
1,0,9,540,S56,5,5,0,0.2453,12
1,0,9,540,S57,20,19,1,0.4808,25
1,0,9,540,S58,18,18,0,0.4864,30
1,0,9,540,S59,22,22,0,0.4567,37
1,0,9,540,S60,1,0,1,0.934,31
1,0,9,540,S61,6,6,0,0.5371,16
1,0,9,540,S62,9,9,0,0.457,26
1,0,9,540,S63,14,14,0,0.4263,28
1,0,9,540,S64,4,4,0,0.448,13
1,0,9,540,S65,12,12,0,0.5244,25
1,0,9,540,S66,8,8,0,0.5218,24
1,0,10,600,S0,10,10,0,0.1436,21
1,0,10,600,S1,7,7,0,0.3612,15
1,0,10,600,S2,11,11,0,0.4989,24
1,0,10,600,S3,7,7,0,0.4872,18
1,0,10,600,S4,11,11,0,0.4578,18
1,0,10,600,S5,10,10,0,0.462,24
1,0,10,600,S6,12,12,0,0.4205,21
1,0,10,600,S7,2,2,0,0.4183,26
1,0,10,600,S8,13,13,0,0.1481,22
1,0,10,600,S9,4,4,0,0.258,12
1,0,10,600,S10,9,9,0,0.3854,18
1,0,10,600,S11,8,7,1,0.4214,17
1,0,10,600,S12,15,15,0,0.4454,24
1,0,10,600,S13,12,12,0,0.5822,29
1,0,10,600,S14,7,7,0,0.3968,13
1,0,10,600,S15,3,3,0,0.3424,27
1,0,10,600,S16,2,2,0,0.4595,15
1,0,10,600,S17,13,12,1,0.4827,25
1,0,10,600,S18,12,11,1,0.5269,24
1,0,10,600,S19,5,5,0,0.3397,13
1,0,10,600,S20,9,9,0,0.4074,18
1,0,10,600,S21,5,5,0,0.2669,12
1,0,10,600,S22,10,10,0,0.4053,24
1,0,10,600,S23,7,7,0,0.3876,15
1,0,10,600,S24,11,11,0,0.5014,24
1,0,10,600,S25,12,12,0,0.345,24
1,0,10,600,S26,10,10,0,0.4317,32
1,0,10,600,S27,12,12,0,0.3818,26
1,0,10,600,S28,11,11,0,0.4056,30
1,0,10,600,S29,11,11,0,0.5073,30
1,0,10,600,S30,9,9,0,0.4058,15
1,0,10,600,S31,26,26,0,0.4181,43
1,0,10,600,S32,2,2,0,0.4104,24
1,0,10,600,S33,19,19,0,0.4618,27
1,0,10,600,S34,5,5,0,0.5283,25
1,0,10,600,S35,22,22,0,0.3319,24
1,0,10,600,S36,7,6,1,0.6706,21
1,0,10,600,S37,26,25,1,0.4465,37
1,0,10,600,S38,11,11,0,0.3884,19
1,0,10,600,S39,21,21,0,0.4498,36
1,0,10,600,S40,4,4,0,0.5113,21
1,0,10,600,S41,13,13,0,0.3647,30
1,0,10,600,S42,1,1,0,0.6738,21
1,0,10,600,S43,18,18,0,0.4678,31
1,0,10,600,S44,13,13,0,0.3887,20
1,0,10,600,S45,7,7,0,0.3992,13
1,0,10,600,S46,23,23,0,0.416,25
1,0,10,600,S47,11,10,1,0.5335,24
1,0,10,600,S48,8,8,0,0.6185,17
1,0,10,600,S49,10,10,0,0.4508,21
1,0,10,600,S50,20,20,0,0.4565,30
1,0,10,600,S51,13,13,0,0.4147,22
1,0,10,600,S52,18,17,1,0.4567,19
1,0,10,600,S53,20,20,0,0.4289,31
1,0,10,600,S54,19,19,0,0.4391,24
1,0,10,600,S55,9,9,0,0.4083,31
1,0,10,600,S56,0,0,0,0.0,12
1,0,10,600,S57,18,17,1,0.4908,25
1,0,10,600,S58,21,21,0,0.4845,30
1,0,10,600,S59,20,20,0,0.4435,37
1,0,10,600,S60,1,0,1,0.934,31
1,0,10,600,S61,5,5,0,0.4141,16
1,0,10,600,S62,17,17,0,0.4357,26
1,0,10,600,S63,17,17,0,0.365,28
1,0,10,600,S64,3,3,0,0.5269,13
1,0,10,600,S65,5,5,0,0.3978,25
1,0,10,600,S66,10,10,0,0.4717,24
1,0,11,660,S0,10,10,0,0.1436,21
1,0,11,660,S1,7,7,0,0.3612,15
1,0,11,660,S2,11,11,0,0.4989,24
1,0,11,660,S3,7,7,0,0.4872,18
1,0,11,660,S4,12,12,0,0.4556,18
1,0,11,660,S5,10,10,0,0.462,24
1,0,11,660,S6,14,14,0,0.4108,21
1,0,11,660,S7,3,3,0,0.461,26
1,0,11,660,S8,14,14,0,0.1517,22
1,0,11,660,S9,4,4,0,0.258,12
1,0,11,660,S10,2,2,0,0.2045,18
1,0,11,660,S11,8,7,1,0.4214,17
1,0,11,660,S12,16,16,0,0.4494,24
1,0,11,660,S13,11,11,0,0.5283,29
1,0,11,660,S14,7,7,0,0.4001,13
1,0,11,660,S15,4,4,0,0.3685,27
1,0,11,660,S16,5,5,0,0.4223,15
1,0,11,660,S17,12,11,1,0.461,25
1,0,11,660,S18,12,11,1,0.5269,24
1,0,11,660,S19,7,7,0,0.4241,13
1,0,11,660,S20,9,9,0,0.4074,18
1,0,11,660,S21,5,5,0,0.2669,12
1,0,11,660,S22,11,11,0,0.4468,24
1,0,11,660,S23,10,10,0,0.4483,15
1,0,11,660,S24,12,12,0,0.4794,24
1,0,11,660,S25,13,13,0,0.3422,24
1,0,11,660,S26,8,8,0,0.4428,32
1,0,11,660,S27,14,14,0,0.3894,26
1,0,11,660,S28,10,10,0,0.3685,30
1,0,11,660,S29,1,1,0,0.6894,30
1,0,11,660,S30,10,10,0,0.3974,15
1,0,11,660,S31,28,28,0,0.4039,43
1,0,11,660,S32,2,2,0,0.3415,24
1,0,11,660,S33,20,20,0,0.4701,27
1,0,11,660,S34,6,6,0,0.5208,25
1,0,11,660,S35,21,21,0,0.313,24
1,0,11,660,S36,8,7,1,0.619,21
1,0,11,660,S37,16,15,1,0.435,37
1,0,11,660,S38,13,13,0,0.395,19
1,0,11,660,S39,22,22,0,0.4496,36
1,0,11,660,S40,6,6,0,0.4677,21
1,0,11,660,S41,15,15,0,0.4,30
1,0,11,660,S42,5,5,0,0.4626,21
1,0,11,660,S43,17,17,0,0.4688,31
1,0,11,660,S44,15,15,0,0.4442,20
1,0,11,660,S45,8,8,0,0.3689,13
1,0,11,660,S46,17,17,0,0.4048,25
1,0,11,660,S47,12,11,1,0.5357,24
1,0,11,660,S48,8,8,0,0.6185,17
1,0,11,660,S49,9,9,0,0.4275,21
1,0,11,660,S50,14,14,0,0.5042,30
1,0,11,660,S51,11,11,0,0.4361,22
1,0,11,660,S52,19,18,1,0.4682,19
1,0,11,660,S53,21,21,0,0.4308,31
1,0,11,660,S54,18,18,0,0.4444,24
1,0,11,660,S55,12,12,0,0.37,31
1,0,11,660,S56,0,0,0,0.0,12
1,0,11,660,S57,18,18,0,0.2787,25
1,0,11,660,S58,21,21,0,0.4868,30
