Seed,Day,Hour,Time (minutes),Starvations,Bike Starvations,Long Congestions,Short Congestions,Maintenance Violations,Maintenance Starvations,Bike Pickups,Bike Deliveries,Maintenance Time (minutes),Avg Bike Criticality
1,0,7,420,0,0,0,0,0,0,0,0,0.0,0.4443
1,0,8,480,0,0,0,0,0,0,0,0,45.0,0.4394
1,0,9,540,0,0,0,0,0,0,0,0,56.24,0.4315
1,0,10,600,2,2,0,2,0,0,0,0,55.0,0.4257
1,0,11,660,2,2,0,15,0,0,12,11,6.2,0.4247
1,0,12,720,6,6,0,2,0,0,18,3,44.5,0.4179
1,0,13,780,9,9,1,0,0,0,0,16,32.74,0.4126
1,0,14,840,13,13,4,6,0,0,17,10,22.26,0.4093
1,0,15,900,32,29,13,10,0,3,21,16,0.0,0.4109
1,0,16,960,30,28,20,6,0,2,8,0,45.0,0.4072
1,0,17,1020,26,24,2,7,0,2,9,20,27.71,0.4025
1,0,18,1080,16,12,5,1,0,4,21,24,27.95,0.3986
1,0,19,1140,9,9,10,3,0,0,11,0,44.5,0.3944
1,0,20,1200,12,12,12,0,0,0,0,6,37.53,0.3906
1,0,21,1260,4,4,5,0,0,0,9,0,45.5,0.3868
1,0,22,1320,12,12,9,7,0,0,0,0,45.0,0.3857
1,0,23,1380,0,0,2,0,0,0,6,26,15.56,0.3833
1,1,24,1440,0,0,0,1,0,0,0,0,0.0,0.3833
1,1,1,1500,0,0,0,0,0,0,0,0,0.0,0.3833
1,1,2,1560,0,0,0,0,0,0,0,0,0.0,0.3833
1,1,3,1620,0,0,0,0,0,0,0,0,0.0,0.3833
1,1,4,1680,0,0,0,0,0,0,0,0,0.0,0.3833
1,1,5,1740,2,2,3,1,0,0,0,0,0.0,0.3833
1,1,6,1800,18,18,8,21,0,0,0,0,0.0,0.3834
1,1,7,1860,19,19,1,9,0,0,0,0,0.0,0.3838
1,1,8,1920,11,11,4,15,0,0,24,15,35.0,0.3781
1,1,9,1980,4,4,2,2,0,0,23,17,21.08,0.3748
1,1,10,2040,7,7,4,6,0,0,5,15,12.5,0.3731
1,1,11,2100,5,4,3,4,0,1,12,10,15.81,0.3701
1,1,12,2160,18,16,7,2,0,2,21,15,36.0,0.3671
1,1,13,2220,45,45,2,2,0,0,14,7,23.0,0.3634
1,1,14,2280,51,51,5,4,0,0,7,14,45.5,0.3585
1,1,15,2340,56,50,22,16,0,6,10,21,0.0,0.3588
1,1,16,2400,11,11,25,3,1,0,25,19,3.0,0.359
1,1,17,2460,9,5,22,3,0,4,17,6,25.31,0.3558
1,1,18,2520,14,14,10,4,0,0,9,26,9.83,0.3546
1,1,19,2580,4,4,5,0,0,0,21,23,21.5,0.3513
1,1,20,2640,17,17,5,5,0,0,8,8,10.19,0.3509
1,1,21,2700,11,7,1,11,0,4,20,3,36.13,0.3462
1,1,22,2760,1,1,2,2,0,0,8,8,31.03,0.3415
1,1,23,2820,0,0,0,0,0,0,7,11,32.5,0.336
1,2,24,2880,0,0,0,0,0,0,0,0,0.0,0.336
1,2,1,2940,0,0,0,0,0,0,0,0,0.0,0.336
1,2,2,3000,0,0,0,0,0,0,0,0,0.0,0.336
1,2,3,3060,0,0,0,0,0,0,0,0,0.0,0.336
1,2,4,3120,0,0,0,0,0,0,0,0,0.0,0.336
1,2,5,3180,10,10,0,0,0,0,0,0,0.0,0.336
1,2,6,3240,4,4,1,2,0,0,0,0,0.0,0.3363
1,2,7,3300,29,29,10,13,0,0,0,0,0.0,0.3366
1,2,8,3360,23,23,3,9,0,0,20,13,30.0,0.3321
1,2,9,3420,22,22,6,4,0,0,9,9,50.5,0.3284
1,2,10,3480,17,17,3,5,0,0,0,0,50.0,0.3266
1,2,11,3540,23,23,6,9,0,0,6,6,29.51,0.3219
1,2,12,3600,17,17,12,10,0,0,9,9,46.0,0.32
1,2,13,3660,56,53,8,13,0,3,1,11,29.5,0.3196
1,2,14,3720,43,43,14,7,0,0,21,20,19.21,0.3166
1,2,15,3780,26,26,28,7,0,0,9,0,30.19,0.3126
1,2,16,3840,18,18,13,14,0,0,2,20,19.88,0.3101
1,2,17,3900,27,27,14,6,0,0,16,2,31.66,0.3062
1,2,18,3960,19,19,6,16,0,0,13,18,21.0,0.3037
1,2,19,4020,16,16,11,15,0,0,10,12,18.49,0.3013
1,2,20,4080,7,7,4,10,0,0,29,18,25.0,0.2967
1,2,21,4140,3,3,5,10,0,0,0,20,16.45,0.2948
1,2,22,4200,1,1,4,9,0,0,18,0,35.88,0.2919
1,2,23,4260,0,0,1,1,0,0,0,9,35.0,0.2897
1,3,24,4320,0,0,0,0,0,0,0,0,0.0,0.2897
1,3,1,4380,0,0,0,0,0,0,0,0,0.0,0.2897
1,3,2,4440,0,0,0,0,0,0,0,0,0.0,0.2897
1,3,3,4500,0,0,0,0,0,0,0,0,0.0,0.2897
1,3,4,4560,0,0,0,0,0,0,0,0,0.0,0.2897
1,3,5,4620,4,4,0,1,0,0,0,0,0.0,0.2898
1,3,6,4680,26,26,0,25,0,0,0,0,0.0,0.2899
1,3,7,4740,33,33,2,32,0,0,0,0,0.0,0.2904
1,3,8,4800,29,29,1,25,0,0,15,23,10.39,0.2894
1,3,9,4860,7,7,10,14,0,0,15,16,5.5,0.2886
1,3,10,4920,9,9,8,11,0,0,18,18,5.0,0.2878
1,3,11,4980,8,8,10,16,0,0,24,15,21.93,0.2852
1,3,12,5040,22,21,3,14,0,1,8,17,10.0,0.284
1,3,13,5100,30,30,10,11,0,0,18,18,7.21,0.283
1,3,14,5160,29,23,10,20,0,6,17,7,20.0,0.2805
1,3,15,5220,36,35,25,16,0,1,20,25,6.26,0.2801
1,3,16,5280,29,29,21,29,0,0,15,20,11.47,0.2793
1,3,17,5340,20,20,16,21,0,0,30,22,21.5,0.2757
1,3,18,5400,20,20,18,19,0,0,12,20,15.5,0.2739
1,3,19,5460,7,7,13,21,0,0,5,5,14.5,0.2715
1,3,20,5520,10,10,6,11,0,0,21,1,24.5,0.268
1,3,21,5580,4,4,4,7,0,0,0,0,49.99,0.2641
1,3,22,5640,4,4,5,7,0,0,15,29,0.0,0.2645
1,3,23,5700,0,0,1,1,0,0,18,23,10.79,0.2634
1,4,24,5760,0,0,0,0,0,0,0,0,0.0,0.2634
1,4,1,5820,0,0,0,0,0,0,0,0,0.0,0.2634
1,4,2,5880,0,0,0,0,0,0,0,0,0.0,0.2634
1,4,3,5940,0,0,0,0,0,0,0,0,0.0,0.2634
1,4,4,6000,0,0,0,0,0,0,0,0,0.0,0.2634
1,4,5,6060,0,0,0,9,0,0,0,0,0.0,0.2634
1,4,6,6120,10,9,4,11,0,1,0,0,0.0,0.2634
1,4,7,6180,7,4,6,18,0,3,0,0,0.0,0.2637
1,4,8,6240,9,9,3,8,0,0,27,17,24.89,0.2609
1,4,9,6300,12,12,1,2,0,0,10,11,18.0,0.2597
1,4,10,6360,10,8,5,4,0,2,21,15,36.46,0.2561
1,4,11,6420,3,3,4,6,0,0,11,16,23.67,0.2553
1,4,12,6480,11,11,4,15,0,0,13,12,2.82,0.2555
1,4,13,6540,15,9,5,1,0,6,8,14,18.04,0.2536
1,4,14,6600,16,16,5,3,0,0,32,24,3.5,0.2538
1,4,15,6660,21,21,3,2,0,0,20,27,0.5,0.2545
1,4,16,6720,7,7,0,3,0,0,22,13,29.08,0.2527
1,4,17,6780,5,5,5,9,0,0,4,14,31.59,0.2518
1,4,18,6840,5,5,4,3,0,0,22,10,21.65,0.2497
1,4,19,6900,9,5,2,5,0,4,8,18,21.5,0.2489
1,4,20,6960,8,8,6,3,0,0,2,0,40.0,0.2474
1,4,21,7020,7,7,0,0,0,0,4,14,22.0,0.246
1,4,22,7080,0,0,2,0,0,0,2,0,70.0,0.2438
