Seed,Day,Hour,Time (minutes),Station ID,Total Bikes,Usable Bikes,Unusable Bikes,Avg Maintenance Criticality,Capacity
1,0,7,420,S0,10,10,0,0.4555,21
1,0,7,420,S1,7,7,0,0.416,15
1,0,7,420,S2,12,12,0,0.4586,24
1,0,7,420,S3,8,8,0,0.4956,18
1,0,7,420,S4,8,8,0,0.4523,18
1,0,7,420,S5,12,12,0,0.4562,24
1,0,7,420,S6,10,10,0,0.4481,21
1,0,7,420,S7,13,13,0,0.5373,26
1,0,7,420,S8,11,11,0,0.418,22
1,0,7,420,S9,5,5,0,0.2644,12
1,0,7,420,S10,8,8,0,0.4655,18
1,0,7,420,S11,8,7,1,0.42,17
1,0,7,420,S12,12,12,0,0.4473,24
1,0,7,420,S13,15,15,0,0.473,29
1,0,7,420,S14,6,6,0,0.3157,13
1,0,7,420,S15,14,14,0,0.4336,27
1,0,7,420,S16,7,7,0,0.529,15
1,0,7,420,S17,13,12,1,0.4827,25
1,0,7,420,S18,12,11,1,0.4802,24
1,0,7,420,S19,6,6,0,0.3807,13
1,0,7,420,S20,8,8,0,0.4387,18
1,0,7,420,S21,5,5,0,0.4549,12
1,0,7,420,S22,12,12,0,0.4487,24
1,0,7,420,S23,7,7,0,0.2959,15
1,0,7,420,S24,12,12,0,0.4921,24
1,0,7,420,S25,12,12,0,0.3461,24
1,0,7,420,S26,16,16,0,0.3722,32
1,0,7,420,S27,13,13,0,0.3637,26
1,0,7,420,S28,15,15,0,0.4785,30
1,0,7,420,S29,15,15,0,0.4214,30
1,0,7,420,S30,7,7,0,0.4421,15
1,0,7,420,S31,22,22,0,0.3623,43
1,0,7,420,S32,12,12,0,0.4263,24
1,0,7,420,S33,14,14,0,0.4274,27
1,0,7,420,S34,13,13,0,0.4507,25
1,0,7,420,S35,12,12,0,0.4649,24
1,0,7,420,S36,10,9,1,0.5258,21
1,0,7,420,S37,19,18,1,0.4282,37
1,0,7,420,S38,9,9,0,0.3769,19
1,0,7,420,S39,18,18,0,0.4277,36
1,0,7,420,S40,10,10,0,0.4678,21
1,0,7,420,S41,15,15,0,0.4805,30
1,0,7,420,S42,10,10,0,0.519,21
1,0,7,420,S43,16,16,0,0.4257,31
1,0,7,420,S44,9,9,0,0.3549,20
1,0,7,420,S45,6,6,0,0.3471,13
1,0,7,420,S46,13,13,0,0.4684,25
1,0,7,420,S47,12,11,1,0.4971,24
1,0,7,420,S48,8,8,0,0.6185,17
1,0,7,420,S49,10,10,0,0.428,21
1,0,7,420,S50,15,15,0,0.3398,30
1,0,7,420,S51,10,10,0,0.4588,22
1,0,7,420,S52,9,8,1,0.6701,19
1,0,7,420,S53,16,16,0,0.3862,31
1,0,7,420,S54,12,12,0,0.4741,24
1,0,7,420,S55,16,16,0,0.4004,31
1,0,7,420,S56,5,5,0,0.3887,12
1,0,7,420,S57,13,12,1,0.5113,25
1,0,7,420,S58,15,15,0,0.4689,30
1,0,7,420,S59,19,19,0,0.4838,37
1,0,7,420,S60,16,15,1,0.5049,31
1,0,7,420,S61,7,7,0,0.3235,16
1,0,7,420,S62,13,13,0,0.4613,26
1,0,7,420,S63,14,14,0,0.4162,28
1,0,7,420,S64,6,6,0,0.3761,13
1,0,7,420,S65,13,13,0,0.5236,25
1,0,7,420,S66,12,12,0,0.5211,24
1,0,8,480,S0,11,11,0,0.2342,21
1,0,8,480,S1,5,5,0,0.375,15
1,0,8,480,S2,10,10,0,0.4877,24
1,0,8,480,S3,8,8,0,0.4956,18
1,0,8,480,S4,13,13,0,0.4292,18
1,0,8,480,S5,12,12,0,0.4562,24
1,0,8,480,S6,11,11,0,0.4522,21
1,0,8,480,S7,7,7,0,0.4855,26
1,0,8,480,S8,11,11,0,0.418,22
1,0,8,480,S9,6,6,0,0.2575,12
1,0,8,480,S10,5,5,0,0.5901,18
1,0,8,480,S11,7,6,1,0.3878,17
1,0,8,480,S12,16,16,0,0.4479,24
1,0,8,480,S13,11,11,0,0.5368,29
1,0,8,480,S14,7,7,0,0.305,13
1,0,8,480,S15,12,12,0,0.4281,27
1,0,8,480,S16,3,3,0,0.4333,15
1,0,8,480,S17,13,12,1,0.4827,25
1,0,8,480,S18,14,13,1,0.4785,24
1,0,8,480,S19,9,9,0,0.3843,13
1,0,8,480,S20,9,9,0,0.4074,18
1,0,8,480,S21,5,5,0,0.3247,12
1,0,8,480,S22,11,11,0,0.455,24
1,0,8,480,S23,9,9,0,0.3573,15
1,0,8,480,S24,10,10,0,0.5413,24
1,0,8,480,S25,12,12,0,0.3461,24
1,0,8,480,S26,14,14,0,0.3705,32
1,0,8,480,S27,12,12,0,0.3614,26
1,0,8,480,S28,12,12,0,0.4853,30
1,0,8,480,S29,16,16,0,0.4321,30
1,0,8,480,S30,7,7,0,0.4421,15
1,0,8,480,S31,24,24,0,0.3578,43
1,0,8,480,S32,13,13,0,0.4494,24
1,0,8,480,S33,16,16,0,0.4293,27
1,0,8,480,S34,9,9,0,0.4692,25
1,0,8,480,S35,17,17,0,0.4402,24
1,0,8,480,S36,9,8,1,0.5372,21
1,0,8,480,S37,22,21,1,0.4387,37
1,0,8,480,S38,9,9,0,0.3769,19
1,0,8,480,S39,19,19,0,0.4215,36
1,0,8,480,S40,9,9,0,0.4977,21
1,0,8,480,S41,14,14,0,0.5091,30
1,0,8,480,S42,5,5,0,0.5096,21
1,0,8,480,S43,15,15,0,0.521,31
1,0,8,480,S44,11,11,0,0.3749,20
1,0,8,480,S45,6,6,0,0.3471,13
1,0,8,480,S46,17,17,0,0.5028,25
1,0,8,480,S47,11,10,1,0.5328,24
1,0,8,480,S48,8,8,0,0.6185,17
1,0,8,480,S49,10,10,0,0.428,21
1,0,8,480,S50,13,13,0,0.4199,30
1,0,8,480,S51,9,9,0,0.4415,22
1,0,8,480,S52,12,11,1,0.5769,19
1,0,8,480,S53,17,17,0,0.4088,31
1,0,8,480,S54,17,17,0,0.4261,24
1,0,8,480,S55,14,14,0,0.3772,31
1,0,8,480,S56,7,7,0,0.3447,12
1,0,8,480,S57,13,12,1,0.5234,25
1,0,8,480,S58,13,13,0,0.5332,30
1,0,8,480,S59,22,22,0,0.4626,37
1,0,8,480,S60,1,0,1,0.934,31
1,0,8,480,S61,1,1,0,0.1089,16
1,0,8,480,S62,11,11,0,0.5078,26
1,0,8,480,S63,10,10,0,0.415,28
1,0,8,480,S64,2,2,0,0.3251,13
1,0,8,480,S65,13,13,0,0.5236,25
1,0,8,480,S66,8,8,0,0.5218,24
1,0,9,540,S0,11,11,0,0.2342,21
1,0,9,540,S1,7,7,0,0.4025,15
1,0,9,540,S2,10,10,0,0.4877,24
1,0,9,540,S3,8,8,0,0.4956,18
1,0,9,540,S4,14,14,0,0.4545,18
1,0,9,540,S5,12,12,0,0.4562,24
1,0,9,540,S6,11,11,0,0.4522,21
1,0,9,540,S7,7,7,0,0.4855,26
1,0,9,540,S8,9,9,0,0.4212,22
1,0,9,540,S9,6,6,0,0.2575,12
1,0,9,540,S10,7,7,0,0.6235,18
1,0,9,540,S11,8,7,1,0.3909,17
1,0,9,540,S12,16,16,0,0.4403,24
1,0,9,540,S13,15,15,0,0.505,29
1,0,9,540,S14,7,7,0,0.3647,13
1,0,9,540,S15,10,10,0,0.4095,27
1,0,9,540,S16,3,3,0,0.4333,15
1,0,9,540,S17,13,12,1,0.4827,25
1,0,9,540,S18,12,11,1,0.504,24
1,0,9,540,S19,9,9,0,0.3843,13
1,0,9,540,S20,7,7,0,0.4362,18
1,0,9,540,S21,5,5,0,0.3247,12
1,0,9,540,S22,11,11,0,0.455,24
1,0,9,540,S23,8,8,0,0.3748,15
1,0,9,540,S24,10,10,0,0.5413,24
1,0,9,540,S25,13,13,0,0.337,24
1,0,9,540,S26,14,14,0,0.3705,32
1,0,9,540,S27,12,12,0,0.3614,26
1,0,9,540,S28,11,11,0,0.4575,30
1,0,9,540,S29,13,13,0,0.3569,30
1,0,9,540,S30,7,7,0,0.4421,15
1,0,9,540,S31,19,19,0,0.3728,43
1,0,9,540,S32,15,15,0,0.4315,24
1,0,9,540,S33,16,16,0,0.4374,27
1,0,9,540,S34,6,6,0,0.5064,25
1,0,9,540,S35,0,0,0,0.0,24
1,0,9,540,S36,7,6,1,0.5533,21
1,0,9,540,S37,32,31,1,0.4487,37
1,0,9,540,S38,9,9,0,0.3769,19
1,0,9,540,S39,16,16,0,0.3995,36
1,0,9,540,S40,4,4,0,0.8139,21
1,0,9,540,S41,13,13,0,0.3903,30
1,0,9,540,S42,9,9,0,0.4859,21
1,0,9,540,S43,24,24,0,0.481,31
1,0,9,540,S44,10,10,0,0.3644,20
1,0,9,540,S45,8,8,0,0.3144,13
1,0,9,540,S46,20,20,0,0.4667,25
1,0,9,540,S47,9,8,1,0.5544,24
1,0,9,540,S48,8,8,0,0.6185,17
1,0,9,540,S49,12,12,0,0.4049,21
1,0,9,540,S50,12,12,0,0.4712,30
1,0,9,540,S51,15,15,0,0.3323,22
1,0,9,540,S52,10,9,1,0.5259,19
1,0,9,540,S53,21,21,0,0.3776,31
1,0,9,540,S54,9,9,0,0.4758,24
1,0,9,540,S55,15,15,0,0.3961,31
1,0,9,540,S56,8,8,0,0.3859,12
1,0,9,540,S57,13,12,1,0.5234,25
1,0,9,540,S58,15,15,0,0.5064,30
1,0,9,540,S59,24,24,0,0.4406,37
1,0,9,540,S60,1,0,1,0.934,31
1,0,9,540,S61,4,4,0,0.3085,16
1,0,9,540,S62,12,12,0,0.4846,26
1,0,9,540,S63,13,13,0,0.3831,28
1,0,9,540,S64,3,3,0,0.4377,13
1,0,9,540,S65,12,12,0,0.5244,25
1,0,9,540,S66,11,11,0,0.4816,24
1,0,10,600,S0,11,11,0,0.2342,21
1,0,10,600,S1,4,4,0,0.385,15
1,0,10,600,S2,8,8,0,0.499,24
1,0,10,600,S3,8,8,0,0.4956,18
1,0,10,600,S4,10,10,0,0.4364,18
1,0,10,600,S5,10,10,0,0.462,24
1,0,10,600,S6,12,12,0,0.4323,21
1,0,10,600,S7,7,7,0,0.4855,26
1,0,10,600,S8,9,9,0,0.4212,22
1,0,10,600,S9,7,7,0,0.2756,12
1,0,10,600,S10,9,9,0,0.5689,18
1,0,10,600,S11,9,8,1,0.3823,17
1,0,10,600,S12,13,13,0,0.4269,24
1,0,10,600,S13,16,16,0,0.521,29
1,0,10,600,S14,8,8,0,0.3512,13
1,0,10,600,S15,6,6,0,0.3913,27
1,0,10,600,S16,8,7,1,0.4408,15
1,0,10,600,S17,13,12,1,0.4827,25
1,0,10,600,S18,10,9,1,0.5651,24
1,0,10,600,S19,8,8,0,0.33,13
1,0,10,600,S20,7,7,0,0.4362,18
1,0,10,600,S21,6,6,0,0.3954,12
1,0,10,600,S22,12,12,0,0.4196,24
1,0,10,600,S23,10,10,0,0.3983,15
1,0,10,600,S24,10,10,0,0.5413,24
1,0,10,600,S25,11,11,0,0.3509,24
1,0,10,600,S26,12,12,0,0.3957,32
1,0,10,600,S27,14,14,0,0.3681,26
1,0,10,600,S28,11,11,0,0.4575,30
1,0,10,600,S29,6,6,0,0.3508,30
1,0,10,600,S30,8,8,0,0.4647,15
1,0,10,600,S31,20,20,0,0.3925,43
1,0,10,600,S32,20,20,0,0.4118,24
1,0,10,600,S33,18,18,0,0.4446,27
1,0,10,600,S34,6,6,0,0.5064,25
1,0,10,600,S35,1,1,0,0.4338,24
1,0,10,600,S36,3,2,1,0.6838,21
1,0,10,600,S37,18,18,0,0.4265,37
1,0,10,600,S38,9,9,0,0.3769,19
1,0,10,600,S39,22,22,0,0.4278,36
1,0,10,600,S40,5,5,0,0.5548,21
1,0,10,600,S41,10,10,0,0.3308,30
1,0,10,600,S42,4,4,0,0.4157,21
1,0,10,600,S43,24,24,0,0.4666,31
1,0,10,600,S44,11,11,0,0.3701,20
1,0,10,600,S45,8,8,0,0.3378,13
1,0,10,600,S46,5,5,0,0.3991,25
1,0,10,600,S47,7,6,1,0.5613,24
1,0,10,600,S48,8,8,0,0.6185,17
1,0,10,600,S49,13,13,0,0.4066,21
1,0,10,600,S50,14,14,0,0.5027,30
1,0,10,600,S51,14,14,0,0.3359,22
1,0,10,600,S52,11,10,1,0.4774,19
1,0,10,600,S53,21,21,0,0.3766,31
1,0,10,600,S54,14,14,0,0.4673,24
1,0,10,600,S55,14,14,0,0.4191,31
1,0,10,600,S56,7,7,0,0.4185,12
1,0,10,600,S57,13,12,1,0.5234,25
1,0,10,600,S58,16,16,0,0.4913,30
1,0,10,600,S59,25,25,0,0.4385,37
1,0,10,600,S60,15,14,1,0.4399,31
1,0,10,600,S61,4,4,0,0.3324,16
1,0,10,600,S62,10,10,0,0.402,26
1,0,10,600,S63,20,20,0,0.4109,28
1,0,10,600,S64,5,5,0,0.4827,13
1,0,10,600,S65,11,11,0,0.4696,25
1,0,10,600,S66,9,9,0,0.4773,24
1,0,11,660,S0,12,12,0,0.2759,21
1,0,11,660,S1,6,6,0,0.3968,15
1,0,11,660,S2,9,9,0,0.4891,24
1,0,11,660,S3,8,8,0,0.4956,18
1,0,11,660,S4,12,12,0,0.3945,18
1,0,11,660,S5,10,10,0,0.462,24
1,0,11,660,S6,12,12,0,0.4323,21
1,0,11,660,S7,5,5,0,0.5553,26
1,0,11,660,S8,6,6,0,0.4041,22
1,0,11,660,S9,7,7,0,0.2756,12
1,0,11,660,S10,5,5,0,0.6027,18
1,0,11,660,S11,10,9,1,0.4167,17
1,0,11,660,S12,14,14,0,0.4386,24
1,0,11,660,S13,12,12,0,0.5766,29
1,0,11,660,S14,6,6,0,0.355,13
1,0,11,660,S15,6,6,0,0.3559,27
1,0,11,660,S16,10,9,1,0.4649,15
1,0,11,660,S17,13,12,1,0.4827,25
1,0,11,660,S18,13,12,1,0.5592,24
1,0,11,660,S19,13,13,0,0.3901,13
1,0,11,660,S20,7,7,0,0.4362,18
1,0,11,660,S21,7,7,0,0.3928,12
1,0,11,660,S22,11,11,0,0.4368,24
1,0,11,660,S23,5,5,0,0.4452,15
1,0,11,660,S24,10,10,0,0.5413,24
1,0,11,660,S25,7,7,0,0.3545,24
1,0,11,660,S26,12,12,0,0.3957,32
1,0,11,660,S27,12,12,0,0.3717,26
1,0,11,660,S28,15,15,0,0.4619,30
1,0,11,660,S29,12,12,0,0.4327,30
1,0,11,660,S30,8,8,0,0.4647,15
1,0,11,660,S31,16,16,0,0.3696,43
1,0,11,660,S32,12,12,0,0.4172,24
1,0,11,660,S33,18,18,0,0.451,27
1,0,11,660,S34,5,5,0,0.5755,25
1,0,11,660,S35,3,3,0,0.4397,24
1,0,11,660,S36,2,1,1,0.7919,21
1,0,11,660,S37,18,18,0,0.427,37
1,0,11,660,S38,7,7,0,0.3757,19
1,0,11,660,S39,24,24,0,0.4245,36
1,0,11,660,S40,9,9,0,0.5184,21
1,0,11,660,S41,13,13,0,0.3636,30
1,0,11,660,S42,5,5,0,0.3919,21
1,0,11,660,S43,25,25,0,0.454,31
1,0,11,660,S44,2,2,0,0.4271,20
1,0,11,660,S45,11,11,0,0.3541,13
1,0,11,660,S46,12,12,0,0.4075,25
1,0,11,660,S47,11,10,1,0.499,24
1,0,11,660,S48,10,10,0,0.5585,17
1,0,11,660,S49,13,13,0,0.4066,21
1,0,11,660,S50,20,20,0,0.4897,30
1,0,11,660,S51,5,5,0,0.4037,22
1,0,11,660,S52,8,7,1,0.378,19
1,0,11,660,S53,17,17,0,0.3778,31
1,0,11,660,S54,10,10,0,0.3816,24
1,0,11,660,S55,18,18,0,0.4443,31
1,0,11,660,S56,9,9,0,0.4804,12
1,0,11,660,S57,13,12,1,0.5234,25
1,0,11,660,S58,11,11,0,0.4276,30
