episode,service_level,bias,rebalancing_imbalance,squared_starvation_penalty,squared_congestion_penalty,starvation_severity_max,congestion_severity_max,gross_starvation_risk,gross_congestion_risk,alpha,alpha_initial,epsilon,gamma,transition_update_interval,transition_batch_updates,remainder_batch_updates,batch_updates_this_episode
75,0.9380487640145887,-3.6852050573709882,-0.6043422834903022,-0.25853275046829294,-0.10972006870509242,-1.1363407416755962,-0.831131450431715,-0.18736913108728917,-0.1266967162824147,0.00307,0.01,0.0,0.97,100,14,1,15
76,0.9357583707515598,-3.69379838137156,-0.6087114678151582,-0.2604196901828143,-0.1104651220339336,-1.144558771030194,-0.8369148443027921,-0.18874879484257584,-0.12759591170748877,0.003042,0.01,0.0,0.97,100,14,1,15
77,0.9390174665197208,-3.701864251296871,-0.6129247762755088,-0.2622250663559055,-0.11124167505368127,-1.1523215788691874,-0.8426219368869899,-0.19009010443295046,-0.12849946338808124,0.003014,0.01,0.0,0.97,100,14,1,15
78,0.937266955557795,-3.7101044573912687,-0.6171839520576883,-0.2640485434107823,-0.11206510219164485,-1.1601905592021535,-0.8486609988698247,-0.19142620752732767,-0.1294136186240674,0.002987,0.01,0.0,0.97,100,14,1,15
79,0.9368263574852946,-3.71736093277151,-0.6209213432540813,-0.2657686197733818,-0.11276253279074075,-1.1673844598887642,-0.8539378278913079,-0.19281861249539375,-0.13032941058508116,0.00296,0.01,0.0,0.97,100,14,1,15
80,0.9405471675931679,-3.7248190547520332,-0.624661547199471,-0.26737999382807637,-0.11341234898357622,-1.1743936408893014,-0.858994994533278,-0.19397990291549852,-0.13114283977754762,0.002934,0.01,0.0,0.97,100,14,1,15
81,0.9391745840245312,-3.7324802263026813,-0.6284517422995496,-0.2690138717781116,-0.11407539024468481,-1.181699285632909,-0.8642022983779125,-0.1951957002284153,-0.13200131564113363,0.002909,0.01,0.0,0.97,100,14,1,15
82,0.9387958062232411,-3.7400207359450532,-0.6323583384748185,-0.270736476144212,-0.11480836830063151,-1.1890572737045775,-0.8697084742322577,-0.19649482322630737,-0.13293794623624158,0.002883,0.01,0.0,0.97,100,14,1,15
83,0.9377287540737027,-3.747776761714824,-0.6363359697311447,-0.2724409945805828,-0.11554810553891971,-1.1965181449839284,-0.8751818530522292,-0.19776390273637118,-0.133832447225125,0.002859,0.01,0.0,0.97,100,14,1,15
84,0.9397395224578393,-3.7550624496658784,-0.6400324580446465,-0.2740637918498347,-0.11618587713939953,-1.2035554879424402,-0.8801295229032847,-0.19889132520380423,-0.1345857551107053,0.002834,0.01,0.0,0.97,100,14,1,15
85,0.9350307882817933,-3.7629518731926757,-0.644111920448048,-0.2758319969456801,-0.11692787761803392,-1.2111730897603286,-0.8857176414017124,-0.2001880171247096,-0.13546006299588245,0.00281,0.01,0.0,0.97,100,14,1,15
86,0.9394756935607025,-3.7701534256797284,-0.6478256658426864,-0.2774436981542941,-0.11758010315756745,-1.218129374179609,-0.8907234282852918,-0.20139657234342323,-0.13623399701414615,0.002787,0.01,0.0,0.97,100,14,1,15
87,0.9307769929364278,-3.7778343826906147,-0.6518114919335144,-0.2792600217422541,-0.11827200295699142,-1.2257060528556813,-0.8960680593928166,-0.20276357540232906,-0.13716122573227627,0.002763,0.01,0.0,0.97,100,14,1,15
88,0.9362958255284988,-3.785410166917672,-0.6556426607844825,-0.28093035654581605,-0.11893424234329314,-1.2329781673022542,-0.9012338543486208,-0.2040707240251213,-0.13801529140149665,0.002741,0.01,0.0,0.97,100,14,1,15
89,0.938415283009307,-3.7925021431386123,-0.6592556106035544,-0.2824754142852591,-0.11959939610604087,-1.239760336611775,-0.9063178017742785,-0.20522886085908382,-0.13880520792802414,0.002718,0.01,0.0,0.97,100,14,1,15
90,0.9369364848363192,-3.7999181758028193,-0.6629861997018045,-0.2841205073420636,-0.12023827419155599,-1.2468703316458085,-0.9114018626966215,-0.20647115532344104,-0.13960151954716224,0.002696,0.01,0.0,0.97,100,14,1,15
91,0.9403378194671017,-3.8065685106165805,-0.6662938880601241,-0.28552270316100586,-0.12082165454638936,-1.2532209027219186,-0.915956767282373,-0.20753548507771766,-0.140310525808922,0.002674,0.01,0.0,0.97,100,14,1,15
92,0.9433959067497967,-3.8126357694878763,-0.6693676644782371,-0.2868180656176832,-0.121401132246741,-1.2590150979126837,-0.9202867510521555,-0.20862398577858263,-0.14102631324964213,0.002653,0.01,0.0,0.97,100,14,1,15
93,0.9327457014785576,-3.8197593675001875,-0.6730558675637078,-0.2885063121237704,-0.12203396958506371,-1.2659548313022337,-0.9251553833109201,-0.20990059724570867,-0.14185715558784667,0.002632,0.01,0.0,0.97,100,14,1,15
94,0.9383425414364641,-3.82652629284639,-0.676455658112379,-0.2899427930988286,-0.12268613114667552,-1.2723918339236404,-0.9300027002978998,-0.21100066966302317,-0.1426286633380424,0.002611,0.01,0.0,0.97,100,14,1,15
95,0.9411834020705327,-3.8329613282931185,-0.6797271621535319,-0.29137994953647617,-0.12324176883422182,-1.2786096032181338,-0.9343604889238736,-0.2121331550465498,-0.14334345504292298,0.002591,0.01,0.0,0.97,100,14,1,15
96,0.9338236537323527,-3.8403304330307635,-0.6834064229281741,-0.29295753173811084,-0.12386307189998072,-1.2856076581525409,-0.9393208552864418,-0.21328455981445874,-0.14411517375589813,0.002571,0.01,0.0,0.97,100,14,1,15
97,0.9345642093945299,-3.847664052734195,-0.6871460932611552,-0.29454219184336095,-0.1245493267379636,-1.292624154916709,-0.9444793949387323,-0.21441233441193944,-0.1448947564811604,0.002551,0.01,0.0,0.97,100,13,1,14
98,0.9407679600849543,-3.8539036179148796,-0.6903424380800142,-0.29592230500492334,-0.1251376377689484,-1.2986105261250067,-0.9489301466145931,-0.2153988090603932,-0.14555375086419003,0.002532,0.01,0.0,0.97,100,14,1,15
99,0.9431528961617957,-3.858622799202612,-0.6927651906293968,-0.29702539154896407,-0.1256051612898795,-1.3032177627265247,-0.9523508552380624,-0.2162945289194125,-0.14617145273463344,0.002513,0.01,0.0,0.97,100,14,1,15
100,0.932619731480863,-3.8660929691024393,-0.6965997221930483,-0.29872990530110316,-0.1262837251481812,-1.3104662040687887,-0.9576106622045626,-0.21765434020713834,-0.1470155491432429,0.002494,0.01,0.0,0.97,100,14,1,15
101,0.9367618983257024,-3.8726321222976208,-0.6999183273375882,-0.3001517250431075,-0.12688498598078798,-1.316671546484445,-0.9622289111520911,-0.21862579910493463,-0.14771321655478048,0.002475,0.01,0.0,0.97,100,14,1,15
102,0.9389476862179433,-3.8789776284954236,-0.7031286287225711,-0.3015739103643776,-0.12742941133099545,-1.3227905620148,-0.966572868149056,-0.2197328376207131,-0.1484552142406345,0.002457,0.01,0.0,0.97,100,14,1,15
103,0.9453889660310902,-3.884283226282358,-0.7057762617191193,-0.30271086994985863,-0.1278954225208001,-1.3278515237889055,-0.9701908543451122,-0.2205547780210099,-0.14901799479000344,0.002439,0.01,0.0,0.97,100,14,1,15
104,0.9385725069193995,-3.8905822880568377,-0.7089622991945552,-0.30408558814142633,-0.12844515919360353,-1.3338881707295633,-0.9745135091664943,-0.22159966007470486,-0.14973044192789567,0.002421,0.01,0.0,0.97,100,14,1,15
105,0.9392820922074251,-3.8951424703946183,-0.7113943097983956,-0.305282539199746,-0.12886662051528555,-1.3386227839018003,-0.9776385890949816,-0.22258293774741195,-0.1503862444879749,0.002404,0.01,0.0,0.97,100,14,1,15
106,0.9359262740884979,-3.9017137590918116,-0.7148278961348168,-0.30674958307245676,-0.12951101539974816,-1.344976106142537,-0.9824260226559116,-0.22361602203171738,-0.15114506943021247,0.002386,0.01,0.0,0.97,100,14,1,15
107,0.9371905002526528,-3.907791785479673,-0.7179226967183965,-0.30814437169180825,-0.13005843034196185,-1.3509180931957776,-0.9866629334160386,-0.22472842673061347,-0.15187769776824653,0.002369,0.01,0.0,0.97,100,14,1,15
108,0.9353113650751341,-3.914347754638977,-0.7212277578422396,-0.3096110031402855,-0.13063975987404158,-1.3572749001279432,-0.9912074794472377,-0.22586242104451593,-0.15260208012593995,0.002352,0.01,0.0,0.97,100,14,1,15
109,0.9389096641121527,-3.9203611553285045,-0.7242755154571583,-0.3109485942979724,-0.13115880699619895,-1.3630389628603246,-0.995268922999712,-0.22683790185937225,-0.15322499157829544,0.002336,0.01,0.0,0.97,100,14,1,15
110,0.9384709107523607,-3.926181138440462,-0.7272438707658724,-0.3122322070294504,-0.13169041673049614,-1.368579537916198,-0.9992832383575,-0.2278317857994912,-0.15388178382816123,0.00232,0.01,0.0,0.97,100,14,1,15
111,0.9376792654571375,-3.9322129579520464,-0.7303043049387042,-0.3135554040245185,-0.13223181271372256,-1.3743728924466247,-1.0034488315618173,-0.22878555284144642,-0.15449390197335963,0.002304,0.01,0.0,0.97,100,14,1,15
112,0.9393647412816741,-3.9365575977923655,-0.7324813655496225,-0.3146304534702115,-0.1326087708419262,-1.3787238759894314,-1.0063934906069678,-0.22971747094663075,-0.1551753853153344,0.002288,0.01,0.0,0.97,100,14,1,15
113,0.9375181385185312,-3.941569288353337,-0.7350532799843997,-0.31587969704061947,-0.1330262221643377,-1.3838551505793426,-1.0098152633364597,-0.23066294691718608,-0.15578557104393773,0.002272,0.01,0.0,0.97,100,14,1,15
114,0.9340637216247505,-3.9473177383926394,-0.7380399172106136,-0.3172519620060201,-0.13357732717348222,-1.389528564389661,-1.0139592699209774,-0.23168251604021542,-0.15655456201614007,0.002257,0.01,0.0,0.97,100,14,1,15
115,0.935284871634526,-3.9533856731484356,-0.7411700435478893,-0.31866243287543716,-0.1341021491710666,-1.3954593795922459,-1.0181197744425357,-0.23273913643487637,-0.15727826650496637,0.002241,0.01,0.0,0.97,100,14,1,15
116,0.9372335184902071,-3.958943164880691,-0.744051446254356,-0.31993514097499604,-0.13463385895278146,-1.4008764179317905,-1.0221047603662237,-0.233676148885021,-0.157913556589201,0.002226,0.01,0.0,0.97,100,14,1,15
117,0.9364017571884984,-3.9648694982840924,-0.7471210842699999,-0.32132237742880393,-0.1351693139693729,-1.406671449952328,-1.0262330124677872,-0.23473470711967737,-0.1586164651969514,0.002212,0.01,0.0,0.97,100,14,1,15
118,0.934584774505524,-3.9707972882950306,-0.750219448242143,-0.3226991961446975,-0.13571756632565002,-1.4124620536519237,-1.0303504692438745,-0.23573879762979366,-0.159287991374715,0.002197,0.01,0.0,0.97,100,14,1,15
