seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
44,6,23,0,0,0,0,0,0,0,0.0158,0.0211,0,0,0,0,0,0,0,0,0,-19,-27,-28,-22,-11,-18,-14
44,7,0,0,0,0,0,0,0,0,0.0158,0.0211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,7,1,0,0,0,0,0,0,0,0.0158,0.0211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,7,2,0,0,0,0,0,0,0,0.0158,0.0211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,7,3,0,0,0,0,0,0,0,0.0158,0.0211,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
44,7,4,0,0,0,0,0,0,0,0.0158,0.0211,0,0,0,0,0,0,48,40,48,0,0,0,0,0,0,0
44,7,5,0,0,0,0,0,0,2,0.0158,0.0237,0,0,2,0,19,2,165,154,184,1,1,0,0,0,0,0
44,7,6,15,35,1,0,4,0,1,0.0158,0.025,0,0,1,0,13,0,197,181,210,0,1,0,0,0,0,0
44,7,7,33,19,0,0,6,0,0,0.0145,0.025,1,0,0,1,9,0,125,135,134,0,0,0,0,0,0,0
44,7,8,26,32,0,0,7,0,0,0.0145,0.025,0,0,0,0,6,0,138,135,144,0,0,0,0,0,0,0
44,7,9,40,30,0,0,5,0,0,0.0145,0.025,0,0,0,0,2,0,154,155,156,0,0,0,0,0,0,0
44,7,10,10,28,0,0,4,0,2,0.0145,0.0277,0,0,2,0,3,1,183,182,186,0,0,1,0,0,0,1
44,7,11,30,24,0,0,6,0,1,0.0132,0.029,1,0,1,1,2,0,142,146,144,1,0,0,0,0,0,0
44,7,12,27,21,0,0,4,0,0,0.0132,0.029,0,0,0,0,1,2,201,192,202,0,0,0,0,0,0,0
44,7,13,32,30,0,0,7,1,1,0.0132,0.0303,0,0,2,0,5,3,225,220,230,0,0,1,0,0,1,0
44,7,14,24,24,0,0,5,0,2,0.0132,0.0316,1,0,2,1,21,8,399,368,420,0,2,0,0,0,0,0
44,7,15,28,28,0,0,5,0,1,0.0105,0.0329,2,0,1,2,9,5,215,240,224,0,0,1,0,0,0,0
44,7,16,12,26,0,0,3,1,0,0.0119,0.0343,0,0,1,0,7,1,187,199,194,1,0,0,0,0,0,0
44,7,17,34,32,0,0,6,0,1,0.0119,0.0356,0,0,1,0,4,11,164,158,168,0,1,0,0,0,0,0
44,7,18,22,24,0,0,4,0,0,0.0119,0.0356,0,0,0,0,2,8,156,163,158,0,0,0,0,0,0,0
44,7,19,22,10,1,8,7,3,0,0.0133,0.0253,0,0,3,0,0,7,106,121,106,0,0,1,1,0,0,1
44,7,20,0,0,0,0,0,0,0,0.016,0.0253,0,0,0,0,0,1,80,81,80,0,0,0,0,0,0,0
44,7,21,0,0,0,0,0,0,1,0.016,0.0266,0,0,1,0,0,1,60,66,60,0,1,0,0,0,0,0
44,7,22,0,0,0,0,0,0,0,0.016,0.0266,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
44,7,23,0,0,0,0,0,0,0,0.016,0.0266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,8,0,0,0,0,0,0,0,0,0.016,0.0266,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
44,8,1,0,0,0,0,0,0,0,0.016,0.0266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,8,2,0,0,0,0,0,0,0,0.016,0.0266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,8,3,0,0,0,0,0,0,0,0.016,0.0266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,8,4,0,0,0,0,0,0,0,0.016,0.0266,0,0,0,0,0,0,22,18,22,0,0,0,0,0,0,0
44,8,5,0,0,0,0,0,1,2,0.0173,0.0293,0,0,3,0,16,4,204,178,220,0,1,0,0,0,2,0
44,8,6,17,18,1,0,3,0,0,0.0172,0.0291,0,6,0,6,35,12,171,161,206,0,0,0,0,0,0,0
44,8,7,35,45,0,0,6,0,0,0.0172,0.0291,0,0,0,0,14,6,134,150,148,0,0,0,0,0,0,0
44,8,8,33,39,0,0,5,0,0,0.0172,0.0291,0,0,0,0,8,0,128,130,136,0,0,0,0,0,0,0
44,8,9,30,11,0,0,4,1,0,0.0159,0.0291,1,0,1,1,3,4,165,165,168,0,1,0,0,0,0,0
44,8,10,19,31,0,0,6,1,0,0.0185,0.0291,0,0,1,0,7,1,123,128,130,0,0,0,0,0,1,0
44,8,11,31,22,0,0,5,0,0,0.0172,0.0291,1,0,0,1,2,1,172,155,174,0,0,0,0,0,0,0
44,8,12,11,28,0,0,5,0,1,0.0172,0.0304,0,0,1,0,0,1,236,224,236,0,0,0,0,0,1,0
44,8,13,32,23,0,0,6,0,1,0.0172,0.0317,0,0,1,0,2,8,312,312,314,0,0,1,0,0,0,0
44,8,14,33,28,0,0,5,0,3,0.0172,0.0357,0,0,3,0,22,21,320,289,342,1,1,0,1,0,0,0
44,8,15,28,28,0,0,4,0,1,0.0172,0.037,0,0,1,0,12,13,230,262,242,1,0,0,0,0,0,0
44,8,16,26,37,0,0,5,0,0,0.0159,0.037,1,0,0,1,8,19,196,193,204,0,0,0,0,0,0,0
44,8,17,22,21,0,0,5,0,0,0.0159,0.037,0,0,0,0,4,9,136,150,140,0,0,0,0,0,0,0
44,8,18,21,25,0,0,5,0,0,0.0145,0.037,1,0,0,1,2,6,148,158,150,0,0,0,0,0,0,0
44,8,19,22,22,1,9,7,1,1,0.0146,0.0251,1,8,2,9,3,9,135,126,138,0,1,0,1,0,0,0
44,8,20,0,0,0,0,0,0,0,0.0146,0.0265,0,0,0,0,1,11,83,96,84,0,0,0,0,0,0,0
44,8,21,0,0,0,0,0,0,0,0.0146,0.0265,0,0,0,0,0,6,34,47,34,0,0,0,0,0,0,0
44,8,22,0,0,0,0,0,0,0,0.0146,0.0265,0,0,0,0,0,2,0,8,0,0,0,0,0,0,0,0
44,8,23,0,0,0,0,0,0,0,0.0146,0.0265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,9,0,0,0,0,0,0,0,0,0.0146,0.0265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,9,1,0,0,0,0,0,0,0,0.0146,0.0265,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
44,9,2,0,0,0,0,0,0,0,0.0146,0.0265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,9,3,0,0,0,0,0,0,0,0.0146,0.0265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,9,4,0,0,0,0,0,0,0,0.0146,0.0265,0,0,0,0,0,0,32,24,32,0,0,0,0,0,0,0
44,9,5,0,0,0,0,0,0,1,0.0146,0.0278,0,0,1,0,37,0,201,166,238,0,0,0,1,0,0,0
44,9,6,35,26,1,0,5,2,0,0.0172,0.0278,0,0,2,0,26,9,228,220,254,0,0,1,0,0,1,0
44,9,7,19,36,0,0,4,0,0,0.0172,0.0278,0,0,0,0,3,2,109,144,112,0,0,0,0,0,0,0
44,9,8,46,27,0,0,7,2,0,0.0185,0.0278,0,0,2,0,4,0,154,141,158,0,0,1,0,0,0,1
44,9,9,29,45,0,0,5,0,0,0.0185,0.0278,0,0,0,0,9,2,155,154,164,0,0,0,0,0,0,0
44,9,10,26,25,0,0,5,0,1,0.0185,0.0291,0,0,1,0,2,2,170,179,172,1,0,0,0,0,0,0
44,9,11,24,16,0,0,5,1,1,0.0185,0.0304,1,0,2,1,6,0,146,133,152,0,0,0,1,0,1,0
44,9,12,16,28,0,0,5,0,2,0.0185,0.0331,0,0,2,0,7,0,225,216,232,1,0,0,1,0,0,0
44,9,13,36,26,0,0,6,0,2,0.0185,0.0331,0,0,2,0,6,0,310,295,316,0,0,0,2,0,0,0
44,9,14,22,18,0,0,6,2,0,0.0198,0.0357,1,0,2,1,4,0,314,308,318,0,0,1,0,0,0,1
44,9,15,31,30,0,0,4,5,2,0.0251,0.037,0,0,7,0,9,0,229,253,238,0,2,1,0,1,2,1
44,9,16,17,24,0,0,5,1,2,0.0225,0.041,4,0,3,4,3,5,255,239,258,1,0,1,0,0,0,1
44,9,17,21,29,0,0,6,0,0,0.0225,0.041,0,0,0,0,7,9,185,203,192,0,0,0,0,0,0,0
44,9,18,24,20,0,0,5,0,4,0.0198,0.045,2,0,4,2,0,2,154,162,154,1,2,0,1,0,0,0
44,9,19,23,27,1,7,7,4,0,0.0254,0.0374,0,0,4,0,0,0,104,103,104,1,1,1,0,0,1,0
44,9,20,0,0,0,0,0,0,1,0.0254,0.0387,0,0,1,0,1,0,77,89,78,0,1,0,0,0,0,0
44,9,21,0,0,0,0,0,1,0,0.0267,0.0387,0,0,1,0,1,0,57,59,58,1,0,0,0,0,0,0
44,9,22,0,0,0,0,0,0,0,0.0267,0.0387,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0
44,9,23,0,0,0,0,0,0,0,0.0267,0.0387,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
44,10,0,0,0,0,0,0,0,0,0.0267,0.0387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,10,1,0,0,0,0,0,0,0,0.0267,0.0387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,10,2,0,0,0,0,0,0,0,0.0267,0.0387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,10,3,0,0,0,0,0,0,0,0.0267,0.0387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,10,4,0,0,0,0,0,0,0,0.0267,0.0387,0,0,0,0,0,0,20,16,20,0,0,0,0,0,0,0
44,10,5,0,0,0,0,0,0,2,0.0267,0.0414,0,0,2,0,11,0,167,143,178,0,0,0,0,1,0,1
44,10,6,20,9,1,0,4,0,2,0.0264,0.0435,0,9,2,9,35,1,171,176,206,0,0,1,0,0,1,0
44,10,7,27,47,0,0,5,0,0,0.0264,0.0435,0,0,0,0,6,2,126,127,132,0,0,0,0,0,0,0
44,10,8,33,13,0,0,3,0,0,0.0264,0.0435,0,0,0,0,7,3,123,127,130,0,0,0,0,0,0,0
44,10,9,29,33,0,0,4,0,2,0.0264,0.0462,0,0,2,0,5,1,167,159,172,0,0,0,0,2,0,0
44,10,10,29,32,0,0,4,1,0,0.0277,0.0462,0,0,1,0,7,0,185,183,192,0,1,0,0,0,0,0
44,10,11,14,27,0,0,5,0,0,0.0277,0.0462,0,0,0,0,6,0,194,183,200,0,0,0,0,0,0,0
44,10,12,28,28,0,0,5,0,3,0.0277,0.0501,0,0,3,0,4,3,208,207,212,0,0,1,1,1,0,0
44,10,13,31,17,0,0,5,1,0,0.029,0.0501,0,0,1,0,9,2,303,288,312,0,0,0,0,0,1,0
44,10,14,13,21,0,0,4,1,2,0.0264,0.0515,3,0,3,3,7,1,341,337,348,0,1,1,0,1,0,0
44,10,15,29,35,0,0,6,1,2,0.0277,0.0541,0,0,3,0,6,8,290,291,296,1,0,2,0,0,0,0
