Seed,Alpha,Day,Hour,Minute,Time (minutes),Station ID,Success,Failure Reason,Did Roam,Arrival Station ID,Travel Time (minutes),Bike ID,Previous Bike Criticality,Post-Trip Bike Criticality
4,0.26,0,7,0,420,S31,True,,False,S54,5.19,B319,0.5667,0.5732
4,0.26,0,7,0,420,S53,True,,False,S31,7.23,B591,0.2557,0.2648
4,0.26,0,7,0,420,S62,True,,False,S54,0.34,B710,0.1098,0.1102
4,0.26,0,7,0,420,S64,True,,False,S44,12.75,B737,0.3473,0.3632
4,0.26,0,7,1,421,S10,True,,False,S0,16.52,B96,0.4214,0.4421
4,0.26,0,7,1,421,S46,True,,False,S29,18.67,B514,0.173,0.1963
4,0.26,0,7,1,421,S60,True,,False,S58,31.57,B687,0.063,0.1025
4,0.26,0,7,2,422,S41,True,,False,S56,10.6,B458,0.7441,0.7573
4,0.26,0,7,3,423,S43,True,,False,S35,13.63,B483,0.5014,0.5185
4,0.26,0,7,4,424,S11,True,,False,S32,9.14,B104,0.5951,0.6065
4,0.26,0,7,5,425,S17,True,,False,S29,10.71,B166,0.3049,0.3183
4,0.26,0,7,5,425,S60,True,,False,S18,1.88,B688,0.2257,0.2281
4,0.26,0,7,6,426,S31,True,,False,S56,12.61,B320,0.3072,0.3229
4,0.26,0,7,6,426,S43,True,,False,S54,8.92,B484,0.4919,0.5031
4,0.26,0,7,7,427,S10,True,,False,S35,5.3,B97,0.4807,0.4873
4,0.26,0,7,7,427,S12,True,,False,S57,12.6,B112,0.7505,0.7663
4,0.26,0,7,7,427,S54,True,,False,S37,9.11,B607,0.0614,0.0728
4,0.26,0,7,8,428,S33,True,,False,S46,3.45,B353,0.4229,0.4272
4,0.26,0,7,8,428,S53,True,,False,S31,7.83,B592,0.5571,0.5669
4,0.26,0,7,8,428,S60,True,,False,S8,35.87,B689,0.5587,0.6036
4,0.26,0,7,8,428,S60,True,,False,S39,19.17,B690,0.4024,0.4263
4,0.26,0,7,8,428,S61,True,,False,S62,2.48,B703,0.4453,0.4484
4,0.26,0,7,9,429,S54,True,,False,S33,21.26,B608,0.2314,0.258
4,0.26,0,7,9,429,S54,True,,False,S50,23.48,B609,0.2125,0.2419
4,0.26,0,7,9,429,S60,True,,False,S51,12.75,B691,0.7379,0.7538
4,0.26,0,7,10,430,S46,True,,False,S11,11.48,B515,0.3741,0.3885
4,0.26,0,7,10,430,S61,True,,False,S35,4.08,B704,0.4219,0.427
4,0.26,0,7,11,431,S7,True,,False,S3,22.68,B67,0.3619,0.3902
4,0.26,0,7,11,431,S23,True,,False,S33,24.86,B222,0.7229,0.754
4,0.26,0,7,12,432,S33,True,,False,S18,5.18,B354,0.5892,0.5957
4,0.26,0,7,12,432,S39,True,,False,S61,13.7,B430,0.2868,0.3039
4,0.26,0,7,12,432,S39,True,,False,S61,37.06,B431,0.2933,0.3396
4,0.26,0,7,12,432,S64,True,,False,S61,3.41,B738,0.4767,0.481
4,0.26,0,7,13,433,S11,True,,False,S35,2.41,B105,0.4274,0.4304
4,0.26,0,7,13,433,S26,True,,False,S41,35.81,B253,0.7378,0.7826
4,0.26,0,7,14,434,S51,True,,False,S42,10.22,B572,0.1859,0.1987
4,0.26,0,7,15,435,S43,True,,False,S54,5.18,B485,0.3304,0.3369
4,0.26,0,7,16,436,S16,True,,False,S54,5.58,B159,0.5136,0.5206
4,0.26,0,7,16,436,S35,True,,False,S11,15.8,B380,0.7606,0.7804
4,0.26,0,7,16,436,S55,True,,False,S20,10.4,B619,0.1379,0.1509
4,0.26,0,7,17,437,S12,True,,False,S52,23.9,B113,0.6456,0.6755
4,0.26,0,7,17,437,S37,True,,False,S54,10.86,B402,0.6315,0.6451
4,0.26,0,7,18,438,S58,True,,False,S40,7.3,B653,0.4006,0.4097
4,0.26,0,7,19,439,S27,True,,False,S26,13.87,B269,0.7347,0.7521
