Seed,Day,Hour,Time (minutes),Starvations,Bike Starvations,Long Congestions,Short Congestions,Maintenance Violations,Maintenance Starvations,Bike Pickups,Bike Deliveries,Maintenance Time (minutes),Avg Bike Criticality,Bikes Critical (>0.83),Bikes High (0.60-0.83),Bikes Medium (0.30-0.60),Bikes Low (<=0.30)
1,0,7,420,0,0,0,0,0,0,0,0,0.0,0.4443,35,153,376,204
1,0,8,480,2,0,0,0,0,2,0,0,39.74,0.4418,36,152,368,212
1,0,9,540,0,0,0,0,1,0,15,8,28.69,0.439,34,150,367,217
1,0,10,600,1,0,0,1,0,1,20,27,4.63,0.4406,34,150,375,209
1,0,11,660,0,0,0,2,1,0,26,8,7.35,0.4419,32,151,380,205
1,0,12,720,1,1,0,0,0,0,23,26,5.27,0.4439,32,153,378,205
1,0,13,780,1,1,3,12,0,0,20,21,12.66,0.4458,33,151,381,203
1,0,14,840,6,3,1,4,0,3,18,17,3.7,0.4501,34,153,386,195
1,0,15,900,23,23,20,8,0,0,25,27,2.66,0.4582,38,160,383,187
1,0,16,960,17,15,13,7,2,2,27,22,1.55,0.4629,38,162,388,180
1,0,17,1020,16,15,6,3,2,1,10,19,20.0,0.4626,37,163,386,182
1,0,18,1080,7,3,17,4,0,4,11,11,27.58,0.461,38,158,384,188
1,0,19,1140,12,6,11,7,0,6,13,16,18.45,0.4612,39,155,384,190
1,0,20,1200,15,8,5,2,1,7,11,3,38.19,0.4576,39,156,373,200
1,0,21,1260,3,2,5,2,0,1,10,24,22.25,0.456,41,152,370,205
1,0,22,1320,0,0,6,5,1,0,26,11,14.58,0.4544,40,150,374,204
1,0,23,1380,0,0,2,3,1,0,11,15,25.73,0.4515,40,150,363,215
1,1,24,1440,0,0,0,0,0,0,0,0,0.0,0.4515,40,150,363,215
1,1,1,1500,0,0,0,0,0,0,0,0,0.0,0.4515,40,150,363,215
1,1,2,1560,0,0,0,0,0,0,0,0,0.0,0.4515,40,150,363,215
1,1,3,1620,0,0,0,0,0,0,0,0,0.0,0.4515,40,150,363,215
1,1,4,1680,0,0,0,0,0,0,0,0,0.0,0.4515,40,150,363,215
1,1,5,1740,2,2,0,0,0,0,0,0,0.0,0.452,40,151,363,214
1,1,6,1800,18,18,3,3,0,0,0,0,0.0,0.4548,41,151,368,208
1,1,7,1860,18,15,14,10,0,3,0,0,0.0,0.4581,41,151,372,204
1,1,8,1920,4,4,6,17,2,0,24,25,1.5,0.46,44,148,374,202
1,1,9,1980,5,4,1,7,0,1,27,27,8.5,0.4603,44,149,372,203
1,1,10,2040,3,3,6,7,0,0,16,12,18.0,0.4605,46,148,370,204
1,1,11,2100,7,3,0,5,0,4,6,20,25.38,0.4579,45,148,366,209
1,1,12,2160,9,9,1,4,1,0,22,6,24.0,0.4564,43,147,372,206
1,1,13,2220,15,13,4,10,0,2,6,20,9.51,0.4584,43,146,379,200
1,1,14,2280,22,19,3,12,1,3,35,17,5.89,0.462,45,150,380,193
1,1,15,2340,31,22,7,11,1,9,9,26,4.0,0.4672,48,153,382,185
1,1,16,2400,7,5,17,4,1,2,27,13,9.5,0.4711,49,157,386,176
1,1,17,2460,17,14,5,1,2,3,16,26,8.97,0.4731,50,158,386,174
1,1,18,2520,13,8,10,7,0,5,22,9,11.5,0.474,48,159,391,170
1,1,19,2580,9,9,0,1,0,0,0,20,12.44,0.4743,44,161,397,166
1,1,20,2640,3,3,0,1,1,0,22,3,39.0,0.4705,46,156,390,176
1,1,21,2700,9,5,0,2,2,4,7,6,52.0,0.4657,48,150,379,191
1,1,22,2760,0,0,0,0,1,0,3,23,1.09,0.4665,48,151,378,191
1,1,23,2820,0,0,0,0,0,0,18,0,34.21,0.4614,47,149,369,203
1,2,24,2880,0,0,0,0,0,0,0,0,0.0,0.4614,47,149,369,203
1,2,1,2940,0,0,0,0,0,0,0,0,0.0,0.4614,47,149,369,203
1,2,2,3000,0,0,0,0,0,0,0,0,0.0,0.4614,47,149,369,203
1,2,3,3060,0,0,0,0,0,0,0,0,0.0,0.4614,47,149,369,203
1,2,4,3120,0,0,0,0,0,0,0,0,0.0,0.4614,47,149,369,203
1,2,5,3180,1,1,0,0,2,0,0,0,0.0,0.4619,48,148,369,203
1,2,6,3240,15,7,0,5,1,8,0,0,0.0,0.4645,49,151,369,199
1,2,7,3300,42,16,3,12,0,26,0,0,0.0,0.4676,49,155,371,193
1,2,8,3360,18,7,10,16,2,11,26,38,0.54,0.4695,48,159,369,192
1,2,9,3420,4,0,8,4,1,4,14,20,19.16,0.4688,47,162,368,191
1,2,10,3480,8,7,8,17,0,1,20,10,34.77,0.4649,48,150,377,193
1,2,11,3540,17,11,12,18,1,6,10,12,30.0,0.4616,47,147,377,197
1,2,12,3600,16,13,4,22,0,3,7,15,22.5,0.4597,47,145,374,202
1,2,13,3660,12,9,2,31,2,3,21,7,27.14,0.458,48,139,377,204
1,2,14,3720,52,44,8,24,3,8,17,17,7.69,0.4613,45,147,380,196
1,2,15,3780,50,45,21,17,2,5,25,19,28.54,0.4611,44,144,384,196
1,2,16,3840,25,20,23,22,1,5,1,15,18.82,0.4621,45,141,389,193
1,2,17,3900,38,35,15,19,1,3,15,21,14.2,0.4629,43,146,385,194
1,2,18,3960,14,7,7,8,2,7,14,10,24.99,0.4624,42,149,382,195
1,2,19,4020,8,6,7,11,0,2,10,11,32.5,0.4597,42,147,380,199
1,2,20,4080,6,4,7,6,0,2,10,11,14.5,0.4598,40,150,378,200
1,2,21,4140,4,0,0,4,0,4,7,9,35.08,0.455,41,143,380,204
1,2,22,4200,10,10,2,1,1,0,20,20,5.33,0.4556,42,142,383,201
1,2,23,4260,0,0,0,0,0,0,19,4,35.19,0.4502,41,139,376,212
1,3,24,4320,0,0,0,0,0,0,0,0,0.0,0.4502,41,139,376,212
1,3,1,4380,0,0,0,0,0,0,0,0,0.0,0.4502,41,139,376,212
1,3,2,4440,0,0,0,0,0,0,0,0,0.0,0.4502,41,139,376,212
1,3,3,4500,0,0,0,0,0,0,0,0,0.0,0.4502,41,139,376,212
1,3,4,4560,0,0,0,0,0,0,0,0,0.0,0.4502,41,139,376,212
1,3,5,4620,4,4,0,0,0,0,0,0,0.0,0.4504,42,138,376,212
1,3,6,4680,24,5,0,8,1,19,0,0,0.0,0.4523,43,139,376,210
1,3,7,4740,32,14,4,8,1,18,0,0,0.0,0.4554,44,139,382,203
1,3,8,4800,22,9,3,19,0,13,7,22,10.46,0.456,44,140,388,196
1,3,9,4860,12,6,15,8,0,6,22,2,37.63,0.4521,43,135,385,205
1,3,10,4920,15,11,7,9,0,4,16,24,4.31,0.454,43,137,385,203
1,3,11,4980,30,19,3,13,1,11,18,30,5.0,0.4558,43,136,388,201
1,3,12,5040,20,9,3,4,0,11,14,8,18.5,0.4558,44,135,390,199
1,3,13,5100,38,11,6,4,0,27,20,6,20.12,0.4563,46,128,398,196
1,3,14,5160,46,23,8,9,1,23,13,27,7.0,0.4607,48,130,405,185
1,3,15,5220,32,17,11,9,1,15,27,18,4.0,0.4661,48,134,413,173
1,3,16,5280,14,12,25,5,3,2,15,25,0.73,0.4722,52,136,412,168
1,3,17,5340,15,11,16,20,0,4,18,17,10.12,0.4744,50,141,415,162
1,3,18,5400,9,8,2,18,1,1,20,12,26.5,0.4741,50,140,414,164
1,3,19,5460,3,3,11,10,1,0,7,14,31.32,0.4718,49,141,412,166
1,3,20,5520,9,8,2,3,2,1,29,16,30.3,0.4693,48,137,413,170
1,3,21,5580,3,1,1,0,1,2,0,15,23.15,0.4687,48,137,411,172
1,3,22,5640,0,0,2,2,0,0,10,15,23.21,0.4649,44,138,411,175
1,3,23,5700,0,0,0,0,0,0,18,6,23.5,0.461,44,133,411,180
1,4,24,5760,0,0,0,0,0,0,0,0,0.0,0.461,44,133,411,180
1,4,1,5820,0,0,0,0,0,0,0,0,0.0,0.461,44,133,411,180
1,4,2,5880,0,0,0,0,0,0,0,0,0.0,0.461,44,133,411,180
1,4,3,5940,0,0,0,0,0,0,0,0,0.0,0.461,44,133,411,180
1,4,4,6000,0,0,0,0,0,0,0,0,0.0,0.461,44,133,411,180
1,4,5,6060,0,0,0,0,0,0,0,0,0.0,0.4613,44,133,412,179
1,4,6,6120,11,10,5,7,0,1,0,0,0.0,0.4639,46,134,415,173
1,4,7,6180,21,13,1,21,0,8,0,0,0.0,0.4664,47,136,413,172
1,4,8,6240,11,2,1,12,0,9,19,25,3.19,0.4682,46,141,413,168
1,4,9,6300,7,4,4,21,0,3,19,20,10.69,0.4682,45,143,414,166
1,4,10,6360,17,8,5,13,0,9,15,17,11.95,0.4683,43,144,415,166
1,4,11,6420,8,3,5,4,1,5,22,9,34.03,0.4657,45,140,414,169
1,4,12,6480,21,15,8,5,1,6,0,15,14.35,0.4671,47,138,416,167
1,4,13,6540,8,7,8,2,1,1,24,18,6.0,0.4697,47,142,416,163
1,4,14,6600,6,6,0,0,0,0,14,10,33.98,0.469,49,140,412,167
1,4,15,6660,21,20,4,8,4,1,17,16,4.21,0.4749,52,146,410,160
1,4,16,6720,6,6,6,1,1,0,18,17,15.38,0.4768,54,147,409,158
1,4,17,6780,4,3,8,4,3,1,27,27,19.0,0.4781,54,151,402,161
1,4,18,6840,5,2,4,5,1,3,15,17,4.79,0.48,57,149,404,158
1,4,19,6900,9,7,1,5,1,2,22,21,11.2,0.4808,55,152,406,155
1,4,20,6960,7,5,4,2,1,2,13,23,5.6,0.4823,56,152,409,151
1,4,21,7020,1,1,3,2,0,0,13,15,34.88,0.4769,55,144,411,158
1,4,22,7080,7,5,5,0,0,2,18,13,14.5,0.475,52,146,414,156
1,4,23,7140,0,0,3,0,0,0,19,18,7.5,0.4736,50,147,414,157
1,5,24,7200,0,0,0,0,0,0,0,0,0.0,0.4736,50,147,414,157
1,5,1,7260,0,0,0,0,0,0,0,0,0.0,0.4736,50,147,414,157
1,5,2,7320,0,0,0,0,0,0,0,0,0.0,0.4736,50,147,414,157
1,5,3,7380,0,0,0,0,0,0,0,0,0.0,0.4736,50,147,414,157
1,5,4,7440,0,0,0,0,0,0,0,0,0.0,0.4736,50,147,414,157
1,5,5,7500,0,0,0,0,0,0,0,0,0.0,0.4737,50,147,414,157
1,5,6,7560,0,0,0,0,0,0,0,0,0.0,0.4739,50,147,414,157
1,5,7,7620,0,0,1,0,0,0,0,0,0.0,0.4742,50,147,414,157
1,5,7,7620,0,0,0,0,0,0,0,0,0.0,0.4742,50,147,414,157
