Seed,Day,Hour,Time (minutes),Station ID,Total Bikes,Usable Bikes,Unusable Bikes,Avg Maintenance Criticality,Capacity
1,0,7,420,S0,10,10,0,0.4555,21
1,0,7,420,S1,7,7,0,0.416,15
1,0,7,420,S2,12,12,0,0.4586,24
1,0,7,420,S3,8,8,0,0.4956,18
1,0,7,420,S4,8,8,0,0.4523,18
1,0,7,420,S5,12,12,0,0.4562,24
1,0,7,420,S6,10,10,0,0.4481,21
1,0,7,420,S7,13,13,0,0.5373,26
1,0,7,420,S8,11,11,0,0.418,22
1,0,7,420,S9,5,5,0,0.2644,12
1,0,7,420,S10,8,8,0,0.4655,18
1,0,7,420,S11,8,7,1,0.42,17
1,0,7,420,S12,12,12,0,0.4473,24
1,0,7,420,S13,15,15,0,0.473,29
1,0,7,420,S14,6,6,0,0.3157,13
1,0,7,420,S15,14,14,0,0.4336,27
1,0,7,420,S16,7,7,0,0.529,15
1,0,7,420,S17,13,12,1,0.4827,25
1,0,7,420,S18,12,11,1,0.4802,24
1,0,7,420,S19,6,6,0,0.3807,13
1,0,7,420,S20,8,8,0,0.4387,18
1,0,7,420,S21,5,5,0,0.4549,12
1,0,7,420,S22,12,12,0,0.4487,24
1,0,7,420,S23,7,7,0,0.2959,15
1,0,7,420,S24,12,12,0,0.4921,24
1,0,7,420,S25,12,12,0,0.3461,24
1,0,7,420,S26,16,16,0,0.3722,32
1,0,7,420,S27,13,13,0,0.3637,26
1,0,7,420,S28,15,15,0,0.4785,30
1,0,7,420,S29,15,15,0,0.4214,30
1,0,7,420,S30,7,7,0,0.4421,15
1,0,7,420,S31,22,22,0,0.3623,43
1,0,7,420,S32,12,12,0,0.4263,24
1,0,7,420,S33,14,14,0,0.4274,27
1,0,7,420,S34,13,13,0,0.4507,25
1,0,7,420,S35,12,12,0,0.4649,24
1,0,7,420,S36,10,9,1,0.5258,21
1,0,7,420,S37,19,18,1,0.4282,37
1,0,7,420,S38,9,9,0,0.3769,19
1,0,7,420,S39,18,18,0,0.4277,36
1,0,7,420,S40,10,10,0,0.4678,21
1,0,7,420,S41,15,15,0,0.4805,30
1,0,7,420,S42,10,10,0,0.519,21
1,0,7,420,S43,16,16,0,0.4257,31
1,0,7,420,S44,9,9,0,0.3549,20
1,0,7,420,S45,6,6,0,0.3471,13
1,0,7,420,S46,13,13,0,0.4684,25
1,0,7,420,S47,12,11,1,0.4971,24
1,0,7,420,S48,8,8,0,0.6185,17
1,0,7,420,S49,10,10,0,0.428,21
1,0,7,420,S50,15,15,0,0.3398,30
1,0,7,420,S51,10,10,0,0.4588,22
1,0,7,420,S52,9,8,1,0.6701,19
1,0,7,420,S53,16,16,0,0.3862,31
1,0,7,420,S54,12,12,0,0.4741,24
1,0,7,420,S55,16,16,0,0.4004,31
1,0,7,420,S56,5,5,0,0.3887,12
1,0,7,420,S57,13,12,1,0.5113,25
1,0,7,420,S58,15,15,0,0.4689,30
1,0,7,420,S59,19,19,0,0.4838,37
1,0,7,420,S60,16,15,1,0.5049,31
1,0,7,420,S61,7,7,0,0.3235,16
1,0,7,420,S62,13,13,0,0.4613,26
1,0,7,420,S63,14,14,0,0.4162,28
1,0,7,420,S64,6,6,0,0.3761,13
1,0,7,420,S65,13,13,0,0.5236,25
1,0,7,420,S66,12,12,0,0.5211,24
1,0,8,480,S0,11,11,0,0.2789,21
1,0,8,480,S1,5,5,0,0.375,15
1,0,8,480,S2,10,10,0,0.4877,24
1,0,8,480,S3,9,9,0,0.478,18
1,0,8,480,S4,11,11,0,0.4607,18
1,0,8,480,S5,12,12,0,0.4562,24
1,0,8,480,S6,10,10,0,0.4481,21
1,0,8,480,S7,7,7,0,0.4886,26
1,0,8,480,S8,11,11,0,0.418,22
1,0,8,480,S9,7,7,0,0.331,12
1,0,8,480,S10,6,6,0,0.5944,18
1,0,8,480,S11,6,5,1,0.3968,17
1,0,8,480,S12,12,12,0,0.4619,24
1,0,8,480,S13,11,11,0,0.5368,29
1,0,8,480,S14,8,8,0,0.2984,13
1,0,8,480,S15,12,12,0,0.4281,27
1,0,8,480,S16,3,3,0,0.4333,15
1,0,8,480,S17,13,12,1,0.4827,25
1,0,8,480,S18,12,11,1,0.462,24
1,0,8,480,S19,7,7,0,0.4008,13
1,0,8,480,S20,9,9,0,0.4098,18
1,0,8,480,S21,5,5,0,0.4549,12
1,0,8,480,S22,11,11,0,0.4563,24
1,0,8,480,S23,9,9,0,0.2996,15
1,0,8,480,S24,10,10,0,0.5413,24
1,0,8,480,S25,12,12,0,0.3461,24
1,0,8,480,S26,14,14,0,0.3705,32
1,0,8,480,S27,11,11,0,0.3805,26
1,0,8,480,S28,12,12,0,0.4705,30
1,0,8,480,S29,13,13,0,0.4627,30
1,0,8,480,S30,7,7,0,0.4421,15
1,0,8,480,S31,23,23,0,0.3772,43
1,0,8,480,S32,13,13,0,0.4497,24
1,0,8,480,S33,17,17,0,0.4413,27
1,0,8,480,S34,9,9,0,0.4692,25
1,0,8,480,S35,17,17,0,0.4463,24
1,0,8,480,S36,10,9,1,0.5379,21
1,0,8,480,S37,23,22,1,0.4647,37
1,0,8,480,S38,9,9,0,0.3769,19
1,0,8,480,S39,22,22,0,0.3907,36
1,0,8,480,S40,9,9,0,0.4571,21
1,0,8,480,S41,14,14,0,0.4986,30
1,0,8,480,S42,6,6,0,0.4567,21
1,0,8,480,S43,15,15,0,0.5073,31
1,0,8,480,S44,10,10,0,0.3658,20
1,0,8,480,S45,6,6,0,0.3471,13
1,0,8,480,S46,14,14,0,0.4428,25
1,0,8,480,S47,11,10,1,0.5337,24
1,0,8,480,S48,8,8,0,0.6185,17
1,0,8,480,S49,12,12,0,0.4435,21
1,0,8,480,S50,12,12,0,0.4358,30
1,0,8,480,S51,8,8,0,0.4759,22
1,0,8,480,S52,14,13,1,0.5377,19
1,0,8,480,S53,20,20,0,0.4214,31
1,0,8,480,S54,18,18,0,0.4199,24
1,0,8,480,S55,16,16,0,0.3892,31
1,0,8,480,S56,5,5,0,0.3887,12
1,0,8,480,S57,16,15,1,0.4833,25
1,0,8,480,S58,11,11,0,0.5035,30
1,0,8,480,S59,25,25,0,0.4814,37
1,0,8,480,S60,1,0,1,0.934,31
1,0,8,480,S61,2,2,0,0.3639,16
1,0,8,480,S62,9,9,0,0.457,26
1,0,8,480,S63,10,10,0,0.415,28
1,0,8,480,S64,2,2,0,0.3251,13
1,0,8,480,S65,13,13,0,0.5236,25
1,0,8,480,S66,8,8,0,0.5218,24
1,0,9,540,S0,11,11,0,0.2789,21
1,0,9,540,S1,1,1,0,0.4914,15
1,0,9,540,S2,10,10,0,0.4877,24
1,0,9,540,S3,10,10,0,0.4806,18
1,0,9,540,S4,10,10,0,0.4555,18
1,0,9,540,S5,12,12,0,0.4562,24
1,0,9,540,S6,11,11,0,0.4419,21
1,0,9,540,S7,7,7,0,0.4886,26
1,0,9,540,S8,9,9,0,0.4212,22
1,0,9,540,S9,8,8,0,0.3401,12
1,0,9,540,S10,6,6,0,0.5944,18
1,0,9,540,S11,7,6,1,0.3764,17
1,0,9,540,S12,15,15,0,0.4567,24
1,0,9,540,S13,15,15,0,0.5545,29
1,0,9,540,S14,9,9,0,0.3315,13
1,0,9,540,S15,10,10,0,0.4095,27
1,0,9,540,S16,5,5,0,0.434,15
1,0,9,540,S17,13,12,1,0.4827,25
1,0,9,540,S18,12,10,2,0.5101,24
1,0,9,540,S19,7,7,0,0.4008,13
1,0,9,540,S20,7,7,0,0.4393,18
1,0,9,540,S21,5,5,0,0.4549,12
1,0,9,540,S22,12,12,0,0.4442,24
1,0,9,540,S23,9,9,0,0.3646,15
1,0,9,540,S24,10,10,0,0.5413,24
1,0,9,540,S25,12,12,0,0.3461,24
1,0,9,540,S26,14,14,0,0.3705,32
1,0,9,540,S27,11,11,0,0.3805,26
1,0,9,540,S28,10,10,0,0.4262,30
1,0,9,540,S29,13,13,0,0.4335,30
1,0,9,540,S30,7,7,0,0.4421,15
1,0,9,540,S31,19,19,0,0.4354,43
1,0,9,540,S32,20,20,0,0.4366,24
1,0,9,540,S33,15,15,0,0.4491,27
1,0,9,540,S34,6,6,0,0.504,25
1,0,9,540,S35,0,0,0,0.0,24
1,0,9,540,S36,8,7,1,0.5522,21
1,0,9,540,S37,25,24,1,0.4781,37
1,0,9,540,S38,9,9,0,0.3769,19
1,0,9,540,S39,22,22,0,0.408,36
1,0,9,540,S40,5,5,0,0.3918,21
1,0,9,540,S41,14,14,0,0.4092,30
1,0,9,540,S42,14,14,0,0.4533,21
1,0,9,540,S43,17,17,0,0.4706,31
1,0,9,540,S44,10,10,0,0.3782,20
1,0,9,540,S45,10,10,0,0.3857,13
1,0,9,540,S46,16,16,0,0.439,25
1,0,9,540,S47,10,9,1,0.5642,24
1,0,9,540,S48,8,8,0,0.6185,17
1,0,9,540,S49,12,12,0,0.4435,21
1,0,9,540,S50,8,8,0,0.4362,30
1,0,9,540,S51,17,17,0,0.476,22
1,0,9,540,S52,12,12,0,0.3692,19
1,0,9,540,S53,18,17,1,0.4625,31
1,0,9,540,S54,15,15,0,0.4409,24
1,0,9,540,S55,12,12,0,0.4534,31
1,0,9,540,S56,6,6,0,0.334,12
1,0,9,540,S57,15,15,0,0.4782,25
1,0,9,540,S58,12,12,0,0.4872,30
1,0,9,540,S59,19,19,0,0.4881,37
1,0,9,540,S60,4,3,1,0.5467,31
1,0,9,540,S61,3,2,1,0.514,16
1,0,9,540,S62,9,9,0,0.457,26
1,0,9,540,S63,12,12,0,0.4019,28
1,0,9,540,S64,6,6,0,0.2798,13
1,0,9,540,S65,13,13,0,0.5395,25
1,0,9,540,S66,8,8,0,0.5218,24
1,0,10,600,S0,11,11,0,0.2789,21
1,0,10,600,S1,1,1,0,0.4914,15
1,0,10,600,S2,12,12,0,0.4946,24
1,0,10,600,S3,10,10,0,0.4806,18
1,0,10,600,S4,10,10,0,0.4555,18
1,0,10,600,S5,10,10,0,0.462,24
1,0,10,600,S6,12,12,0,0.4456,21
1,0,10,600,S7,6,6,0,0.4877,26
1,0,10,600,S8,9,9,0,0.4212,22
1,0,10,600,S9,9,9,0,0.3836,12
1,0,10,600,S10,6,6,0,0.5944,18
1,0,10,600,S11,3,2,1,0.4528,17
1,0,10,600,S12,10,10,0,0.4614,24
1,0,10,600,S13,15,15,0,0.5545,29
1,0,10,600,S14,11,11,0,0.4193,13
1,0,10,600,S15,8,8,0,0.3783,27
1,0,10,600,S16,5,5,0,0.407,15
1,0,10,600,S17,11,10,1,0.4646,25
1,0,10,600,S18,14,12,2,0.4815,24
1,0,10,600,S19,7,7,0,0.34,13
1,0,10,600,S20,7,7,0,0.4393,18
1,0,10,600,S21,6,6,0,0.4097,12
1,0,10,600,S22,11,11,0,0.3647,24
1,0,10,600,S23,10,10,0,0.3618,15
1,0,10,600,S24,10,10,0,0.5413,24
1,0,10,600,S25,13,13,0,0.356,24
1,0,10,600,S26,8,8,0,0.4428,32
1,0,10,600,S27,11,11,0,0.3805,26
1,0,10,600,S28,10,10,0,0.4262,30
1,0,10,600,S29,6,5,1,0.4961,30
1,0,10,600,S30,10,10,0,0.4623,15
1,0,10,600,S31,13,13,0,0.4519,43
1,0,10,600,S32,21,21,0,0.4286,24
1,0,10,600,S33,13,13,0,0.477,27
1,0,10,600,S34,6,6,0,0.504,25
1,0,10,600,S35,14,14,0,0.4243,24
1,0,10,600,S36,8,7,1,0.5522,21
1,0,10,600,S37,20,19,1,0.487,37
1,0,10,600,S38,12,12,0,0.4033,19
1,0,10,600,S39,27,27,0,0.4254,36
1,0,10,600,S40,10,10,0,0.3966,21
1,0,10,600,S41,14,14,0,0.3879,30
1,0,10,600,S42,5,5,0,0.4696,21
1,0,10,600,S43,20,20,0,0.4562,31
1,0,10,600,S44,14,14,0,0.3788,20
1,0,10,600,S45,9,9,0,0.3691,13
1,0,10,600,S46,12,12,0,0.4477,25
1,0,10,600,S47,10,9,1,0.5642,24
1,0,10,600,S48,11,11,0,0.5453,17
1,0,10,600,S49,13,13,0,0.4647,21
1,0,10,600,S50,8,8,0,0.4788,30
1,0,10,600,S51,18,17,1,0.479,22
1,0,10,600,S52,12,12,0,0.3615,19
1,0,10,600,S53,18,17,1,0.4606,31
1,0,10,600,S54,20,20,0,0.4349,24
1,0,10,600,S55,5,5,0,0.4012,31
1,0,10,600,S56,0,0,0,0.0,12
1,0,10,600,S57,13,13,0,0.4886,25
1,0,10,600,S58,13,13,0,0.4897,30
1,0,10,600,S59,21,21,0,0.4663,37
1,0,10,600,S60,16,14,2,0.4622,31
1,0,10,600,S61,9,8,1,0.5118,16
1,0,10,600,S62,14,14,0,0.483,26
1,0,10,600,S63,23,23,0,0.4187,28
1,0,10,600,S64,6,6,0,0.3802,13
1,0,10,600,S65,6,6,0,0.4774,25
1,0,10,600,S66,9,9,0,0.5116,24
1,0,11,660,S0,13,13,0,0.3385,21
1,0,11,660,S1,2,2,0,0.4707,15
1,0,11,660,S2,12,12,0,0.4946,24
1,0,11,660,S3,9,9,0,0.4046,18
1,0,11,660,S4,8,8,0,0.3914,18
1,0,11,660,S5,10,10,0,0.462,24
1,0,11,660,S6,12,12,0,0.4456,21
1,0,11,660,S7,6,6,0,0.4877,26
1,0,11,660,S8,8,8,0,0.4159,22
1,0,11,660,S9,9,9,0,0.3836,12
1,0,11,660,S10,4,4,0,0.5653,18
1,0,11,660,S11,4,3,1,0.5555,17
1,0,11,660,S12,13,13,0,0.4618,24
1,0,11,660,S13,15,15,0,0.5545,29
1,0,11,660,S14,9,9,0,0.442,13
1,0,11,660,S15,5,5,0,0.3799,27
1,0,11,660,S16,10,10,0,0.4258,15
1,0,11,660,S17,12,11,1,0.4466,25
1,0,11,660,S18,16,14,2,0.4736,24
1,0,11,660,S19,12,12,0,0.3447,13
1,0,11,660,S20,7,7,0,0.4393,18
1,0,11,660,S21,6,6,0,0.4097,12
1,0,11,660,S22,11,11,0,0.426,24
1,0,11,660,S23,8,8,0,0.3544,15
1,0,11,660,S24,11,11,0,0.522,24
1,0,11,660,S25,10,10,0,0.3647,24
1,0,11,660,S26,6,6,0,0.4162,32
1,0,11,660,S27,14,14,0,0.4311,26
1,0,11,660,S28,11,11,0,0.4468,30
1,0,11,660,S29,18,17,1,0.457,30
1,0,11,660,S30,12,12,0,0.4624,15
1,0,11,660,S31,15,15,0,0.4253,43
1,0,11,660,S32,11,11,0,0.4197,24
1,0,11,660,S33,13,13,0,0.4128,27
1,0,11,660,S34,8,8,0,0.5658,25
1,0,11,660,S35,6,6,0,0.4232,24
1,0,11,660,S36,9,8,1,0.565,21
1,0,11,660,S37,21,20,1,0.4896,37
1,0,11,660,S38,12,12,0,0.4033,19
1,0,11,660,S39,30,30,0,0.4179,36
1,0,11,660,S40,10,10,0,0.4374,21
1,0,11,660,S41,18,18,0,0.3882,30
1,0,11,660,S42,4,4,0,0.3837,21
1,0,11,660,S43,11,11,0,0.3952,31
1,0,11,660,S44,9,9,0,0.4268,20
1,0,11,660,S45,5,5,0,0.2874,13
1,0,11,660,S46,16,16,0,0.4561,25
1,0,11,660,S47,11,10,1,0.544,24
1,0,11,660,S48,14,14,0,0.5392,17
1,0,11,660,S49,14,14,0,0.459,21
1,0,11,660,S50,5,5,0,0.532,30
1,0,11,660,S51,10,9,1,0.4779,22
1,0,11,660,S52,11,11,0,0.4113,19
1,0,11,660,S53,20,18,2,0.4785,31
1,0,11,660,S54,15,15,0,0.4127,24
1,0,11,660,S55,12,12,0,0.3723,31
1,0,11,660,S56,1,1,0,0.3119,12
1,0,11,660,S57,13,13,0,0.4886,25
1,0,11,660,S58,8,8,0,0.4727,30
