Seed,Alpha,Day,Hour,Minute,Time (minutes),Station ID,Success,Failure Reason,Did Roam,Arrival Station ID,Travel Time (minutes),Bike ID,Previous Bike Criticality,Post-Trip Bike Criticality
4,0.22,0,7,0,420,S31,True,,False,S54,4.15,B319,0.5667,0.5719
4,0.22,0,7,0,420,S53,True,,False,S31,8.43,B591,0.2557,0.2663
4,0.22,0,7,0,420,S62,True,,False,S54,1.72,B710,0.1098,0.1119
4,0.22,0,7,0,420,S64,True,,False,S44,6.94,B737,0.3473,0.3559
4,0.22,0,7,1,421,S10,True,,False,S35,13.84,B96,0.4214,0.4387
4,0.22,0,7,1,421,S46,True,,False,S52,3.54,B514,0.173,0.1774
4,0.22,0,7,1,421,S60,True,,False,S51,9.95,B687,0.063,0.0754
4,0.22,0,7,2,422,S41,True,,False,S56,16.99,B458,0.7441,0.7653
4,0.22,0,7,3,423,S43,True,,False,S35,11.11,B483,0.5014,0.5153
4,0.22,0,7,4,424,S11,True,,False,S32,9.16,B104,0.5951,0.6065
4,0.22,0,7,5,425,S17,True,,False,S29,9.88,B166,0.3049,0.3173
4,0.22,0,7,5,425,S60,True,,False,S49,4.12,B688,0.2257,0.2308
4,0.22,0,7,6,426,S31,True,,False,S54,10.64,B320,0.3072,0.3205
4,0.22,0,7,6,426,S43,True,,False,S55,8.89,B484,0.4919,0.503
4,0.22,0,7,7,427,S10,True,,False,S4,7.71,B97,0.4807,0.4903
4,0.22,0,7,7,427,S12,True,,False,S46,8.38,B112,0.7505,0.761
4,0.22,0,7,7,427,S54,True,,False,S37,5.05,B607,0.0614,0.0677
4,0.22,0,7,8,428,S33,True,,False,S46,5.98,B353,0.4229,0.4304
4,0.22,0,7,8,428,S53,True,,False,S31,9.59,B592,0.5571,0.5691
4,0.22,0,7,8,428,S60,True,,False,S8,35.87,B689,0.5587,0.6036
4,0.22,0,7,8,428,S60,True,,False,S39,1.57,B690,0.4024,0.4043
4,0.22,0,7,8,428,S61,True,,False,S62,3.38,B703,0.4453,0.4495
4,0.22,0,7,9,429,S54,True,,False,S53,5.65,B608,0.2314,0.2385
4,0.22,0,7,9,429,S54,True,,False,S33,2.77,B609,0.2125,0.216
4,0.22,0,7,9,429,S60,True,,False,S58,2.67,B691,0.7379,0.7412
4,0.22,0,7,10,430,S46,True,,False,S52,5.71,B515,0.3741,0.3813
4,0.22,0,7,10,430,S61,True,,False,S31,0.38,B704,0.4219,0.4224
4,0.22,0,7,11,431,S7,True,,False,S18,18.85,B67,0.3619,0.3854
4,0.22,0,7,11,431,S23,True,,False,S37,11.34,B222,0.7229,0.7371
4,0.22,0,7,12,432,S33,True,,False,S18,4.7,B354,0.5892,0.5951
4,0.22,0,7,12,432,S39,True,,False,S66,4.63,B430,0.2868,0.2926
4,0.22,0,7,12,432,S39,True,,False,S61,5.62,B431,0.2933,0.3003
4,0.22,0,7,12,432,S64,True,,False,S53,9.28,B738,0.4767,0.4883
4,0.22,0,7,13,433,S11,True,,False,S29,13.49,B105,0.4274,0.4443
4,0.22,0,7,13,433,S26,True,,False,S26,10.34,B253,0.7378,0.7507
4,0.22,0,7,14,434,S51,True,,False,S54,16.04,B572,0.1859,0.2059
4,0.22,0,7,15,435,S43,True,,False,S12,7.53,B485,0.3304,0.3398
4,0.22,0,7,16,436,S16,True,,False,S12,21.79,B159,0.5136,0.5409
4,0.22,0,7,16,436,S35,True,,False,S52,10.39,B380,0.7606,0.7736
4,0.22,0,7,16,436,S55,True,,False,S42,17.52,B619,0.1379,0.1598
4,0.22,0,7,17,437,S12,True,,False,S27,11.81,B113,0.6456,0.6604
4,0.22,0,7,17,437,S37,True,,False,S36,16.06,B402,0.6315,0.6516
4,0.22,0,7,18,438,S58,True,,False,S43,3.51,B653,0.4006,0.405
4,0.22,0,7,19,439,S27,True,,False,S52,6.68,B269,0.7347,0.7431
4,0.22,0,7,19,439,S46,True,,False,S29,4.97,B516,0.7907,0.7969
4,0.22,0,7,20,440,S12,True,,False,S61,14.5,B114,0.6543,0.6724
4,0.22,0,7,20,440,S29,True,,False,S37,12.2,B297,0.8225,0.8377
4,0.22,0,7,20,440,S39,True,,False,S61,10.24,B432,0.7627,0.7755
4,0.22,0,7,20,440,S62,True,,False,S52,10.03,B711,0.2546,0.2671
