Seed,Day,Hour,Time (minutes),Starvations,Bike Starvations,Long Congestions,Short Congestions,Maintenance Violations,Maintenance Starvations,Bike Pickups,Bike Deliveries,Maintenance Time (minutes),Avg Bike Criticality,Bikes Critical (>0.83),Bikes High (0.60-0.83),Bikes Medium (0.30-0.60),Bikes Low (<=0.30)
1,0,7,420,0,0,0,0,0,0,0,0,0.0,0.4443,35,153,376,204
1,0,8,480,1,0,0,0,0,1,1,1,38.65,0.4426,36,152,370,210
1,0,9,540,0,0,0,0,2,0,26,10,6.5,0.4442,36,152,373,207
1,0,10,600,0,0,0,0,2,0,12,25,5.27,0.4461,36,155,371,206
1,0,11,660,1,1,0,0,1,0,28,28,4.5,0.4482,36,157,373,202
1,0,12,720,1,1,0,0,0,0,19,13,2.89,0.4505,36,157,378,197
1,0,13,780,25,21,1,3,0,4,32,23,0.0,0.4546,38,159,378,193
1,0,14,840,12,12,1,18,1,0,16,31,0.0,0.4594,40,163,381,184
1,0,15,900,52,34,22,26,3,18,34,19,5.99,0.4644,40,168,383,177
1,0,16,960,26,20,19,18,1,6,14,28,8.5,0.4673,40,170,384,174
1,0,17,1020,24,19,11,7,1,5,27,14,10.47,0.4682,40,171,385,172
1,0,18,1080,8,5,3,4,0,3,20,17,18.86,0.4669,41,171,382,174
1,0,19,1140,10,9,12,14,1,1,10,26,3.51,0.4686,41,174,383,170
1,0,20,1200,1,1,10,0,0,0,13,9,25.51,0.466,42,169,384,173
1,0,21,1260,3,2,2,2,0,1,17,10,25.37,0.4634,42,166,383,177
1,0,22,1320,7,3,14,7,1,4,13,22,12.35,0.4623,40,168,380,180
1,0,23,1380,0,0,0,0,1,0,16,14,22.73,0.4592,41,161,383,183
1,1,24,1440,0,0,0,0,0,0,0,0,0.0,0.4592,41,161,383,183
1,1,1,1500,0,0,0,0,0,0,0,0,0.0,0.4592,41,161,383,183
1,1,2,1560,0,0,0,0,0,0,0,0,0.0,0.4592,41,161,383,183
1,1,3,1620,0,0,0,0,0,0,0,0,0.0,0.4592,41,161,383,183
1,1,4,1680,0,0,0,0,0,0,0,0,0.0,0.4592,41,161,383,183
1,1,5,1740,0,0,0,0,0,0,0,0,0.0,0.4595,41,161,383,183
1,1,6,1800,0,0,0,0,2,0,0,0,0.0,0.4628,42,164,380,182
1,1,7,1860,17,10,0,9,2,7,0,0,0.0,0.4666,43,168,379,178
1,1,8,1920,5,3,2,5,1,2,17,17,19.11,0.4647,41,168,378,181
1,1,9,1980,3,2,1,2,0,1,15,13,17.43,0.463,39,167,377,185
1,1,10,2040,10,5,2,1,0,5,7,16,23.34,0.4606,41,160,382,185
1,1,11,2100,17,15,0,0,0,2,20,10,16.0,0.4609,43,155,390,180
1,1,12,2160,9,9,1,0,1,0,18,16,22.3,0.459,41,155,390,182
1,1,13,2220,25,23,1,0,0,2,11,20,0.68,0.4627,42,156,391,179
