Seed,Day,Hour,Time (minutes),Station ID,Total Bikes,Usable Bikes,Unusable Bikes,Avg Maintenance Criticality,Capacity
4,0,7,420,S0,10,10,0,0.514,21
4,0,7,420,S1,7,7,0,0.6088,15
4,0,7,420,S2,12,12,0,0.5034,24
4,0,7,420,S3,8,8,0,0.4976,18
4,0,7,420,S4,8,8,0,0.4198,18
4,0,7,420,S5,12,12,0,0.47,24
4,0,7,420,S6,10,10,0,0.509,21
4,0,7,420,S7,13,13,0,0.4461,26
4,0,7,420,S8,11,11,0,0.3471,22
4,0,7,420,S9,5,5,0,0.3804,12
4,0,7,420,S10,8,8,0,0.4297,18
4,0,7,420,S11,8,8,0,0.3996,17
4,0,7,420,S12,12,12,0,0.4908,24
4,0,7,420,S13,15,15,0,0.4842,29
4,0,7,420,S14,6,6,0,0.5512,13
4,0,7,420,S15,14,13,1,0.5436,27
4,0,7,420,S16,7,7,0,0.487,15
4,0,7,420,S17,13,12,1,0.5213,25
4,0,7,420,S18,12,12,0,0.4346,24
4,0,7,420,S19,6,6,0,0.4021,13
4,0,7,420,S20,8,8,0,0.5734,18
4,0,7,420,S21,5,5,0,0.6266,12
4,0,7,420,S22,12,12,0,0.4236,24
4,0,7,420,S23,7,6,1,0.6259,15
4,0,7,420,S24,12,12,0,0.4558,24
4,0,7,420,S25,12,11,1,0.4418,24
4,0,7,420,S26,16,16,0,0.4041,32
4,0,7,420,S27,13,13,0,0.6119,26
4,0,7,420,S28,15,15,0,0.5125,30
4,0,7,420,S29,15,15,0,0.4801,30
4,0,7,420,S30,7,7,0,0.4327,15
4,0,7,420,S31,22,22,0,0.4369,43
4,0,7,420,S32,12,12,0,0.3658,24
4,0,7,420,S33,14,13,1,0.5202,27
4,0,7,420,S34,13,13,0,0.4005,25
4,0,7,420,S35,12,12,0,0.3639,24
4,0,7,420,S36,10,10,0,0.4882,21
4,0,7,420,S37,19,19,0,0.4548,37
4,0,7,420,S38,9,9,0,0.5025,19
4,0,7,420,S39,18,18,0,0.4285,36
4,0,7,420,S40,10,10,0,0.509,21
4,0,7,420,S41,15,15,0,0.4327,30
4,0,7,420,S42,10,9,1,0.451,21
4,0,7,420,S43,16,16,0,0.4708,31
4,0,7,420,S44,9,9,0,0.3995,20
4,0,7,420,S45,6,6,0,0.2518,13
4,0,7,420,S46,13,13,0,0.4318,25
4,0,7,420,S47,12,11,1,0.4538,24
4,0,7,420,S48,8,8,0,0.4497,17
4,0,7,420,S49,10,10,0,0.418,21
4,0,7,420,S50,15,14,1,0.5017,30
4,0,7,420,S51,10,9,1,0.4277,22
4,0,7,420,S52,9,9,0,0.4767,19
4,0,7,420,S53,16,16,0,0.4134,31
4,0,7,420,S54,12,12,0,0.3231,24
4,0,7,420,S55,16,16,0,0.4248,31
4,0,7,420,S56,5,5,0,0.4251,12
4,0,7,420,S57,13,13,0,0.447,25
4,0,7,420,S58,15,15,0,0.3875,30
4,0,7,420,S59,19,19,0,0.4301,37
4,0,7,420,S60,16,16,0,0.4524,31
4,0,7,420,S61,7,7,0,0.4582,16
4,0,7,420,S62,13,13,0,0.4424,26
4,0,7,420,S63,14,14,0,0.4486,28
4,0,7,420,S64,6,6,0,0.4797,13
4,0,7,420,S65,13,13,0,0.4073,25
4,0,7,420,S66,12,10,2,0.5591,24
4,0,8,480,S0,9,9,0,0.2726,21
4,0,8,480,S1,7,7,0,0.6088,15
4,0,8,480,S2,12,12,0,0.5034,24
4,0,8,480,S3,8,8,0,0.4976,18
4,0,8,480,S4,10,10,0,0.4778,18
4,0,8,480,S5,12,12,0,0.47,24
4,0,8,480,S6,10,10,0,0.509,21
4,0,8,480,S7,9,9,0,0.4092,26
4,0,8,480,S8,12,12,0,0.3319,22
4,0,8,480,S9,5,5,0,0.4272,12
4,0,8,480,S10,6,6,0,0.3692,18
4,0,8,480,S11,5,5,0,0.3513,17
4,0,8,480,S12,9,9,0,0.4812,24
4,0,8,480,S13,13,13,0,0.4765,29
4,0,8,480,S14,8,8,0,0.571,13
4,0,8,480,S15,13,12,1,0.5191,27
4,0,8,480,S16,5,5,0,0.455,15
4,0,8,480,S17,11,10,1,0.5512,25
4,0,8,480,S18,16,16,0,0.455,24
4,0,8,480,S19,7,7,0,0.3696,13
4,0,8,480,S20,8,8,0,0.5734,18
4,0,8,480,S21,3,3,0,0.2133,12
4,0,8,480,S22,13,13,0,0.4341,24
4,0,8,480,S23,3,2,1,0.6057,15
4,0,8,480,S24,8,8,0,0.396,24
4,0,8,480,S25,12,11,1,0.4418,24
4,0,8,480,S26,13,13,0,0.4338,32
4,0,8,480,S27,11,11,0,0.5892,26
4,0,8,480,S28,16,16,0,0.5069,30
4,0,8,480,S29,19,19,0,0.486,30
4,0,8,480,S30,7,7,0,0.4327,15
4,0,8,480,S31,20,20,0,0.4186,43
4,0,8,480,S32,11,11,0,0.3809,24
4,0,8,480,S33,12,11,1,0.4829,27
4,0,8,480,S34,13,13,0,0.4005,25
4,0,8,480,S35,12,12,0,0.3975,24
4,0,8,480,S36,11,11,0,0.5024,21
4,0,8,480,S37,22,22,0,0.4369,37
4,0,8,480,S38,9,9,0,0.5025,19
4,0,8,480,S39,15,15,0,0.431,36
4,0,8,480,S40,10,10,0,0.509,21
4,0,8,480,S41,15,15,0,0.4604,30
4,0,8,480,S42,10,9,1,0.4416,21
4,0,8,480,S43,12,12,0,0.4463,31
4,0,8,480,S44,10,10,0,0.3952,20
4,0,8,480,S45,6,6,0,0.2518,13
4,0,8,480,S46,10,10,0,0.4498,25
4,0,8,480,S47,12,11,1,0.4538,24
4,0,8,480,S48,8,8,0,0.4497,17
4,0,8,480,S49,10,10,0,0.418,21
4,0,8,480,S50,14,13,1,0.4799,30
4,0,8,480,S51,13,12,1,0.4815,22
4,0,8,480,S52,19,19,0,0.4595,19
4,0,8,480,S53,11,11,0,0.3603,31
4,0,8,480,S54,20,20,0,0.4437,24
4,0,8,480,S55,13,13,0,0.4331,31
4,0,8,480,S56,6,6,0,0.4096,12
4,0,8,480,S57,14,14,0,0.499,25
4,0,8,480,S58,16,16,0,0.4159,30
4,0,8,480,S59,21,21,0,0.4546,37
4,0,8,480,S60,6,6,0,0.3432,31
4,0,8,480,S61,2,2,0,0.5401,16
4,0,8,480,S62,6,6,0,0.408,26
4,0,8,480,S63,14,14,0,0.4612,28
4,0,8,480,S64,2,2,0,0.5683,13
4,0,8,480,S65,11,11,0,0.435,25
4,0,8,480,S66,15,13,2,0.5385,24
4,0,9,540,S0,9,9,0,0.2726,21
4,0,9,540,S1,8,8,0,0.5816,15
4,0,9,540,S2,12,12,0,0.5034,24
4,0,9,540,S3,8,8,0,0.5085,18
4,0,9,540,S4,9,9,0,0.4585,18
4,0,9,540,S5,13,13,0,0.4489,24
4,0,9,540,S6,10,10,0,0.509,21
4,0,9,540,S7,10,10,0,0.399,26
4,0,9,540,S8,12,12,0,0.3319,22
4,0,9,540,S9,5,5,0,0.4272,12
4,0,9,540,S10,6,6,0,0.5212,18
4,0,9,540,S11,7,7,0,0.3677,17
4,0,9,540,S12,11,11,0,0.5238,24
4,0,9,540,S13,11,11,0,0.4955,29
4,0,9,540,S14,10,10,0,0.5217,13
4,0,9,540,S15,11,10,1,0.5268,27
4,0,9,540,S16,6,6,0,0.4057,15
4,0,9,540,S17,11,10,1,0.5512,25
4,0,9,540,S18,16,16,0,0.4547,24
4,0,9,540,S19,8,8,0,0.3888,13
4,0,9,540,S20,10,10,0,0.5983,18
4,0,9,540,S21,3,3,0,0.2133,12
4,0,9,540,S22,13,13,0,0.4341,24
4,0,9,540,S23,3,2,1,0.6057,15
4,0,9,540,S24,9,9,0,0.4161,24
4,0,9,540,S25,13,12,1,0.477,24
4,0,9,540,S26,11,11,0,0.4115,32
4,0,9,540,S27,11,11,0,0.5892,26
4,0,9,540,S28,16,16,0,0.5069,30
4,0,9,540,S29,21,21,0,0.4917,30
4,0,9,540,S30,7,7,0,0.4327,15
4,0,9,540,S31,19,19,0,0.4274,43
4,0,9,540,S32,12,12,0,0.3996,24
4,0,9,540,S33,12,11,1,0.4829,27
4,0,9,540,S34,9,9,0,0.3536,25
4,0,9,540,S35,8,8,0,0.4596,24
4,0,9,540,S36,12,12,0,0.4968,21
4,0,9,540,S37,18,18,0,0.4005,37
4,0,9,540,S38,9,9,0,0.5025,19
4,0,9,540,S39,18,18,0,0.449,36
4,0,9,540,S40,8,8,0,0.5238,21
4,0,9,540,S41,14,14,0,0.4731,30
4,0,9,540,S42,10,9,1,0.3723,21
4,0,9,540,S43,15,15,0,0.4637,31
4,0,9,540,S44,12,12,0,0.3586,20
4,0,9,540,S45,8,8,0,0.3019,13
4,0,9,540,S46,9,9,0,0.4734,25
4,0,9,540,S47,10,9,1,0.4556,24
4,0,9,540,S48,8,8,0,0.4497,17
4,0,9,540,S49,10,10,0,0.418,21
4,0,9,540,S50,10,9,1,0.5141,30
4,0,9,540,S51,12,11,1,0.5123,22
4,0,9,540,S52,15,15,0,0.4449,19
4,0,9,540,S53,8,8,0,0.3412,31
4,0,9,540,S54,12,12,0,0.4786,24
4,0,9,540,S55,13,13,0,0.4273,31
4,0,9,540,S56,6,6,0,0.4479,12
4,0,9,540,S57,16,16,0,0.489,25
4,0,9,540,S58,17,17,0,0.431,30
4,0,9,540,S59,21,21,0,0.4546,37
4,0,9,540,S60,15,15,0,0.3576,31
4,0,9,540,S61,10,9,1,0.4811,16
4,0,9,540,S62,14,14,0,0.429,26
4,0,9,540,S63,19,19,0,0.462,28
4,0,9,540,S64,2,2,0,0.5683,13
4,0,9,540,S65,12,12,0,0.4323,25
4,0,9,540,S66,14,13,1,0.535,24
4,0,10,600,S0,9,9,0,0.2726,21
4,0,10,600,S1,8,8,0,0.5816,15
4,0,10,600,S2,13,13,0,0.4822,24
4,0,10,600,S3,5,5,0,0.4894,18
4,0,10,600,S4,11,11,0,0.4021,18
4,0,10,600,S5,13,13,0,0.4489,24
4,0,10,600,S6,10,10,0,0.509,21
4,0,10,600,S7,8,8,0,0.4528,26
4,0,10,600,S8,12,12,0,0.3319,22
4,0,10,600,S9,8,8,0,0.4924,12
4,0,10,600,S10,12,11,1,0.4848,18
4,0,10,600,S11,7,7,0,0.3996,17
4,0,10,600,S12,10,10,0,0.4688,24
4,0,10,600,S13,9,9,0,0.4284,29
4,0,10,600,S14,11,11,0,0.5196,13
4,0,10,600,S15,8,7,1,0.5533,27
4,0,10,600,S16,7,7,0,0.3208,15
4,0,10,600,S17,11,10,1,0.5512,25
4,0,10,600,S18,19,19,0,0.4273,24
4,0,10,600,S19,0,0,0,0.0,13
4,0,10,600,S20,10,10,0,0.5983,18
4,0,10,600,S21,2,2,0,0.1579,12
4,0,10,600,S22,4,4,0,0.5177,24
4,0,10,600,S23,1,0,1,0.9346,15
4,0,10,600,S24,9,9,0,0.4161,24
4,0,10,600,S25,13,12,1,0.477,24
4,0,10,600,S26,11,11,0,0.4115,32
4,0,10,600,S27,11,11,0,0.5892,26
4,0,10,600,S28,17,17,0,0.5032,30
4,0,10,600,S29,11,11,0,0.4718,30
4,0,10,600,S30,8,8,0,0.4756,15
4,0,10,600,S31,18,18,0,0.4257,43
4,0,10,600,S32,12,12,0,0.4202,24
4,0,10,600,S33,15,14,1,0.4965,27
4,0,10,600,S34,11,11,0,0.3567,25
4,0,10,600,S35,8,8,0,0.4204,24
4,0,10,600,S36,13,13,0,0.4796,21
4,0,10,600,S37,19,19,0,0.4084,37
4,0,10,600,S38,11,11,0,0.5033,19
4,0,10,600,S39,18,18,0,0.4459,36
4,0,10,600,S40,8,8,0,0.5922,21
4,0,10,600,S41,13,13,0,0.4557,30
4,0,10,600,S42,10,9,1,0.4531,21
4,0,10,600,S43,17,17,0,0.4744,31
4,0,10,600,S44,10,10,0,0.3815,20
4,0,10,600,S45,6,6,0,0.409,13
4,0,10,600,S46,10,10,0,0.4832,25
4,0,10,600,S47,9,8,1,0.4872,24
4,0,10,600,S48,7,7,0,0.4658,17
4,0,10,600,S49,6,6,0,0.3323,21
4,0,10,600,S50,13,11,2,0.5896,30
4,0,10,600,S51,9,8,1,0.4801,22
4,0,10,600,S52,13,13,0,0.4043,19
4,0,10,600,S53,15,15,0,0.3799,31
4,0,10,600,S54,4,4,0,0.3763,24
4,0,10,600,S55,14,13,1,0.5068,31
4,0,10,600,S56,9,9,0,0.4373,12
4,0,10,600,S57,15,15,0,0.4575,25
4,0,10,600,S58,22,22,0,0.455,30
