Seed,Day,Hour,Time (minutes),Station ID,Total Bikes,Usable Bikes,Unusable Bikes,Avg Maintenance Criticality,Capacity
4,0,7,420,S0,10,10,0,0.514,21
4,0,7,420,S1,7,7,0,0.6088,15
4,0,7,420,S2,12,12,0,0.5034,24
4,0,7,420,S3,8,8,0,0.4976,18
4,0,7,420,S4,8,8,0,0.4198,18
4,0,7,420,S5,12,12,0,0.47,24
4,0,7,420,S6,10,10,0,0.509,21
4,0,7,420,S7,13,13,0,0.4461,26
4,0,7,420,S8,11,11,0,0.3471,22
4,0,7,420,S9,5,5,0,0.3804,12
4,0,7,420,S10,8,8,0,0.4297,18
4,0,7,420,S11,8,8,0,0.3996,17
4,0,7,420,S12,12,12,0,0.4908,24
4,0,7,420,S13,15,15,0,0.4842,29
4,0,7,420,S14,6,6,0,0.5512,13
4,0,7,420,S15,14,13,1,0.5436,27
4,0,7,420,S16,7,7,0,0.487,15
4,0,7,420,S17,13,12,1,0.5213,25
4,0,7,420,S18,12,12,0,0.4346,24
4,0,7,420,S19,6,6,0,0.4021,13
4,0,7,420,S20,8,8,0,0.5734,18
4,0,7,420,S21,5,5,0,0.6266,12
4,0,7,420,S22,12,12,0,0.4236,24
4,0,7,420,S23,7,6,1,0.6259,15
4,0,7,420,S24,12,12,0,0.4558,24
4,0,7,420,S25,12,11,1,0.4418,24
4,0,7,420,S26,16,16,0,0.4041,32
4,0,7,420,S27,13,13,0,0.6119,26
4,0,7,420,S28,15,15,0,0.5125,30
4,0,7,420,S29,15,15,0,0.4801,30
4,0,7,420,S30,7,7,0,0.4327,15
4,0,7,420,S31,22,22,0,0.4369,43
4,0,7,420,S32,12,12,0,0.3658,24
4,0,7,420,S33,14,13,1,0.5202,27
4,0,7,420,S34,13,13,0,0.4005,25
4,0,7,420,S35,12,12,0,0.3639,24
4,0,7,420,S36,10,10,0,0.4882,21
4,0,7,420,S37,19,19,0,0.4548,37
4,0,7,420,S38,9,9,0,0.5025,19
4,0,7,420,S39,18,18,0,0.4285,36
4,0,7,420,S40,10,10,0,0.509,21
4,0,7,420,S41,15,15,0,0.4327,30
4,0,7,420,S42,10,9,1,0.451,21
4,0,7,420,S43,16,16,0,0.4708,31
4,0,7,420,S44,9,9,0,0.3995,20
4,0,7,420,S45,6,6,0,0.2518,13
4,0,7,420,S46,13,13,0,0.4318,25
4,0,7,420,S47,12,11,1,0.4538,24
4,0,7,420,S48,8,8,0,0.4497,17
4,0,7,420,S49,10,10,0,0.418,21
4,0,7,420,S50,15,14,1,0.5017,30
4,0,7,420,S51,10,9,1,0.4277,22
4,0,7,420,S52,9,9,0,0.4767,19
4,0,7,420,S53,16,16,0,0.4134,31
4,0,7,420,S54,12,12,0,0.3231,24
4,0,7,420,S55,16,16,0,0.4248,31
4,0,7,420,S56,5,5,0,0.4251,12
4,0,7,420,S57,13,13,0,0.447,25
4,0,7,420,S58,15,15,0,0.3875,30
4,0,7,420,S59,19,19,0,0.4301,37
4,0,7,420,S60,16,16,0,0.4524,31
4,0,7,420,S61,7,7,0,0.4582,16
4,0,7,420,S62,13,13,0,0.4424,26
4,0,7,420,S63,14,14,0,0.4486,28
4,0,7,420,S64,6,6,0,0.4797,13
4,0,7,420,S65,13,13,0,0.4073,25
4,0,7,420,S66,12,10,2,0.5591,24
4,0,8,480,S0,8,8,0,0.2454,21
4,0,8,480,S1,7,7,0,0.6088,15
4,0,8,480,S2,12,12,0,0.5034,24
4,0,8,480,S3,10,10,0,0.4593,18
4,0,8,480,S4,11,11,0,0.4198,18
4,0,8,480,S5,12,12,0,0.47,24
4,0,8,480,S6,10,10,0,0.509,21
4,0,8,480,S7,9,9,0,0.4092,26
4,0,8,480,S8,11,11,0,0.3471,22
4,0,8,480,S9,3,3,0,0.3782,12
4,0,8,480,S10,5,5,0,0.2916,18
4,0,8,480,S11,6,6,0,0.3214,17
4,0,8,480,S12,10,10,0,0.5624,24
4,0,8,480,S13,13,13,0,0.4765,29
4,0,8,480,S14,6,6,0,0.5512,13
4,0,8,480,S15,12,11,1,0.5323,27
4,0,8,480,S16,6,6,0,0.4278,15
4,0,8,480,S17,11,10,1,0.5512,25
4,0,8,480,S18,13,13,0,0.4342,24
4,0,8,480,S19,7,7,0,0.3697,13
4,0,8,480,S20,9,9,0,0.5275,18
4,0,8,480,S21,3,3,0,0.397,12
4,0,8,480,S22,13,13,0,0.4344,24
4,0,8,480,S23,3,2,1,0.6057,15
4,0,8,480,S24,8,8,0,0.396,24
4,0,8,480,S25,12,11,1,0.4418,24
4,0,8,480,S26,12,12,0,0.4056,32
4,0,8,480,S27,11,11,0,0.5892,26
4,0,8,480,S28,15,15,0,0.5125,30
4,0,8,480,S29,19,19,0,0.4673,30
4,0,8,480,S30,7,7,0,0.4327,15
4,0,8,480,S31,19,19,0,0.4193,43
4,0,8,480,S32,11,11,0,0.3807,24
4,0,8,480,S33,12,11,1,0.5819,27
4,0,8,480,S34,13,13,0,0.4005,25
4,0,8,480,S35,21,21,0,0.4175,24
4,0,8,480,S36,11,11,0,0.502,21
4,0,8,480,S37,21,21,0,0.428,37
4,0,8,480,S38,9,9,0,0.5025,19
4,0,8,480,S39,16,16,0,0.419,36
4,0,8,480,S40,11,11,0,0.481,21
4,0,8,480,S41,19,19,0,0.4124,30
4,0,8,480,S42,10,10,0,0.2573,21
4,0,8,480,S43,14,14,0,0.5097,31
4,0,8,480,S44,11,11,0,0.4255,20
4,0,8,480,S45,6,6,0,0.2518,13
4,0,8,480,S46,9,9,0,0.4425,25
4,0,8,480,S47,12,11,1,0.4538,24
4,0,8,480,S48,8,8,0,0.4497,17
4,0,8,480,S49,11,11,0,0.4529,21
4,0,8,480,S50,19,17,2,0.504,30
4,0,8,480,S51,11,10,1,0.4644,22
4,0,8,480,S52,14,14,0,0.4659,19
4,0,8,480,S53,11,11,0,0.381,31
4,0,8,480,S54,15,15,0,0.4313,24
4,0,8,480,S55,15,15,0,0.3758,31
4,0,8,480,S56,6,6,0,0.479,12
4,0,8,480,S57,12,12,0,0.4643,25
4,0,8,480,S58,15,15,0,0.4114,30
4,0,8,480,S59,21,21,0,0.4334,37
4,0,8,480,S60,6,6,0,0.3731,31
4,0,8,480,S61,4,4,0,0.5811,16
4,0,8,480,S62,7,7,0,0.3862,26
4,0,8,480,S63,15,15,0,0.4602,28
4,0,8,480,S64,2,2,0,0.5683,13
4,0,8,480,S65,11,11,0,0.435,25
4,0,8,480,S66,12,10,2,0.5591,24
4,0,9,540,S0,8,8,0,0.2454,21
4,0,9,540,S1,10,10,0,0.5591,15
4,0,9,540,S2,12,12,0,0.5034,24
4,0,9,540,S3,10,10,0,0.4807,18
4,0,9,540,S4,11,11,0,0.3969,18
4,0,9,540,S5,12,12,0,0.47,24
4,0,9,540,S6,10,10,0,0.509,21
4,0,9,540,S7,9,9,0,0.4092,26
4,0,9,540,S8,11,11,0,0.3471,22
4,0,9,540,S9,4,4,0,0.4817,12
4,0,9,540,S10,8,8,0,0.3196,18
4,0,9,540,S11,8,8,0,0.397,17
4,0,9,540,S12,11,11,0,0.5692,24
4,0,9,540,S13,10,10,0,0.5465,29
4,0,9,540,S14,7,7,0,0.5277,13
4,0,9,540,S15,10,9,1,0.5434,27
4,0,9,540,S16,6,6,0,0.4278,15
4,0,9,540,S17,11,10,1,0.5512,25
4,0,9,540,S18,13,13,0,0.4641,24
4,0,9,540,S19,8,8,0,0.3883,13
4,0,9,540,S20,9,9,0,0.5275,18
4,0,9,540,S21,3,3,0,0.397,12
4,0,9,540,S22,14,14,0,0.4518,24
4,0,9,540,S23,3,2,1,0.6057,15
4,0,9,540,S24,9,9,0,0.4123,24
4,0,9,540,S25,12,11,1,0.4418,24
4,0,9,540,S26,10,10,0,0.3754,32
4,0,9,540,S27,11,11,0,0.5892,26
4,0,9,540,S28,15,15,0,0.5125,30
4,0,9,540,S29,15,15,0,0.3924,30
4,0,9,540,S30,7,7,0,0.4327,15
4,0,9,540,S31,22,22,0,0.4577,43
4,0,9,540,S32,10,10,0,0.4,24
4,0,9,540,S33,13,12,1,0.5998,27
4,0,9,540,S34,9,9,0,0.3536,25
4,0,9,540,S35,9,9,0,0.2697,24
4,0,9,540,S36,12,12,0,0.5272,21
4,0,9,540,S37,22,22,0,0.4435,37
4,0,9,540,S38,9,9,0,0.5025,19
4,0,9,540,S39,16,16,0,0.419,36
4,0,9,540,S40,10,10,0,0.5128,21
4,0,9,540,S41,18,18,0,0.4225,30
4,0,9,540,S42,9,9,0,0.2762,21
4,0,9,540,S43,19,19,0,0.5109,31
4,0,9,540,S44,13,12,1,0.4118,20
4,0,9,540,S45,7,7,0,0.2784,13
4,0,9,540,S46,11,11,0,0.4282,25
4,0,9,540,S47,10,9,1,0.4556,24
4,0,9,540,S48,8,8,0,0.4497,17
4,0,9,540,S49,11,11,0,0.4529,21
4,0,9,540,S50,17,15,2,0.526,30
4,0,9,540,S51,7,6,1,0.5472,22
4,0,9,540,S52,17,17,0,0.4888,19
4,0,9,540,S53,11,11,0,0.3423,31
4,0,9,540,S54,16,16,0,0.4298,24
4,0,9,540,S55,13,13,0,0.344,31
4,0,9,540,S56,9,9,0,0.4025,12
4,0,9,540,S57,13,13,0,0.4425,25
4,0,9,540,S58,17,17,0,0.4094,30
4,0,9,540,S59,21,21,0,0.4334,37
4,0,9,540,S60,6,6,0,0.3731,31
4,0,9,540,S61,2,2,0,0.5395,16
4,0,9,540,S62,4,4,0,0.3612,26
4,0,9,540,S63,23,23,0,0.4564,28
4,0,9,540,S64,3,3,0,0.5129,13
4,0,9,540,S65,11,11,0,0.435,25
4,0,9,540,S66,12,10,2,0.5591,24
4,0,10,600,S0,8,8,0,0.2454,21
4,0,10,600,S1,10,10,0,0.5591,15
4,0,10,600,S2,13,13,0,0.4555,24
4,0,10,600,S3,10,10,0,0.4807,18
4,0,10,600,S4,7,7,0,0.3848,18
4,0,10,600,S5,12,12,0,0.47,24
4,0,10,600,S6,11,11,0,0.4855,21
4,0,10,600,S7,10,10,0,0.4153,26
4,0,10,600,S8,12,12,0,0.3343,22
4,0,10,600,S9,5,5,0,0.4716,12
4,0,10,600,S10,4,4,0,0.3219,18
4,0,10,600,S11,8,8,0,0.397,17
4,0,10,600,S12,10,10,0,0.5459,24
4,0,10,600,S13,10,10,0,0.5465,29
4,0,10,600,S14,6,6,0,0.5382,13
4,0,10,600,S15,7,6,1,0.5299,27
4,0,10,600,S16,8,8,0,0.3642,15
4,0,10,600,S17,11,10,1,0.5512,25
4,0,10,600,S18,16,16,0,0.4984,24
4,0,10,600,S19,3,3,0,0.3475,13
4,0,10,600,S20,10,10,0,0.5217,18
4,0,10,600,S21,2,2,0,0.2316,12
4,0,10,600,S22,17,17,0,0.4311,24
4,0,10,600,S23,1,0,1,0.9346,15
4,0,10,600,S24,10,10,0,0.4003,24
4,0,10,600,S25,11,10,1,0.4223,24
4,0,10,600,S26,4,4,0,0.4347,32
4,0,10,600,S27,9,9,0,0.4669,26
4,0,10,600,S28,15,15,0,0.5539,30
4,0,10,600,S29,2,2,0,0.5219,30
4,0,10,600,S30,7,7,0,0.4327,15
4,0,10,600,S31,20,20,0,0.4284,43
4,0,10,600,S32,13,13,0,0.5004,24
4,0,10,600,S33,10,9,1,0.5981,27
4,0,10,600,S34,7,7,0,0.3685,25
4,0,10,600,S35,11,11,0,0.277,24
4,0,10,600,S36,12,12,0,0.5272,21
4,0,10,600,S37,26,26,0,0.4455,37
4,0,10,600,S38,8,8,0,0.5437,19
4,0,10,600,S39,18,18,0,0.4319,36
4,0,10,600,S40,15,15,0,0.4632,21
4,0,10,600,S41,18,18,0,0.4157,30
4,0,10,600,S42,9,9,0,0.3525,21
4,0,10,600,S43,18,18,0,0.4737,31
4,0,10,600,S44,15,15,0,0.3418,20
4,0,10,600,S45,4,4,0,0.2537,13
4,0,10,600,S46,10,10,0,0.4311,25
4,0,10,600,S47,9,8,1,0.4601,24
4,0,10,600,S48,10,10,0,0.4456,17
4,0,10,600,S49,12,12,0,0.4452,21
4,0,10,600,S50,15,13,2,0.6055,30
4,0,10,600,S51,7,6,1,0.5646,22
4,0,10,600,S52,19,19,0,0.4759,19
4,0,10,600,S53,12,12,0,0.3175,31
4,0,10,600,S54,23,23,0,0.4027,24
4,0,10,600,S55,11,10,1,0.4594,31
4,0,10,600,S56,8,8,0,0.4602,12
4,0,10,600,S57,14,14,0,0.4472,25
4,0,10,600,S58,18,18,0,0.4223,30
