Seed,Alpha,Day,Hour,Minute,Time (minutes),Station ID,Success,Failure Reason,Did Roam,Arrival Station ID,Travel Time (minutes),Bike ID,Previous Bike Criticality,Post-Trip Bike Criticality
1,0.24,0,7,0,420,S2,True,,False,S7,13.41,B17,0.3676,0.3844
1,0.24,0,7,0,420,S51,True,,False,S52,4.9,B572,0.3574,0.3636
1,0.24,0,7,1,421,S64,True,,False,S54,12.05,B737,0.1903,0.2054
1,0.24,0,7,2,422,S22,True,,False,S20,4.91,B210,0.1575,0.1637
1,0.24,0,7,2,422,S28,True,,False,S23,7.54,B282,0.5033,0.5127
1,0.24,0,7,2,422,S34,True,,False,S29,5.75,B367,0.3885,0.3957
1,0.24,0,7,2,422,S42,True,,False,S53,6.24,B473,0.6366,0.6444
1,0.24,0,7,2,422,S60,True,,False,S4,2.42,B687,0.8098,0.8128
1,0.24,0,7,3,423,S16,True,,False,S54,4.79,B159,0.6738,0.6798
1,0.24,0,7,3,423,S54,True,,False,S53,4.45,B607,0.1653,0.1708
1,0.24,0,7,3,423,S66,True,,False,S43,6.55,B756,0.6535,0.6617
1,0.24,0,7,4,424,S10,True,,False,S35,3.39,B96,0.187,0.1912
1,0.24,0,7,4,424,S15,True,,False,S22,5.73,B145,0.6205,0.6277
1,0.24,0,7,4,424,S22,True,,False,S46,15.8,B211,0.8423,0.862
1,0.24,0,7,5,425,S60,True,,False,S35,12.41,B688,0.6379,0.6534
1,0.24,0,7,6,426,S24,True,,False,S14,7.82,B229,0.2402,0.25
1,0.24,0,7,6,426,S34,True,,False,S46,11.65,B368,0.3872,0.4017
1,0.24,0,7,7,427,S46,True,,False,S35,7.79,B514,0.5469,0.5567
1,0.24,0,7,7,427,S58,True,,False,S28,15.6,B653,0.1912,0.2107
1,0.24,0,7,8,428,S27,True,,False,S29,4.75,B269,0.3339,0.3399
1,0.24,0,7,8,428,S60,True,,False,S59,2.25,B689,0.3068,0.3096
1,0.24,0,7,9,429,S1,True,,False,S46,39.55,B10,0.5936,0.6431
1,0.24,0,7,10,430,S29,True,,False,S54,1.95,B297,0.595,0.5975
1,0.24,0,7,10,430,S60,True,,False,S39,12.65,B690,0.2744,0.2902
1,0.24,0,7,11,431,S7,True,,False,S18,7.98,B67,0.5084,0.5184
1,0.24,0,7,11,431,S36,True,,False,S35,8.84,B392,0.3576,0.3686
1,0.24,0,7,11,431,S61,True,,False,S43,4.47,B703,0.5665,0.5721
1,0.24,0,7,12,432,S24,True,,False,S50,10.41,B230,0.2516,0.2646
1,0.24,0,7,12,432,S35,True,,False,S52,6.31,B380,0.3439,0.3518
1,0.24,0,7,12,432,S54,True,,False,S50,8.34,B608,0.5156,0.526
1,0.24,0,7,12,432,S61,True,,False,S46,8.06,B704,0.108,0.118
1,0.24,0,7,12,432,S62,True,,False,S50,8.41,B710,0.6279,0.6384
1,0.24,0,7,13,433,S12,True,,False,S57,13.23,B112,0.2917,0.3082
1,0.24,0,7,13,433,S57,True,,False,S55,3.71,B640,0.6258,0.6304
1,0.24,0,7,13,433,S63,True,,False,S35,42.6,B723,0.3611,0.4143
1,0.24,0,7,14,434,S7,True,,False,S36,21.55,B68,0.6386,0.6655
1,0.24,0,7,14,434,S33,True,,False,S9,12.05,B353,0.3166,0.3316
1,0.24,0,7,14,434,S42,True,,False,S53,6.12,B474,0.7263,0.734
1,0.24,0,7,14,434,S58,True,,False,S54,7.8,B654,0.3854,0.3952
1,0.24,0,7,15,435,S47,True,,False,S12,32.07,B527,0.4205,0.4606
1,0.24,0,7,15,435,S64,True,,False,S61,3.13,B738,0.4469,0.4508
1,0.24,0,7,16,436,S15,True,,False,S50,6.54,B146,0.312,0.3202
1,0.24,0,7,16,436,S18,True,,False,S41,3.85,B179,0.3069,0.3117
1,0.24,0,7,16,436,S36,True,,False,S54,19.68,B394,0.3691,0.3937
1,0.24,0,7,17,437,S29,True,,False,S41,16.74,B298,0.1469,0.1678
1,0.24,0,7,17,437,S33,True,,False,S18,4.74,B354,0.2399,0.2458
1,0.24,0,7,17,437,S60,True,,False,S12,18.68,B691,0.6089,0.6322
1,0.24,0,7,18,438,S54,True,,False,S46,4.53,B609,0.3496,0.3552
1,0.24,0,7,19,439,S40,True,,False,S33,4.09,B448,0.6893,0.6944
1,0.24,0,7,19,439,S40,True,,False,S47,7.53,B449,0.27,0.2795
1,0.24,0,7,19,439,S50,True,,False,S52,11.77,B557,0.2658,0.2806
1,0.24,0,7,19,439,S55,True,,False,S52,15.76,B619,0.4352,0.4549
1,0.24,0,7,19,439,S61,True,,False,S61,3.97,B705,0.1089,0.1138
1,0.24,0,7,20,440,S7,True,,False,S44,15.42,B69,0.844,0.8633
1,0.24,0,7,20,440,S60,True,,False,S59,3.92,B692,0.5555,0.5604
1,0.24,0,7,20,440,S62,True,,False,S50,7.87,B711,0.3242,0.3341
1,0.24,0,7,21,441,S7,True,,False,S44,14.1,B70,0.2229,0.2405
1,0.24,0,7,22,442,S10,True,,False,S41,8.09,B97,0.5042,0.5143
1,0.24,0,7,22,442,S34,True,,False,S46,9.92,B369,0.5037,0.5161
1,0.24,0,7,22,442,S58,True,,False,S54,19.47,B655,0.6404,0.6648
1,0.24,0,7,22,442,S60,True,,False,S58,4.04,B693,0.6977,0.7028
1,0.24,0,7,22,442,S63,True,,False,S55,33.15,B724,0.5606,0.602
1,0.24,0,7,22,442,S66,True,,False,S40,2.32,B757,0.2796,0.2825
1,0.24,0,7,23,443,S54,True,,False,S53,2.19,B610,0.4586,0.4613
1,0.24,0,7,23,443,S57,True,,False,S37,7.91,B642,0.4073,0.4172
1,0.24,0,7,23,443,S60,True,,False,S37,10.47,B694,0.2198,0.2329
1,0.24,0,7,23,443,S61,True,,False,S46,7.63,B706,0.1217,0.1313
1,0.24,0,7,24,444,S16,True,,False,S12,2.09,B160,0.3607,0.3634
1,0.24,0,7,24,444,S41,True,,False,S18,11.6,B458,0.0261,0.0406
1,0.24,0,7,25,445,S10,True,,False,S35,11.23,B98,0.3557,0.3697
1,0.24,0,7,25,445,S66,True,,False,S40,4.94,B758,0.635,0.6411
1,0.24,0,7,26,446,S18,True,,False,S57,13.14,B180,0.5893,0.6057
1,0.24,0,7,26,446,S37,True,,False,S19,11.68,B402,0.5132,0.5278
1,0.24,0,7,27,447,S60,True,,False,S59,3.29,B695,0.6956,0.6997
1,0.24,0,7,27,447,S60,True,,False,S37,5.19,B696,0.3834,0.3899
1,0.24,0,7,28,448,S13,True,,False,S4,13.05,B124,0.3921,0.4084
