Seed,Alpha,Day,Hour,Minute,Time (minutes),Station ID,Success,Failure Reason,Did Roam,Arrival Station ID,Travel Time (minutes),Bike ID,Previous Bike Criticality,Post-Trip Bike Criticality
4,0.24,0,7,0,420,S31,True,,False,S54,3.67,B319,0.5667,0.5713
4,0.24,0,7,0,420,S53,True,,False,S31,7.78,B591,0.2557,0.2654
4,0.24,0,7,0,420,S62,True,,False,S54,5.17,B710,0.1098,0.1162
4,0.24,0,7,0,420,S64,True,,False,S44,8.07,B737,0.3473,0.3574
4,0.24,0,7,1,421,S10,True,,False,S35,5.14,B96,0.4214,0.4278
4,0.24,0,7,1,421,S46,True,,False,S52,7.98,B514,0.173,0.183
4,0.24,0,7,1,421,S60,True,,False,S51,14.56,B687,0.063,0.0812
4,0.24,0,7,2,422,S41,True,,False,S29,93.82,B458,0.7441,0.8613
4,0.24,0,7,3,423,S43,True,,False,S11,13.82,B483,0.5014,0.5187
4,0.24,0,7,4,424,S11,True,,False,S32,8.55,B104,0.5951,0.6058
4,0.24,0,7,5,425,S17,True,,False,S29,9.68,B166,0.3049,0.317
4,0.24,0,7,5,425,S60,True,,False,S18,4.39,B688,0.2257,0.2312
4,0.24,0,7,6,426,S31,True,,False,S56,9.52,B320,0.3072,0.3191
4,0.24,0,7,6,426,S43,True,,False,S54,8.9,B484,0.4919,0.503
4,0.24,0,7,7,427,S10,True,,False,S35,2.34,B97,0.4807,0.4836
4,0.24,0,7,7,427,S12,True,,False,S57,11.33,B112,0.7505,0.7647
4,0.24,0,7,7,427,S54,True,,False,S37,7.65,B607,0.0614,0.071
4,0.24,0,7,8,428,S33,True,,False,S46,4.78,B353,0.4229,0.4289
4,0.24,0,7,8,428,S53,True,,False,S31,13.68,B592,0.5571,0.5742
4,0.24,0,7,8,428,S60,True,,False,S8,35.87,B689,0.5587,0.6036
4,0.24,0,7,8,428,S60,True,,False,S39,7.14,B690,0.4024,0.4113
4,0.24,0,7,8,428,S61,True,,False,S62,1.34,B703,0.4453,0.447
4,0.24,0,7,9,429,S54,True,,False,S50,4.02,B608,0.2314,0.2365
4,0.24,0,7,9,429,S54,True,,False,S46,11.64,B609,0.2125,0.2271
4,0.24,0,7,9,429,S60,True,,False,S4,1.53,B691,0.7379,0.7398
4,0.24,0,7,10,430,S46,True,,False,S11,10.4,B515,0.3741,0.3871
4,0.24,0,7,10,430,S61,True,,False,S31,1.58,B704,0.4219,0.4239
4,0.24,0,7,11,431,S7,True,,False,S18,5.44,B67,0.3619,0.3687
4,0.24,0,7,11,431,S23,True,,False,S37,17.08,B222,0.7229,0.7443
4,0.24,0,7,12,432,S33,True,,False,S46,4.51,B354,0.5892,0.5949
4,0.24,0,7,12,432,S39,True,,False,S61,17.98,B430,0.2868,0.3093
4,0.24,0,7,12,432,S39,True,,False,S66,8.65,B431,0.2933,0.3041
4,0.24,0,7,12,432,S64,True,,False,S54,9.48,B738,0.4767,0.4886
4,0.24,0,7,13,433,S11,True,,False,S35,3.9,B105,0.4274,0.4323
4,0.24,0,7,13,433,S26,True,,False,S61,7.37,B253,0.7378,0.747
4,0.24,0,7,14,434,S51,True,,False,S52,4.43,B572,0.1859,0.1914
4,0.24,0,7,15,435,S43,True,,False,S54,7.76,B485,0.3304,0.3401
4,0.24,0,7,16,436,S16,True,,False,S12,11.81,B159,0.5136,0.5284
4,0.24,0,7,16,436,S35,True,,False,S63,17.74,B380,0.7606,0.7828
4,0.24,0,7,16,436,S55,True,,False,S42,7.14,B619,0.1379,0.1468
4,0.24,0,7,17,437,S12,True,,False,S43,6.8,B113,0.6456,0.6541
4,0.24,0,7,17,437,S37,True,,False,S19,5.59,B402,0.6315,0.6385
4,0.24,0,7,18,438,S58,True,,False,S43,7.58,B653,0.4006,0.4101
4,0.24,0,7,19,439,S27,True,,False,S29,10.21,B269,0.7347,0.7475
4,0.24,0,7,19,439,S46,True,,False,S52,14.63,B516,0.7907,0.809
4,0.24,0,7,20,440,S12,True,,False,S61,12.64,B114,0.6543,0.6701
4,0.24,0,7,20,440,S29,True,,False,S54,3.55,B297,0.8225,0.8269
4,0.24,0,7,20,440,S39,True,,False,S51,13.23,B432,0.7627,0.7793
4,0.24,0,7,20,440,S62,True,,False,S52,4.25,B711,0.2546,0.2599
4,0.24,0,7,21,441,S27,True,,False,S39,9.06,B270,0.7392,0.7505
4,0.24,0,7,21,441,S29,True,,False,S37,4.44,B298,0.2822,0.2878
4,0.24,0,7,21,441,S60,True,,False,S12,16.65,B692,0.5596,0.5804
4,0.24,0,7,22,442,S29,True,,False,S54,5.43,B299,0.1542,0.161
4,0.24,0,7,22,442,S42,True,,False,S63,37.89,B473,0.1879,0.2353
4,0.24,0,7,22,442,S64,True,,False,S61,3.2,B739,0.736,0.74
4,0.24,0,7,23,443,S7,True,,False,S9,18.77,B68,0.7123,0.7357
4,0.24,0,7,23,443,S24,True,,False,S33,14.78,B229,0.4389,0.4574
4,0.24,0,7,24,444,S55,True,,False,S42,11.09,B620,0.5943,0.6081
4,0.24,0,7,26,446,S58,True,,False,S54,5.26,B654,0.1949,0.2015
4,0.24,0,7,27,447,S13,True,,False,S4,13.87,B124,0.5892,0.6065
4,0.24,0,7,27,447,S33,True,,False,S9,12.05,B355,0.3199,0.3349
4,0.24,0,7,27,447,S53,True,,False,S31,18.16,B593,0.038,0.0607
4,0.24,0,7,27,447,S61,True,,False,S10,10.42,B705,0.5028,0.5159
4,0.24,0,7,28,448,S9,True,,False,S35,14.84,B91,0.3572,0.3757
4,0.24,0,7,29,449,S23,True,,False,S37,30.75,B223,0.4273,0.4658
4,0.24,0,7,29,449,S26,True,,False,S61,8.69,B254,0.1097,0.1206
4,0.24,0,7,30,450,S62,True,,False,S18,9.61,B712,0.8026,0.8146
4,0.24,0,7,31,451,S31,True,,False,S39,8.8,B321,0.4803,0.4913
4,0.24,0,7,31,451,S33,True,,False,S50,11.24,B356,0.5485,0.5625
4,0.24,0,7,31,451,S35,True,,False,S10,7.08,B381,0.186,0.1948
4,0.24,0,7,32,452,S57,True,,False,S18,13.87,B640,0.5374,0.5547
4,0.24,0,7,32,452,S61,True,,False,S37,5.92,B706,0.3846,0.392
4,0.24,0,7,33,453,S12,True,,False,S43,9.24,B115,0.5029,0.5144
